time,open,high,low,close,Volume
1666224000,874918125482,886482100938,861777332205,870290635738,79984061249.37306
1666310400,869285354467,881117370836,851637428478,876612436289,99347002190.79362
1666396800,877058939954,884888300549,872353983703,880304582516,57317043556.5079
1666483200,880336147469,903700642910,872468241801,898319267006,74704326368.76273
1666569600,898515959112,903357064614,878766293537,888288216768,97347966831.54597
1666656000,889560519503,948841118836,883667975992,928199576773,157704514178.7726
1666742400,926747174520,972418042125,923890883150,959568324371,192158466827.66953
1666828800,959944125470,971693148605,933095922994,940115035253,164611692158.10138
1666915200,940238310016,969396464939,925816613554,959576758852,148202565293.40674
1667001600,960000552119,1002684620653,954615241326,981632897973,164937487319.11612
1667088000,981790435170,996535223846,962267442434,972427353939,127541928252.1762
1667174400,972922305740,994989322421,953961946350,971921639517,160483065769.20184
1667260800,971426854920,989755929625,960893357897,972406256471,136702360809.70796
1667347200,971648529672,989684518414,941606714949,951589796767,184817163610.505
1667433600,951054395673,973864526138,943496256533,956242798234,142817250952.04068
1667520000,956944511215,1021458367672,953015753386,1009718084136,206600300933.956
1667606400,1009385169306,1029953260907,998963412439,1010298242833,132912758819.40051
1667692800,1009945296909,1017500291139,978528518390,982002634807,118036194687.4728
1667779200,982611923624,1000844269275,959834837229,974862691482,168179642307.43063
1667865600,974538395270,993714988306,812793802958,876536622909,385040632792.5364
1667952000,875794662105,883392264804,736401198341,753891220057,335620744492.7629
1668038400,754644824824,870100640757,743264691044,841608589347,272464923563.4012
1668124800,840443139219,848184962233,785587904259,819260935087,177174467659.06396
1668211200,819050967522,824743122847,790075544700,803096163268,98490058695.35632
1668297600,801838360462,816520279312,773661002416,782478607665,94668570833.23325
1668384000,780300213313,817818257616,753122924853,793043480670,153949592621.13565
1668470400,793704778393,819351628062,786250372475,802772132080,113338661485.42175
1668556800,803847270720,813134090191,775113773709,790091957200,107891873102.84393
1668643200,790384077543,797641409933,772960821475,786667118262,88917631775.66293
1668729600,787808193556,803886814021,780471365008,790147674960,81321833155.87839
1668816000,791478301906,799161375980,780926267531,791259055609,55654686795.47701
1668902400,792224916739,797308842300,758314233943,763955786082,78135084230.41081
1668988800,764316427230,768881092087,727580780351,745262564088,126660719020.75365
1669075200,745546424057,769491592028,732184309561,763706974888,104760486337.32088
1669161600,765447551637,794875014619,759190376771,788192817237,108080147146.06578
1669248000,789309643179,802884609883,780521923853,791770083684,87645284329.41212
1669334400,792494983277,798423089675,776208350787,788963041262,62396484609.68204
1669420800,790762357910,807586201119,784474464457,790818252032,59814923975.25573
1669507200,792121672827,805014276230,785487590244,789878036834,64024361914.56931
1669593600,789382424487,793833550210,763751883470,776154165153,87236071232.98872
1669680000,776794278208,800099012487,769680662062,789456132632,75110293188.79414
1669766400,790297937043,827602693324,787172235552,820825557013,91219732165.37932
1669852800,820604738430,826099288981,804092069439,810707015342,72521256927.23206
1669939200,809815553617,820354211570,799985298849,817815237005,63679045719.42146
1670025600,817019911694,822491450799,799779339012,802281351209,51500077899.4142
1670112000,803112480701,819353597677,800113127102,814573179432,52126893797.71118
1670198400,814327107267,830553913941,801200746364,808068601102,69834482401.25182
1670284800,808151378509,816191470410,800329323348,811410972589,60817288572.87093
1670371200,811520869152,815463527444,788351185614,796168218385,62474593727.56953
1670457600,796451701992,819192358704,791174133230,814462914023,62661992070.2446
1670544000,815613063831,822755480780,805071259826,809684237465,60188811097.548
1670630400,809763295958,819429252830,807092406559,810741720631,38646541455.16357
1670716800,810277622401,817701735589,803201878799,805672651667,41307274294.80222
1670803200,805081628694,812515523456,790231586989,807269294452,61108876702.08035
1670889600,808575760930,840981560726,795024686685,827212413212,88692659826.50461
1670976000,828271613828,848133526688,817892936673,824387763171,76837986803.18387
1671062400,823680437295,829140817769,800711802887,805517944618,61691054115.28042
1671148800,805099525295,812739151840,753128770219,760019084770,79001103035.95674
1671235200,760163906774,772211507023,753251617691,769615909682,51552138653.87384
1671321600,769371072001,775866370584,761907422936,768611952781,35150262088.14166
1671408000,768273875075,774271226849,744103432804,752587713428,53896770791.4963
1671494400,753023699402,781015025715,750290135788,773912028302,65383346164.84229
1671580800,773529118519,776372853025,763496155209,769180539737,45121832781.20868
1671667200,769355142904,776402587043,756376403189,770830468760,49937699472.22456
1671753600,771166733888,777629231277,766382950240,770041518133,45587409194.8864
1671840000,770482476326,774778001950,767701373975,771299629113,28344179589.430206
1671926400,771439260983,776296085566,762171545383,769935161734,36114576621.61392
1672012800,769970376907,777112435046,766189771611,774856705995,36047114060.47669
1672099200,775068487926,779461001389,759906519394,767508515745,46530849369.47507
1672185600,766996974033,770230591244,751310844119,756063293133,52564153781.04894
1672272000,755885320188,763422330286,749434360589,758267345718,45723022393.93455
1672358400,758341680724,761563487166,745800514187,757386994374,45726509768.30724
1672444800,757578341037,762827665624,752050700542,756149285783,41849400821.74378
1672531200,756244104676,761696417950,752469737250,759168248517,30775449830.57188
1672617600,759851683959,772717325931,752339446882,765636647121,38405088879.7896
1672704000,765379049757,771561768331,760111288249,766059468470,37628779013.58173
1672790400,765607265290,787827455490,763880945235,780530570159,55841684232.29222
1672876800,780427265929,783693823706,772194855540,777135572458,52397551115.18039
1672963200,776804847314,788921698547,767482756225,785043891962,46848181715.80325
1673049600,784957006658,788610467055,780508994480,783950773526,44525497726.26067
1673136000,784611708126,801964745588,780540260017,797791807032,27783534015.82002
1673222400,798740601480,822823186836,795452754088,806505162223,65817623652.71282
1673308800,807327320360,821921665430,801715965455,816156282125,65309655881.11844
1673395200,816227198076,842457128224,806365124511,837987972545,56654094517.10752
1673481600,838917500948,874336154709,828148656982,863558305551,83519877179.06612
1673568000,864227466521,902728990903,855575240822,896837209080,99333570034.99219
1673654400,897534156045,965173057547,892540693455,939630436398,153996879192.19873
1673740800,940778510521,949688370954,919202396784,938638692326,80997310805.64723
1673827200,938301039014,965840140369,921394866098,946509725696,86920282908.6722
1673913600,945844917077,966079331825,930219512055,943595328924,78146241344.44101
1674000000,942697478546,966616677658,905045734241,917259248608,79085828536.32945
1674086400,916912427493,942284147005,913697021947,936068266302,101314269744.18402
1674172800,935704514316,1000397146804,925986521827,995109591840,66950901658.12792
1674259200,994793756352,1018089686094,978072369140,989137790112,117581356071.34952
1674345600,989652831284,1012391611773,974009027155,991332011552,82635985921.27637
1674432000,992398840926,1014313749192,979684876150,1000362207880,89619637498.26935
1674518400,999773681220,1016351238634,966006710725,977057141779,93008164455.30437
1674604800,977292719382,1025607142617,960739786136,1001216452374,93469596548.4677
1674691200,1002361202031,1016508613041,988784425329,1001239411264,106492458811.06577
1674777600,1000314718627,1021536891292,978093143974,1006173754414,86703944295.44658
1674864000,1005487558548,1015699155573,989690219637,999374633910,79444906732.11826
1674950400,1000284162225,1040846278835,996218987481,1031327721029,71013993661.55873
1675036800,1031329328615,1036761226640,974880877705,991194151940,93587700387.9042
1675123200,991120785599,1015518951384,985373410447,1004665512585,81088244852.34511
1675209600,1004518742520,1036591309070,985062640818,1030500454551,76387610346.17003
1675296000,1031274843687,1062785292502,1018351934202,1026586374134,108487363257.07835
1675382400,1027874218484,1047201021021,1016171818660,1036277029579,102495583711.36807
1675468800,1035669114182,1051557065846,1025222607418,1035635328687,81777274067.47505
1675555200,1035592915361,1044211589675,1003585473279,1015778509028,64825947759.62248
1675641600,1015486300715,1031303266473,999300225027,1007364237510,82693229449.65762
1675728000,1007524522254,1042507678840,1004733614498,1036672508469,82916993705.18576
1675814400,1036802065115,1050533660496,1009143065337,1024672530992,98932476064.15346
1675900800,1025225654524,1032603189417,958262051410,969116838038,107344642395.5809
1675987200,968953511760,980831042511,950293250714,962329340560,113430641004.63712
1676073600,962302288845,978752993487,958126920238,974222920310,75805341227.67384
1676160000,974396783242,986833346361,958470852708,968047492284,53516415285.43951
1676246400,967098642436,975981846212,937852892295,960675149195,89619739378.09543
1676332800,961294714584,990230811797,949743043238,982654747543,75062020027.65256
1676419200,985606388530,1064391914541,977395210608,1061471412075,106200311360.74583
1676505600,1061866499837,1096004647223,1024070515868,1026256533298,121156068423.88187
1676592000,1027956974428,1084825517879,1021066683842,1067808301709,134596106091.1271
1676678400,1067794063670,1085297682502,1059746491335,1070406052671,116315813650.27061
1676764800,1071846827334,1098574874097,1054170939343,1063964234826,70179061799.92587
1676851200,1063519393856,1098352085549,1045327818972,1083320925474,118667947647.71684
1676937600,1085043535800,1100069138548,1048134876829,1064520783768,104747217753.48653
1677024000,1064181969812,1069659847956,1027714651222,1054997232513,107347337126.34097
1677110400,1056743074775,1074660202223,1036440117916,1049306767789,103622766538.4
1677196800,1050739240409,1059726177272,1002817018320,1020229589158,85847833835.76921
1677283200,1021311372328,1024897857227,996088777559,1016048084452,88457224241.86827
1677369600,1016299973970,1042281584683,1010719896564,1034755800158,56792891039.18661
1677456000,1035989506724,1050213946787,1014975232358,1031687433647,62095056718.89719
1677542400,1031042210952,1038707926783,1009005911706,1015399141593,78344496920.943
1677628800,1016162396150,1056631883358,1010529717394,1040372304149,83339464499.71663
1677715200,1040963904153,1051130883488,1015572496000,1031666742418,75660286787.7199
1677801600,1031155244611,1033494571357,969745700282,990260853022,93300107185.41844
1677888000,991551300567,1000893487913,974231062641,985078989622,56301480380.86642
1677974400,986873090744,1003633164748,978688933659,989094116329,50747805538.96695
1678060800,988562464031,997730946881,976235570374,988416827954,52336309441.91587
1678147200,989063654943,998542797026,965984737073,980911988969,57688527594.03856
1678233600,981718644126,988209210084,950688006653,958114584605,80322393730.11086
1678320000,958097600375,970932192667,890827437135,909790243036,76091728752.08676
1678406400,909588879167,917583126960,873246214296,908574244186,134220599083.59361
1678492800,907091157315,948397194999,883203849251,923957983363,170847259280.0616
1678579200,924626733436,994199714835,911265106925,983696371563,91168562972.72768
1678665600,985047563600,1062416822272,967143387800,1041411560718,150767605183.2224
1678752000,1041362229816,1119298139370,1030067058522,1062176703862,168175650468.7056
1678838400,1061713458365,1081493877780,1011134614155,1034531951228,169957315129.4136
1678924800,1034394646459,1067125539906,1024279982868,1056774828086,137482647759.92175
1679011200,1057628500291,1146470266543,1050006221035,1134125505979,132614540160.70668
1679097600,1134983066693,1156485471327,1103332244973,1113623129504,134552382402.39497
1679184000,1114259698238,1165838543519,1109057236879,1141599300992,98656770409.72327
1679270400,1141146615188,1164532565308,1106499036768,1124377217070,141741991357.01617
1679356800,1124915792135,1172639031334,1106897849277,1154024560845,116794398646.87183
1679443200,1154133446075,1180056192271,1094721166491,1119838182806,106277099000.82492
1679529600,1119876737964,1181860821592,1109012400184,1157242392722,117777985841.66399
1679616000,1157358768925,1169390971658,1102482672073,1121235439648,112393311782.76064
1679702400,1120123888604,1135325046776,1101665572509,1116337670385,71830937636.50958
1679788800,1116331434982,1147230070375,1112031760147,1136380155160,55825879782.48019
1679875200,1135596498094,1145611020321,1078852532589,1101530060558,56171177818.49544
1679961600,1100610947999,1128079759606,1084414745564,1117069633077,80236328694.4077
1680048000,1117085263716,1167016662489,1115035680398,1149669478314,82287658996.55862
1680134400,1151679221289,1177787655894,1124148010600,1140733788538,84153290170.61674
1680220800,1137883534981,1165213925442,1121142531415,1153659468555,76190215816.97108
1680307200,1153390026366,1169253072344,1139771281088,1151272386364,65660713942.82237
1680393600,1151442356034,1160011574314,1126917489659,1141308604200,46560046480.05508
1680480000,1140345511076,1163803024651,1107664552263,1135700370852,67481695981.42061
1680566400,1136214123909,1166772738247,1127258214966,1152248329256,88663924159.40956
1680652800,1153087175143,1186336280019,1141217343836,1159762353572,71085948725.50017
1680739200,1159767624634,1165904511076,1132141000800,1144339974507,68990614258.6381
1680825600,1148311700497,1155056539428,1131012921148,1143211581105,57492889335.12436
1680912000,1143352190827,1153874046145,1134178463870,1140485248830,41518992374.82868
1680998400,1141032045906,1158980030304,1131767038911,1150834712593,44321956415.5726
1681084800,1150132910731,1192994533326,1139729040760,1187171019360,48789825027.05853
1681171200,1187687670229,1218090967999,1178392015536,1197449792525,88445412993.19072
1681257600,1197761153980,1213064485563,1174058114284,1193105752891,75664997660.26414
1681344000,1193769892045,1229938831018,1187472649910,1221273967929,84878662794.66585
1681430400,1220811622635,1260338183316,1206249759814,1238390764887,95636738135.3897
1681516800,1238309863528,1248318835160,1224334122133,1235754099351,79274902392.85712
1681603200,1235120253178,1254975323896,1224779524461,1243600208126,55362204044.18493
1681689600,1242601837957,1248133133360,1202993551476,1213930041612,78883349055.95215
1681776000,1213807867214,1251170026057,1201118881843,1241921565088,77536064122.00087
1681862400,1242145826342,1245778537007,1159203206674,1172490159806,97377748684.2602
1681948800,1173683132837,1192305061370,1142724099902,1156455489478,89511183393.86458
1682035200,1156848324684,1166016151514,1107386701482,1116543611082,87953974182.80167
1682121600,1116312542304,1142615654398,1110538657862,1137340960357,71673722687.58875
1682208000,1137206444695,1140092228310,1114630455715,1128920339491,52267056391.45492
1682294400,1127842710942,1147037404656,1103076198617,1123697910260,61427473148.76232
1682380800,1123266032659,1153425280234,1106167310238,1147069429623,62513071049.02025
1682467200,1147244185829,1202683995746,1101948524092,1144444467908,86952176255.22496
1682553600,1144603137706,1190078210204,1140360660956,1172953719830,117242477823.96466
1682640000,1172997483555,1181793929036,1151504797699,1167761755454,80782312024.60776
1682726400,1168218836783,1178141875746,1157303081078,1167595074769,52242634613.6154
1682812800,1167800395657,1192730025561,1155112741452,1162883940336,39964586539.09432
1682899200,1163108343230,1170537384725,1114763887662,1130188703827,70655264190.17075
1682985600,1129546634177,1157312597241,1121122352673,1148584206449,59605394796.57196
1683072000,1148881026846,1175006689864,1126890659116,1162419035988,62884097621.10342
1683158400,1162980549300,1174912786944,1144763466351,1152221850938,73248323995.61443
1683244800,1153268265271,1193514454865,1148669960201,1184204472626,59766496006.64844
1683331200,1184702837227,1196351654571,1135756216238,1154642820546,72326808342.2968
1683417600,1154693271965,1168748787085,1140035905512,1143885750360,55159699309.65029
1683504000,1143131463958,1152166109444,1093730593505,1114432029015,64777833533.71958
1683590400,1115925426201,1125893539525,1100512496208,1112774279316,66670134956.68143
1683676800,1112788132735,1138512100874,1080659989921,1115048936866,57076962802.30506
1683763200,1115261904085,1118080932865,1073612613753,1088634990822,77884199888.54556
1683849600,1090879609275,1103196917682,1053657168175,1091062664688,72859762358.29814
1683936000,1094836013588,1102613153474,1080455065288,1087078341535,56149828911.73261
1684022400,1087376886334,1105191046162,1079405452426,1091068576282,34689544732.66017
1684108800,1091358543211,1117296469046,1083289546589,1099580846590,51385067711.01855
1684195200,1094615102481,1103043979323,1082734901686,1094136839693,51172468491.55032
1684281600,1093496090218,1110543043792,1074809126146,1102870529573,51669676040.45498
1684368000,1103226851134,1109776134056,1069810962193,1086899476672,55361525142.08183
1684454400,1087000583617,1101975229587,1081016963087,1091011892094,52796845415.91113
1684540800,1091126656609,1101007099888,1087243484077,1097427148376,36920876810.92544
1684627200,1096972631574,1103509898723,1078909294784,1083016935518,31149961934.389484
1684713600,1083048398345,1097456362388,1073026678083,1087627933490,38989284885.91059
1684800000,1087956175699,1112407435726,1084482991534,1101567373623,54856717332.31828
1684886400,1101290743407,1102275762444,1058497897283,1070260001230,49309233625.88583
1684972800,1070670887463,1081245933570,1050622261564,1073724533191,62511003128.79342
1685059200,1074212191294,1092032949634,1066387786108,1083306202779,47376821237.41409
1685145600,1083269097932,1092057224285,1075898560364,1087872145649,40269136713.39975
1685232000,1089665079122,1134829204308,1084781322032,1126488029470,39041594265.36635
1685318400,1127437316703,1140299335005,1107196930488,1116798503419,60390082820.24068
1685404800,1116746435972,1132377715349,1109018729207,1119301765104,50757113990.80749
1685491200,1118732207399,1124520152388,1088222860179,1101959508473,59688279745.13391
1685577600,1103247220353,1109999882555,1082434869446,1092365992080,55881577570.67139
1685664000,1092179687050,1115595682972,1082562111795,1111664595800,55226677094.25089
1685750400,1111715524402,1116076679229,1099191197549,1105952136068,40345390437.52801
1685836800,1106640444627,1121704664655,1100155369746,1106884389069,34268707036.928204
1685923200,1107309886786,1109676886333,1037110818048,1054789049367,49959172984.67613
1686009600,1055162874937,1105951872681,1040534471432,1097698849845,84398899699.72028
1686096000,1098500337518,1104825977040,1054481974887,1063372615246,88709761117.57687
1686182400,1063773447489,1081718898677,1057292244295,1069490433774,58726675789.75997
1686268800,1070245082139,1080658399596,1055251057126,1065286731901,44990976442.12632
1686355200,1064999523229,1067960774440,992224597315,1022372999895,85931870686.0202
1686441600,1022856228992,1037526282793,1012077712865,1023794316120,53253512613.65256
1686528000,1024748221882,1032428585838,1006769774679,1022005428241,52118353789.4342
1686614400,1022852313533,1045146290884,1012449118602,1024669945186,57243664614.18909
1686700800,1025625746915,1034208583435,978867485342,992309710309,44549399601.20172
1686787200,992599710909,1012209726186,975257714005,1003034815746,74696684798.89616
1686873600,1004511299007,1035469189098,989341503174,1027138881017,52317235958.84229
1686960000,1028264296072,1050336961772,1022215910572,1035186429918,61076082558.5309
1687046400,1034969239685,1044494066322,1024568364032,1029443032786,33045936325.37983
1687132800,1029677769480,1050138215434,1021648575518,1042416191585,36106096258.24997
1687219200,1042499190324,1086248890266,1030328240369,1082798214015,52250572729.60294
1687305600,1083268050830,1154029956937,1079618941375,1134128999150,95626353806.57767
1687392000,1134668207089,1158526555431,1117985454440,1128328351944,105382857179.27399
1687478400,1128283954928,1177375344938,1123336960202,1152492216294,61014206170.8212
1687564800,1152973965966,1160746046019,1132737795153,1144652521714,81674921795.16591
1687651200,1145180020746,1169853414611,1136339137208,1148312785690,60264396441.30869
1687737600,1148194278054,1157024755594,1122718799797,1136470763307,57001368644.21362
1687824000,1136837464285,1163393185257,1133091009683,1150852923292,65205907864.83585
1687910400,1150646802529,1152391040818,1110479953220,1122524530890,62721501617.54207
1687996800,1122221382195,1151785548164,1120007972262,1136583221060,55108390595.78111
1688083200,1137275136660,1178665252213,1108265061378,1156185825540,74575395958.56212
1688169600,1156221848290,1168079970394,1146435858153,1160420899886,98262951899.71486
1688256000,1160670334484,1174184733223,1142151774858,1163719579714,42787445405.44825
1688342400,1164157088192,1190792880282,1158474284962,1178134999296,59854093737.02156
1688428800,1178706761079,1187483559065,1159805214768,1165752714283,63205396756.05652
1688515200,1165822048436,1172434654287,1140799693893,1153433787330,54513293796.57927
1688601600,1152307091869,1185971616059,1125022148085,1128033044898,66884929199.9511
1688688000,1127644944890,1148153932196,1119653337616,1143306143045,69508602555.58772
1688774400,1142744449414,1147547100391,1130927340813,1141929194243,40297732504.55081
1688860800,1142334295286,1149617186324,1133390172062,1138038676849,32808815460.118202
1688947200,1138007554134,1166828780349,1127138417728,1148190940562,44295092731.66324
1689033600,1148284413642,1160549937457,1141479946542,1153214548033,56225502104.80618
1689120000,1153233798294,1167501537947,1139330627362,1147073068966,48683569381.19669
1689206400,1147313972322,1238787180381,1140476956696,1219843333151,51684515381.50036
1689292800,1219004360887,1235913959865,1156034339279,1177811116160,132494382205.14558
1689379200,1177870521644,1187563060524,1170606725095,1177237983740,82790712099.36542
1689465600,1177080419201,1188945169310,1163552074089,1172938165525,41787188969.05817
1689552000,1172970444844,1182913823647,1149054460179,1170049922765,52426110835.66199
1689638400,1169829812970,1177543557137,1145194092314,1160818915585,62626044119.96909
1689724800,1160630636971,1180537200597,1154674939261,1165044529519,53601893988.37724
1689811200,1164805740457,1189497737046,1151410498004,1163540970038,55989112785.83025
1689897600,1163944450998,1176119937837,1157363239393,1166134411070,58900320623.28073
1689984000,1165828078909,1172778565219,1147242453724,1155455891625,49402637765.07599
1690070400,1155823801897,1177362138419,1150783345875,1166417000182,38107924185.13287
1690156800,1165816222924,1169248370520,1122548210223,1136644115415,56716272872.44547
1690243200,1136140195335,1146769491770,1128322770604,1139279091635,48709219971.64053
1690329600,1139069432025,1158030164887,1130995279951,1145712512487,47163707200.50828
1690416000,1145582015774,1156369050045,1135009683358,1142013299873,55149724827.5333
1690502400,1142894677399,1155444670015,1137386396409,1147181548312,45463517135.61855
1690588800,1146677729550,1153588937051,1142515569662,1150380411059,36692883492.34585
1690675200,1151721266204,1157295421695,1133498152754,1144986280559,29973115243.730118
1690761600,1145463130985,1156025383314,1134974152936,1141344088407,49262379470.0794
1690848000,1139511231077,1155803880971,1114066839399,1153370068750,59475155399.16302
1690934400,1155314353982,1164659683785,1123092453401,1133900764743,71381659363.43208
1691020800,1130424379767,1140101437742,1119014438116,1127917881720,58308954083.02821
1691107200,1127029287033,1135343260149,1111871808862,1122905624172,50451015922.54958
1691193600,1122537849052,1127561465110,1116253615720,1124172171012,46235429217.71169
1691280000,1124059023599,1130037454084,1118118771195,1122740356687,33647218821.182438
1691366400,1122987306614,1132214947718,1105620994122,1125184543645,40821276085.3245
1691452800,1125203702745,1158576366445,1121031937361,1143638503954,59159056317.14011
1691539200,1144003624374,1157584331498,1131257650635,1139985511104,73287241034.46799
1691625600,1140036837822,1146427436243,1129607000434,1135248609528,53962962350.85973
1691712000,1135253751123,1140100256916,1126148051754,1133937102710,42703829191.04392
1691798400,1133510105006,1138235948434,1130542994193,1134570689039,34867522941.90851
1691884800,1139806982794,1144642071266,1131742352624,1134379837981,28316622583.928043
1691971200,1134128424068,1147654927189,1127902589704,1138891111585,44830631493.28792
1692057600,1138715121622,1141607621091,1115634889082,1125063903072,47755742921.72824
1692144000,1128821487766,1132159891574,1103670465835,1108993691777,60317210764.50223
1692230400,1111725430422,1116612335730,992996964960,1040060498004,65976737556.00407
1692316800,1042305922204,1053914229509,1012435508160,1029893510280,132641125765.9648
1692403200,1029744438583,1043768429332,1022042218351,1034576303346,64248478396.47658
1692489600,1034659810179,1046748361716,1029671108128,1040192174609,43377241416.35253
1692576000,1042416492156,1045140001747,1021399161805,1034430189016,46213769740.52547
1692662400,1034434633696,1036753744755,1000664893263,1027057244406,47833361171.71037
1692748800,1027060433762,1057655879525,1019964606820,1045291306565,67114522263.652
1692835200,1045413956348,1050579732697,1023486186436,1035376942930,60881119998.07005
1692921600,1035483071337,1041507423847,1019420722531,1031521424921,49906851264.22385
1693008000,1031757775033,1034618329004,1026863599027,1029492424179,43975841279.79201
1693094400,1029627267708,1037743241465,1027023648628,1033783774970,26017275999.779118
1693180800,1033737739654,1038885914601,1020175438050,1033429889125,40440599203.05442
1693267200,1033483018610,1097794736458,1024731114491,1082814926427,40959324814.06126
1693353600,1082940377180,1084869621691,1058642827245,1067402033885,107208124507.41438
1693440000,1067388345874,1076207560603,1016421511762,1026745088437,54639986267.8568
1693526400,1027499266177,1035076974663,1004181890764,1020717091722,67957112344.10777
1693612800,1020732357581,1028491464656,1017152334880,1023234814216,60396343882.40511
1693699200,1023269420020,1031621871535,1018511759550,1025264778342,33632193338.57588
1693785600,1025286708999,1032040289049,1013735490577,1021995828642,40239361029.67729
1693872000,1021912359529,1027438798503,1011375710840,1022072913236,44456807456.63673
1693958400,1021833512103,1033239754855,1006470606410,1021284494250,41272367126.71577
1694044800,1021374753111,1040556978913,1014767874187,1034313054943,47249610055.10513
1694131200,1034280774666,1040954890634,1014445524099,1024475598592,52054986686.31113
1694217600,1024629305337,1026545234011,1020227806653,1023973059371,28521096557.82306
1694304000,1024016899259,1026770446863,1006513391290,1016323448036,26578951074.638073
1694390400,1016352445238,1018622218465,978422344580,989014179594,45081560615.18931
1694476800,988940834900,1032906885348,986467475437,1010365311587,71479701234.51059
1694563200,1010550306945,1031821508137,1005660228647,1022140278262,55475417175.85756
1694649600,1022099481413,1043190904190,1018907617206,1032643929457,48010066874.58095
1694736000,1032686029235,1048872523235,1022883565755,1039616298073,47724387180.75505
1694822400,1039745160579,1048857651998,1033778006486,1039646989462,43084149011.54084
1694908800,1039715228113,1042165709448,1028747552599,1034554130171,28072733763.622482
1694995200,1034544883425,1065263371465,1027819589097,1044010912783,45340670813.10813
1695081600,1043980535338,1066714480003,1039785039454,1056854367132,50100824865.60134
1695168000,1057410799887,1063639461984,1040587438923,1051702871494,48505607690.85324
1695254400,1051771918701,1054620380681,1024028224514,1031805427654,53936167440.60406
1695340800,1032152275823,1040183537015,1027487964643,1034120546898,43314960716.30696
1695427200,1034130342144,1037847658074,1030596368108,1034240511055,33268226760.827305
1695513600,1034188547147,1039516491106,1018855300614,1023257062088,25106277836.311806
1695600000,1023119747055,1032204315010,1013620538609,1026641066138,43406589852.14072
1695686400,1026574575080,1031798191844,1017972038995,1024497205575,40008671207.61441
1695772800,1024523419843,1047804703906,1018790836149,1028539680310,42966081859.64571
1695859200,1028411026011,1061520363255,1026263119939,1052569732682,46161779954.83235
1695945600,1052706775187,1066637203360,1043176973345,1053432655176,59922497792.44667
1696032000,1052981629002,1063236193289,1050559341234,1055514809503,56389782333.8369
1696118400,1055675676500,1094374530588,1053379549972,1088675374277,43780430257.87374
1696204800,1088973510195,1105232094748,1056218348686,1065857854035,63443021399.56521
1696291200,1065892528280,1075331932482,1053345971723,1064108656876,69133131715.67152
1696377600,1064316093026,1074443631199,1050608519444,1069548398068,54095916232.01733
1696464000,1069441588343,1079105976458,1052413992573,1055823134210,41777343427.0116
1696550400,1055878510047,1083053458289,1049746160819,1073163446454,46139668782.51794
1696636800,1073873775360,1078051682808,1067862678586,1071913536087,41251606746.11997
1696723200,1071983419135,1077058918434,1061900902971,1069914446776,27143358928.51108
1696809600,1070015369344,1072685148144,1036169522512,1050031981691,40136625275.9925
1696896000,1050023957290,1058002391798,1038082705776,1044600959124,43707774903.32241
1696982400,1044368132718,1050775480594,1020186732298,1032022115803,45949854520.13148
1697068800,1031980518863,1034776877817,1015462579144,1024475672147,44548357678.7019
1697155200,1024388860064,1039759143734,1021093528117,1029679996063,38122996055.47729
1697241600,1029779084334,1035765770694,1026978945002,1031079525533,43184755817.23469
1697328000,1031161596827,1044405518190,1028582421167,1039017210209,22567375909.216667
1697414400,1038742718146,1115504737902,1036243038725,1074188295947,58643288808.77673
1697500800,1074366605959,1078489734922,1054385482082,1065280455120,82052098608.79837
1697587200,1065448605771,1082131518225,1056154669261,1062160471575,64125277855.70869
1697673600,1062171302468,1081029016113,1052261786709,1073667666529,57437791079.52679
1697760000,1074009740833,1119449894454,1068935338117,1101079416318,84876563347.03304
1697846400,1101383665316,1128027067623,1094744024857,1114976914906,55204651710.66405
1697932800,1115050171096,1130682411802,1105774720817,1123779348878,63415523793.41006
1698019200,1123780784574,1244572062928,1118880750326,1207617606182,70989619981.71799
1698105600,1208007432759,1268673141556,1194927445906,1225985362649,166142064039.14484
1698192000,1225699201982,1262067238303,1214097595276,1239974205881,106274117087.97964
1698278400,1240395602378,1264745043379,1216360775913,1236286895276,95220487491.28816
1698364800,1236282418540,1242249042551,1207127769461,1225976080762,69252040048.87773
1698451200,1225919970892,1245982673101,1222709901894,1231463504533,60050637014.9852
1698537600,1231502024045,1255873133592,1224365742668,1246844438034,35561015170.46559
1698624000,1247331724120,1265131927978,1232760834222,1252393138378,64149556354.11565
1698710400,1252352944019,1265872130189,1232464248260,1257383898218,71416322979.14426
1698796800,1257317584386,1292792055204,1235975034781,1283098392854,66948925947.64495
1698883200,1283339329000,1304862236998,1245501567778,1266425211379,111597882770.39201
1698969600,1266765401120,1275103826045,1240288791560,1267487319255,86240745811.24692
1699056000,1267744456929,1290253807083,1261834009343,1282521620043,60674108794.43849
1699142400,1282616726527,1307150499688,1267350827874,1293401594488,54973191973.47213
1699228800,1293465845998,1316563018226,1281537057686,1306108478285,69137608864.23618
1699315200,1306105901089,1328098854782,1275021877291,1306765248657,77768086520.67035
1699401600,1307578491507,1336601518539,1296526619684,1317397643880,79322293251.78099
1699488000,1317294556562,1407796572014,1298975685239,1367816903861,107196391612.13872
1699574400,1369832749329,1404795568690,1349584259902,1387507877219,175853161334.9276
1699660800,1387869200995,1405359625643,1361022291192,1383540692863,104581101570.90797
1699747200,1383766278350,1398474145927,1361741723381,1384214143842,90946741667.62437
1699833600,1385425994502,1414868789503,1354529580200,1363557927412,87744452044.18857
