symbol,breakout_date,b_vtyr_-3,b_vtyr_-2,b_vtyr_-1,b_vtyr_+0,b_vtyr_+1,b_vtyr_+2,b_vtyr_+3,p_vtyr_-3,p_vtyr_-2,p_vtyr_-1,p_vtyr_+0,p_vtyr_+1,p_vtyr_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,,,,,,,,,,,
1INCH-USD,2021-01-21,,,,,,,,,,,,,
1INCH-USD,2021-01-25,,,,,,,,,,,,,
VET-USD,2020-12-25,0.6115679151381515,1.3976321609208229,1.3957844792780185,1.3869066792673346,1.3781410988758314,1.3694856237028967,2.2158385920310706,0.6115679151381515,1.3976321609208229,1.3957844792780185,1.3869066792673346,1.3781410988758314,1.3694856237028967
VET-USD,2020-12-31,2.2158385920310706,2.450443790503805,2.414979323973144,2.3788338617923253,2.350531267941105,2.322894225738881,3.671922629442084,2.2158385920310706,2.450443790503805,2.414979323973144,2.3788338617923253,2.350531267941105,2.322894225738881
VET-USD,2021-02-08,1.083595293447585,1.0756141719285646,1.0679276069828512,1.0606790289928347,1.5585507726686147,1.6161684039008128,2.6265590341416853,1.083595293447585,1.0756141719285646,1.0679276069828512,1.0606790289928347,1.5585507726686147,1.6161684039008128
VET-USD,2021-02-28,1.6277041465978648,1.6059525812005035,1.5837220771122378,1.5620986243027666,1.5437254402562965,1.525779437372087,1.5106941415101767,1.6277041465978648,1.6059525812005035,1.5837220771122378,1.5620986243027666,1.5437254402562965,1.525779437372087
VET-USD,2021-04-07,0.8155816811858806,1.252679723832207,1.8238769065579437,1.798416563729721,1.6571449646916883,2.148497826098499,2.9674211566731556,0.8155816811858806,1.252679723832207,1.8238769065579437,1.798416563729721,1.6571449646916883,2.148497826098499
VET-USD,2021-04-12,2.148497826098499,2.9674211566731556,2.8939172229932493,2.8239667002694753,3.270587330290885,3.8955431177849755,4.130108310759439,2.148497826098499,2.9674211566731556,2.8939172229932493,2.8239667002694753,3.270587330290885,3.8955431177849755
VET-USD,2021-05-23,2.5088070343659687,2.4523620826314425,2.5526640689000257,2.350886369312387,2.3092249309268573,1.8065880380207582,1.783093709654884,2.5088070343659687,2.4523620826314425,2.5526640689000257,2.350886369312387,2.3092249309268573,1.8065880380207582
VET-USD,2021-08-12,0.5121325533226829,0.5250631085467012,0.6425203425920342,0.5917127248128241,0.8056856773811524,1.018918512164451,1.2242840025336839,0.5121325533226829,0.5250631085467012,0.6425203425920342,0.5917127248128241,0.8056856773811524,1.018918512164451
VET-USD,2021-09-28,1.181687383310822,1.1790282328647175,1.1772963312209748,1.307307699490397,1.1321292050401401,1.0182399669925841,1.0219094002522193,1.181687383310822,1.1790282328647175,1.1772963312209748,1.307307699490397,1.1321292050401401,1.0182399669925841
VET-USD,2024-02-12,0.403182026194813,0.403789353065598,0.49012705154282415,0.741020555013847,0.9465913745477624,1.5453612096899834,3.297915428288468,0.403182026194813,0.403789353065598,0.49012705154282415,0.741020555013847,0.9465913745477624,1.5453612096899834
VET-USD,2024-11-20,2.9815257576539786,2.9804508706380655,2.8429318406943462,2.7968010922310826,2.6217933370454407,2.8511886742600474,3.966768921258334,2.9815257576539786,2.9804508706380655,2.8429318406943462,2.7968010922310826,2.6217933370454407,2.8511886742600474
VET-USD,2024-11-30,3.95961410951688,3.4821917577173465,2.979116427086629,2.997348927083772,2.487692901553355,4.238709831527815,7.062939676028202,3.95961410951688,3.4821917577173465,2.979116427086629,2.997348927083772,2.487692901553355,4.238709831527815
VRA-USD,2020-01-31,,,,,,,,,,,,,
VRA-USD,2020-02-08,,,,,,,,,,,,,
VRA-USD,2020-02-18,,,,,,,,,,,,,
VRA-USD,2020-03-16,,,,,,,,,,,,,
VRA-USD,2020-04-25,0.1661856824251501,0.14648581419626208,0.18246566167661607,0.18329639970443437,0.1841347367738576,0.43747409149951255,0.8645791083812382,0.1661856824251501,0.14648581419626208,0.18246566167661607,0.18329639970443437,0.1841347367738576,0.43747409149951255
VRA-USD,2020-06-11,0.2614377778798067,0.3994204206313928,0.5765635688938723,0.585598207155845,0.7862407116873142,1.1545146309314918,1.3071075526219922,0.2614377778798067,0.3994204206313928,0.5765635688938723,0.585598207155845,0.7862407116873142,1.1545146309314918
VRA-USD,2020-06-17,1.3071075526219922,1.319227745211399,1.3236910040859426,1.3226841401818412,1.321678806853044,1.4842691737429674,2.299786102172529,1.3071075526219922,1.319227745211399,1.3236910040859426,1.3226841401818412,1.321678806853044,1.4842691737429674
VRA-USD,2020-07-15,0.9835168063604867,0.9617565150549222,0.9582353486925637,0.9547398715443868,0.9512698035027191,0.9465130293126752,1.744954593323419,0.9835168063604867,0.9617565150549222,0.9582353486925637,0.9547398715443868,0.9512698035027191,0.9465130293126752
VRA-USD,2020-08-21,1.1694356288068355,1.0794081202042736,1.0764423805873558,1.1831659912237642,1.1761201922641276,1.1688118565614811,1.160783066370016,1.1694356288068355,1.0794081202042736,1.0764423805873558,1.1831659912237642,1.1761201922641276,1.1688118565614811
VRA-USD,2020-08-27,1.160783066370016,1.152485410277865,1.143684311042646,1.0603883783310342,0.9969271798897145,1.047287867006017,2.012508249470748,1.160783066370016,1.152485410277865,1.143684311042646,1.0603883783310342,0.9969271798897145,1.047287867006017
VRA-USD,2020-09-11,1.6286145673383297,1.6086931273592102,1.589253161571834,1.5702774235203902,1.5517494807233183,1.5336536672122736,1.5136803379956876,1.6286145673383297,1.6086931273592102,1.589253161571834,1.5702774235203902,1.5517494807233183,1.5336536672122736
VRA-USD,2020-11-21,0.38016578043282073,0.44965209348926183,0.45183206334257214,0.4550739071955641,0.458362606958964,0.38448575798583556,0.5600435755733896,0.38016578043282073,0.44965209348926183,0.45183206334257214,0.4550739071955641,0.458362606958964,0.38448575798583556
VRA-USD,2020-11-29,1.0454854845531196,1.0447053226049787,1.0439263241331833,1.0442094592293,1.0880987236670359,1.0879143362501837,1.4417395324217828,1.0454854845531196,1.0447053226049787,1.0439263241331833,1.0442094592293,1.0880987236670359,1.0879143362501837
VRA-USD,2021-01-06,0.6092532912781371,0.617283918098817,0.5506918351374053,0.5585791409594394,0.9218145105269395,0.9319799260034014,1.734639162315198,0.6092532912781371,0.617283918098817,0.5506918351374053,0.5585791409594394,0.9218145105269395,0.9319799260034014
VRA-USD,2021-02-01,0.9306673420693748,0.8817795345033129,0.724253539558841,0.7218308623733448,0.9540480411808756,1.3934711237435582,1.626330430927157,0.9306673420693748,0.8817795345033129,0.724253539558841,0.7218308623733448,0.9540480411808756,1.3934711237435582
VRA-USD,2021-02-06,1.3934711237435582,1.626330430927157,2.0665171500742288,2.038859046230464,2.0119315122917727,2.7792321943447065,3.479724378151113,1.3934711237435582,1.626330430927157,2.0665171500742288,2.038859046230464,2.0119315122917727,2.7792321943447065
VRA-USD,2021-02-12,3.479724378151113,3.236875098610701,3.385368567663628,3.2662048691424523,3.183257279859491,4.385786822268445,5.585012742257271,3.479724378151113,3.236875098610701,3.385368567663628,3.2662048691424523,3.183257279859491,4.385786822268445
VRA-USD,2021-03-02,2.326045434179405,2.170254567114834,2.1297435895873766,2.09071729170332,2.052221690067531,2.0169872110220037,1.9880253784319688,2.326045434179405,2.170254567114834,2.1297435895873766,2.09071729170332,2.052221690067531,2.0169872110220037
VRA-USD,2021-03-06,2.052221690067531,2.0169872110220037,1.9880253784319688,3.027548888091703,3.011915039916071,3.2076697062541646,5.868968346561492,2.052221690067531,2.0169872110220037,1.9880253784319688,3.027548888091703,3.011915039916071,3.2076697062541646
VRA-USD,2021-03-10,3.011915039916071,3.2076697062541646,5.868968346561492,7.743794224516532,7.218522410222471,7.520723211614471,10.010043056848525,3.011915039916071,3.2076697062541646,5.868968346561492,7.743794224516532,7.218522410222471,7.520723211614471
VRA-USD,2021-03-14,7.218522410222471,7.520723211614471,10.010043056848525,10.20828379890973,13.723636710453299,13.659471702337633,12.58628604488167,7.218522410222471,7.520723211614471,10.010043056848525,10.20828379890973,13.723636710453299,13.659471702337633
VRA-USD,2021-03-25,6.507890214273104,5.596721973687324,5.305914072083484,4.735805417561111,3.5632946643760777,3.045172989479953,1.907762109469881,6.507890214273104,5.596721973687324,5.305914072083484,4.735805417561111,3.5632946643760777,3.045172989479953
VRA-USD,2021-03-29,3.5632946643760777,3.045172989479953,1.907762109469881,3.510178309118544,4.59059926586387,7.096805753564579,6.628507857684365,3.5632946643760777,3.045172989479953,1.907762109469881,3.510178309118544,4.59059926586387,7.096805753564579
VRA-USD,2021-04-07,5.642097600409919,5.342022540432154,5.072254590922897,4.828423014737937,4.141661366264638,4.045564697863662,4.784764258897107,5.642097600409919,5.342022540432154,5.072254590922897,4.828423014737937,4.141661366264638,4.045564697863662
VRA-USD,2021-04-24,2.074987376969594,2.440273225172121,2.567802281547998,2.9223439967302225,2.867544849606868,2.789067647795249,2.7147172287215966,2.074987376969594,2.440273225172121,2.567802281547998,2.9223439967302225,2.867544849606868,2.789067647795249
VRA-USD,2021-05-23,1.4206589216967973,1.5447084260398798,1.6758463787135736,1.7643339738111417,1.7349447099165936,1.5121430240732043,1.4915429617958371,1.4206589216967973,1.5447084260398798,1.6758463787135736,1.7643339738111417,1.7349447099165936,1.5121430240732043
VRA-USD,2021-05-28,1.5121430240732043,1.4915429617958371,1.4715365702796772,1.2616657819429726,1.2474524754819012,1.1436183938028401,1.1320062725452036,1.5121430240732043,1.4915429617958371,1.4715365702796772,1.2616657819429726,1.2474524754819012,1.1436183938028401
VRA-USD,2021-08-03,0.38204016326880713,0.3889830431916323,0.43334133128321883,0.3103727993557361,0.357650771029246,0.6626210310312265,0.9551876737777564,0.38204016326880713,0.3889830431916323,0.43334133128321883,0.3103727993557361,0.357650771029246,0.6626210310312265
VRA-USD,2021-08-16,1.0164123261326194,1.0258938924334653,1.0229132116790052,1.187811319447551,1.1621779360824132,0.8676607827666754,1.3844932930574538,1.0164123261326194,1.0258938924334653,1.0229132116790052,1.187811319447551,1.1621779360824132,0.8676607827666754
VRA-USD,2021-08-30,2.295195550148063,2.190630727502113,2.051328790553698,1.9867347788398901,1.926338131838049,1.5939383630309125,1.8230482262122407,2.295195550148063,2.190630727502113,2.051328790553698,1.9867347788398901,1.926338131838049,1.5939383630309125
VRA-USD,2021-09-29,1.323019640116204,1.3116466508130427,1.4562120161709102,1.3159968194689362,1.3076011987221832,1.2993120214216214,1.2021549737965516,1.323019640116204,1.3116466508130427,1.4562120161709102,1.3159968194689362,1.3076011987221832,1.2993120214216214
VRA-USD,2021-10-06,1.4294508610436683,1.8114160475806984,1.9131497637190054,1.8883803346466979,1.8620034848531686,2.5702377603512763,3.219581740409773,1.4294508610436683,1.8114160475806984,1.9131497637190054,1.8883803346466979,1.8620034848531686,2.5702377603512763
VRA-USD,2022-01-09,0.761217218425725,0.8403605693280675,0.9093437410354954,0.9067480048313454,0.6133087289376076,0.5488479659416244,0.5426853745019679,0.761217218425725,0.8403605693280675,0.9093437410354954,0.9067480048313454,0.6133087289376076,0.5488479659416244
VRA-USD,2022-02-03,0.5917961864370029,0.4743760515132272,0.4541596245287273,0.20038240786100514,0.1523103905953849,0.3382065815745278,0.47930587971932503,0.5917961864370029,0.4743760515132272,0.4541596245287273,0.20038240786100514,0.1523103905953849,0.3382065815745278
VRA-USD,2022-05-12,1.0044335735103231,0.9698141236896657,1.2809886264770036,1.1096864929366872,1.107927630547365,1.1002765387399198,1.0916111381021125,1.0044335735103231,0.9698141236896657,1.2809886264770036,1.1096864929366872,1.107927630547365,1.1002765387399198
VRA-USD,2022-07-16,0.1661581436432592,0.18793005831438592,0.19137695301115834,0.1949526516900141,0.20021516434045425,0.3301406982850032,0.4865517560007304,0.1661581436432592,0.18793005831438592,0.19137695301115834,0.1949526516900141,0.20021516434045425,0.3301406982850032
VRA-USD,2023-01-15,0.8507044404271911,1.108761024272092,1.2543110778820576,1.249075766883571,1.4946837262674042,2.1952322662082895,2.9453017057269695,0.8507044404271911,1.108761024272092,1.2543110778820576,1.249075766883571,1.4946837262674042,2.1952322662082895
VRA-USD,2023-01-19,1.4946837262674042,2.1952322662082895,2.9453017057269695,3.646505636229214,5.5729922954763245,5.680536183778248,5.3970254659471815,1.4946837262674042,2.1952322662082895,2.9453017057269695,3.646505636229214,5.5729922954763245,5.680536183778248
VRA-USD,2023-03-09,1.3046524437832459,1.353094287736161,1.5168367720994715,1.4916690895058111,1.3740515509905402,1.3597409058318453,1.2036773013584445,1.3046524437832459,1.353094287736161,1.5168367720994715,1.4916690895058111,1.3740515509905402,1.3597409058318453
VRA-USD,2023-09-27,0.34859513582181206,0.3529988613823903,0.35622990566238477,0.3595206446691599,0.3623735513902253,1.0313991581086521,2.105850874913245,0.34859513582181206,0.3529988613823903,0.35622990566238477,0.3595206446691599,0.3623735513902253,1.0313991581086521
VRA-USD,2023-10-01,0.3623735513902253,1.0313991581086521,2.105850874913245,2.144335501851769,3.0203379977648175,4.4205830645895565,4.858807605948454,0.3623735513902253,1.0313991581086521,2.105850874913245,2.144335501851769,3.0203379977648175,4.4205830645895565
VRA-USD,2023-11-07,1.479947268224196,0.9863692681684428,1.4572910725369754,1.413457603018358,1.9694552403874785,2.735060052547511,2.8998209772918693,1.479947268224196,0.9863692681684428,1.4572910725369754,1.413457603018358,1.9694552403874785,2.735060052547511
VRA-USD,2024-02-28,0.6421642945158447,0.7171828775119131,1.2666351886366638,1.354436349461877,2.0124687982468537,2.8569283132891172,4.306685827947261,0.6421642945158447,0.7171828775119131,1.2666351886366638,1.354436349461877,2.0124687982468537,2.8569283132891172
VRA-USD,2024-11-20,1.6158713121483816,1.2079268640721115,1.0182613751639304,1.0196784367327285,1.0194927974776051,1.0193072258039055,2.189397894460881,1.6158713121483816,1.2079268640721115,1.0182613751639304,1.0196784367327285,1.0194927974776051,1.0193072258039055
VRA-USD,2024-11-28,3.116949647860909,3.03801989547909,3.278065647630528,2.958746019512474,2.9892080798160645,4.07236978773214,4.672660806656263,3.116949647860909,3.03801989547909,3.278065647630528,2.958746019512474,2.9892080798160645,4.07236978773214
VRA-USD,2025-03-09,0.42151335117761835,0.45118895320810193,0.4594905516740182,0.5943545802204953,0.6052595138975235,0.6195939476170004,0.6346238197158945,0.42151335117761835,0.45118895320810193,0.4594905516740182,0.5943545802204953,0.6052595138975235,0.6195939476170004
VRA-USD,2025-04-06,0.5566277005101022,0.5663262912535867,0.5776446982032247,0.7158578189900972,0.7249042123259783,0.6822163368830775,0.6540584227040158,0.5566277005101022,0.5663262912535867,0.5776446982032247,0.7158578189900972,0.7249042123259783,0.6822163368830775
VRA-USD,2025-04-28,0.5095642558979978,0.5174956679189558,0.5256778900589644,0.5341230102618586,0.5448514600435636,0.7141738156421953,1.1821516180142786,0.5095642558979978,0.5174956679189558,0.5256778900589644,0.5341230102618586,0.5448514600435636,0.7141738156421953
VRA-USD,2025-05-02,0.5448514600435636,0.7141738156421953,1.1821516180142786,1.165554853885502,1.2168415491558198,1.4491484158178638,2.153487055532996,0.5448514600435636,0.7141738156421953,1.1821516180142786,1.165554853885502,1.2168415491558198,1.4491484158178638
VRSC-USD,2020-07-01,,,,,,,,,,,,,
VRSC-USD,2020-10-07,0.7225741223154348,0.7019614575306908,1.1727737555698194,1.14008917110273,1.5253454219689841,2.241075501878349,2.904852064079784,0.7225741223154348,0.7019614575306908,1.1727737555698194,1.14008917110273,1.5253454219689841,2.241075501878349
VRSC-USD,2020-10-11,1.5253454219689841,2.241075501878349,2.904852064079784,3.3210616265904607,3.7301504705893818,4.519563647935874,8.690741986589302,1.5253454219689841,2.241075501878349,2.904852064079784,3.3210616265904607,3.7301504705893818,4.519563647935874
VRSC-USD,2020-10-18,8.113595213479082,7.566809846828414,7.124963235735669,6.581260967691866,5.967194844101401,5.693399980884922,5.216697003204884,8.113595213479082,7.566809846828414,7.124963235735669,6.581260967691866,5.967194844101401,5.693399980884922
VRSC-USD,2021-01-31,0.7023830676918418,0.7218669620761541,0.5373638863874864,0.551031926782356,0.988696210471074,1.1210929688724738,2.7090482216238554,0.7023830676918418,0.7218669620761541,0.5373638863874864,0.551031926782356,0.988696210471074,1.1210929688724738
VRSC-USD,2021-02-10,3.0117287866963243,2.9552320857628325,2.8982123150182924,2.5196728131733552,2.4465442345830266,2.3994600924582237,2.3556780231510417,3.0117287866963243,2.9552320857628325,2.8982123150182924,2.5196728131733552,2.4465442345830266,2.3994600924582237
VRSC-USD,2021-02-26,2.562591459636274,1.358961540947993,1.2600247106022537,1.220872772683008,1.2119182050105701,1.203094036589424,2.455036942858558,2.562591459636274,1.358961540947993,1.2600247106022537,1.220872772683008,1.2119182050105701,1.203094036589424
VRSC-USD,2021-04-09,0.5026162039569625,0.501845865820413,0.4177617650567513,0.624686620413671,0.6160871588029502,0.6144523294532237,1.71837777762528,0.5026162039569625,0.501845865820413,0.4177617650567513,0.624686620413671,0.6160871588029502,0.6144523294532237
VRSC-USD,2021-04-14,0.6144523294532237,1.71837777762528,2.7027030148579723,2.645279722770782,2.5798901755750347,2.5323830795917606,4.4387449354958495,0.6144523294532237,1.71837777762528,2.7027030148579723,2.645279722770782,2.5798901755750347,2.5323830795917606
VRSC-USD,2021-04-22,4.1182259206964575,3.97471989333634,3.7646662923273477,3.4969305279106275,3.3106720225316537,3.906290795659456,4.607294955198728,4.1182259206964575,3.97471989333634,3.7646662923273477,3.4969305279106275,3.3106720225316537,3.906290795659456
VRSC-USD,2021-05-12,0.9323939908425629,1.4100472477375312,1.7542498206525567,4.098328334899366,3.888618043388821,3.505556866478141,3.4004851463202383,0.9323939908425629,1.4100472477375312,1.7542498206525567,4.098328334899366,3.888618043388821,3.505556866478141
VRSC-USD,2021-05-23,2.7977934296113176,2.6167792823792335,2.558882597279594,2.1420507159307163,1.8759819341106758,1.8472909351282893,1.3703356300233753,2.7977934296113176,2.6167792823792335,2.558882597279594,2.1420507159307163,1.8759819341106758,1.8472909351282893
VRSC-USD,2022-03-03,1.0900539652957941,1.9914660150611199,1.9697414193845735,1.9484856894525737,1.9276838085430075,2.652955336041484,3.614023606710832,1.0900539652957941,1.9914660150611199,1.9697414193845735,1.9484856894525737,1.9276838085430075,2.652955336041484
VRSC-USD,2022-03-20,1.9394018087625466,1.7146459907344882,1.7047398214447707,1.6949474581532376,1.685266950888307,1.6756963939736085,2.7455786460248577,1.9394018087625466,1.7146459907344882,1.7047398214447707,1.6949474581532376,1.685266950888307,1.6756963939736085
VRSC-USD,2022-07-25,0.2262658199339434,0.19104141808545239,0.18291010221691043,0.42054346388906577,0.43459024372592386,0.44216659070298014,0.49640234134138783,0.2262658199339434,0.19104141808545239,0.18291010221691043,0.42054346388906577,0.43459024372592386,0.44216659070298014
VRSC-USD,2022-11-01,0.6281843573845848,0.5182435859996328,0.5189343850144428,0.5193934136438361,0.5238719880258161,0.6350850853317281,1.5324420171881534,0.6281843573845848,0.5182435859996328,0.5189343850144428,0.5193934136438361,0.5238719880258161,0.6350850853317281
VRSC-USD,2023-08-23,0.6488563859073144,0.6111497756525012,0.4904776579832538,0.7096024679777452,1.15840498193319,1.1595995773976109,1.4756154940659494,0.6488563859073144,0.6111497756525012,0.4904776579832538,0.7096024679777452,1.15840498193319,1.1595995773976109
VRSC-USD,2023-10-11,0.5053754006408456,0.7194880168865664,0.9657076368758826,0.997193901431005,1.027929513688849,1.034250645169583,1.4166481555023875,0.5053754006408456,0.7194880168865664,0.9657076368758826,0.997193901431005,1.027929513688849,1.034250645169583
VRSC-USD,2023-10-16,1.034250645169583,1.4166481555023875,1.4200056175699265,1.4200797423668374,1.420909776287327,1.4162350823348309,5.729206662954838,1.034250645169583,1.4166481555023875,1.4200056175699265,1.4200797423668374,1.420909776287327,1.4162350823348309
VRSC-USD,2023-11-07,0.955284327754823,0.954434157980618,0.5616513455385889,0.563377750902176,0.7092976816092585,0.7104548605920177,2.356732569859174,0.955284327754823,0.954434157980618,0.5616513455385889,0.563377750902176,0.7092976816092585,0.7104548605920177
VRSC-USD,2023-11-11,0.7092976816092585,0.7104548605920177,2.356732569859174,2.32069885966573,3.1437920432487707,3.2759635478322875,3.3146481406359793,0.7092976816092585,0.7104548605920177,2.356732569859174,2.32069885966573,3.1437920432487707,3.2759635478322875
VRSC-USD,2023-11-26,2.7685526838484362,2.6991990222214266,1.640734374597514,1.4821094555660448,1.8193231305008883,1.563128871523807,1.6708786602627062,2.7685526838484362,2.6991990222214266,1.640734374597514,1.4821094555660448,1.8193231305008883,1.563128871523807
VRSC-USD,2023-12-09,2.5759743296526434,2.524571927924175,2.475180815153165,2.4276852090247827,2.240463305089934,2.202134965530491,2.165095959830801,2.5759743296526434,2.524571927924175,2.475180815153165,2.4276852090247827,2.240463305089934,2.202134965530491
VRSC-USD,2024-09-20,0.8872297282421228,0.5421107696224674,1.9072012947510204,1.9820449359800327,1.961317816028855,3.1507087955323945,8.804395717364768,0.8872297282421228,0.5421107696224674,1.9072012947510204,1.9820449359800327,1.961317816028855,3.1507087955323945
VTHO-USD,2020-07-05,0.5142083679735744,0.8650989680025735,1.5157610671782917,1.9292176524612124,2.1231703048671173,3.1177235541040025,5.9795342733024865,0.5142083679735744,0.8650989680025735,1.5157610671782917,1.9292176524612124,2.1231703048671173,3.1177235541040025
VTHO-USD,2020-07-14,5.748243920709193,5.503827606854066,5.181501827089323,4.881784096068064,4.614815135270557,4.2066550011185475,8.103376534717844,5.748243920709193,5.503827606854066,5.181501827089323,4.881784096068064,4.614815135270557,4.2066550011185475
VTHO-USD,2020-07-20,8.103376534717844,7.320302181758038,6.754879734116886,5.846089726266135,4.484751996283217,4.305670866641701,5.491714339752891,8.103376534717844,7.320302181758038,6.754879734116886,5.846089726266135,4.484751996283217,4.305670866641701
VTHO-USD,2021-01-15,1.4733946888957439,1.4626750327540339,1.4578138132128824,1.4381448166561936,1.084664061647209,1.0850727195364032,6.204927089091569,1.4733946888957439,1.4626750327540339,1.4578138132128824,1.4381448166561936,1.084664061647209,1.0850727195364032
VTHO-USD,2021-02-06,1.3583551392716402,1.3458673580288478,1.3350862632540164,1.3243685750474055,1.3134499177202854,1.7320507362689734,6.113767266286706,1.3583551392716402,1.3458673580288478,1.3350862632540164,1.3243685750474055,1.3134499177202854,1.7320507362689734
VTHO-USD,2021-02-10,1.3134499177202854,1.7320507362689734,6.113767266286706,5.70358493621512,5.607793178905669,10.763867746068632,15.236007932468501,1.3134499177202854,1.7320507362689734,6.113767266286706,5.70358493621512,5.607793178905669,10.763867746068632
VTHO-USD,2021-02-28,2.7838878058971406,2.710402339736557,2.261221863142591,2.454137207050893,2.278643331458721,2.2291364798767854,2.1825587377120015,2.7838878058971406,2.710402339736557,2.261221863142591,2.454137207050893,2.278643331458721,2.2291364798767854
VTHO-USD,2021-03-11,1.832979364878593,1.8021854928987195,1.7724091938003108,1.7436008493741781,1.7157140157494473,2.174392591417763,2.5544330969372435,1.832979364878593,1.8021854928987195,1.7724091938003108,1.7436008493741781,1.7157140157494473,2.174392591417763
VTHO-USD,2021-03-17,2.5544330969372435,4.715510337172151,3.9138467094237828,3.7691528327038384,3.6347761217314662,4.131374541248326,6.8681495121436145,2.5544330969372435,4.715510337172151,3.9138467094237828,3.7691528327038384,3.6347761217314662,4.131374541248326
VTHO-USD,2021-04-12,1.298891831671378,1.2827673228789187,1.267038246106272,0.8948158620654478,0.7796098064793273,0.7739077217461482,1.7414145736989968,1.298891831671378,1.2827673228789187,1.267038246106272,0.8948158620654478,0.7796098064793273,0.7739077217461482
VTHO-USD,2021-05-23,1.5219947742427755,1.3490810598556784,1.3071029379415415,1.2029720899393783,1.1992767823079593,0.9720704307743651,0.9710917389563989,1.5219947742427755,1.3490810598556784,1.3071029379415415,1.2029720899393783,1.1992767823079593,0.9720704307743651
VTHO-USD,2021-08-08,0.4541817543980902,0.4388428069209932,0.5501112330411332,0.3068604603683966,0.3808067837542193,0.3943409767146863,1.1168044745076546,0.4541817543980902,0.4388428069209932,0.5501112330411332,0.3068604603683966,0.3808067837542193,0.3943409767146863
VTHO-USD,2021-08-12,0.3808067837542193,0.3943409767146863,1.1168044745076546,1.1230211624051254,1.4089597013362476,1.9531592480085957,2.786129638437203,0.3808067837542193,0.3943409767146863,1.1168044745076546,1.1230211624051254,1.4089597013362476,1.9531592480085957
VTHO-USD,2022-03-27,0.5177732685514934,0.5279758965682299,0.6854557717113898,1.0182674660261983,0.919757992461702,0.9060780668916255,2.1268785515055475,0.5177732685514934,0.5279758965682299,0.6854557717113898,1.0182674660261983,0.919757992461702,0.9060780668916255
VTHO-USD,2023-02-13,1.0870198203558252,1.079988568237749,1.0746510033372638,1.002922408796542,0.9378929697350502,1.1824514046593342,2.893187350980916,1.0870198203558252,1.079988568237749,1.0746510033372638,1.002922408796542,0.9378929697350502,1.1824514046593342
VTHO-USD,2023-09-10,0.37446039790872,0.37496015540617145,0.37546124864610086,0.38231163699185344,0.6110755568493925,1.0574307646212635,3.915421872585246,0.37446039790872,0.37496015540617145,0.37546124864610086,0.38231163699185344,0.6110755568493925,1.0574307646212635
VTHO-USD,2023-12-08,1.3403031971262513,1.8995989733675043,1.7940920490159356,1.8709156459359018,1.8406457459267296,1.9016122217392721,3.850139920633502,1.3403031971262513,1.8995989733675043,1.7940920490159356,1.8709156459359018,1.8406457459267296,1.9016122217392721
VTHO-USD,2024-02-11,0.6448993018677035,0.9484067115197173,0.944346546985698,0.8307396786517905,1.049055565843867,1.1305596376565397,3.270621544785853,0.6448993018677035,0.9484067115197173,0.944346546985698,0.8307396786517905,1.049055565843867,1.1305596376565397
VTHO-USD,2024-11-08,1.0886090611073262,1.0887272862778947,0.8277739719889206,0.832762612297481,0.9309243612339391,1.760184742199717,2.098789524336537,1.0886090611073262,1.0887272862778947,0.8277739719889206,0.832762612297481,0.9309243612339391,1.760184742199717
VTHO-USD,2024-11-20,2.093304941623907,1.9073274034104544,2.120663991034361,2.0562886235121907,2.0405399412582117,1.8557862802935632,3.385566947864141,2.093304941623907,1.9073274034104544,2.120663991034361,2.0562886235121907,2.0405399412582117,1.8557862802935632
VTHO-USD,2024-11-30,3.0701964194983056,2.6771363042847884,2.6653256830848218,2.709669008109405,2.3484667741083616,3.2938530873982885,4.932837638556565,3.0701964194983056,2.6771363042847884,2.6653256830848218,2.709669008109405,2.3484667741083616,3.2938530873982885
VTHO-USD,2025-01-18,0.7771720976252976,0.7747972786196213,0.6939571365242887,0.6734307504571325,0.7524808734369437,0.8140560836649616,5.28319521173323,0.7771720976252976,0.7747972786196213,0.6939571365242887,0.6734307504571325,0.7524808734369437,0.8140560836649616
VTHO-USD,2025-04-11,0.4984427933252375,0.4932644638558767,0.35006806716694866,0.3022176093348228,0.30229321657358205,0.29959676681065517,0.8203355179381209,0.4984427933252375,0.4932644638558767,0.35006806716694866,0.3022176093348228,0.30229321657358205,0.29959676681065517
WAVAX-USD,2021-05-23,,,,,,,,,,,,,
WAVAX-USD,2021-08-15,,,,,,1.2298516264766877,1.9857533244174495,,,,,,1.2298516264766877
WAVAX-USD,2021-08-19,,1.2298516264766877,1.9857533244174495,2.145007141487772,3.3190795676661673,3.9564842993202594,3.671470410989614,,1.2298516264766877,1.9857533244174495,2.145007141487772,3.3190795676661673,3.9564842993202594
WAVAX-USD,2021-09-08,1.6734393642865488,1.6857287466894075,1.515358777000718,1.529540486970144,1.5227267727570692,1.3466107625510795,2.4185973036016066,1.6734393642865488,1.6857287466894075,1.515358777000718,1.529540486970144,1.5227267727570692,1.3466107625510795
WAVAX-USD,2021-09-14,2.4185973036016066,2.5617468991081314,2.5110232257869254,2.461987729544077,2.41580463843971,3.060241615543275,3.25948440923962,2.4185973036016066,2.5617468991081314,2.5110232257869254,2.461987729544077,2.41580463843971,3.060241615543275
