symbol,breakout_date,peak_date,b_obv_-3,b_obv_-2,b_obv_-1,b_obv_+0,b_obv_+1,b_obv_+2,b_obv_+3,p_obv_-3,p_obv_-2,p_obv_-1,p_obv_+0,p_obv_+1,p_obv_+2,p_obv_+3
TEL-USD,2021-08-19,2021-08-23,353047344.0,334597276.0,320117003.0,334856256.0,358325312.0,385440049.0,430491280.0,358325312.0,385440049.0,430491280.0,486487064.0,450413488.0,480835541.0,458554254.0
TEL-USD,2021-10-11,2021-10-14,364508594.0,350621587.0,341690496.0,351935966.0,339555022.0,375902334.0,429474671.0,351935966.0,339555022.0,375902334.0,429474671.0,397962518.0,382404561.0,369797790.0
TEL-USD,2021-10-31,2021-11-03,339857226.0,366971198.0,347872090.0,327312874.0,343251769.0,363722285.0,491428609.0,327312874.0,343251769.0,363722285.0,491428609.0,306430841.0,254589174.0,229743702.0
TFUEL-USD,2020-12-22,2020-12-26,738035727.0,733821300.0,726977512.0,734228047.0,777555997.0,786581876.0,810167948.0,777555997.0,786581876.0,810167948.0,1094256240.0,1048093363.0,1086538836.0,1068001724.0
TFUEL-USD,2021-02-16,2021-02-22,1412975425.0,1430221041.0,1469023253.0,1451524663.0,1465433749.0,1474722707.0,1591997811.0,1591997811.0,1672600391.0,1697092613.0,1741897636.0,1706454698.0,1728283975.0,1706847106.0
TFUEL-USD,2021-02-26,2021-03-07,1706454698.0,1728283975.0,1706847106.0,1720900478.0,1780635719.0,1743411020.0,1773118522.0,1993882376.0,1892747222.0,1925017590.0,1950420739.0,2064195074.0,2175278750.0,2314047742.0
TFUEL-USD,2021-03-20,2021-03-23,3417171904.0,3572027425.0,3427050174.0,3315987106.0,3410798541.0,3718969125.0,4962984419.0,3315987106.0,3410798541.0,3718969125.0,4962984419.0,4400344442.0,4762504986.0,4931139234.0
TFUEL-USD,2021-04-24,2021-05-03,4998217807.0,4953024967.0,5079913665.0,5040998998.0,5091103597.0,5165971453.0,5223054668.0,5300395768.0,5342849890.0,5308039697.0,5389473207.0,5334586360.0,5443204506.0,5375001049.0
TFUEL-USD,2021-06-05,2021-06-09,5399149930.0,5488738974.0,5670738868.0,5886711366.0,5998904061.0,6213448865.0,6767811548.0,5998904061.0,6213448865.0,6767811548.0,7205872531.0,6974254893.0,6781412487.0,6610746182.0
TFUEL-USD,2022-01-24,2022-01-30,6195466914.0,6152134878.0,6174146067.0,6143579192.0,6116086543.0,6292236185.0,6488946290.0,6488946290.0,6577218129.0,6536332214.0,6569710229.0,6525523174.0,6499452112.0,6472938188.0
TFUEL-USD,2022-02-03,2022-02-07,6525523174.0,6499452112.0,6472938188.0,6444764354.0,6475949865.0,6607101950.0,6819060767.0,6475949865.0,6607101950.0,6819060767.0,6921369443.0,6872454215.0,6823114976.0,6983632543.0
TFUEL-USD,2024-02-25,2024-03-05,11109117129.0,11130588429.0,11156314983.0,11164145496.0,11204270986.0,11369860186.0,11850014375.0,11818162201.0,12016069840.0,11941317380.0,12221161025.0,12285221249.0,12318557358.0,12375118930.0
THETA-USD,2020-08-21,2020-08-24,236419475.0,173365629.0,217386164.0,142983355.0,182637107.0,234373823.0,382392486.0,142983355.0,182637107.0,234373823.0,382392486.0,255111011.0,128736218.0,20217633.0
THETA-USD,2020-12-23,2021-01-01,294988366.0,349601481.0,516829975.0,370672558.0,449671693.0,562701309.0,788994570.0,504297846.0,597740716.0,765417773.0,1142371875.0,1467314272.0,1250574211.0,1032264209.0
THETA-USD,2021-03-01,2021-03-10,3040888969.0,3125851676.0,3034266911.0,3119793858.0,3485802996.0,3708066932.0,4162732228.0,3801157084.0,4130754570.0,4450124744.0,4995006195.0,6243082590.0,5434298507.0,5032747842.0
THETA-USD,2021-03-20,2021-03-25,5982439911.0,6522119188.0,6010848204.0,6296486233.0,6834457368.0,7770929809.0,10353703432.0,7770929809.0,10353703432.0,8153467334.0,10100046424.0,9080422625.0,8511152269.0,9237640390.0
THETA-USD,2021-04-24,2021-05-03,9254698105.0,8770083204.0,7657588344.0,7228336967.0,7676190347.0,8329185080.0,8696911517.0,8325187693.0,8649802753.0,8357625254.0,8832149188.0,8339769539.0,8739823155.0,8375869180.0
THETA-USD,2021-05-31,2021-06-03,10692434263.0,10378144847.0,10637009172.0,10916543949.0,11434676320.0,11726588399.0,12268986218.0,10916543949.0,11434676320.0,11726588399.0,12268986218.0,11194919223.0,11884878171.0,11573088506.0
THETA-USD,2021-07-20,2021-07-25,9499155180.0,9683886890.0,9495202135.0,9221155933.0,9567622443.0,9902241432.0,10213914363.0,9902241432.0,10213914363.0,10775346524.0,11642972616.0,10952669814.0,11469458545.0,11068180361.0
THETA-USD,2021-10-27,2021-10-30,13456563664.0,13695291910.0,14072153179.0,13493888509.0,13789054442.0,14195711621.0,15172755483.0,13493888509.0,13789054442.0,14195711621.0,15172755483.0,14498350701.0,14912060564.0,15269450516.0
THETA-USD,2024-02-23,2024-03-03,11825523186.0,11799171271.0,11827142161.0,11798977833.0,11930723018.0,11977262618.0,12238270179.0,13203395783.0,13328689327.0,13452261586.0,13737254187.0,13609656359.0,14332016556.0,14577575112.0
THETA-USD,2024-11-27,2024-12-06,13991572111.0,13909473786.0,14059835990.0,14141227482.0,14204806563.0,14332871202.0,14940450643.0,14676778003.0,14485759137.0,14705276378.0,14855556481.0,14728787216.0,14665729007.0,14482829213.0
THETA-USD,2025-05-07,2025-05-13,14136314016.0,14155552170.0,14179105821.0,14206790953.0,14258113924.0,14307275005.0,14356183629.0,14356183629.0,14277563396.0,14336924377.0,14380475316.0,14344970078.0,14291654542.0,14265219797.0
TIA-USD,2025-05-07,2025-05-10,-57990911.0,-113477162.0,-179567041.0,-121383767.0,292753838.0,584977810.0,795633321.0,-121383767.0,292753838.0,584977810.0,795633321.0,634988231.0,461870162.0,611659360.0
TKX-USD,2022-10-22,2022-10-31,-4142782.0,-4141191.0,-4139010.0,-4161969.0,-4119677.0,-4045291.0,-3967505.0,-4060521.0,-3822956.0,-3736644.0,-3554762.0,-3722448.0,-3738974.0,-3721480.0
TKX-USD,2024-12-23,2025-01-01,15283479.0,15782776.0,16235056.0,15950510.0,16419845.0,16735580.0,17625328.0,18482817.0,17753984.0,17062255.0,18095075.0,19043172.0,20270404.0,21511661.0
TRAC-USD,2020-08-12,2020-08-17,5399046.0,4784741.0,5368581.0,4684467.0,5663730.0,6865080.0,7584042.0,6865080.0,7584042.0,8693225.0,10135987.0,8494893.0,9439409.0,10426174.0
TRAC-USD,2021-02-02,2021-02-11,3760092.0,3333787.0,3928351.0,3294761.0,3921578.0,4803882.0,6300476.0,8571344.0,11653546.0,14821795.0,13103003.0,17117400.0,20064642.0,17920347.0
TRAC-USD,2021-03-05,2021-03-12,21881067.0,22712054.0,21997873.0,21398115.0,22249262.0,24182594.0,26377334.0,29565033.0,31630366.0,38567137.0,43786581.0,40665186.0,37383090.0,39800407.0
TRAC-USD,2021-05-23,2021-05-27,27268128.0,25757768.0,24171870.0,22107351.0,23464430.0,22033390.0,23966374.0,23464430.0,22033390.0,23966374.0,25235188.0,23914605.0,22373358.0,23261384.0
TRAC-USD,2021-07-20,2021-07-29,10515226.0,9705381.0,8652031.0,7900166.0,9006117.0,8029632.0,8951901.0,11370351.0,12184439.0,11306990.0,12238703.0,14423304.0,16418695.0,18149390.0
TRAC-USD,2021-09-21,2021-09-23,17261755.0,22321699.0,17266533.0,12514407.0,16521911.0,21858740.0,16764192.0,17266533.0,12514407.0,16521911.0,21858740.0,16764192.0,12733020.0,8848283.0
TRAC-USD,2021-10-18,2021-10-27,32888717.0,28878961.0,24258385.0,19998609.0,24686220.0,32641430.0,43583819.0,34079699.0,40850415.0,34620589.0,50827831.0,42845661.0,49756567.0,43228879.0
TRAC-USD,2022-03-18,2022-03-22,-165989671.0,-163388578.0,-164686041.0,-162746720.0,-160743112.0,-162852304.0,-157137500.0,-160743112.0,-162852304.0,-157137500.0,-126336855.0,-136717832.0,-140191352.0,-143415367.0
TRAC-USD,2022-05-12,2022-05-17,-163638775.0,-161662658.0,-164229354.0,-165988743.0,-164794076.0,-163889319.0,-162665042.0,-163889319.0,-162665042.0,-164303738.0,-162568109.0,-164704273.0,-165933141.0,-167331002.0
TRAC-USD,2023-02-05,2023-02-14,-177374670.0,-176125930.0,-174670630.0,-175971682.0,-177150473.0,-173995115.0,-165191190.0,-170064097.0,-171792173.0,-170033199.0,-168207165.0,-166006241.0,-169194747.0,-171722722.0
TRAC-USD,2023-11-17,2023-11-23,-198908052.0,-196323139.0,-198075911.0,-199511773.0,-196840313.0,-194807757.0,-191422793.0,-191422793.0,-193298110.0,-190615757.0,-188532983.0,-190973401.0,-192937747.0,-194724100.0
TRAC-USD,2024-01-23,2024-02-01,-176251465.0,-178934421.0,-180763692.0,-178193948.0,-175208023.0,-172788527.0,-171010371.0,-174884793.0,-172028799.0,-174221806.0,-176196432.0,-174126879.0,-175893317.0,-177570110.0
TRB-USD,2020-08-03,2020-08-09,-217968999.0,-214160023.0,-210610251.0,-207685560.0,-204108027.0,-200079373.0,-194289870.0,-194289870.0,-199441975.0,-190919446.0,-179364865.0,-189743300.0,-197620972.0,-189999727.0
TRB-USD,2020-08-25,2020-08-29,-197893642.0,-204464217.0,-212842973.0,-220777253.0,-211305471.0,-166851465.0,-138408024.0,-211305471.0,-166851465.0,-138408024.0,219834829.0,-93224339.0,-199371920.0,-313724441.0
TRB-USD,2020-09-09,2020-09-12,-373151396.0,-430061182.0,-461374995.0,-430849119.0,-356023057.0,-300459584.0,-210100306.0,-430849119.0,-356023057.0,-300459584.0,-210100306.0,-280922108.0,-341692812.0,-394079515.0
TRB-USD,2020-10-06,2020-10-12,-715890522.0,-739261358.0,-759054069.0,-784655310.0,-751852941.0,-723379337.0,-691267006.0,-691267006.0,-649755808.0,-693100428.0,-650978800.0,-681089409.0,-715619364.0,-747236369.0
TRB-USD,2020-10-20,2020-10-24,-744331517.0,-708443166.0,-746204192.0,-784656620.0,-743831178.0,-706723000.0,-651807807.0,-743831178.0,-706723000.0,-651807807.0,-591383202.0,-647834771.0,-701382608.0,-741732603.0
TRB-USD,2020-11-03,2020-11-06,-803145154.0,-777791801.0,-812093907.0,-845012419.0,-806443590.0,-768940300.0,-718093967.0,-845012419.0,-806443590.0,-768940300.0,-718093967.0,-781276575.0,-738113854.0,-776034074.0
TRB-USD,2020-11-14,2020-11-22,-782965663.0,-821019942.0,-785358484.0,-827081550.0,-771725211.0,-702475086.0,-627223830.0,-739877450.0,-687622959.0,-621185513.0,-551643190.0,-616977094.0,-676072089.0,-728560229.0
TRB-USD,2021-01-12,2021-01-17,-675184517.0,-720366401.0,-772419551.0,-808630957.0,-774183117.0,-808358847.0,-708563717.0,-808358847.0,-708563717.0,-792470219.0,-696036838.0,-756881786.0,-808024402.0,-732490319.0
TRB-USD,2021-02-07,2021-02-12,-491379442.0,-417565381.0,-506634147.0,-608871265.0,-524247870.0,-433960432.0,-201034165.0,-433960432.0,-201034165.0,-41546828.0,99711424.0,-31543528.0,-125024343.0,-263042981.0
TRB-USD,2021-03-24,2021-03-30,406785847.0,519663249.0,415768249.0,331971226.0,265849589.0,349928137.0,520907799.0,520907799.0,409791598.0,510261640.0,612461658.0,523792510.0,450021070.0,324861064.0
TRB-USD,2021-04-23,2021-05-02,818968767.0,651386769.0,542707187.0,412099247.0,504501923.0,432556259.0,575827950.0,151736572.0,222014175.0,294931447.0,374355488.0,468031259.0,1003763409.0,731875098.0
TRB-USD,2021-05-23,2021-05-26,327256601.0,201986715.0,96989345.0,-21578229.0,82178476.0,200546900.0,386817211.0,-21578229.0,82178476.0,200546900.0,386817211.0,229257891.0,108756300.0,14421777.0
TRB-USD,2022-05-12,2022-05-15,988086261.0,1007692025.0,977153552.0,961409702.0,970222611.0,975333532.0,980129730.0,961409702.0,970222611.0,975333532.0,980129730.0,975225154.0,978329039.0,967416455.0
TRB-USD,2022-05-27,2022-05-30,975862143.0,972354701.0,968496182.0,961526913.0,963587809.0,967634602.0,1034794564.0,961526913.0,963587809.0,967634602.0,1034794564.0,1006113771.0,996609197.0,1001664304.0
TRB-USD,2022-07-05,2022-07-14,1173622385.0,1184273714.0,1200273650.0,1188516726.0,1196656179.0,1216767755.0,1245496208.0,1229393986.0,1216734191.0,1230743558.0,1241977369.0,1230475428.0,1238425359.0,1248958099.0
TRB-USD,2022-07-20,2022-07-29,1248958099.0,1322810843.0,1298172292.0,1285399699.0,1294955509.0,1310532504.0,1383936357.0,1435714538.0,1411467414.0,1383396969.0,1449043688.0,1601193126.0,1504593263.0,1534520584.0
TRB-USD,2022-11-25,2022-11-28,1500510429.0,1503375501.0,1508109529.0,1517187253.0,1521545349.0,1526145803.0,1560405268.0,1517187253.0,1521545349.0,1526145803.0,1560405268.0,1508475539.0,1498733138.0,1487414330.0
TRB-USD,2023-08-24,2023-09-02,1641986451.0,1639361397.0,1643795514.0,1640835626.0,1643026179.0,1661638138.0,1720858543.0,1718669368.0,1706416970.0,1718305687.0,1683522233.0,1698094201.0,1729403951.0,1758750252.0
TRB-USD,2023-09-04,2023-09-13,1718305687.0,1683522233.0,1698094201.0,1729403951.0,1758750252.0,1748573929.0,1823935126.0,1842840001.0,1798639983.0,1839158699.0,1921555878.0,2000653871.0,2106545482.0,1915063839.0
TRB-USD,2023-10-22,2023-10-25,2540301600.0,2671512918.0,2617706888.0,2593706255.0,3009662803.0,3137358141.0,3326667222.0,2593706255.0,3009662803.0,3137358141.0,3326667222.0,3182585064.0,3090471116.0,3023663273.0
TRB-USD,2023-12-10,2023-12-19,2393482004.0,2504605831.0,2574069078.0,2539961677.0,2689960871.0,2773631856.0,2893719053.0,2774428081.0,2823391286.0,2889925701.0,3029859324.0,2808106170.0,2974214251.0,3148657979.0
TRB-USD,2024-01-14,2024-01-17,1084455681.0,974909978.0,1026725583.0,962782173.0,1014916741.0,1075205700.0,1591192966.0,962782173.0,1014916741.0,1075205700.0,1591192966.0,1393338487.0,1261216854.0,1207234053.0
TRB-USD,2024-04-29,2024-05-08,911984188.0,935284913.0,951071389.0,928083172.0,869526519.0,826141225.0,1172559691.0,1319824086.0,1572558451.0,2040045540.0,2800429844.0,2226803150.0,1849957707.0,1992573041.0
TRB-USD,2024-08-05,2024-08-08,1762236484.0,1732631942.0,1697181230.0,1598730345.0,1689454425.0,1643921116.0,1690409925.0,1598730345.0,1689454425.0,1643921116.0,1690409925.0,1666656059.0,1689683342.0,1664671155.0
TRB-USD,2024-08-20,2024-08-24,1701998522.0,1682279490.0,1657883853.0,1680811093.0,1703975193.0,1719160584.0,1937475445.0,1703975193.0,1719160584.0,1937475445.0,2052616490.0,1992486423.0,1920000907.0,1879212188.0
TRB-USD,2024-11-07,2024-11-10,1943863503.0,1965374148.0,2001158945.0,1922233669.0,1821228513.0,1944937774.0,3229352080.0,1922233669.0,1821228513.0,1944937774.0,3229352080.0,2877091708.0,2588040696.0,2415172464.0
TRB-USD,2025-05-07,2025-05-13,1871372071.0,1885924210.0,1868432965.0,1887335783.0,1909726404.0,1946622719.0,1978019590.0,1978019590.0,1950711802.0,1983241879.0,2016475354.0,1991046615.0,1958149106.0,1940514504.0
TRB-USD,2025-05-24,2025-05-29,1962519322.0,1978949998.0,1957486548.0,1971998629.0,2106199098.0,2145432247.0,2605209029.0,2145432247.0,2605209029.0,2359240609.0,2869164580.0,2392500371.0,2152307320.0,2312065375.0
TRIBE-USD,2022-01-10,2022-01-13,64895350.0,54734591.0,47382306.0,37741449.0,89671368.0,74397444.0,152467435.0,37741449.0,89671368.0,74397444.0,152467435.0,108492187.0,131557673.0,151894082.0
TRIBE-USD,2022-08-18,2022-08-25,-91889731.0,-94772928.0,-97396269.0,-99952878.0,-39152787.0,-90224780.0,-34631803.0,9661146.0,73546424.0,103548355.0,125602971.0,107745591.0,128235307.0,115150290.0
TRIBE-USD,2024-01-17,2024-01-19,133892684.0,133362319.0,133888895.0,133294676.0,133843976.0,134596115.0,134092908.0,133888895.0,133294676.0,133843976.0,134596115.0,134092908.0,133579869.0,134275480.0
TRIBE-USD,2024-03-15,2024-03-18,148803763.0,149425572.0,150203014.0,148119388.0,148987861.0,146697890.0,147980315.0,148119388.0,148987861.0,146697890.0,147980315.0,144326015.0,132061286.0,118723755.0
TURBO-USD,2024-05-23,2024-05-28,589623257.0,618326831.0,664867829.0,781610916.0,1018709549.0,771055450.0,949142365.0,771055450.0,949142365.0,1342020780.0,1835369940.0,1380735716.0,1012499585.0,1348263178.0
TURBO-USD,2024-06-17,2024-06-22,609764930.0,570871857.0,603261340.0,552720246.0,500088010.0,595713860.0,735530797.0,595713860.0,735530797.0,616412439.0,745629725.0,644910605.0,535417207.0,389602935.0
TURBO-USD,2024-09-15,2024-09-24,-758732947.0,-704675639.0,-641748666.0,-689449188.0,-507156798.0,-330594248.0,-193327573.0,-52257185.0,-129421019.0,35657410.0,131444684.0,11760848.0,121201070.0,249870691.0
TURBO-USD,2024-10-05,2024-10-14,-185538874.0,-250769548.0,-180738298.0,-237767753.0,-170285094.0,-50431729.0,147549070.0,-24797438.0,194292191.0,-13531786.0,292893590.0,702857287.0,376099271.0,118957798.0
TURBO-USD,2024-12-05,2024-12-11,209057248.0,402377642.0,774266656.0,479459488.0,727502053.0,1418706211.0,1733975764.0,1733975764.0,850596435.0,375152746.0,1238387194.0,835987959.0,611691890.0,428887122.0
TURBO-USD,2024-12-21,2024-12-25,-269175351.0,-481366222.0,-263438658.0,-433361544.0,-301447324.0,-176541594.0,76073374.0,-301447324.0,-176541594.0,76073374.0,355435538.0,194662804.0,72576497.0,167676904.0
TWT-USD,2021-02-15,2021-02-19,389344626.0,369827530.0,350479398.0,326492200.0,351710856.0,376701796.0,418361413.0,351710856.0,376701796.0,418361413.0,491585547.0,451196042.0,473767086.0,443216005.0
TWT-USD,2021-04-29,2021-05-02,396097937.0,406253694.0,395376188.0,410168578.0,423127560.0,482520047.0,798695619.0,410168578.0,423127560.0,482520047.0,798695619.0,593522189.0,510445240.0,556480195.0
TWT-USD,2021-05-23,2021-05-26,489496637.0,472853809.0,459717189.0,431525240.0,459368046.0,436994792.0,468042531.0,431525240.0,459368046.0,436994792.0,468042531.0,442625313.0,423036215.0,406101356.0
TWT-USD,2021-08-12,2021-08-21,549724058.0,575432675.0,603373602.0,584348719.0,597825011.0,678985457.0,875622711.0,1011583978.0,1059843869.0,1011819509.0,1075120814.0,1171500617.0,1115877590.0,1049432951.0
TWT-USD,2021-08-31,2021-09-04,1080366651.0,1113182245.0,1085945472.0,1120350153.0,1247595339.0,1357909197.0,1462259649.0,1247595339.0,1357909197.0,1462259649.0,1713648733.0,1472805349.0,1355929971.0,1196983263.0
TWT-USD,2022-02-26,2022-03-03,1364161194.0,1342233240.0,1353946080.0,1364890845.0,1342608640.0,1359703620.0,1515298373.0,1359703620.0,1515298373.0,1358724353.0,1489315109.0,1423926340.0,1449582598.0,1426380839.0
TWT-USD,2022-03-19,2022-03-27,1560990525.0,1625262466.0,1751708771.0,1816841407.0,1929779554.0,1977349564.0,2362576321.0,2319098444.0,2472426615.0,2523275642.0,2624345348.0,2564743008.0,2517462948.0,2572519180.0
TWT-USD,2022-11-09,2022-11-18,3154607240.0,3163488034.0,3124315937.0,3084168714.0,3109457014.0,3128775179.0,3200152089.0,4114265207.0,4501709804.0,4297747637.0,4489412058.0,4350261740.0,4209642661.0,4325775962.0
TWT-USD,2023-11-03,2023-11-07,5055178064.0,5076026771.0,5148983059.0,5333162915.0,5415174236.0,5499975235.0,5976063678.0,5415174236.0,5499975235.0,5976063678.0,6219351879.0,6034179910.0,5903292501.0,5845385622.0
UMA-USD,2021-01-30,2021-02-04,122377986.0,157766420.0,194047748.0,228064788.0,193155615.0,221397139.0,349104509.0,221397139.0,349104509.0,984957161.0,2219023753.0,1831824139.0,1625511572.0,1488046295.0
UMA-USD,2021-03-05,2021-03-09,1306490820.0,1344804402.0,1302298640.0,1276464134.0,1326263719.0,1359582774.0,1471625576.0,1326263719.0,1359582774.0,1471625576.0,1563404980.0,1518421598.0,1475405585.0,1437275556.0
UMA-USD,2021-05-23,2021-05-26,1861142484.0,1816288492.0,1763898811.0,1732846287.0,1770917089.0,1798320118.0,1839650697.0,1732846287.0,1770917089.0,1798320118.0,1839650697.0,1817056608.0,1791437282.0,1769919645.0
UMA-USD,2021-11-04,2021-11-11,2469494349.0,2510635350.0,2477168871.0,2444676587.0,2493307579.0,2551477153.0,2967178359.0,3575600049.0,3410924534.0,3327066937.0,3658816300.0,3439715302.0,3347183872.0,3415320653.0
UMA-USD,2022-02-25,2022-03-03,2670652804.0,2643746616.0,2610784726.0,2630508048.0,2603289299.0,2591110054.0,2803686850.0,2803686850.0,4074137491.0,3768410221.0,4412833305.0,3910459385.0,4082440885.0,3988592319.0
UMA-USD,2022-06-13,2022-06-14,4716636712.0,4692466582.0,4670066565.0,4637245428.0,4858850890.0,4708174112.0,4616865801.0,4692466582.0,4670066565.0,4637245428.0,4858850890.0,4708174112.0,4616865801.0,4660996771.0
UMA-USD,2023-05-02,2023-05-05,5513908953.0,5504107519.0,5540288367.0,5645835612.0,5615710253.0,5646209583.0,5989851108.0,5645835612.0,5615710253.0,5646209583.0,5989851108.0,5906777492.0,6116916457.0,6020058424.0
UMA-USD,2024-01-15,2024-01-23,6110324152.0,6118153014.0,6111212307.0,6125618703.0,6133522606.0,6143115837.0,6205587995.0,6602708505.0,7053382602.0,6788294943.0,7259239699.0,7050099829.0,6853294780.0,6651451775.0
UMA-USD,2024-05-06,2024-05-12,6295201361.0,6288015420.0,6295086750.0,6286725016.0,6278663724.0,6457938556.0,6797447567.0,6797447567.0,6676569707.0,6814643737.0,6965820223.0,6856218787.0,6774880521.0,6833907195.0
USDZ-USD,2023-03-08,2023-03-11,109183729.0,110219357.0,109569266.0,109667413.0,109667468.0,109812821.0,110266768.0,109667413.0,109667468.0,109812821.0,110266768.0,109771656.0,109258804.0,108758299.0
VELO-USD,2021-04-25,2021-04-28,28931274.0,24586210.0,20463477.0,16308610.0,20434842.0,24811908.0,29356694.0,16308610.0,20434842.0,24811908.0,29356694.0,25079738.0,20762367.0,16672822.0
VELO-USD,2021-05-23,2021-06-01,5025194.0,2396267.0,-716248.0,-3255648.0,-957096.0,2729011.0,-868267.0,-2757381.0,-2055525.0,-1170460.0,-479324.0,-3681522.0,-7587439.0,-8627744.0
VELO-USD,2021-06-27,2021-07-05,-7072782.0,-7496510.0,-6454195.0,-6896186.0,-4061990.0,-1651712.0,1193548.0,8052986.0,11932987.0,10056681.0,12457432.0,10325733.0,8226686.0,6354921.0
VELO-USD,2021-08-05,2021-08-14,-21550000.0,-23834138.0,-26273038.0,-28705116.0,-26279897.0,-26978439.0,-25161042.0,-26474222.0,-29028152.0,-25217915.0,-27678409.0,-24684749.0,-20509041.0,-23466879.0
VELO-USD,2021-08-29,2021-09-05,5436318.0,10881970.0,15715155.0,13107954.0,16974709.0,26618283.0,67636940.0,82975415.0,35327926.0,45288760.0,54194349.0,5475539.0,-3520652.0,-12462164.0
VELO-USD,2022-01-20,2022-01-23,-303931233.0,-305943292.0,-307585727.0,-310238552.0,-312069526.0,-313325852.0,-288678957.0,-310238552.0,-312069526.0,-313325852.0,-288678957.0,-308013281.0,-311332810.0,-314963001.0
VELO-USD,2022-04-12,2022-04-18,-314295873.0,-314846329.0,-319706125.0,-316059534.0,-314910996.0,-315726723.0,-282974969.0,-282974969.0,-293429272.0,-287804626.0,-274309660.0,-278621421.0,-281902503.0,-283544128.0
VELO-USD,2023-02-20,2023-02-26,-364327579.0,-278705716.0,-320098314.0,-335941638.0,-308532832.0,-254752485.0,-151234000.0,-151234000.0,-201510403.0,-169234352.0,-133601228.0,-166400200.0,-190837429.0,-160813608.0
VELO-USD,2024-04-05,2024-04-09,-155805338.0,-172701202.0,-152718724.0,-166667021.0,-153115565.0,-122885387.0,-26243310.0,-153115565.0,-122885387.0,-26243310.0,74115174.0,23276503.0,60138399.0,13936042.0
VELO-USD,2024-04-17,2024-04-26,-46481012.0,-14299606.0,10925319.0,-42232428.0,-17514362.0,30745981.0,121148125.0,45769886.0,131937267.0,213497259.0,161318814.0,239883709.0,182838064.0,232261669.0
VELO-USD,2024-05-06,2024-05-09,102498285.0,142579229.0,107490454.0,146978239.0,216163025.0,279794852.0,383132538.0,146978239.0,216163025.0,279794852.0,383132538.0,305893531.0,253992841.0,305606285.0
VELO-USD,2024-08-14,2024-08-23,-240390456.0,-229631100.0,-213919716.0,-231397211.0,-199494469.0,-169703980.0,-142060355.0,-154347549.0,-142549743.0,-123884711.0,-108328046.0,-119991777.0,-131786092.0,-143224163.0
VELO-USD,2024-11-20,2024-11-29,-19177507.0,743531.0,-11213763.0,-27234653.0,-11209976.0,28985581.0,69439702.0,60118179.0,33858650.0,16444477.0,38285848.0,60389013.0,89097229.0,129994817.0
VELO-USD,2024-12-01,2024-12-06,16444477.0,38285848.0,60389013.0,89097229.0,129994817.0,198169100.0,288814132.0,198169100.0,288814132.0,221242531.0,334314605.0,250924911.0,314927611.0,240860357.0
VELO-USD,2024-12-12,2024-12-15,240860357.0,182299924.0,227151354.0,179851194.0,280143587.0,322751858.0,399166950.0,179851194.0,280143587.0,322751858.0,399166950.0,279297966.0,347100359.0,260552626.0
VELO-USD,2024-12-22,2024-12-25,181507237.0,261944260.0,198390304.0,275957675.0,335562316.0,386979576.0,447216529.0,275957675.0,335562316.0,386979576.0,447216529.0,394686404.0,341994421.0,379884778.0
VET-USD,2020-11-20,2020-11-25,5556650110.0,5442492974.0,5350434121.0,5447581707.0,5645703110.0,5477869855.0,5703698581.0,5477869855.0,5703698581.0,6003601845.0,6334222611.0,6025265587.0,5843325239.0,6010953786.0
VET-USD,2020-12-25,2021-01-03,5893739924.0,5693375144.0,5878904720.0,5741853903.0,5978596850.0,6311148711.0,6686472451.0,6752695113.0,6968901953.0,7247876571.0,7945680311.0,7395576236.0,7980049973.0,8673828801.0
VET-USD,2021-02-08,2021-02-13,7795165753.0,7327009600.0,6955026312.0,7440740956.0,8177040697.0,8880906800.0,9741707784.0,8880906800.0,9741707784.0,11728630633.0,13198636998.0,12309651641.0,11328705923.0,10729400720.0
VET-USD,2021-02-28,2021-03-08,11301389493.0,11862540807.0,12321031825.0,11900642879.0,12382498641.0,11948927636.0,12652766535.0,12314569682.0,12844491848.0,13738327566.0,14794223800.0,13937302192.0,13306720418.0,14167146455.0
VET-USD,2021-04-07,2021-04-16,17950720336.0,19447639764.0,21023921957.0,19427093874.0,20467388207.0,22081426192.0,24483599538.0,23525657444.0,26528663855.0,28871680316.0,33639474029.0,28012272300.0,32620043548.0,28994158660.0
VET-USD,2021-05-23,2021-05-26,41543071718.0,39449393618.0,38007244178.0,36070821461.0,37714695088.0,39166086721.0,41014038755.0,36070821461.0,37714695088.0,39166086721.0,41014038755.0,39824110868.0,38572490230.0,37617988027.0
VET-USD,2021-08-12,2021-08-15,44731553859.0,45533365143.0,46623668723.0,45585645464.0,46458478797.0,47821320490.0,49178079588.0,45585645464.0,46458478797.0,47821320490.0,49178079588.0,47917780122.0,46621979791.0,47818797671.0
VET-USD,2021-09-28,2021-10-05,51865965802.0,52227029995.0,51926446447.0,51600232514.0,51926164746.0,52423795263.0,53287549109.0,53827803886.0,53365369744.0,52839593999.0,53333568785.0,52812720610.0,52318876895.0,51942407194.0
VET-USD,2024-02-12,2024-02-16,55101939846.0,55071292421.0,55110878535.0,55155179882.0,55206511818.0,55316436932.0,56012545066.0,55206511818.0,55316436932.0,56012545066.0,56610943257.0,56376535235.0,56509201921.0,56375108715.0
VET-USD,2024-11-20,2024-11-29,55049830642.0,55193421949.0,55314146490.0,55238378764.0,55338187295.0,55474652253.0,56107681344.0,56334546571.0,56448224752.0,56371187518.0,56480038930.0,56640323405.0,56772665629.0,57363962470.0
