symbol,breakout_date,peak_date,b_adx_-3,b_adx_-2,b_adx_-1,b_adx_+0,b_adx_+1,b_adx_+2,b_adx_+3,p_adx_-3,p_adx_-2,p_adx_-1,p_adx_+0,p_adx_+1,p_adx_+2
SOLO-USD,2021-12-31,2022-01-03,36.91340201899298,37.63515995414928,38.30536375108012,39.05479495846389,39.67175738181521,39.80852810854178,39.876009020656575,39.05479495846389,39.67175738181521,39.80852810854178,39.876009020656575,39.93867977572858,40.17382752094915
SOLO-USD,2022-02-03,2022-02-08,46.423625136495545,46.82331388497263,47.279633709948364,47.72073917687284,46.981707609487614,46.27891817745815,45.41399680817545,46.27891817745815,45.41399680817545,44.28653775081402,41.8047155649628,39.50016639238667,37.20193270507186
SOLO-USD,2022-04-01,2022-04-10,22.329866910801417,21.470915519464857,20.779694626404456,20.137846654276945,20.437821733373735,21.182240788598175,24.10880258886616,35.20884108935336,37.65054754222903,40.20157760897899,42.67707750694762,43.87311723592105,44.42213931921748
SOLO-USD,2022-10-04,2022-10-13,23.010930450704524,23.866055983470687,24.854547479892442,24.017151842014187,25.421203153993847,26.724965086546383,29.894303715721378,40.20301578002743,43.52332809560998,46.944379466634054,50.121070025442116,53.10637126264764,53.51206422488867
SOLO-USD,2022-12-21,2022-12-25,23.636267794156204,23.014381424036014,22.436915508924407,20.870560418943764,21.974641299128283,22.999859259299622,25.621867329723727,21.974641299128283,22.999859259299622,25.621867329723727,28.056589109403255,29.52324681801512,29.768261859340978
SOLO-USD,2023-02-27,2023-03-02,15.042092081388736,14.10356124366911,13.38313791647084,13.082063587558642,14.946464014865855,17.87546233232061,22.05916276659754,13.082063587558642,14.946464014865855,17.87546233232061,22.05916276659754,25.94402745556898,29.32931707395712
SOLO-USD,2023-03-20,2023-03-23,25.807035564826652,25.485426048350796,25.18678864019464,24.26279664611203,25.88959987794152,27.400202878926045,29.25052294234673,24.26279664611203,25.88959987794152,27.400202878926045,29.25052294234673,28.627543712173267,28.020814689292035
SOLO-USD,2023-12-16,2023-12-24,32.86323469576716,31.93198972303593,32.23776299741166,32.52169532361769,33.925286048337504,35.628756362048605,37.7145603691884,39.359270409242086,38.9437998564415,39.19556194149902,39.98648872305876,40.3724994472802,40.71324329727114
SOLO-USD,2024-12-30,2025-01-02,20.23347316282753,19.379729274960237,19.09859517705879,19.092283587596267,18.832030382447506,17.813059455715667,18.401797332020667,19.092283587596267,18.832030382447506,17.813059455715667,18.401797332020667,18.94848250287531,19.382161983497898
SOLO-USD,2025-02-07,2025-02-10,17.68581165957192,19.312430469453087,20.93649255809033,22.602921369137526,24.150319550824207,23.778062963960576,22.22097055048589,22.602921369137526,24.150319550824207,23.778062963960576,22.22097055048589,20.952112851481683,19.661831283849068
STRK-USD,2022-01-30,2022-02-02,28.70449517645135,27.79715374698873,26.954622419630585,25.99018809129933,25.514675082463075,25.073127288543695,27.366321356588223,25.99018809129933,25.514675082463075,25.073127288543695,27.366321356588223,29.495715848343853,31.47301073354551
STRK-USD,2022-02-19,2022-02-23,35.79063794804359,34.68766506773476,33.47056849460251,31.786573781406535,33.118116992654116,34.960419964904645,36.67112986770871,33.118116992654116,34.960419964904645,36.67112986770871,38.259646206026765,38.361403076610245,38.4558915992949
STRK-USD,2024-08-07,2024-08-10,15.895787658014866,17.086317985061708,18.191810431605205,18.991564828224657,18.94954570352208,18.334030941579947,18.296158992420203,18.991564828224657,18.94954570352208,18.334030941579947,18.296158992420203,18.260992182486156,17.897558553636593
STRK-USD,2025-01-05,2025-01-12,22.52126912596088,23.89227535726088,25.16535257203945,25.978724040494814,25.603120025993956,26.66991631489922,28.50817806414384,31.2380093989707,33.77285278130993,36.126635922053495,38.3122916956011,39.33007346064507,39.75028316671361
STRK-USD,2025-02-06,2025-02-09,22.822369123669535,22.83827423709781,23.011190313358558,22.67328106661424,23.051359928145697,23.40243315671062,22.705644106640964,22.67328106661424,23.051359928145697,23.40243315671062,22.705644106640964,22.058625703004854,20.837708603614796
STRK-USD,2025-03-26,2025-03-27,38.36559858310079,39.93795682525172,42.04759217907144,44.278668556834575,46.35038233618606,48.27411655986958,50.2693485844909,39.93795682525172,42.04759217907144,44.278668556834575,46.35038233618606,48.27411655986958,50.2693485844909
STX-USD,2020-09-05,2020-09-12,31.204655253887644,30.214660818170866,29.80079563270598,30.07792240274225,29.983223435462172,29.31019528051724,27.52266525676535,25.862815948995735,24.396741526226926,23.429755807191505,22.075595986883435,21.033506916207518,20.065852779151307
STX-USD,2020-11-09,2020-11-12,15.461073032323275,16.14379855033797,17.59752270211776,18.947409414484714,21.62385930404886,24.109134201501284,27.650745234003075,18.947409414484714,21.62385930404886,24.109134201501284,27.650745234003075,30.939384049897598,33.99312009322823
STX-USD,2020-12-24,2021-01-02,32.43790063072754,31.432389009986423,29.563285195712517,27.762861150502,26.552305368637622,25.92112364654482,27.810429239890826,31.77744343385749,32.70461423400062,34.013604477311546,35.72901937918298,37.74940155569868,38.41815940629732
STX-USD,2021-02-08,2021-02-17,13.211459685430299,12.433352201626308,11.966082183017784,11.62560098099033,14.763042357292404,17.67638077814433,20.959874973433834,30.202764272714766,31.260857750587572,32.243373122898035,33.15570882575775,34.62653172150463,36.607745946470764
STX-USD,2021-02-21,2021-02-24,34.62653172150463,36.607745946470764,37.741685201641765,38.794628795729125,37.363928515158314,36.34632667133614,37.57413010683864,38.794628795729125,37.363928515158314,36.34632667133614,37.57413010683864,38.727626024744254,38.31267657912565
STX-USD,2021-04-02,2021-04-05,37.90281659311663,36.40365829433671,35.08179552275243,34.06196059197795,31.789656095338756,29.643512936489653,32.949138792768636,34.06196059197795,31.789656095338756,29.643512936489653,32.949138792768636,36.01864851645626,36.94088738213634
STX-USD,2021-07-05,2021-07-11,16.972807508065394,16.176812412904177,15.945298601109375,15.464015886804349,15.084263896682854,16.302640559124544,18.80582760662244,18.80582760662244,21.13021557929906,23.76214366520471,26.648060788150026,28.883408833038317,30.14439801500243
STX-USD,2021-07-20,2021-07-29,32.90777637837836,32.22784042031872,30.490960225526106,28.47765027724112,26.807325618961,26.085790338738036,25.90686434606102,25.99595540263087,25.267574866488406,24.591221511498976,23.96317911043736,24.439256269682385,25.05161499241125
STX-USD,2021-10-06,2021-10-13,20.406972427871455,19.378544540062485,18.423575787097015,17.724459505103358,17.075280100394963,16.93748232774551,19.983415669303323,23.53986598285191,26.84228413114703,29.6178598027036,32.62103545678422,35.4096985641448,36.9667124161321
STX-USD,2021-11-27,2021-12-01,47.42954351044328,47.08104123062414,45.870658965688314,44.74673257681933,43.49358317263189,43.170402950800316,44.127671859180694,43.49358317263189,43.170402950800316,44.127671859180694,45.60729563443067,46.07165239142193,45.681887866633666
STX-USD,2022-03-07,2022-03-10,20.86755578110788,21.540299493788826,22.31608091683268,23.258508011154724,24.133618884453764,23.756269396793396,25.14365361680567,23.258508011154724,24.133618884453764,23.756269396793396,25.14365361680567,26.43193896395992,27.364512675989697
SUN-USD,2022-09-29,2022-10-02,24.942623664881346,25.27967255706861,25.79430126684769,25.259660859431225,24.40894078641054,23.742224828890908,27.00717448816676,25.259660859431225,24.40894078641054,23.742224828890908,27.00717448816676,30.038913457494342,32.207001233548446
SUN-USD,2022-10-11,2022-10-14,36.69842185753104,37.34245168511381,38.61056299165865,39.27406917184409,39.70557631054752,39.2866750489034,41.38106900078874,39.27406917184409,39.70557631054752,39.2866750489034,41.38106900078874,43.32586338468228,44.22729048973012
SUN-USD,2024-03-03,2024-03-08,54.97616529175734,57.069654291654,59.087831475334006,60.19364420829662,61.45015089814361,63.44993158893044,65.30687080180392,63.44993158893044,65.30687080180392,67.03117149947215,68.7822215223101,70.42082887318546,71.36921821908685
SUN-USD,2024-08-17,2024-08-24,35.09508833250226,34.481446321451685,33.47102322420489,33.780867467686164,33.83517050827704,34.51566292651196,37.3293537192179,40.57910571724193,44.017962833211605,47.52602191253384,50.875115764196096,54.02828965805172,54.66518739272414
SUN-USD,2024-11-30,2024-12-03,18.87513746178891,18.05437691279965,17.112783434644793,16.238446633500995,16.07906661945177,16.456326003981562,20.56826521232751,16.238446633500995,16.07906661945177,16.456326003981562,20.56826521232751,24.565037852630144,27.26033529916736
SUSHI-USD,2021-04-24,2021-05-01,18.09661331452715,17.894094277127284,18.590678349442705,19.237506416592737,19.93005062407183,19.896536897243177,18.50102774206628,17.216556606956814,16.23095448288909,15.315752510540488,14.793861221791236,13.913486922639038,13.099743232101915
SUSHI-USD,2021-05-15,2021-05-18,13.520122287348366,13.438959759479115,14.361720312971626,15.218569398357529,15.238059072048793,14.862264216582334,16.21376794520463,15.218569398357529,15.238059072048793,14.862264216582334,16.21376794520463,15.273577830391377,14.400544152350497
SUSHI-USD,2021-07-20,2021-07-23,17.02904706397019,16.043804123031627,15.802626249622836,16.051528851332836,15.65124746368851,15.094866646160112,14.985628642981593,16.051528851332836,15.65124746368851,15.094866646160112,14.985628642981593,14.884193354315826,14.607554196474682
SUSHI-USD,2021-09-13,2021-09-15,27.30660168912608,27.458115126309625,26.47044862425644,25.7638760434162,24.03344754397222,23.827893044122984,23.954524143511684,26.47044862425644,25.7638760434162,24.03344754397222,23.827893044122984,23.954524143511684,22.49912703675741
SUSHI-USD,2021-12-20,2021-12-29,36.44338676679424,35.46931437628351,34.76389777373393,34.4209537546323,33.34261789970579,31.02395906612605,30.164158066579237,29.660926436416847,30.87317396018745,32.138554471461546,33.437964862224035,35.07123103353,36.587835335456965
SUSHI-USD,2022-06-18,2022-06-24,21.607140814086417,22.179893858171788,22.711735970536772,23.602799184643377,24.430215026313796,23.83776129931591,22.441434948196285,22.441434948196285,20.877568344656595,19.425406498512597,18.31852194507187,17.02726128474648,16.293276512662924
SUSHI-USD,2023-10-29,2023-11-01,25.126020856390124,26.27894995034993,27.6751795683104,29.364378661796902,31.274503700152394,34.59858876509309,38.69286277373684,29.364378661796902,31.274503700152394,34.59858876509309,38.69286277373684,42.54653609652218,46.12494703910857
SUSHI-USD,2024-02-21,2024-03-01,20.878817503938176,22.03289497755703,23.37126200607044,24.112363863049705,26.2523012813816,28.663844162314394,31.971284602958896,38.81871401196679,38.554581820005275,38.614169241930384,38.669500419432275,39.388997761830794,40.35412333041495
SUSHI-USD,2024-11-20,2024-11-29,17.298284602406973,17.353319489425825,17.641589352416513,16.987767101407737,16.620641238195134,17.078198783105698,20.497813204761723,28.416810066661476,30.48447872530065,32.404456765465596,33.932836940840026,36.04934564941156,38.0146751645137
SUSHI-USD,2024-12-05,2024-12-08,40.13712772646295,42.18332485854926,44.37420946025528,46.2266170757188,48.47812783170358,50.93902314334536,53.64782557733044,46.2266170757188,48.47812783170358,50.93902314334536,53.64782557733044,56.24744301935973,57.80744694005875
SUSHI-USD,2024-12-31,2025-01-04,33.99226628192104,31.931609520937247,29.70986089106813,27.587991936638783,25.61768505038296,24.27328321972891,24.552895509921488,25.61768505038296,24.27328321972891,24.552895509921488,25.176152729435795,25.75489157612765,26.538952620529653
SUSHI-USD,2025-05-07,2025-05-13,19.85462229023397,19.249369949699865,19.40582217762475,19.551099246412143,20.381067475955216,21.57712336645631,23.46972193542611,23.46972193542611,25.257054540140732,26.9033402183755,27.925793149801272,28.96544316837184,27.931258635056626
SWFTC-USD,2025-01-21,2025-01-30,35.36412744122725,36.49542218954412,37.28415945699334,38.50268240516344,39.63416799989282,40.94367665196318,43.85401548982441,52.85050908957777,55.33813732812433,57.142286350681886,58.8175675859139,60.92827090217401,62.98121792088873
SXP-USD,2020-08-07,2020-08-13,52.81679549896938,52.126279868670885,51.485086783393704,50.93390982613078,51.019009376656534,51.75495824972841,52.69708130737598,52.69708130737598,54.17008907710346,55.99172094548518,58.12860689181919,59.58835880944866,60.069247505690086
SXP-USD,2020-09-24,2020-09-30,21.780356355849317,22.362333687705632,23.419892293637794,24.401910999146228,24.728554852618252,24.60827852216059,23.345746861064537,23.345746861064537,22.480143946004738,21.573312738481793,21.144661379083427,20.34459453080888,18.989100423276458
SXP-USD,2021-02-01,2021-02-10,32.69811120931123,33.18666077959132,34.179242772558055,35.039864292060685,35.43742961565726,36.54369879988109,38.47270052506052,42.61869553323654,44.43903606641493,46.29693974566045,48.19214326827619,50.2449904433022,52.17442540937601
SXP-USD,2021-02-28,2021-03-09,35.25450053366813,33.15523944248734,31.20592557210519,30.148466465956112,29.131927528709657,27.839194471119846,26.10559913422953,21.310907528440023,20.71410369418832,20.791430468008063,21.17612324210032,22.068694564520147,23.531367316227204
SXP-USD,2021-04-03,2021-04-10,25.664622256951827,26.543919465989156,27.36040973152382,28.448776606031547,30.34790559365016,33.06542268858681,35.33989173287573,36.17180404414673,36.99188780581365,37.76658916221119,39.13482610275562,40.405331833261165,40.90262562794157
SXP-USD,2021-04-24,2021-05-03,34.14704539760816,33.21739804278698,33.04105902314207,32.877315647757506,32.351564586830236,30.806634095307324,28.6741411066995,26.494071870439683,26.88572754153747,26.518174958592585,26.589590166735757,25.59244437047082,24.38800282975013
SXP-USD,2021-05-23,2021-05-26,29.312448949897778,31.47606054927208,33.48512846297679,35.7637445202471,37.5964242752701,39.2718672125956,40.09679672533709,35.7637445202471,37.5964242752701,39.2718672125956,40.09679672533709,40.93598512955788,41.924176300839385
SXP-USD,2021-08-08,2021-08-13,31.75848250769286,33.951700082291595,36.11211166546165,37.06600670207264,38.87323626113785,40.689073654887615,42.80482186679113,40.689073654887615,42.80482186679113,44.58590057739633,46.55873645616447,48.39065548644917,49.565995855554675
SXP-USD,2021-12-28,2022-01-01,28.352784891654387,27.3622156556763,25.68056753362964,25.072125853253073,24.824755024203057,24.520020524638657,24.83398419439383,24.824755024203057,24.520020524638657,24.83398419439383,25.62435241517463,26.690351866521954,26.258534683569827
SXP-USD,2023-03-26,2023-04-03,20.215973170700927,18.897726485520145,18.03686570441863,17.237494979110078,17.22947695915889,16.52944395816144,20.067116921143455,27.880570017374534,31.766288656194668,35.37445596367051,39.10583885693361,42.570694400677915,44.38948320802378
SXP-USD,2024-09-16,2024-09-19,23.789276940549136,22.25726343005879,21.081561727306912,20.895080678747632,20.726065460233322,19.805293030922364,22.686860664123888,20.895080678747632,20.726065460233322,19.805293030922364,22.686860664123888,26.026471804755865,27.691156737657618
SXP-USD,2024-11-04,2024-11-12,22.639627844167727,22.634825131653677,22.703051706003862,23.09723584387228,23.463263971892953,24.925974674468332,27.644148871129513,31.834578997498443,33.645761234207285,36.0540313055198,38.957308873098256,40.90041396531658,42.298261048844545
T-USD,2023-01-20,2023-01-26,47.24965505116773,48.617340799739864,49.88733470912827,51.31849838658934,52.9892566121544,54.40502494992814,56.79137930290688,56.79137930290688,59.33853470633374,61.70375043808725,63.99616431176179,65.43018021875513,66.44700143008963
T-USD,2023-03-11,2023-03-17,25.68659097752288,24.820885907992352,24.07960971044684,23.391281812726,22.511866466050712,20.93311069582551,21.911682313212435,21.911682313212435,22.820355957928864,23.664124342308405,24.985585301429307,26.282996238172096,27.315211984134407
T-USD,2023-06-20,2023-06-23,38.496448051212546,39.62307647018656,40.669231430662435,40.23052330824187,38.27062001966199,36.13566461349983,36.47567508227831,40.23052330824187,38.27062001966199,36.13566461349983,36.47567508227831,36.86358753611786,36.870878532000724
T-USD,2024-03-23,2024-03-26,17.87481368358505,17.686881917619793,16.884599999307273,16.666316222615624,16.463624144259093,16.307883398784504,19.61204510279055,16.666316222615624,16.463624144259093,16.307883398784504,19.61204510279055,22.947448223541,24.752096183726085
T-USD,2025-04-15,2025-04-18,27.835974172414605,27.28878710617271,26.92601707320176,26.39100947075482,25.509507700253693,23.707427024704373,26.490263414229606,26.39100947075482,25.509507700253693,23.707427024704373,26.490263414229606,29.07432577593161,30.40359808298077
TBTC-USD,2023-03-11,2023-03-19,23.405151169724473,24.849741653917693,26.61115046100895,27.51221420002592,27.692954181148146,26.822162571985025,30.180184482620955,36.46039138036746,39.10521643630796,41.56112541682415,44.00737965169884,45.916678145128195,46.73503469876379
TEL-USD,2021-05-01,2021-05-10,18.979224766830704,17.832696949157505,19.090038237089157,21.641205963868355,24.010147424449038,27.614054802119426,30.969339362582584,42.708943534808625,45.04253328154511,47.672754400671636,50.31975201911236,52.86947204898586,53.062324313263524
TEL-USD,2021-06-27,2021-06-30,18.055616718928356,19.75744845036228,21.540881616474227,22.682410936717037,23.357597322044885,23.085091337088212,21.488051226796795,22.682410936717037,23.357597322044885,23.085091337088212,21.488051226796795,20.347869225573085,19.037023464575505
TEL-USD,2021-07-20,2021-07-25,24.52631093006732,25.020161223288415,25.675720159212016,26.790703997017523,26.266943831004223,25.780595105420446,24.56172859728019,25.780595105420446,24.56172859728019,23.881463388943505,23.249788552630868,23.106130914116736,22.63091445031818
TEL-USD,2021-08-19,2021-08-23,19.50733315840433,19.819892854487712,19.499896667153134,19.091499179936438,19.815496815953203,21.02357562615239,23.102472964430284,19.815496815953203,21.02357562615239,23.102472964430284,25.64762959214553,26.730464692947262,27.185055964699334
TEL-USD,2021-10-11,2021-10-14,15.386940052578854,14.847479202233941,14.270388056795815,13.926374759132136,13.346672377472418,15.336550764568127,18.033990240542096,13.926374759132136,13.346672377472418,15.336550764568127,18.033990240542096,20.53875546823221,22.74995277885922
TEL-USD,2021-10-31,2021-11-03,28.470664972498728,28.518429260743158,28.07562458486796,27.387525908018148,26.74857713665761,26.339716148258816,28.951811197214827,27.387525908018148,26.74857713665761,26.339716148258816,28.951811197214827,32.06061356060663,34.663000797760226
TFUEL-USD,2020-12-22,2020-12-26,56.51365770484248,56.287082817180746,54.554026607962996,53.568710469149536,53.74865181927497,53.91574021582001,54.76407656248739,53.74865181927497,53.91574021582001,54.76407656248739,56.62765980976004,58.523080840892284,59.86482057462621
TFUEL-USD,2021-02-16,2021-02-22,40.48928382534838,43.357519962619726,46.27029199818844,48.97864080599898,51.49353612753733,53.921646426959164,56.77511791939774,56.77511791939774,59.497264368010256,62.024971784579016,61.853292007810566,59.748862543271294,57.80311515164163
TFUEL-USD,2021-02-26,2021-03-07,59.748862543271294,57.80311515164163,55.99634971655694,53.78414499978659,52.96129413254986,52.197218327258604,52.035942073459886,54.46637668055494,55.7905183978073,56.92278436088558,57.974174183743976,59.36124901263456,60.813802665244246
TFUEL-USD,2021-03-20,2021-03-23,70.00573706105646,69.63782910883306,69.29620029605418,67.92900420655255,66.43611224436575,66.24600409503259,66.60654426821796,67.92900420655255,66.43611224436575,66.24600409503259,66.60654426821796,67.03846643331272,67.32354178730449
TFUEL-USD,2021-04-24,2021-05-03,38.614932462740704,37.164361062976354,37.023291187459805,36.892297731623,36.01416290610361,34.45849225319952,32.692949564252565,27.749572305739388,26.02447250772042,24.18302440865876,22.978814748488535,21.780763685623533,20.92586964225634
TFUEL-USD,2021-06-05,2021-06-09,22.85520277839616,22.828528899448095,23.173983755978025,24.101970534152567,24.67335645734203,26.38074081208571,28.34811882628543,24.67335645734203,26.38074081208571,28.34811882628543,30.72440114495488,31.950708129142615,31.837816663580124
TFUEL-USD,2022-01-24,2022-01-30,25.67361620104182,26.53728946070141,27.339271773242455,28.648245908832354,29.863721891880118,27.999615776371964,26.500373425349128,26.500373425349128,25.10821981368507,23.815505745711306,22.21934851684196,20.90043447008885,19.675728569532392
TFUEL-USD,2022-02-03,2022-02-07,20.90043447008885,19.675728569532392,18.491099701896257,17.7726536495187,16.657750018614216,17.484819494965226,18.827927077217208,16.657750018614216,17.484819494965226,18.827927077217208,20.075098403594048,20.241581250766103,20.171331025388618
TFUEL-USD,2024-02-25,2024-03-05,23.017766595984146,25.57673205459532,27.705120176260504,29.681480574949603,32.40269337619036,35.86413470774934,39.60066599775274,49.49498433827533,52.63123920769811,55.54347587216211,58.364703113881255,60.98441412404903,63.417002919204826
THETA-USD,2020-08-21,2020-08-24,45.19426174304856,46.811619282609065,48.31345128362954,49.977891783109364,50.7389715902501,51.91062530321041,53.805105643772265,49.977891783109364,50.7389715902501,51.91062530321041,53.805105643772265,55.44785169553545,56.97325874360126
THETA-USD,2020-12-23,2021-01-01,38.613370345750646,39.69049063712431,41.64988204238815,43.79236551277886,45.91357124543032,48.270814884765905,51.07334404958548,58.35673920051538,60.487932933390674,62.69222619820495,64.9315937541094,67.07507485112961,69.06545015550553
THETA-USD,2021-03-01,2021-03-10,32.72279955821666,30.822470532878036,28.995434080377866,26.965430938297448,26.79819348900181,26.992806737638006,28.158093778742984,30.814276070945485,32.31598776681479,34.2133026362245,36.78898993629516,39.71145125593209,42.42516533845209
THETA-USD,2021-03-20,2021-03-25,52.81214535927659,54.52178800121709,56.24898252130597,57.669408666972345,59.35675667112514,61.13538041015122,63.23963361184584,61.13538041015122,63.23963361184584,65.22684597220493,66.4811636501416,67.68943461293348,68.19717068616279
THETA-USD,2021-04-24,2021-05-03,42.78656909248367,40.70066227475222,39.8889226213481,39.135164371758556,38.56789966167437,36.60764140061365,34.45194756912791,29.067960049789633,27.288819449978853,25.985981903139834,24.1426580185252,23.137967655355062,22.2618506762088
THETA-USD,2021-05-31,2021-06-03,39.44197149103441,40.15973075762945,40.826221505181984,41.04042979306615,40.188970285964935,39.11131503840469,36.50913613109059,41.04042979306615,40.188970285964935,39.11131503840469,36.50913613109059,34.36435736701201,32.3727770860819
THETA-USD,2021-07-20,2021-07-25,29.107363168437452,30.382602257923974,31.97476707230364,33.87614602021231,34.41473568036918,34.0244651494182,33.416310163750985,34.0244651494182,33.416310163750985,31.346884605082295,30.061445586830267,29.088062047545723,27.687936097799454
THETA-USD,2021-10-27,2021-10-30,14.119126024501002,15.110035472739266,16.923310530385272,15.7158434107788,14.594623942572792,14.843575422664312,16.71632804890232,15.7158434107788,14.594623942572792,14.843575422664312,16.71632804890232,18.455312630409043,19.913651802989268
THETA-USD,2024-02-23,2024-03-03,27.082697078013872,28.647001796129974,30.41175710219628,32.11868316781619,34.78063120975764,37.25244010584613,40.56243277662622,49.515743042054496,51.67349696250417,53.82996665508985,56.1488466911618,58.3020924389429,60.69522638242982
THETA-USD,2024-11-27,2024-12-06,35.54544835936098,37.09278272820294,38.8670125549847,40.63197542871656,42.35978914246636,44.63390266654546,47.4893339502409,53.1495170337837,54.643336096573606,56.1867967461667,57.620010206503146,59.028787890440405,59.8702356669685
THETA-USD,2025-05-07,2025-05-13,24.80307957856555,24.950487789268912,25.264344914924965,24.994951071370476,24.391856502165194,24.676198772825988,25.993270427294497,25.993270427294497,27.771846254191555,29.37542445469801,30.416659413390104,31.460869694246707,30.427982353221836
TIA-USD,2025-05-07,2025-05-10,18.968476608776143,19.44033220309218,20.12467222216179,20.105255904874785,19.611260422433237,20.455335089920396,22.078990711086757,20.105255904874785,19.611260422433237,20.455335089920396,22.078990711086757,23.641616770165587,24.519739704217812
TKX-USD,2022-10-22,2022-10-31,69.7064941129776,69.98082609230688,70.27271640007704,68.29040433137791,67.44002374896449,67.65336501742183,68.47011967232491,67.49227639331251,67.42135312468095,67.54170833847765,67.74394709836372,65.4407910665464,63.30214617985889
TKX-USD,2024-12-23,2025-01-01,46.53688091675233,44.69986629140756,43.2829100611471,41.40396445107617,40.15818373322745,39.298561481922725,41.35589665121949,46.20213775516019,45.74558551394904,44.256345528378894,46.36480957401697,48.322669044966595,50.140681410848394
TRAC-USD,2020-08-12,2020-08-17,47.546996980193875,49.277580862496784,51.13898731736653,52.513465307357706,52.550710490128274,53.59281635172267,54.56701371276114,53.59281635172267,54.56701371276114,56.01891344427371,57.73985349910836,58.27654134706123,58.57476912866241
TRAC-USD,2021-02-02,2021-02-11,11.334657879840623,12.370668307854677,13.469323903364224,14.360599167537979,15.400647703203687,14.673714978691976,14.405354911850946,16.237045589311304,19.11125499670652,22.27222824805258,24.66407092488209,27.551971280075485,30.31826512941897
TRAC-USD,2021-03-05,2021-03-12,26.731992541737178,25.56706104322942,24.42041065265864,22.929934987573244,21.724341818550364,22.005975415718762,22.94574276018947,24.517026355295965,25.97607540789485,28.176862000145945,30.51039443344942,32.67724597865979,32.89995761480413
TRAC-USD,2021-05-23,2021-05-27,18.84475471909364,20.571987806304687,22.317037385937873,24.574988536599133,26.051279218245845,27.422120565489223,28.310618602551166,26.051279218245845,27.422120565489223,28.310618602551166,28.60969409764476,28.971659739508503,29.70121679363495
TRAC-USD,2021-07-20,2021-07-29,32.920381660082406,31.824118611423476,29.65332463132367,28.139741357128145,26.170279893124736,24.341494247978712,22.73244005331207,20.33417244976582,19.820820968767638,19.549609396821108,19.021029080030125,18.081939368939157,16.911826427504796
TRAC-USD,2021-09-21,2021-09-23,14.784137696956344,16.318732396779144,17.74371318947174,18.31497020145952,18.845423141162456,20.973029186307706,22.948663371085438,17.74371318947174,18.31497020145952,18.845423141162456,20.973029186307706,22.948663371085438,24.783180828379045
TRAC-USD,2021-10-18,2021-10-27,31.20973452977714,31.64440948254016,31.509891364271425,31.470807476662745,32.22078357028902,34.328101546240234,37.01525975721511,41.49829378815558,43.14089313673077,44.66616396040773,46.782415544236486,48.85189855833459,49.19022296565764
TRAC-USD,2022-03-18,2022-03-22,22.156099119169074,20.86614802454316,19.6683362938191,18.761482574905852,18.154443797594446,18.337146344725955,20.567524191659345,18.154443797594446,18.337146344725955,20.567524191659345,24.02234545005628,27.230393761424864,30.20929576483855
TRAC-USD,2022-05-12,2022-05-17,32.62060684055479,34.438865091405255,36.80691620510414,39.07589174095911,39.717157028955704,40.31261765352398,39.88085115902622,40.31261765352398,39.88085115902622,38.97221025896767,37.60631468259512,36.110566446572214,35.056867315909976
TRAC-USD,2023-02-05,2023-02-14,25.401488168214378,25.066445765099584,26.169124236841462,27.334894965580737,28.417396356552928,31.130119368296555,34.81505819727039,44.592174576289345,47.54323749798493,49.97543768616509,52.27851966096912,54.56339558416331,56.89182046213334
TRAC-USD,2023-11-17,2023-11-23,41.497362821457145,39.74022637408303,38.42366763085546,36.86920501364784,37.09649722299474,38.113940600517665,40.23488266563858,40.23488266563858,41.637543531979816,43.528308407537054,45.533214771494634,47.44107814353032,48.45214651489753
TRAC-USD,2024-01-23,2024-02-01,24.41714289365047,25.413575694465045,26.54133967329521,28.340156489717398,27.685626814619802,26.530218353992,25.14129936097257,21.83500663126377,20.747169065375488,20.009536075230926,18.602782396149696,17.65004968628871,16.811383571781878
TRB-USD,2020-08-03,2020-08-09,36.79061989523499,35.30103750073052,34.510119354666024,34.114489593270896,33.74711910054685,34.339159723208056,36.20086042977109,36.20086042977109,38.01715412839274,40.64786375354633,43.54030834963705,46.531174286805914,48.19841547021214
TRB-USD,2020-08-25,2020-08-29,61.18842669803263,60.56828589433437,59.992440862328856,58.82933026002123,58.155214916300245,58.50911965030399,58.89860294541001,58.155214916300245,58.50911965030399,58.89860294541001,60.33127720323909,61.66161758550895,62.10935133644855
TRB-USD,2020-09-09,2020-09-12,47.58029081400537,44.22643534107051,41.112140973345284,38.19304474079711,35.8116840986979,33.539073125324435,32.158979506880556,38.19304474079711,35.8116840986979,33.539073125324435,32.158979506880556,30.828873425559568,29.593774921475788
TRB-USD,2020-10-06,2020-10-12,16.51595071092076,16.857020695186613,17.329413784214072,18.46091236844322,19.67355869317786,20.197543663169377,19.770685160142502,19.770685160142502,18.805342212257298,17.908952332078176,17.507389400445735,17.13450953535847,15.935617967372746
TRB-USD,2020-10-20,2020-10-24,13.919106243690605,13.373682209858595,12.651749244417317,12.37669067423187,12.03314606295257,11.31088734890107,11.139207641628166,12.03314606295257,11.31088734890107,11.139207641628166,11.871352228226211,12.551200772924394,12.417329705680343
TRB-USD,2020-11-03,2020-11-06,12.304159398718708,12.559637161369475,13.102729720973164,14.022820803123514,14.576425014168617,14.0440424340495,13.694624028220884,14.022820803123514,14.576425014168617,14.0440424340495,13.694624028220884,13.824016175894354,13.94416602730543
