symbol,breakout_date,peak_date,b_atr_-3,b_atr_-2,b_atr_-1,b_atr_+0,b_atr_+1,b_atr_+2,b_atr_+3,p_atr_-3,p_atr_-2,p_atr_-1,p_atr_+0,p_atr_+1,p_atr_+2
SXP-USD,2021-05-23,2021-05-26,0.7673065576738057,0.7752414521661343,0.7473874127732163,0.7489538736731083,0.7361472413559296,0.7071976516435117,0.6752655371261808,0.7489538736731083,0.7361472413559296,0.7071976516435117,0.6752655371261808,0.6527562186478947,0.6334859174608607
SXP-USD,2021-08-08,2021-08-13,0.17699157332439117,0.18826867906519745,0.18642733706427236,0.19006131431467768,0.22100058796370076,0.22336669396128864,0.23413941916962883,0.22336669396128864,0.23413941916962883,0.24154654112800636,0.24902851423726252,0.24488411314031552,0.2385291610215632
SXP-USD,2021-12-28,2022-01-01,0.1388919087514476,0.13398798107708884,0.13164690945465657,0.13331162190220952,0.13117650741989315,0.1567058979971875,0.16515504074627232,0.13117650741989315,0.1567058979971875,0.16515504074627232,0.17005690207292842,0.17452520097489346,0.1776963256282022
SXP-USD,2023-03-26,2023-04-03,0.01904645110046829,0.018648777748422638,0.018085722163220155,0.017421885789412745,0.017490036288380646,0.019197604556398757,0.032488989652176926,0.05105553238846848,0.05747935190112382,0.05855747006197974,0.07203393837112945,0.07574915572566923,0.07834607071771563
SXP-USD,2024-09-16,2024-09-19,0.011120512718458334,0.01068926249575698,0.010605887025748755,0.010730538400299203,0.010505642367241575,0.010743239546594969,0.01744229327512024,0.010730538400299203,0.010505642367241575,0.010743239546594969,0.01744229327512024,0.021227558100038405,0.021944517562047162
SXP-USD,2024-11-04,2024-11-12,0.01919440831713728,0.019461164714074608,0.019498151890954392,0.020396853882838798,0.02026907888083257,0.021342359647418607,0.024695191684823096,0.023798646213676274,0.023828671934126,0.02692791005720243,0.03292798665999237,0.03368434429303892,0.033136605195892094
T-USD,2023-01-20,2023-01-26,0.0017200511375442807,0.0017845474313546036,0.0017490797929893959,0.0017537169726697035,0.0018340229717471533,0.001812378558080242,0.0030947085844825464,0.0030947085844825464,0.0043399434086507215,0.00457644753767432,0.0053020585757451045,0.005624197330257991,0.005464254658872321
T-USD,2023-03-11,2023-03-17,0.0039883853732458445,0.004012143532831413,0.003991847598140176,0.0038934299705710848,0.0038619705194357567,0.0037755440991805098,0.004333219550776473,0.004333219550776473,0.004568561102340897,0.004399878152784397,0.004365315628299891,0.004301935803269142,0.004185583252840974
T-USD,2023-06-20,2023-06-23,0.0011950666769266242,0.0011459189836536226,0.0010953534138813353,0.0011137566957019043,0.001152559775403918,0.0011578769863214665,0.001695600093101926,0.0011137566957019043,0.001152559775403918,0.0011578769863214665,0.001695600093101926,0.0019454858650083382,0.0019795225425213283
T-USD,2024-03-23,2024-03-26,0.003096590458646388,0.003072119646188375,0.003068896780973234,0.0033269043449384965,0.0032661256789430185,0.0032134024606604956,0.004553516531870296,0.0033269043449384965,0.0032661256789430185,0.0032134024606604956,0.004553516531870296,0.004918908095325168,0.005106843047024722
T-USD,2025-04-15,2025-04-18,0.0010047542811982006,0.0010161289432586576,0.0009849768587254107,0.0009471213335645671,0.0009183269158579195,0.0009152321297675681,0.0015620727766039347,0.0009471213335645671,0.0009183269158579195,0.0009152321297675681,0.0015620727766039347,0.001633853208594882,0.001611220837735969
TBTC-USD,2023-03-11,2023-03-19,533.8204739693865,605.6819300697874,600.668795555874,615.8425646233115,642.8356738466464,791.834018571886,1718.6633967096084,2299.8095642387693,2468.492251614571,2437.2390383296015,2401.7050835828445,2389.5959872108556,2557.262959106509
TEL-USD,2021-05-01,2021-05-10,0.0010461545633538485,0.0010151435233612235,0.0011782761436450431,0.0014123992384737687,0.0014505849851132635,0.001855400323147545,0.0019741574604294565,0.004301879285173963,0.004478959382230723,0.005202605137407136,0.005826133402283105,0.006569052406523662,0.007332334432492829
TEL-USD,2021-06-27,2021-06-30,0.0049641950059454865,0.004873895312851216,0.004670117061164558,0.004464680205906111,0.0042582745186360675,0.00418604064423652,0.004399323431299233,0.004464680205906111,0.0042582745186360675,0.00418604064423652,0.004399323431299233,0.004754157494178796,0.004619860530164124
TEL-USD,2021-07-20,2021-07-25,0.0031116280223609538,0.003038583119028093,0.002928970058835165,0.002907257892616875,0.00312259660913602,0.0030318397179265252,0.003006493966389645,0.0030318397179265252,0.003006493966389645,0.0032496729133325197,0.003263410605074154,0.0034148812774430783,0.003444961210354051
TEL-USD,2021-08-19,2021-08-23,0.002532165273024974,0.0025352962625116403,0.002479703646736295,0.0024376534002792526,0.0024639639010814846,0.0024624665277362145,0.002645790371604506,0.0024639639010814846,0.0024624665277362145,0.002645790371604506,0.002767733905854727,0.002873895788395532,0.002937260308411408
TEL-USD,2021-10-11,2021-10-14,0.0018870574804622658,0.0018356962018937111,0.0017760036277522176,0.001748074768843702,0.0016941408813150021,0.001961202158473552,0.0022419020651532123,0.001748074768843702,0.0016941408813150021,0.001961202158473552,0.0022419020651532123,0.0022548376026876476,0.002211420578904523
TEL-USD,2021-10-31,2021-11-03,0.0021001952332532917,0.0020881098952292994,0.0020495305941445065,0.0020197783823329204,0.0019582227149303045,0.0019002067980527753,0.002586763463457984,0.0020197783823329204,0.0019582227149303045,0.0019002067980527753,0.002586763463457984,0.003390994558485299,0.0034374949170560562
TFUEL-USD,2020-12-22,2020-12-26,0.0018426827188222832,0.0017777767528846127,0.0017927926494735046,0.001869093150664997,0.002095015144419469,0.0021847284247430566,0.0023868192844403737,0.002095015144419469,0.0021847284247430566,0.0023868192844403737,0.0031681892326656464,0.003946389917216029,0.004122933426276363
TFUEL-USD,2021-02-16,2021-02-22,0.00465888261403711,0.0048006769339803594,0.005520271330130441,0.005837966334797125,0.005805968710759094,0.005727756544715208,0.008259488328011159,0.008259488328011159,0.010180667496028913,0.010190762468175083,0.01209292231173372,0.013736070931116546,0.01387692296945463
TFUEL-USD,2021-02-26,2021-03-07,0.013736070931116546,0.01387692296945463,0.013641500017305448,0.013701392499916828,0.014642007134363056,0.014861649754931887,0.015611175042020045,0.017460181923246103,0.018834811942205845,0.018738896538355396,0.018224546708095635,0.019282793513832445,0.019390737134407914
TFUEL-USD,2021-03-20,2021-03-23,0.0474263415566195,0.04841703045797076,0.047138385325395236,0.04660471355250912,0.046217735309905014,0.05212082636452719,0.060491696878033775,0.04660471355250912,0.046217735309905014,0.05212082636452719,0.060491696878033775,0.06981072017755201,0.06969388216711167
TFUEL-USD,2021-04-24,2021-05-03,0.0485184850742904,0.049049380009063226,0.055051068365641,0.05369634988058737,0.054190395707132355,0.05474743741219563,0.05363497596911674,0.050183816270302835,0.048375257119644556,0.04718231214273653,0.04643571780654139,0.046954309858680134,0.05061371744611467
TFUEL-USD,2021-06-05,2021-06-09,0.05591690351467571,0.05764462517039842,0.06089357929739162,0.061462323697597125,0.060765729831689486,0.06457246232113956,0.06932085933079488,0.060765729831689486,0.06457246232113956,0.06932085933079488,0.07307286941102017,0.07586359586047367,0.07568291104581673
TFUEL-USD,2022-01-24,2022-01-30,0.01718552834812174,0.018439419249199545,0.017863032245461093,0.018444672674629754,0.0177288389531642,0.02078949250112196,0.02191674275433227,0.02191674275433227,0.02185333223715968,0.020867737184310318,0.0204828272727612,0.019976125771639486,0.018955116186318694
TFUEL-USD,2022-02-03,2022-02-07,0.019976125771639486,0.018955116186318694,0.018351107926532818,0.017564457526359354,0.017496924621519173,0.019277072967130333,0.0208054962806403,0.017496924621519173,0.019277072967130333,0.0208054962806403,0.020540031859438267,0.02056003006434784,0.020351742419297134
TFUEL-USD,2024-02-25,2024-03-05,0.0024853710827473577,0.002744916123749025,0.0029238506480211085,0.0028355755885016583,0.0031110344559978254,0.003748675112947117,0.005316841302550674,0.0065685921813030375,0.007740550138870392,0.007682868247809415,0.008925020465721063,0.009412090480547709,0.009146226942743594
THETA-USD,2020-08-21,2020-08-24,0.03498336540883704,0.037127553191878264,0.038288085515461666,0.03988765074505053,0.04048731718603866,0.04047229483288899,0.04562141478722357,0.03988765074505053,0.04048731718603866,0.04047229483288899,0.04562141478722357,0.04831345929180286,0.049022712661518315
THETA-USD,2020-12-23,2021-01-01,0.06551725729197329,0.06716080778451963,0.07571925404310131,0.08270931093062585,0.09231365012707678,0.0981646036382025,0.12530342112397558,0.15983729738131242,0.16317777641880796,0.1768121481704483,0.19945936039786255,0.22599876797207008,0.23473199732821715
THETA-USD,2021-03-01,2021-03-10,0.3668387725919592,0.35552243345274387,0.3558598951163889,0.34418626444410005,0.36445610411062074,0.3653101757397432,0.3895049454058376,0.4007161814622962,0.4234319631718985,0.43375548122911295,0.5065550897672434,0.595364749601984,0.6455129173702819
THETA-USD,2021-03-20,2021-03-25,0.75549048904771,0.7799949329626894,0.7845253650625573,0.7642696312186289,0.814539249060574,0.8381212778839536,1.0962592630399826,0.8381212778839536,1.0962592630399826,1.31021370131754,1.4219437563041706,1.4429653883481177,1.4218949165128103
THETA-USD,2021-04-24,2021-05-03,1.6203521895330557,1.6344132033343708,1.7078888394692309,1.6878503540964636,1.667026577517761,1.7153867849019204,1.6819213031870373,1.5387103315575128,1.4651450034619915,1.420279062335975,1.4099107466346257,1.4107178568036856,1.384705171340204
THETA-USD,2021-05-31,2021-06-03,1.7692734356478106,1.7186613155604706,1.6604202201793377,1.6187425549597059,1.56807042619314,1.5032217296741126,1.5239597027228158,1.6187425549597059,1.56807042619314,1.5032217296741126,1.5239597027228158,1.5878935814005737,1.5682957717445198
THETA-USD,2021-07-20,2021-07-25,0.637433132868785,0.611342062371339,0.6026792176866639,0.6071816869289633,0.6383241503028815,0.6437342844666022,0.6357315726889933,0.6437342844666022,0.6357315726889933,0.6519568854966258,0.6820918465453986,0.7160576289777376,0.722101346201112
THETA-USD,2021-10-27,2021-10-30,0.4963468017505515,0.4953648003102045,0.5031162555593047,0.5858489241097039,0.5752829196667221,0.5945402020074221,0.6790268168573209,0.5858489241097039,0.5752829196667221,0.5945402020074221,0.6790268168573209,0.7393748014769396,0.7427224591006745
THETA-USD,2024-02-23,2024-03-03,0.06414945259122247,0.06541627599197238,0.06735868496140476,0.06831970253993234,0.08085322075821041,0.08461963847888512,0.10858116568764693,0.14853440519651998,0.15301031467052864,0.16087786765149903,0.17989759597485389,0.1840320601299878,0.24135041708790966
THETA-USD,2024-11-27,2024-12-06,0.1556752205457547,0.15406756065687513,0.15837117462726766,0.15953565607598869,0.16128838957186883,0.17452393238805056,0.22513479096961175,0.23109267049938395,0.2299296150752685,0.2442829294710937,0.24679458629676684,0.25069546301496654,0.24145321817009519
THETA-USD,2025-05-07,2025-05-13,0.05220230711934721,0.050344713965122766,0.04908980569015253,0.047284175476867536,0.05309302351153333,0.054189880431119684,0.05831553372779865,0.05831553372779865,0.061771852508550544,0.06428386594282401,0.06830294624009911,0.07027987783544785,0.073496886584103
TIA-USD,2025-05-07,2025-05-10,0.18359122734427197,0.1793892800773018,0.17436310691168502,0.17043366428847664,0.1842186927485056,0.20088356900739268,0.2121200193896597,0.17043366428847664,0.1842186927485056,0.20088356900739268,0.2121200193896597,0.21567143705026853,0.2240888293193743
TKX-USD,2022-10-22,2022-10-31,0.3683548898440089,0.361168266068181,0.3522754999494017,0.38596359322781354,0.4911730691039099,0.597282668346209,0.7463770952340077,1.0321612943711755,1.3631502763397454,1.5432946773339629,1.6815242000676418,1.9745001762207341,1.8753078636544653
TKX-USD,2024-12-23,2025-01-01,1.4584029258993205,1.540505816838501,1.642693012521214,1.6632646893001815,1.728547004496653,1.793221592850826,2.726657228761872,2.7158252562735385,2.77578022759231,2.778053751200393,5.3399020857704125,5.944056320418926,6.076632935872401
TRAC-USD,2020-08-12,2020-08-17,0.01690455872576065,0.01679380400116114,0.017063031679642543,0.017117601144972332,0.01849412915342035,0.02016276225023949,0.020207279395102945,0.02016276225023949,0.020207279395102945,0.021794187534672407,0.023807887705641913,0.026862896847030453,0.028184189737901242
TRAC-USD,2021-02-02,2021-02-11,0.030220445782153493,0.029383912914758132,0.028951490779643096,0.028047455789008517,0.027141280098874235,0.027824260479889118,0.027913956409895944,0.0338891395706909,0.03918162793010972,0.04273065394672364,0.04259410859904399,0.04906345811834096,0.05160056714185083
TRAC-USD,2021-03-05,2021-03-12,0.06960788301489411,0.06719496357597167,0.06542725194497075,0.06288194782467196,0.061108737226121215,0.06540582772275548,0.0676940555731098,0.07130098044641899,0.07239119644462007,0.07776889464790351,0.07988911469773981,0.07869496146834673,0.08421468209649705
TRAC-USD,2021-05-23,2021-05-27,0.09863147860381928,0.10316416013310427,0.10121064813712591,0.10313195849680588,0.10377181800199968,0.1017989736340688,0.0988955467942868,0.10377181800199968,0.1017989736340688,0.0988955467942868,0.09738036500588547,0.09489355313868848,0.09221665686453373
TRAC-USD,2021-07-20,2021-07-29,0.032248075684271876,0.031124998873522897,0.03226314177815852,0.032779488520367925,0.03490945279847098,0.033718277686590706,0.03251104381530141,0.029624383493238808,0.028927712991951734,0.027907518873366906,0.031079553655697586,0.03040937122808169,0.029125914674700385
TRAC-USD,2021-09-21,2021-09-23,0.040278060349476244,0.04902998609659749,0.05456498552158462,0.061568916379223855,0.061775350641958604,0.06943532703410905,0.07376251789444059,0.05456498552158462,0.061568916379223855,0.061775350641958604,0.06943532703410905,0.07376251789444059,0.07203469549096328
TRAC-USD,2021-10-18,2021-10-27,0.06032659163584598,0.058645833217412055,0.05696298628215475,0.05532341864785856,0.05685374685132573,0.06473176686824285,0.07944335619267395,0.09045636959093553,0.09891177358643687,0.09993557195678648,0.1228202402524997,0.13409029627929867,0.14167992231830215
TRAC-USD,2022-03-18,2022-03-22,0.040383094083604985,0.042291516059026195,0.04056005051547616,0.04132240359313877,0.04090308963986996,0.0426052259948466,0.05557335074534004,0.04090308963986996,0.0426052259948466,0.05557335074534004,0.07747711207559406,0.08104689281552965,0.07874018783924774
TRAC-USD,2022-05-12,2022-05-17,0.045721942993287704,0.04615787683212318,0.05047695639423406,0.05008331646166698,0.05179579359105082,0.05019545052984008,0.04969299011926028,0.05019545052984008,0.04969299011926028,0.05023177766764608,0.050178436261939026,0.04999461994943528,0.04889229148832646
TRAC-USD,2023-02-05,2023-02-14,0.012064204468652587,0.011853404066834052,0.013016302946376767,0.013468138825409717,0.013552984444135028,0.01835741322819937,0.028377382798279425,0.041848786449922334,0.04207201593648903,0.04202465664482518,0.041880039845742824,0.04185375004814456,0.04572133832565594
TRAC-USD,2023-11-17,2023-11-23,0.015159014967744031,0.014898727578750548,0.015129320192678125,0.014519867498850796,0.01624759134716134,0.01699476175497148,0.0203268517545804,0.0203268517545804,0.02192572088039546,0.026652313629045493,0.02765786262284484,0.027035586149280956,0.02674754513446873
TRAC-USD,2024-01-23,2024-02-01,0.05088068235153374,0.053042418507626664,0.05288810586096156,0.055248527808627206,0.05932927685744204,0.060106972321844025,0.05943133384306424,0.05359837604294274,0.054894276676781616,0.053723683444992364,0.05315978160559872,0.05428237063812118,0.05342612838507388
TRB-USD,2020-08-03,2020-08-09,1.660225303607746,1.6342988902109246,1.6975299774117834,1.6926998081703866,1.6735583797643476,1.7279441677541152,1.9182351103789608,1.9182351103789608,1.9494385643216183,2.421535655177482,2.8279017193061273,3.4510708094938036,3.765656765989921
TRB-USD,2020-08-25,2020-08-29,6.056388474706582,5.857294002008511,5.583705690986838,5.45357466576568,5.596775982276976,6.247854548937716,6.402018295668867,5.596775982276976,6.247854548937716,6.402018295668867,8.433604620060962,9.1914931825301,9.158180306280741
TRB-USD,2020-09-09,2020-09-12,11.09045928766793,11.258712543374058,10.989132263350687,10.693978893980145,10.381936002836474,10.06808608187494,10.04237220001529,10.693978893980145,10.381936002836474,10.06808608187494,10.04237220001529,9.944556654251782,9.545602028557457
TRB-USD,2020-10-06,2020-10-12,4.824292093273782,4.562379821910616,4.3470863474312305,4.286387401306469,4.223486588632061,4.150529435777587,4.118446227308611,4.118446227308611,4.2813354441917015,4.157830151930798,4.170302787650166,4.028287234048829,4.041057661021765
TRB-USD,2020-10-20,2020-10-24,3.9094857756966173,3.8077357454013234,3.7434959493779587,3.7216790139330627,3.6879541409547243,3.706601048672174,3.7526460181482966,3.6879541409547243,3.706601048672174,3.7526460181482966,3.89624807934327,3.835690698527665,3.8906376517630634
TRB-USD,2020-11-03,2020-11-06,3.655104371152885,3.4895194853454377,3.4499314846483307,3.3188751516209942,3.262354632978423,3.296808381161674,3.431235986852972,3.3188751516209942,3.262354632978423,3.296808381161674,3.431235986852972,3.6515648828202956,3.5734323012070157
TRB-USD,2020-11-14,2020-11-22,3.438495880323309,3.4291897726519873,3.348411235511527,3.32362049483848,3.3975736680674418,3.6319936129282078,3.6859958751342985,3.876992687980764,3.8869264672345785,3.966800246578663,4.067045209042282,4.056862828562421,4.050989352988836
TRB-USD,2021-01-12,2021-01-17,2.8840583214727635,2.9743602208039497,3.166079361613573,3.1047391090994614,3.110298014287948,3.0181417504848747,3.2712249111470877,3.0181417504848747,3.2712249111470877,3.391518260520022,3.9247867359474427,3.961138677162901,4.000662145892686
TRB-USD,2021-02-07,2021-02-12,4.462942951528395,4.54276638633482,4.57873082039196,4.639494911834386,4.618561010138068,4.725814477850024,5.57318628481721,4.725814477850024,5.57318628481721,5.8121603532008015,6.139023515751191,6.456141975040447,6.490521148890097
TRB-USD,2021-03-24,2021-03-30,5.824424714616707,6.153592218957701,6.470188855417474,6.86841213637468,6.774623163498865,7.405289129376876,8.13220037076346,8.13220037076346,8.464240467048212,8.705935911156933,8.972941051326806,9.169945462490405,9.265169520554707
TRB-USD,2021-04-23,2021-05-02,13.735063571626824,14.157903007498346,14.241835795257952,14.36636500638071,14.054167624071567,13.719252812352867,14.914978169070269,14.411383986993856,13.74101147529731,13.288645678477803,13.391934401813375,13.119342878553267,16.369871753752868
TRB-USD,2021-05-23,2021-05-26,21.630641422074753,21.852693079356804,20.910652125149817,20.805268935895253,20.20142186276769,19.48567415681944,19.980404543235938,20.805268935895253,20.20142186276769,19.48567415681944,19.980404543235938,19.46097597164877,18.995484244879215
TRB-USD,2022-05-12,2022-05-15,1.4645165048591342,1.5785144507400806,1.880366992479733,2.0046000544400604,2.1439962105682255,2.1318687450140708,2.073856709019413,2.0046000544400604,2.1439962105682255,2.1318687450140708,2.073856709019413,2.076655717762376,2.00306173711567
TRB-USD,2022-05-27,2022-05-30,1.755266474162733,1.6592437116998675,1.6280052147669248,1.5699480294522394,1.5104142409802743,1.4891880308527072,1.7433215394914021,1.5699480294522394,1.5104142409802743,1.4891880308527072,1.7433215394914021,1.83710368331627,1.8167700640733948
TRB-USD,2022-07-05,2022-07-14,1.5341725227211793,1.4742947533064898,1.4939221816853372,1.48737875342897,1.4585982478565462,1.594180482624431,1.5662781932510064,1.5807253837994544,1.5154347488238236,1.5726057184338544,1.5954221984020278,1.5685080495868997,1.5364207305804136
TRB-USD,2022-07-20,2022-07-29,1.5215115378146948,2.019145166504898,1.9759074011850029,1.986523017090699,1.9781340646195857,1.9334721404656758,2.1113209234709176,2.109346227007365,2.127004336036694,2.202641628989639,2.4495389757069668,3.083284865303163,3.316967599184968
TRB-USD,2022-11-25,2022-11-28,1.1766769910890564,1.157364932735074,1.0955580433572338,1.0933088112781806,1.0611179856731405,1.0347494457985733,1.265633559459271,1.0933088112781806,1.0611179856731405,1.0347494457985733,1.265633559459271,1.4471385600339577,1.4213781980405653
TRB-USD,2023-08-24,2023-09-02,0.7125990738860084,0.6978459170537838,0.6919407329673529,0.6674118585692594,0.6457800688842062,0.7008056817486784,0.9301191221706478,1.1256199446997601,1.1286248322034185,1.1110587703625074,1.290121847935491,1.3003886419480506,1.3519132592372316
TRB-USD,2023-09-04,2023-09-13,1.1110587703625074,1.290121847935491,1.3003886419480506,1.3519132592372316,1.4161898320288804,1.3698619230150288,1.9173089684919826,2.636618449171205,2.617588775529582,2.8045910414672712,3.178412922904737,3.3769571861281293,4.074103039279622
TRB-USD,2023-10-22,2023-10-25,5.787050202502035,6.342142199843548,6.204989521262369,5.970128754153506,7.486538101652585,7.874864189571653,9.419136912603088,5.970128754153506,7.486538101652585,7.874864189571653,9.419136912603088,9.604875005620281,10.102123422664423
TRB-USD,2023-12-10,2023-12-19,6.6516306345766,7.6592221379731935,7.8636122201589815,7.676201930437805,8.369792291119426,8.491016604483944,9.522791654847254,10.593831499065677,10.501515453443242,10.697472837000308,11.95084821209878,14.301082338131904,15.807412302784034
TRB-USD,2024-01-14,2024-01-17,35.28730396056485,33.92273252288221,31.938579103802173,30.33705124109337,28.607990125134968,27.180147041245586,28.079628551413315,30.33705124109337,28.607990125134968,27.180147041245586,28.079628551413315,27.94290703658022,27.026511734162657
TRB-USD,2024-04-29,2024-05-08,6.698151032478429,6.52909070569565,6.208781487982735,6.09255561474792,6.396337696604654,6.346033134134428,8.134335008046003,9.710018055945328,9.619872134712905,10.723373655991782,12.686639193886903,13.534262652519702,13.935488764672312
TRB-USD,2024-08-05,2024-08-08,6.7167517319134555,6.606770149813889,6.800395694184047,7.363600070171459,7.957814761116941,7.829970252335989,7.861027958398206,7.363600070171459,7.957814761116941,7.829970252335989,7.861027958398206,7.522619539163429,7.179272650083257
TRB-USD,2024-08-20,2024-08-24,6.055023561094201,5.75648914151688,5.5858555286078895,5.323517840790892,5.15556536841576,4.9165512802107,5.932670441871153,5.15556536841576,4.9165512802107,5.932670441871153,6.151336529344921,6.100082266925194,6.42001984600364
TRB-USD,2024-11-07,2024-11-10,3.792597583997613,3.7869064096105065,3.988834468278116,4.350505909805265,4.448030274489236,4.507112456072175,8.001398179163141,4.350505909805265,4.448030274489236,4.507112456072175,8.001398179163141,8.184296421492727,8.392798454967297
TRB-USD,2025-05-07,2025-05-13,1.9202878955829477,1.8660505434570454,1.9077070502232278,1.860338331129437,2.0315195926074265,2.1265470605845467,2.1190518473075812,2.1190518473075812,2.1210557275466324,2.23777510080223,2.413265257786641,2.446679006463153,2.58318175700422
TRB-USD,2025-05-24,2025-05-29,2.4201733128272562,2.365605454562391,2.5333949747495503,2.437999806919016,2.694673477719095,2.657340674771316,4.103950195316389,2.657340674771316,4.103950195316389,4.275962546215944,5.219206410625463,6.124537710187371,6.593203837664919
TRIBE-USD,2022-01-10,2022-01-13,0.04517352805359517,0.04390448965891742,0.04324023801474277,0.04219464987449032,0.05378195564599147,0.05277774303333179,0.06777761550126388,0.04219464987449032,0.05378195564599147,0.05277774303333179,0.06777761550126388,0.07339564407717107,0.07394916442395814
TRIBE-USD,2022-08-18,2022-08-25,0.0044966937272824204,0.004277430582600018,0.004214614197700033,0.0040794990138038655,0.00805824896966929,0.009686730955741013,0.012125178782082436,0.012559952118792619,0.014226455285746445,0.014233064745847785,0.014478274203112951,0.015013682999641134,0.015536063204180316
TRIBE-USD,2024-01-17,2024-01-19,0.030653876157412527,0.036609026448607786,0.040848025575765855,0.05192309374194454,0.060841659214918416,0.06624382759763511,0.06935926869741384,0.040848025575765855,0.05192309374194454,0.060841659214918416,0.06624382759763511,0.06935926869741384,0.07071346309781568
TRIBE-USD,2024-03-15,2024-03-18,0.18797176744235727,0.18603721378389657,0.18190291207167902,0.18529720310280307,0.18886654550889034,0.1913152221240924,0.19270034974656108,0.18529720310280307,0.18886654550889034,0.1913152221240924,0.19270034974656108,0.19539496976416795,0.19688897034785532
TURBO-USD,2024-05-23,2024-05-28,0.00015375660869562888,0.00016191685533334824,0.00018163707703123765,0.0002446629967253207,0.0003613299324841763,0.00043544923554224947,0.0005122742970605174,0.00043544923554224947,0.0005122742970605174,0.0006906832831434803,0.0007995630393093602,0.0009789513817192203,0.00104824058104764
TURBO-USD,2024-06-17,2024-06-22,0.0009510627134313,0.0009036296688921929,0.0008613704102152863,0.0008590582232825516,0.0008327683677806979,0.000872784922197098,0.0008933002838435839,0.000872784922197098,0.0008933002838435839,0.0008875645424373065,0.0009236670843782346,0.0009234051512379749,0.0009099476576886766
TURBO-USD,2024-09-15,2024-09-24,0.00037440301877109366,0.0003838028122619726,0.0003948168903608174,0.00039054423796986614,0.00044536250454479704,0.0004906222971704902,0.0004986492879266908,0.000583683831707014,0.0005947778298954059,0.0006334365754858268,0.0006220482403782392,0.0006191876689714792,0.0006123885686666736
TURBO-USD,2024-10-05,2024-10-14,0.0006582428145827972,0.0006360111907620402,0.0006278675188371729,0.0006085198168899248,0.0006119112827188444,0.0006152033259576768,0.0006544030895111213,0.0007291532891085292,0.0008420709037686914,0.000846494370136742,0.0010507447589822533,0.0011422629283797422,0.0012331013063952463
TURBO-USD,2024-12-05,2024-12-11,0.0009273928639037676,0.0009233647936345699,0.000969981619725622,0.0009757686697038847,0.0009904994899226573,0.001112820944931632,0.0011079765780131654,0.0011079765780131654,0.0013121211032334466,0.0013969696251297718,0.0015974717529805024,0.0016041523138220094,0.0015546414474572087
TURBO-USD,2024-12-21,2024-12-25,0.001393221270501247,0.001389634052218801,0.0014127316369132938,0.001406393651208123,0.0013725083651309142,0.0013473292187788988,0.0014403056970466132,0.0013725083651309142,0.0013473292187788988,0.0014403056970466132,0.0014073552737702624,0.0014424013268444222,0.001424872663080778
TWT-USD,2021-02-15,2021-02-19,0.07471690484813122,0.07372305422745042,0.07200240605387277,0.07552116234605613,0.07770386377513858,0.07872822704345404,0.08299135359383443,0.07770386377513858,0.07872822704345404,0.08299135359383443,0.08939368490614966,0.09632385240786145,0.0960508628035637
TWT-USD,2021-04-29,2021-05-02,0.09364961978645432,0.09064157815140415,0.08978932396833747,0.08893573060733963,0.08678524627312134,0.09506758915690683,0.1175611198480678,0.08893573060733963,0.08678524627312134,0.09506758915690683,0.1175611198480678,0.12965289997887597,0.1372334752918821
TWT-USD,2021-05-23,2021-05-26,0.1574991228026042,0.1610148269785626,0.15720276708469066,0.158864283686485,0.15650076409414265,0.15278513986656575,0.15048634499613983,0.158864283686485,0.15650076409414265,0.15278513986656575,0.15048634499613983,0.1462601078223324,0.1433762417288392
TWT-USD,2021-08-12,2021-08-21,0.043123688574448434,0.04551063985949455,0.04536138201557034,0.04588470992760406,0.04555744343223678,0.05466476889727555,0.06256228796046018,0.07179204702097862,0.07328711594594586,0.07358196405490942,0.07486253789703703,0.07908464155830695,0.07910680974458713
TWT-USD,2021-08-31,2021-09-04,0.08396890018209399,0.08273962090392875,0.08070271948245279,0.0789647376327802,0.08921767973657278,0.09315255578701395,0.1011036597919472,0.08921767973657278,0.09315255578701395,0.1011036597919472,0.11788297211851466,0.125927546694474,0.13116943608932236
TWT-USD,2022-02-26,2022-03-03,0.04542907826712782,0.048531572580297576,0.04730003343305965,0.04666931889005057,0.04830622318253501,0.05081720746503883,0.068560832143047,0.05081720746503883,0.068560832143047,0.0735951984356444,0.07836161353473019,0.08088057089255961,0.07888267084905595
TWT-USD,2022-03-19,2022-03-27,0.07149204659568253,0.07309425560164365,0.0788680931910609,0.07732737257935852,0.08227356170838593,0.0808775940380861,0.10731619699335386,0.11519212014707746,0.11721654472892248,0.11567464371230059,0.11940144761415897,0.12207098690680344,0.1212337659541708
TWT-USD,2022-11-09,2022-11-18,0.05057564979656175,0.04962153014414881,0.05710591879583105,0.06756528083217793,0.07377554279603027,0.07389922151004062,0.09084163231328288,0.221890975899543,0.24613241129486288,0.24792594643844795,0.24854459515737437,0.251460052650493,0.2531994029579546
TWT-USD,2023-11-03,2023-11-07,0.046915205376240485,0.047343334750022725,0.05147373502764823,0.061466258004363374,0.06560174454221615,0.06830012072878462,0.09023810462358875,0.06560174454221615,0.06830012072878462,0.09023810462358875,0.10612745048789941,0.12460820625825574,0.13374576523037898
UMA-USD,2021-01-30,2021-02-04,1.2897683285363877,1.2718731671213301,1.2370530411268241,1.2318320741301816,1.2429073290498382,1.1918134921656283,1.612011317981574,1.1918134921656283,1.612011317981574,2.890206332678796,4.074508594883171,4.222222669945227,4.322118463426748
