symbol,breakout_date,peak_date,b_macd_slope_-3,b_macd_slope_-2,b_macd_slope_-1,b_macd_slope_+0,b_macd_slope_+1,b_macd_slope_+2,b_macd_slope_+3,p_macd_slope_-3,p_macd_slope_-2,p_macd_slope_-1,p_macd_slope_+0,p_macd_slope_+1,p_macd_slope_+2
UMA-USD,2023-05-02,2023-05-05,0.004515441556639743,0.0005208356945571868,0.00635583168635967,0.017686969639509664,0.0045820412039987435,0.008409783784596003,0.07660025392415104,0.017686969639509664,0.0045820412039987435,0.008409783784596003,0.07660025392415104,0.013726215557313903,0.05152583061355864
UMA-USD,2024-01-15,2024-01-23,-0.004761008343211692,0.0005130944823701356,-0.004467872357378333,0.0024286668974684567,0.004213085165976516,0.005549465553616351,0.05366708244290086,0.14357260285303486,0.1913864128979581,0.1351187396698763,0.11148260019403367,0.038524826965431025,0.019454363074108638
UMA-USD,2024-05-06,2024-05-12,0.015302751745303045,0.01409816737403391,0.017890239947927267,0.011376739123293511,0.0018008214674303247,0.07109694785629372,0.09388187085252442,0.09388187085252442,0.04842692405981319,0.05895192114465786,0.08405769107295757,0.0384790934890078,-0.0028611597738752437
USDZ-USD,2023-03-08,2023-03-11,-0.00018213642222408843,-5.390965133922343e-05,-0.00012554083579008335,0.0021445643215335375,0.005329574172704965,0.01350253994353845,0.022526137246850153,0.0021445643215335375,0.005329574172704965,0.01350253994353845,0.022526137246850153,-0.009564929833449032,-0.008155089546094896
VELO-USD,2021-04-25,2021-04-28,-0.0033733146659058466,-0.007687159437321234,-0.00592435520640322,-0.00483964385367619,0.003918516114458592,0.011017820687383217,0.01066924598212593,-0.00483964385367619,0.003918516114458592,0.011017820687383217,0.01066924598212593,0.008674088655021839,0.007034656918045612
VELO-USD,2021-05-23,2021-06-01,-0.005235880454913633,-0.007505161742955291,-0.006499988718531857,-0.0069844589698707105,-0.0013083099991619829,0.005954924023086838,0.005410048668460066,0.010215575456816561,0.008731508516226394,0.011224466108027409,0.01204962109815777,0.002288218277189058,-0.005572667740381787
VELO-USD,2021-06-27,2021-07-05,-0.0006328542185488617,-0.002501946271311617,-0.0007179808712619029,-0.0004589904681329138,0.0008456993815957881,0.003128067960778358,0.00903218097427999,0.01638283292112419,0.020070804366943085,0.008279758491509304,0.020079029585658603,0.0058970899736200955,-0.00038802141697658055
VELO-USD,2021-08-05,2021-08-14,0.0015024617687260378,0.0008430559305051544,0.0002869028332667667,-0.0006030502800172255,0.0031189192630162177,0.00215108413756121,0.00679112182078595,0.005525187245892349,0.0029169261717041928,0.0032941231377914826,0.0022125752506155782,0.003339481704007996,0.01260682685909048
VELO-USD,2021-08-29,2021-09-05,-0.0011949294974757385,-0.0005235544826104332,0.0022985989613459323,0.00023012726697513308,0.0013506615444794368,0.00765970318527931,0.021120331252919622,0.022271548153096843,0.009499958471485881,0.011045909016385025,0.010778631397246552,0.004174548552317692,-0.0017967794937863157
VELO-USD,2022-01-20,2022-01-23,-0.0009842162901856633,-0.0007003913187438177,-0.000533299121769068,-0.0010345650372437093,-0.0016530661447172468,-0.0013811561988196636,0.003008530491718564,-0.0010345650372437093,-0.0016530661447172468,-0.0013811561988196636,0.003008530491718564,0.0010903469190644693,0.0007253043043019963
VELO-USD,2022-04-12,2022-04-18,-6.030268574235692e-05,-9.578678440840677e-05,-0.00011755055683979054,-5.428771200833432e-05,4.838572926905982e-05,2.6168034531232065e-05,0.0015444745782884836,0.0015444745782884836,0.0009319284604345848,0.0012675925683906797,0.0011963254248522903,0.0006828448318609015,0.00020719084851463648
VELO-USD,2023-02-20,2023-02-26,0.00014341580270205287,0.0003831730613883173,0.00019235987203144274,0.0001360776146598435,0.0002624994173472408,0.00033693823512850017,0.00041343653302890627,0.00041343653302890627,0.0002097193956094581,0.0002075852635842453,0.0002622597565158308,3.839426774617655e-06,-0.0002378384713524499
VELO-USD,2024-04-05,2024-04-09,-4.689324647181095e-06,-7.419374776128883e-05,-2.8802421343987125e-06,-5.426847979193589e-05,-1.0788892481207284e-05,6.998606515519305e-05,0.00029058204085125397,-1.0788892481207284e-05,6.998606515519305e-05,0.00029058204085125397,0.00026210788288925056,9.290319765863954e-05,7.29519790293922e-05
VELO-USD,2024-04-17,2024-04-26,-0.00021783056373400264,-0.00014656784787029156,-3.840968053333768e-05,-5.8132980636668025e-05,-1.8598377441825936e-05,0.00016973894202476116,0.0004924563523254488,0.000362893632069013,0.00027022025487219783,0.0001919011062978468,-2.0980387508350365e-05,0.0001925055430205512,-0.00010135606616881732
VELO-USD,2024-05-06,2024-05-09,-0.00010418818959514325,2.4519879424800967e-05,-0.00013362084285043624,-0.00010339354400377629,7.654400186071775e-05,7.194183794877532e-05,0.0004494651814008453,-0.00010339354400377629,7.654400186071775e-05,7.194183794877532e-05,0.0004494651814008453,0.00010976433748595069,-9.517237324861705e-05
VELO-USD,2024-08-14,2024-08-23,-4.205202381200347e-05,3.0276494186824363e-05,0.0001256873876259567,6.865960929801004e-05,0.00019630271138113345,0.0001710623678679423,0.0002306255708897191,1.0253462772665672e-05,2.4106218267077456e-05,0.00011788702752351526,0.00012181339540358674,2.4105434548315693e-05,-4.243047151327242e-05
VELO-USD,2024-11-20,2024-11-29,7.329968237218543e-05,9.526213646282068e-05,3.456309414768752e-05,-1.1552263769054952e-05,0.00010569135606034244,0.00023862354866504253,0.00024384826505892757,0.00014838666514767167,9.016209382334273e-05,3.793316156889062e-05,0.00013067748826253896,9.056915730014901e-05,8.387960922416615e-05
VELO-USD,2024-12-01,2024-12-06,3.793316156889062e-05,0.00013067748826253896,9.056915730014901e-05,8.387960922416615e-05,0.00012801871860771905,0.00029842966085309383,0.0004046895103338652,0.00029842966085309383,0.0004046895103338652,8.758063204892738e-05,0.0007142720052019103,0.00032952853404999774,0.000255754906000466
VELO-USD,2024-12-12,2024-12-15,-7.65835434092671e-05,-0.00025575929183443286,-0.00012798246691968218,-0.0002334224737940982,-9.24033343963071e-05,-4.045503151409516e-05,0.00040905962722859873,-0.0002334224737940982,-9.24033343963071e-05,-4.045503151409516e-05,0.00040905962722859873,-6.395405137139473e-05,0.00017595789631172712
VELO-USD,2024-12-22,2024-12-25,-0.00047445702759302613,-0.00040198656233437005,-0.00045725355294005954,-0.0003703401442646699,-1.0207566206527768e-05,0.00014578480793512108,0.00035616310443707666,-0.0003703401442646699,-1.0207566206527768e-05,0.00014578480793512108,0.00035616310443707666,9.021451604220715e-06,-0.000379445653033942
VET-USD,2020-11-20,2020-11-25,0.00010094843326949494,3.476099623834182e-05,9.359290266616749e-07,4.1512544878042484e-05,0.00021538284808784135,0.00012323704763269813,0.00026462444688354035,0.00012323704763269813,0.00026462444688354035,0.00020645631210812823,0.00018453606753523512,-3.0102806323392337e-05,-4.1570836052584256e-05
VET-USD,2020-12-25,2021-01-03,-9.473325937047958e-05,-0.0002951882501396816,-9.676190855889902e-05,-0.00010029962554003284,6.950200921321086e-05,5.9192550424431306e-05,0.00033833834658834536,1.7642116747009634e-05,2.6945884410628507e-05,8.195083454190163e-05,0.0005254453672650927,0.0002932037550755287,0.0004668810661967414
VET-USD,2021-02-08,2021-02-13,0.0002538204287028077,1.3783342358845985e-05,-7.990691850193882e-05,0.00012193582359473765,0.0003972265751537342,0.0003334887025389921,0.0007892553787907514,0.0003334887025389921,0.0007892553787907514,0.001544021245401806,0.001162336276610769,0.0006874736899427705,0.0003285760929638559
VET-USD,2021-02-28,2021-03-08,-0.0009936103650534309,-0.0007988471191684096,-0.0005442964223782917,-0.0005529269251609986,2.7831602014083412e-05,-0.00014512170175527,0.000621414551265069,0.00029729451474713037,0.00028133864234233114,0.0004893123704810057,0.0010207301635819926,0.0006870004479958627,0.0002243345761939186
VET-USD,2021-04-07,2021-04-16,-8.738056324351928e-05,0.0005226719488840154,0.0011276570284650539,0.0002223014790270067,0.000988540678842617,0.0014001125022797128,0.0022449954565610802,0.0017706761030040347,0.002451045859167153,0.0023217393467429154,0.006476935329691569,0.003913275516548187,0.004855634639304052
VET-USD,2021-05-23,2021-05-26,-0.002455072256919405,-0.00363281162000631,-0.0033970135655250477,-0.003449411598343166,-0.0004486127875364121,-6.0344549171670314e-05,0.001868541599138851,-0.003449411598343166,-0.0004486127875364121,-6.0344549171670314e-05,0.001868541599138851,0.0009224034787091162,-0.00024403996618269086
VET-USD,2021-08-12,2021-08-15,0.0008402165108664372,0.0006104646544575626,0.0007984313603798948,0.0001965541240121771,0.0011606493643199073,0.0015606253167058104,0.0018216719278072724,0.0001965541240121771,0.0011606493643199073,0.0015606253167058104,0.0018216719278072724,0.000513776105062605,-0.0006469708401743018
VET-USD,2021-09-28,2021-10-05,-0.0005915265373855338,-0.00028052448890067416,-0.0004972198870202282,-0.0006772042036914949,-0.00020327526452988687,0.0007838008022819226,0.0017491643916310168,0.0017183220896794665,0.0013307584533640282,0.0009903275658372096,0.0011374282707733996,0.0008292887400058735,0.00061120433159563
VET-USD,2024-02-12,2024-02-16,0.00013750212942676907,0.00010574702380132181,0.00012553155264391144,0.00020413736962882761,0.00024616587145185123,0.00044628319062083033,0.001123921749123527,0.00024616587145185123,0.00044628319062083033,0.001123921749123527,0.0009117930579939405,0.0006048574392794465,0.0004457155903226373
VET-USD,2024-11-20,2024-11-29,0.00014171385180260232,0.0003949405683366762,0.00038533864642095045,0.00010227888735814955,0.00010804926776928486,0.00033119100473110244,0.0007571146065517009,0.00017242202032152418,0.00020288522379118337,5.066956902749498e-06,0.00022941939502432035,0.0001641410565393145,8.177045408590267e-05
VET-USD,2024-11-30,2024-12-03,0.00020288522379118337,5.066956902749498e-06,0.00022941939502432035,0.0001641410565393145,8.177045408590267e-05,0.0008956305535628012,0.002237821841961106,0.0001641410565393145,8.177045408590267e-05,0.0008956305535628012,0.002237821841961106,0.0009010444342346519,0.0003581329835610214
VRA-USD,2021-03-10,2021-03-17,7.443424739553197e-05,6.700284279173704e-05,0.0001911633648656024,0.0002683926939448366,0.00018097531130875167,0.00019873122690604143,0.00036489626414536354,0.0003612945897407448,0.0006964979214861477,0.0007026145545276224,0.0005845278582947084,0.00013546828527695107,0.0001291056639454221
VRA-USD,2021-03-25,2021-04-03,-8.262504198304314e-05,3.5285903061637106e-05,-0.0002105705568705655,-0.0002877565244585791,-4.70816362188025e-05,-8.660899662856283e-05,0.0001308624748957727,0.0012155554686198583,0.0008062662706970827,0.0003928088428311882,0.0004106093687077407,0.0003373917906737932,-3.915625441105325e-05
VRA-USD,2021-04-24,2021-04-30,-0.0009480118058112705,-0.0010488190214401685,-0.0009773624838886052,-0.001072257103566697,-0.0008870120216650373,0.00013902345442734498,0.00014965510869190818,0.00014965510869190818,0.0003447007708683447,0.00013540923326582632,0.00029831327394932994,1.77813831477025e-05,-0.00011645624511250757
VRA-USD,2021-05-23,2021-06-01,-0.0004262953320467895,-0.0005747582257354597,-0.000564787648743275,-0.0006003971189508864,-7.637151436542047e-05,-5.119622941190949e-05,5.893484379275102e-05,9.628946799102728e-05,0.00014376771259024673,0.0004714527778371738,0.0006177535051607036,0.0005132228082093231,0.0004097616818895533
VRA-USD,2021-08-03,2021-08-12,0.00010315816638977772,6.88956464160971e-05,9.503311301337775e-05,4.2872587761390996e-05,9.796195733239449e-05,0.00030154529018486427,0.0004182837573502799,0.00022546058451676856,0.00011755376100795918,0.0001380079272937096,-4.896411082857231e-05,0.0001480461326761693,2.8529349356305397e-05
VRA-USD,2021-08-16,2021-08-23,0.0001480461326761693,2.8529349356305397e-05,6.642902780834396e-05,0.00012224859910339551,0.0001210332564339691,0.00011878141118772459,0.000488997012163761,0.0004978666706132208,0.0008920195959429209,0.0006409542168682274,0.0005412083170972075,-8.268631466019222e-05,-0.00011720553634594899
VRA-USD,2021-08-30,2021-09-05,0.00019170319087516777,-0.00011833358528131818,7.733948767882012e-05,-0.00022063004570801667,-0.0001706105927569597,0.000281508927458915,0.00043014340654617955,0.00043014340654617955,0.00048274167371502655,0.0003343358622083653,0.0002620366341787514,-7.440304264601932e-05,-0.0006449881109203137
VRA-USD,2021-09-29,2021-10-08,-0.00016983022389280983,-0.00023191018719075085,-0.0003922188717405302,-0.0002429196724182056,0.00015761858022228514,0.00038020977181353263,0.0005071951227038143,0.00067311906068767,0.0004731143555680786,0.0003757989464734865,0.0008476935650994985,0.0011943495827554593,0.0009943641295336939
VRA-USD,2022-01-09,2022-01-12,-0.00026134553909058084,-0.0002846563567537666,-0.0002863539991990807,-7.81301957279261e-05,-4.6682793014764246e-05,0.0003265332470816125,0.0006944313539206104,-7.81301957279261e-05,-4.6682793014764246e-05,0.0003265332470816125,0.0006944313539206104,0.0002585632873085414,0.0002687909805441438
VRA-USD,2022-02-03,2022-02-09,0.00013886609535076685,0.00014535386908017325,5.345290294037075e-05,0.0001016164170527939,0.0002833785184539542,0.0004788744469756967,0.0005677116795493736,0.0005677116795493736,0.0009252825179396108,0.0007685842577036042,0.00065755762113201,0.0003898920349872763,-5.663675723144995e-05
VRA-USD,2022-05-12,2022-05-15,-0.0001717428879601246,-9.261762043674161e-05,-0.000284760368441472,-0.00018061281051305438,-4.5185334225197535e-05,6.374706150910452e-05,0.00015187656589367438,-0.00018061281051305438,-4.5185334225197535e-05,6.374706150910452e-05,0.00015187656589367438,7.18540167448118e-05,0.00011818555548089894
VRA-USD,2023-11-07,2023-11-10,-1.0351839326685e-06,1.3238480119298103e-05,4.253849972937502e-05,1.012638614513589e-05,6.56653354915819e-05,0.0001086697339208343,0.00011328381076950497,1.012638614513589e-05,6.56653354915819e-05,0.0001086697339208343,0.00011328381076950497,6.52715947718598e-05,3.8558125572690435e-05
VRA-USD,2024-02-28,2024-03-08,1.1863564720734562e-05,2.7558099149243946e-05,8.580815864773876e-05,7.199488351691992e-05,0.00012712130015014173,0.0001943898738489885,0.00032768132092776854,-1.7695973175435933e-05,9.74188898665053e-06,0.0001476747196138932,6.230094992832474e-07,9.033887340462524e-05,-4.7967357435788754e-05
VRSC-USD,2021-04-22,2021-04-26,0.011829233661206029,0.01650009196550495,0.00585245088279307,0.0024440251127899604,-0.00042838537578315794,0.032295642137973646,0.06447058524796145,-0.00042838537578315794,0.032295642137973646,0.06447058524796145,0.075565357504501,0.054456520145916176,0.02976365390244018
VTHO-USD,2021-03-11,2021-03-20,5.479398494058919e-05,2.2389886313943508e-05,-2.1760247634168388e-05,-2.815044810428567e-06,-2.4475487610662282e-05,7.067349315165953e-05,0.00012399332298611895,0.0001791636141542834,0.00010065876224313233,0.00021031267054354413,0.0006191376562221032,0.0005856172542946167,0.00031504017098323185
VTHO-USD,2021-04-12,2021-04-16,-5.934570537369059e-05,6.419106330604607e-06,-3.968999484804843e-05,-0.00016582472146454974,-7.497502787287037e-05,1.045966041986722e-05,0.0003674873900100708,-7.497502787287037e-05,1.045966041986722e-05,0.0003674873900100708,0.0005157058367399985,0.0002696922272278669,0.0001376110188097586
VTHO-USD,2021-05-23,2021-05-26,4.787387737190639e-05,-7.711235371495213e-05,-0.00015214007840514202,-0.00020751352301092742,-1.807092059629041e-05,-1.0478363681825503e-05,0.0001265754560539449,-0.00020751352301092742,-1.807092059629041e-05,-1.0478363681825503e-05,0.0001265754560539449,4.847711600591484e-05,-3.216941047605969e-05
VTHO-USD,2021-08-08,2021-08-15,1.8411605202420592e-05,4.2645396714433015e-05,6.082687018339403e-05,3.840126447056391e-05,5.222274780770399e-05,3.94023119725008e-05,0.00021086888825609055,0.000158053565080557,0.00018898118307098932,0.00027790754575992595,0.0004253808244630763,0.00020358488806070801,4.15330059646956e-05
VTHO-USD,2022-03-27,2022-03-30,2.926553985384663e-05,1.054896167560198e-05,3.4214897890278914e-05,6.16202298626958e-05,4.178547407097813e-05,2.233899137550014e-05,0.00014158361484749651,6.16202298626958e-05,4.178547407097813e-05,2.233899137550014e-05,0.00014158361484749651,5.9970916478676705e-05,6.666213958669929e-05
WAVAX-USD,2021-12-14,2021-12-21,-0.5460301427693253,-0.2283851365545786,-0.8411191066862216,-0.5870194211562847,1.3238173356943435,0.9039856916531619,1.740773934494456,1.7033334300996756,0.7484129190396374,0.9863351147447048,1.5067707261133023,0.6131201324335507,0.823273729598256
WAVAX-USD,2022-06-22,2022-06-25,0.16618338679022315,0.26175929887822136,0.22948283832822014,0.16638664432288763,0.35136859168297363,0.4985727807119922,0.4865286365278969,0.16638664432288763,0.35136859168297363,0.4985727807119922,0.4865286365278969,0.27976061380971373,0.22021177320890928
WAVAX-USD,2023-01-08,2023-01-17,0.05435475328827444,0.046681804763517576,0.03797896735384754,0.06328071423957482,0.061178350610536114,0.08779377922816245,0.3232813248504751,0.23231568807147873,0.15701474295577,0.11141427673974036,0.10432055149751918,-0.03958102176871314,-0.017108098366570346
WAVAX-USD,2023-11-09,2023-11-18,0.06801364687071754,0.028023230762032725,0.028730388817267638,0.009341127556911744,0.13828904610675963,0.2591105864206611,0.35190062350893747,0.33977921891579577,0.32395147221407505,0.24802513256677017,0.16406094333573584,0.1678621730494907,-0.06435735037107726
WAVAX-USD,2023-12-07,2023-12-16,-0.014270168608188527,0.12169223103229498,0.21391588971382447,0.15125532026925015,0.43709571518606793,0.4038657640258094,0.6992522079160928,0.36068714260184365,0.24409674136294512,0.1708151529979638,0.2399311089434235,0.020745555452304387,-0.022265799265884567
WAVAX-USD,2024-03-10,2024-03-18,0.11696887286898772,0.017881516180295876,0.025511149402326794,-0.08781980221089469,0.4767885490972361,0.87613385111176,0.596299638018408,0.5917304745437306,0.03394211692280891,0.28751816765407767,0.43868046370612745,-0.2722732987334524,0.006584058951702332
WAVAX-USD,2025-05-07,2025-05-10,-0.13808330392838997,-0.12742031724686953,-0.07661637108868646,-0.10003547963006199,0.12011866191811649,0.18723214653726217,0.35486936701789773,-0.10003547963006199,0.12011866191811649,0.18723214653726217,0.35486936701789773,0.1789915722269093,0.13806767230513373
WAVES-USD,2020-08-10,2020-08-17,0.007902571068264974,0.008171198053754214,0.0152145158622774,0.012641139968057047,0.0002626583466036614,0.023835876733692807,0.1153181373584613,0.09349645231013337,0.06311613337842825,0.09397608762192267,0.09619258907391703,0.05443433123021224,0.004124499149560812
WAVES-USD,2020-11-17,2020-11-23,0.032990981630272476,0.030993873551712348,0.051930642189546905,0.045534014913697796,0.0511146053505076,0.08780432543838357,0.13837914963731057,0.13837914963731057,0.051948567860992334,0.09765482406976034,0.13677946475770586,0.06950030696483012,-0.023129573233912737
WAVES-USD,2021-04-07,2021-04-09,-0.003946296517177927,0.01907928330772002,0.058496101962047575,-0.07231551779435996,0.06420263969506834,0.2941464614747282,0.1774310298763968,0.058496101962047575,-0.07231551779435996,0.06420263969506834,0.2941464614747282,0.1774310298763968,0.0704236016573212
WAVES-USD,2021-04-24,2021-05-03,-0.04083054282956766,-0.18051126066583478,0.005142922519608462,-0.1183886466212094,-0.11550674514062997,0.3476874224477271,0.4479032862444843,0.37360248975818955,0.21354721195945991,0.23219158901606463,0.8448180495627398,0.8495311086765867,0.6773083801590687
WAVES-USD,2021-08-11,2021-08-14,-0.031078249667558566,0.051274098979071425,0.055573807107831996,0.12034996283239785,0.1849470581272996,0.19502215956726232,0.5824580560986661,0.12034996283239785,0.1849470581272996,0.19502215956726232,0.5824580560986661,0.3342616935240059,0.12522918064172472
WAVES-USD,2022-02-23,2022-03-04,-0.024015205848725074,-0.07979419801525367,-0.02357412385569191,0.014553828770305088,0.031807172597753564,0.11058684874027236,0.22881716987712863,0.4656318964000139,0.39430199575220826,0.3254529090968248,0.2443769502910218,0.06759043252062824,0.09114927405389572
WAVES-USD,2022-03-25,2022-03-31,-0.04632410502703266,-0.13535385205277706,-0.2173901671275651,-0.22189084724493569,-0.09497379137425455,-0.1465223820842425,0.696159269761722,0.696159269761722,1.079397399841742,0.9030471110624134,0.8368985726031895,0.3764097349532278,-0.0649312013965897
WAVES-USD,2022-05-27,2022-06-03,0.11839182691968553,0.11237953567066761,0.07345436308527731,0.05149963804432911,0.07386105508357765,0.09134073350760907,0.35189140717161127,0.41258037649303425,0.3574417493285935,0.32951795432323117,0.28864487694270746,0.16429678925570457,0.07396812089270988
WAVES-USD,2022-06-18,2022-06-21,-0.04104856542646651,-0.08625710101510187,-0.037485980429806,-0.01712907698454824,0.01756068407276512,0.03135682785567173,0.19787459601700785,-0.01712907698454824,0.01756068407276512,0.03135682785567173,0.19787459601700785,0.08605952922839855,0.1104720495942706
WAVES-USD,2023-01-11,2023-01-16,0.019165342416826103,0.0214814777026493,0.018958285640243044,0.0170219261822806,0.024917956509958206,0.025879897870309643,0.04764727018752235,0.025879897870309643,0.04764727018752235,0.050281978933482296,0.04149399371345175,0.02181932636298689,0.0016268853042060716
WAVES-USD,2023-06-21,2023-06-24,0.002335505514905689,0.004668022487895662,0.00794153744720183,0.012623516769935783,0.008086915758921398,0.012917425629157986,0.08042980874340899,0.012623516769935783,0.008086915758921398,0.012917425629157986,0.08042980874340899,0.03954536886334403,0.022529262430299735
WAVES-USD,2024-03-10,2024-03-13,0.019991017026989688,0.010840407992670276,0.007238464471884587,0.0016955653671919535,0.013925380918774266,0.005449989682607903,0.081536704637037,0.0016955653671919535,0.013925380918774266,0.005449989682607903,0.081536704637037,0.04161488609431041,0.03131185827215832
WAVES-USD,2024-08-05,2024-08-09,-0.006248994346463643,-0.009629372075037557,-0.015080728792757014,-0.0196955169401547,-0.009915630816797583,-0.011086525557217453,0.011419157674882552,-0.009915630816797583,-0.011086525557217453,0.011419157674882552,0.012364921762773928,0.0079948634758098,-0.000574038562676904
WAVES-USD,2024-11-27,2024-12-06,0.006439474232654563,0.0036670754719687615,0.006398973907159933,0.0062307363021865125,0.0009880847437604423,0.030707047728475434,0.034503476894741425,0.004216834372272604,0.017785571150185087,0.017746381208546325,0.009140221850112207,0.006400736101816573,8.19640571769753e-06
WAVES-USD,2025-02-09,2025-02-12,-0.0070304248057833085,-0.002660518918215393,-1.6414503956285742e-05,0.003286331004710874,0.008850360511405864,0.01115446223151717,0.044901001942159624,0.003286331004710874,0.008850360511405864,0.01115446223151717,0.044901001942159624,0.028329854437661117,0.017177433191845948
WBETH-USD,2025-05-07,2025-05-13,0.1196756974593427,0.7712731055078166,-0.12479895571664201,-0.6977162231178227,32.61147248756902,36.61928345628621,47.97846921949008,47.97846921949008,29.74195162744104,20.492941022174364,29.551847848458692,14.712406947167892,3.3121788693006238
WBNB-USD,2021-05-23,2021-06-01,-12.003457229790229,-14.182797441092589,-12.538854883511704,-12.587050054625365,-2.737773373496168,-1.5892614957590467,2.5852359219353502,-1.7635183734890347,0.820859564971613,3.5299846837516498,4.217243509494551,7.331409872659776,8.316209282351224
WELL-USD,2021-09-01,2021-09-05,-0.002400301367321278,-0.0023817036342169695,-0.003415240630429528,-0.012538367682354945,-0.010493484728587021,0.0030624011045088384,0.0030910151601420965,-0.010493484728587021,0.0030624011045088384,0.0030910151601420965,0.0042312369244966175,0.003426661652827845,0.0017150278464224677
WEMIX-USD,2021-05-23,2021-05-26,-0.006444125102178511,-0.006555599108311605,-0.00546721500844316,-0.011186910046974141,-0.0024192768486167027,-0.00049921836336142,0.0027873946317454323,-0.011186910046974141,-0.0024192768486167027,-0.00049921836336142,0.0027873946317454323,0.0025522277403559057,7.352686736850078e-05
WEMIX-USD,2021-08-09,2021-08-18,0.0015525434983467146,0.0019031584906987753,0.0005694224838464212,0.0005978572971474805,0.00114946944204955,0.004028319502009464,0.009373280539412637,0.006804580312702202,0.011154843880830045,0.005133911046864836,0.009709507304291376,0.0061475126498263255,0.0030216396268304413
WEMIX-USD,2021-09-01,2021-09-07,-0.00504982618034705,-0.004286550489244201,-0.00424333205342825,0.0024957102982522406,-0.0020700857730530098,0.00500992828239577,0.01461865038981891,0.01461865038981891,0.028103166884484332,0.03150188180834057,0.028488818525966297,0.015723892222268998,0.01276538525745885
WEMIX-USD,2021-09-13,2021-09-18,3.3003786709451255e-05,0.0013992778867673028,-0.0006204898836560391,-0.011645739276418099,0.0013815238767785898,-0.0014786317230055523,0.02186933955590431,-0.0014786317230055523,0.02186933955590431,0.025800679838310914,0.11796539625741609,0.04257217712656303,-0.015761868316830574
WEMIX-USD,2021-09-28,2021-10-01,-0.029222825554871656,-0.05057625360750073,-0.08029423468234276,-0.050827092257356155,-0.03380712398377872,-0.030259419730613635,0.03819462042539312,-0.050827092257356155,-0.03380712398377872,-0.030259419730613635,0.03819462042539312,0.002381348986265852,0.019922615553868317
WEMIX-USD,2021-10-18,2021-10-27,-0.004389326825540607,-0.0051399530273448235,0.0012240329390476035,0.0010502545807378194,0.013401698106888738,0.01879391043642431,0.04709078685494261,0.033190012098050836,0.09502365429399617,0.10244630809132937,0.08778248576765746,0.12010342459985823,0.23410076700009208
WEMIX-USD,2021-11-11,2021-11-20,-0.029511665076889848,-0.017015024871489537,0.07110799062160478,0.05267424647164276,-0.007342730049964885,0.027037702685952958,0.35467754120218675,0.507692517061975,0.1419738561777395,0.2924480094204096,0.3550725419371634,0.6036067521594681,0.1900175381441489
WEMIX-USD,2021-12-19,2021-12-23,-0.039547580137348604,0.00342732817674829,0.007084200617205383,-0.031309052059983244,0.0067248674496838134,0.10882173490802494,0.214154704256444,0.0067248674496838134,0.10882173490802494,0.214154704256444,0.18088698093351674,0.03873876890082073,0.10389308862606228
WEMIX-USD,2022-01-09,2022-01-12,-0.10197651960141307,-0.18764199347927146,-0.1528233371742207,-0.16116974927679983,-0.17073630119055228,0.05556372467239434,0.12283218381082861,-0.16116974927679983,-0.17073630119055228,0.05556372467239434,0.12283218381082861,0.0183232587226847,0.0166607632767084
WEMIX-USD,2022-01-22,2022-01-28,-0.03191240898566772,-0.03048611782011168,-0.06369503799638743,-0.05819057312448628,0.021255294704515926,0.03434038603233969,0.08589489467805311,0.08589489467805311,0.09117625154809161,0.08707110122288153,0.15269096592393616,0.12804268770730953,0.09021082962249682
WEMIX-USD,2022-05-18,2022-05-26,0.0369646025310133,0.025656482386584578,0.03322499250582567,0.005099054996156482,0.025900632263830214,0.03907395951385295,0.10822724529793026,0.08706037437075631,0.07470660076497859,0.14575790333156213,0.11468762330822369,0.0751981299184048,0.04098458576346742
WEMIX-USD,2022-11-01,2022-11-06,-0.014555179349176273,-0.02098662206446167,-0.018089698461848602,-0.013885779946160026,0.0065000747240624435,0.007393571500769136,0.024804803262865827,0.007393571500769136,0.024804803262865827,0.019026398329845762,0.02779764233637394,0.020293403635208707,0.0010277017513251607
WEMIX-USD,2022-11-29,2022-12-04,-0.05079826876701077,-0.037950535689071474,-0.027083377218742766,-0.016466025356770997,-0.007939121443069186,-0.0015579477975116163,0.013899150922185854,-0.0015579477975116163,0.013899150922185854,0.02417261698118467,0.038108945546158624,0.011142674387875418,0.011460319749021952
WEMIX-USD,2023-01-20,2023-01-29,0.004426352064313133,0.0038206953330329196,0.003520494447653233,0.006274998371785412,0.007285612529420671,0.00822866467386102,0.02106060932243836,0.007835630426228313,0.011782050923951348,0.006470458564142523,0.008794311971118907,0.004485443993271776,0.0037720382983209566
WEMIX-USD,2023-01-31,2023-02-04,0.006470458564142523,0.008794311971118907,0.004485443993271776,0.0037720382983209566,0.003755644201909325,0.008505710701240732,0.02843232673748397,0.003755644201909325,0.008505710701240732,0.02843232673748397,0.04035801399992167,0.025532608287698544,0.016413842667005296
WEMIX-USD,2023-02-12,2023-02-21,-0.021722100577950987,-0.022623298669223635,-0.012905959334439165,-0.019437710212624415,-0.004972737009450223,-2.2395130956254228e-05,0.010541306095267045,0.020755832436238464,0.018855871426519455,0.051197847609210534,0.05101561883576289,0.029788604909023908,0.016096117943832144
WEMIX-USD,2023-09-17,2023-09-24,0.00037681663404409704,0.0003879697575124297,0.0007200768768755861,0.0005270159890123916,0.009509877624710672,0.006273923570800699,0.025004086394611824,0.012060745332419964,0.015041109885380766,0.025779754842724434,0.029733273803171256,0.010249380152101084,-0.0013043975457587287
