symbol,breakout_date,peak_date,b_std_pct_-3,b_std_pct_-2,b_std_pct_-1,b_std_pct_+0,b_std_pct_+1,b_std_pct_+2,b_std_pct_+3,p_std_pct_-3,p_std_pct_-2,p_std_pct_-1,p_std_pct_+0,p_std_pct_+1,p_std_pct_+2,p_std_pct_+3
WBETH-USD,2025-05-07,2025-05-13,1.4321351310871024,1.226532464107315,1.2177788823961417,1.0165384321532946,4.96046853504761,7.490891315308159,9.988010550474751,9.988010550474751,11.817401664216428,12.786532512311554,13.14191701995047,13.998580529720709,14.269746826005042,13.827436882032371
WBNB-USD,2021-05-23,2021-06-01,26.00892715584962,35.854162858956876,41.52931174925116,51.39694433171499,37.86277838808581,36.176851450905154,30.664368599662673,24.50084084857443,18.51167683745077,10.04760701179499,9.517346269645055,8.923612117447853,10.145765356597787,11.01383953457931
WELL-USD,2021-09-01,2021-09-05,6.141829725147167,6.171125588223203,6.699359361680407,15.543332317107167,20.34901784547305,14.103889030464792,13.427407980027596,20.34901784547305,14.103889030464792,13.427407980027596,12.628284674634163,11.566628558992019,11.514513638308436,11.313525827318948
WEMIX-USD,2021-05-23,2021-05-26,19.539221838695873,23.51347590094882,25.87689327171156,43.3714999643041,32.88808409924662,32.25086664419295,27.54201113432535,43.3714999643041,32.88808409924662,32.25086664419295,27.54201113432535,24.989779578410136,25.79076485531993,23.826368459269172
WEMIX-USD,2021-08-09,2021-08-18,10.553173020943737,10.059156706745096,9.411464495700029,8.12515407817401,6.4483016284077115,7.41318245560124,11.613809331107143,22.753462226662467,21.97106395900122,24.481554070313894,22.561296822830816,23.409160307692456,23.495782405176605,22.422043072148533
WEMIX-USD,2021-09-01,2021-09-07,6.1990416319708705,5.052939106760748,5.059898254489732,5.360457471163651,5.827903577007874,6.734114233859749,9.967439823226135,9.967439823226135,14.258242250475572,17.731526704278707,20.704494386922747,23.63309467086635,24.344132284826426,26.007961830632887
WEMIX-USD,2021-09-13,2021-09-18,26.007961830632887,24.363639189934787,22.89528918453689,22.351954118435476,17.642172039678478,13.831039500279763,10.180272562318391,13.831039500279763,10.180272562318391,10.476817077513582,16.782310717503815,23.50263867589646,30.82095408113491,31.057323127658503
WEMIX-USD,2021-09-28,2021-10-01,28.37929342228592,31.544082724142697,48.76815381606559,41.86160106201131,40.09161465380823,42.816338374130765,20.652808007683717,41.86160106201131,40.09161465380823,42.816338374130765,20.652808007683717,21.67265846732218,19.350744311975514,19.804268479986312
WEMIX-USD,2021-10-18,2021-10-27,8.924896130322837,8.261815851558321,7.098590758578446,6.828830665554245,6.792334642413524,7.68817824662029,10.44902925452438,14.966172003567186,15.976963975300684,18.391426918543637,20.923319453089636,21.396131754572885,21.64807748311091,25.787718293911944
WEMIX-USD,2021-11-11,2021-11-20,11.455236763357172,7.793497880454887,7.02440660375432,8.374649407638362,9.522696069620414,10.112131133217794,14.47458184785068,22.850944688193618,28.248962924954913,25.711667354626222,25.12092621492428,23.54375118156572,26.878208399919252,26.526007285154556
WEMIX-USD,2021-12-19,2021-12-23,12.957777581567576,11.52879035519729,11.497723517852242,12.534261029913818,12.502498217052002,6.091075695545371,6.952821723598652,12.502498217052002,6.091075695545371,6.952821723598652,8.418359421099629,9.514387129193603,9.406019556760365,9.13915756647362
WEMIX-USD,2022-01-09,2022-01-12,12.255435707950838,19.976279211695147,23.768889815535026,30.062280536365044,38.79442135244193,25.308015719797066,21.788418352328293,30.062280536365044,38.79442135244193,25.308015719797066,21.788418352328293,24.812184416804094,23.40932060670604,20.62153322365851
WEMIX-USD,2022-01-22,2022-01-28,14.715761258285237,16.589905264702082,21.901263718597573,26.447517598448485,23.04792680258713,22.250562835820816,15.779406652257281,15.779406652257281,13.813125948393632,12.08278461284111,10.583860960343735,11.380647535010432,11.904293822486043,12.548899787422771
WEMIX-USD,2022-05-18,2022-05-26,16.725826785857286,16.811004150623653,13.590916068426354,15.427641083710128,11.878376366305755,9.895250148061917,12.318601051383277,18.00795319186767,19.12349303501201,18.781935588710304,21.34655559751689,23.583098026348686,25.030180109176342,23.506094401307305
WEMIX-USD,2022-11-01,2022-11-06,17.89056392329774,21.03892524591795,22.084439418377467,22.10503037385211,18.006449910938247,16.978913608942644,14.184277647389587,16.978913608942644,14.184277647389587,13.46893950964362,12.244284461070915,12.312577621343427,12.502313428155482,13.26718659528779
WEMIX-USD,2022-11-29,2022-12-04,117.30620508531149,132.48977600509713,142.13447056666305,139.8487109517797,133.58142805031304,126.24931006272391,89.99026268979938,126.24931006272391,89.99026268979938,68.33899839611335,47.9664767900019,53.83308554038485,25.245491339154412,60.41095857960889
WEMIX-USD,2023-01-20,2023-01-29,9.056032103887846,9.570407228494227,9.842478509786048,10.107215139015995,10.80360591155623,11.679579971651172,13.970190443378455,16.064420355770345,15.63059137928316,17.035465418067034,16.66044099819317,16.7503062128933,15.613211377509383,13.877159399446052
WEMIX-USD,2023-01-31,2023-02-04,17.035465418067034,16.66044099819317,16.7503062128933,15.613211377509383,13.877159399446052,12.36932703752049,13.232324364310976,13.877159399446052,12.36932703752049,13.232324364310976,15.984657192491133,19.631824683653534,21.08633988622892,21.085697535444332
WEMIX-USD,2023-02-12,2023-02-21,26.25016701798486,25.39311034044981,21.948031945702127,21.730496267431885,16.74489235822848,13.273176376944415,10.346828341296353,15.959270826138624,17.259622737541218,17.859755387496943,20.219581797482515,22.201738185014143,22.619521096795076,22.78059430029255
WEMIX-USD,2023-09-17,2023-09-24,2.0104020557226656,1.9925309319545041,1.9587482369928157,1.9569734753045656,4.782391175143378,6.163930412744481,11.09385217173646,14.222690381937328,15.359545097775037,16.60605012626327,18.547171616803652,21.98341384926681,23.682183400219063,23.327013005475145
WEMIX-USD,2023-11-01,2023-11-06,7.045693487164614,7.315075685157364,7.659369422659373,6.907027015766089,7.300599752623367,8.928857949976594,11.926532590268279,8.928857949976594,11.926532590268279,14.483805045172026,15.740458411079135,18.627275679255018,17.362056423060025,17.755274256266294
WEMIX-USD,2023-12-04,2023-12-07,8.286330309215808,10.25639722790302,12.048566671831134,13.209267495970305,14.04678696022751,14.05270517635795,15.719284756981706,13.209267495970305,14.04678696022751,14.05270517635795,15.719284756981706,17.986960051125717,18.71011825848973,17.657712888157988
WEMIX-USD,2024-04-19,2024-04-22,21.952885369051817,23.12382284912146,21.38381557912853,20.47573096677045,17.93649513953015,15.709690669832844,11.70545052039448,20.47573096677045,17.93649513953015,15.709690669832844,11.70545052039448,10.971771921822437,9.317557153453704,9.37149685318494
WEMIX-USD,2024-06-22,2024-06-26,9.078823396299123,8.379156189468691,7.408881400966624,5.087515439474484,5.310603527900624,5.276009747447599,7.4904017884606615,5.310603527900624,5.276009747447599,7.4904017884606615,10.427056491360908,12.58693144715101,13.84593809248914,14.119583689147072
WEMIX-USD,2024-11-21,2024-11-24,7.5923948027729296,8.4550638829693,8.900105347793975,9.055864040189853,9.395636929233117,10.66533225199933,13.018001203942669,9.055864040189853,9.395636929233117,10.66533225199933,13.018001203942669,14.920934886403018,15.114068277796108,14.209576471276314
WEMIX-USD,2025-03-12,2025-03-15,20.418616930786108,20.640018349624594,18.03938740624642,13.90983815067477,12.441717580506696,9.39240543066967,9.11480572458399,13.90983815067477,12.441717580506696,9.39240543066967,9.11480572458399,10.80740400573344,11.137420102407614,11.688146769321547
WEMIX-USD,2025-04-07,2025-04-13,1.6641034601696418,1.6459587816398988,2.2230294571688516,2.5208474276848034,2.943788206214683,2.522381608735624,6.095169958460864,6.095169958460864,8.90069175689784,10.928256757968606,12.613202000004875,14.565960049044657,15.640937833988163,15.91509543691382
WEMIX-USD,2025-05-31,2025-06-04,8.083976288676443,7.849268665274961,15.337485336949547,23.177759362558955,29.52576093917451,19.368311948531964,19.212297077527786,29.52576093917451,19.368311948531964,19.212297077527786,16.641886409318637,,,
WETH-USD,2020-12-31,2021-01-09,4.9437271708637605,5.995457442125645,6.9347839486601215,7.660674832128967,8.123450632732828,8.400600101769994,10.42348278769446,15.672810808787824,16.984568645881563,17.631903323431278,17.523314338052103,18.053560452772555,19.6981413091133,18.94416912744036
WETH-USD,2021-05-23,2021-05-26,18.391379968596112,24.574059179081956,28.747889704774433,33.897258108856285,25.54725575871571,23.602490449402026,20.83126584309816,33.897258108856285,25.54725575871571,23.602490449402026,20.83126584309816,17.788635440529717,17.908565183345686,16.225933216036935
WETH-USD,2025-05-07,2025-05-13,1.4357853713929802,1.2179069964461808,1.210538833206031,0.9805100545884706,4.825759014599034,7.391591821768935,9.939195823967118,9.939195823967118,11.781366672918503,12.745581593886223,13.092225017682086,13.960353969567068,14.190798211279205,13.712822316482528
WIF-USD,2024-07-12,2024-07-21,12.886971426167454,13.821831485289913,16.120167775081843,16.197932496986166,14.788908446905625,10.984542603641339,8.487360361761992,12.338871900856844,13.944644358585819,15.22352841365712,16.06089963979254,17.377181223038214,18.179996688182726,16.950202911768393
WIF-USD,2024-08-05,2024-08-08,19.285119431934135,22.529326013511472,28.150709925035162,36.64746944980589,34.15496948177306,29.245582480729677,21.72018803283223,36.64746944980589,34.15496948177306,29.245582480729677,21.72018803283223,20.555807137756716,18.31892723645431,18.277720059722874
WIF-USD,2024-11-08,2024-11-13,10.415979835730212,8.51354086889002,8.950040969578254,9.003083978257298,8.44710031751167,8.676349913119175,10.157928343479828,8.676349913119175,10.157928343479828,12.293003284528718,15.053641363389914,18.858536881265703,18.890049730596402,20.133747940487357
WIF-USD,2025-02-27,2025-03-02,8.619307606654093,9.757907129663018,9.487511534105169,8.332611121756576,7.115777415962886,7.0572886355245155,7.757050658397096,8.332611121756576,7.115777415962886,7.0572886355245155,7.757050658397096,9.178492190161663,10.542517663168299,10.576751930372485
WIF-USD,2025-04-21,2025-04-26,10.665800143036012,9.739467934782278,9.101107266475546,7.354150981155725,7.719788423326173,8.952166628089667,10.4646552448379,8.952166628089667,10.4646552448379,12.470790911780194,14.752427734853818,16.750375368843205,16.91231846521024,16.708297397676517
WIF-USD,2025-05-06,2025-05-13,11.612688078847889,8.582564553983305,7.433574045009743,6.836585861621633,6.404362207042789,6.265073621905898,7.625933632560161,11.427316951094081,14.41191734949642,16.250156706976988,19.220492208929073,21.757385453101552,25.263215354081048,24.187757037923436
WLD-USD,2023-09-12,2023-09-21,6.525018653833727,7.1205299204502985,7.530145412183142,7.764325980170741,8.272129127164469,7.861633368062339,7.836699262791755,11.424139333293592,11.700337919954512,12.172829144430535,13.452081905935865,13.998297339234627,14.86369390462163,13.467746525349652
WLD-USD,2023-12-13,2023-12-17,3.0666518429611966,3.3434950902970093,3.0787267578124458,2.9340424285585356,2.954576585323236,3.0629322448250598,9.720792960303513,2.954576585323236,3.0629322448250598,9.720792960303513,13.677808178153091,16.6962798938407,18.31189482557032,19.699651198292734
WLD-USD,2024-02-12,2024-02-21,3.746992705236752,4.127962849151247,4.381472634984384,4.912655639070504,6.162096000494508,8.4001280256421,11.038328835747997,19.280812159032376,21.385018159608745,26.675989027297025,27.073788389454705,25.84620387170903,26.736067712279464,26.768776280575697
WLD-USD,2024-03-06,2024-03-09,6.714544339146494,6.050186153075711,8.610191739225368,7.620934829113993,7.565747446679037,6.91081827615552,10.6373304622254,7.620934829113993,7.565747446679037,6.91081827615552,10.6373304622254,13.970314433145356,14.354075980671293,14.924472351712692
WLD-USD,2024-07-12,2024-07-17,17.00932068902525,14.703436001404619,14.383534654297826,12.816295521295231,10.626847117846488,9.36585564424851,7.868148898625559,9.36585564424851,7.868148898625559,10.356952538468272,13.385792621063008,15.790790201076312,16.366910167548966,17.41140219374823
WLD-USD,2024-09-22,2024-09-27,4.429206485204036,4.473452910739257,4.746471850922053,4.977692591745303,5.432322491935296,5.945545214141839,8.673866887731474,5.945545214141839,8.673866887731474,10.513137087392016,11.552562428377824,12.353265121224581,11.775836147156914,12.032676355919449
WLD-USD,2024-11-27,2024-12-06,5.091896963144837,4.8703649481533295,5.053317854863517,4.943024588428826,6.9796437894588115,8.583355797146536,11.245071734800412,14.721385244403203,14.432389650815827,13.131240755216195,13.358091674910618,13.918091230405924,13.069180251529389,14.271365535236749
WLD-USD,2025-04-23,2025-04-26,5.6925243128158876,4.26596185549482,5.1385317514285145,6.012905186871297,7.432649746208226,9.83481210888511,12.785434011918042,6.012905186871297,7.432649746208226,9.83481210888511,12.785434011918042,15.419313634789539,16.157172699999844,16.630917454743567
WLD-USD,2025-05-07,2025-05-13,12.678976319312548,12.994237328627403,11.476176496789508,11.385680406611126,9.980580501575368,8.448274590771371,8.923507209010088,8.923507209010088,9.925265888966164,10.994441577285647,11.9118142781267,12.995437557886497,14.072326282985662,13.979051824743069
WLD-USD,2025-05-19,2025-05-22,13.979051824743069,13.527257127362958,10.541998366855685,9.415540260384821,7.360092749063778,6.219001544014443,7.709812795220605,9.415540260384821,7.360092749063778,6.219001544014443,7.709812795220605,9.10044501417723,9.468214608969571,10.032549498143918
WOO-USD,2021-05-22,2021-05-24,29.044963811824164,27.375759166099435,39.542432298522534,57.06449284792805,76.70675549119319,45.1695233402941,43.34387851614871,39.542432298522534,57.06449284792805,76.70675549119319,45.1695233402941,43.34387851614871,41.30134157413018,39.07327952363223
WOO-USD,2021-06-06,2021-06-09,13.273470866858766,13.195572925260157,12.225504993753171,12.843237769738414,14.865604507466529,16.187922846445478,17.27001247990954,12.843237769738414,14.865604507466529,16.187922846445478,17.27001247990954,20.63004636213363,20.130019614504306,20.958377892816564
WOO-USD,2021-07-20,2021-07-29,24.657524348025667,25.97685346625441,30.0102363158259,30.461460597958162,21.8723252728486,20.5210629213367,16.72169606659303,11.526743179762459,11.206714367023611,11.717615292902469,12.064279165683665,12.988388339003265,13.909856753491754,14.365481971767732
WOO-USD,2021-09-24,2021-10-02,12.297431213825364,10.537025166240806,9.3892121551616,9.23256143487919,9.570619994845176,8.572096670455151,9.912319245076102,13.660865271717157,15.290394009304165,17.990982830603265,19.3396076733649,20.344080774285043,20.047515366135002,19.57700637014534
WOO-USD,2021-11-08,2021-11-11,4.4658362659094095,4.072258717505085,4.28660440811723,3.959622626607063,4.107628067252214,4.017040221958208,7.410778920330159,3.959622626607063,4.107628067252214,4.017040221958208,7.410778920330159,9.068519689694492,9.713577738589324,10.462441329768245
WOO-USD,2022-03-15,2022-03-24,6.001136528624046,6.4696168033009895,5.523115477159409,4.82071121368275,4.480703976354833,5.049414753148309,7.449160840676424,10.112403690234471,10.422978310337585,10.443713253776854,10.23337902638845,10.520337665315301,9.267036513586696,7.68892270653232
WOO-USD,2022-06-20,2022-06-24,12.903919626802345,12.130313296713926,10.283561443311871,10.706785939389727,10.259285938025583,11.237544885392506,13.014795190283172,10.259285938025583,11.237544885392506,13.014795190283172,14.728444122479376,15.620123541278922,16.24178337196641,15.768871530478599
WOO-USD,2023-03-11,2023-03-17,10.631779497530038,12.88295924919238,12.386005895013463,11.805817858345494,9.998854986547082,8.81151046707277,7.598530408561596,7.598530408561596,7.672902737056166,8.133906027936826,9.39155490595939,10.68217092346431,11.448623892032323,12.516793601955149
WOO-USD,2023-04-11,2023-04-15,5.7497645091701575,3.975523403605951,3.039112405328807,3.3075064058849364,4.408861015415852,5.712580764051454,8.971287552445538,4.408861015415852,5.712580764051454,8.971287552445538,11.684717866939136,13.828557671984711,15.300183961930466,16.14253708837876
WOO-USD,2023-12-11,2023-12-19,4.770449619353552,5.1969776559181335,5.545366441053372,5.929942034323956,6.13691624488615,7.85712121015173,11.369817846084187,16.903165063166902,18.859524227008222,17.302805251984644,17.78022585859379,18.727559808447147,18.327865231201788,18.085168364380216
WOO-USD,2024-11-04,2024-11-12,7.259983866147891,7.6947680992816805,8.390703517723418,9.816756975722813,9.547297017391037,7.733329527757126,7.902352990377831,9.409168201038694,10.3740523046407,11.182680535267233,12.383368627533358,13.946049386885006,14.329018870553037,13.655783660143165
WOO-USD,2025-05-06,2025-05-13,6.228836114307628,5.4340117783953295,4.815114795137379,5.538804951888244,6.100116162647719,5.552470231172654,6.947725305158155,8.843330220376837,10.214262296859813,10.725245938385566,11.410200325329955,12.596826176107637,13.76042206880967,13.610468081111089
XCH-USD,2022-06-16,2022-06-20,6.39438644264149,6.619680933308998,5.4854347699053125,5.616210807968253,5.1483689767291745,7.325658608572418,10.732987514305218,5.1483689767291745,7.325658608572418,10.732987514305218,14.320506098860275,18.172371491324583,20.017840361297043,19.38445697972374
XCH-USD,2024-02-28,2024-03-07,3.847279185308238,5.032213655682364,6.077185133146064,7.024099599943727,7.583701233674383,7.688399978143995,10.668900609998655,14.254335591745878,15.065695904126736,13.986062174801514,12.95378407918374,13.159582486132418,12.850069843036621,12.337222288398387
XCH-USD,2024-11-20,2024-11-29,5.5555460938637236,4.988311473571293,5.183133406978232,5.259412626957598,4.472250066934583,4.533683133553954,11.359647080787582,17.978545883045662,17.899431614879173,18.24559653214291,17.02653657838184,17.842127462674284,18.45592344630715,18.116318807575173
XCH-USD,2025-02-24,2025-03-02,4.441729000796402,4.042796364661451,3.9582660459851917,4.908636751090248,5.471411709477552,6.671093760322268,7.587155867734771,7.587155867734771,8.187937663187249,9.050234797139979,9.5951992836077,10.383932064419486,9.915155544812697,10.265831204798785
XDC-USD,2021-02-15,2021-02-18,11.325546374396597,8.732295700465968,11.578906015305408,15.593247671793451,19.40155906566955,24.349992500061656,25.262931409327017,15.593247671793451,19.40155906566955,24.349992500061656,25.262931409327017,31.532012424800087,32.043081870817495,28.563209817479144
XDC-USD,2021-04-06,2021-04-15,14.25412793775254,14.765356849881394,15.971981294646731,16.48236827495892,16.391111602139127,15.872036027554188,16.06814219168947,17.412519281325142,14.538750842277842,15.935474385365294,18.556915213154557,22.064984707015025,24.041234276392057,24.462222692967856
XDC-USD,2021-06-14,2021-06-17,8.53416051287846,8.534988328448181,7.921606844366326,7.3869145739529944,6.591697044370417,5.206161797327256,8.99984538937085,7.3869145739529944,6.591697044370417,5.206161797327256,8.99984538937085,11.5603148923944,13.026408207798712,14.162306211532375
XDC-USD,2021-06-26,2021-07-04,16.008856019953893,15.28790910212153,15.669696234223924,14.547925648025128,11.877786423475767,11.578936404733033,10.936689440730284,12.570806485052326,14.944817128105386,18.563529504054557,18.991410531496157,21.84922021539312,21.671229505172093,21.65255128473112
XDC-USD,2021-08-05,2021-08-14,3.8053378604274943,4.0524367281432205,3.0322989488959253,3.190851023709014,3.010911599040984,2.977287236680375,6.480284395639371,10.58607571907275,12.622050207103769,14.772692107502497,17.34162279671442,19.32296377384589,21.006175723138547,18.643365556857244
XDC-USD,2023-07-19,2023-07-27,2.5846294581611975,2.7743059961314995,3.1877420284107116,4.594700127654657,6.474068588259059,8.142445827414253,12.289376629950752,16.394972482862887,17.44928063701853,17.537569072595698,17.901368104888288,18.455793772255426,17.678902102203406,15.901561546897035
XDC-USD,2023-07-31,2023-08-03,18.455793772255426,17.678902102203406,15.901561546897035,13.281013242564525,10.90936855036409,9.776792010202511,11.132527280284782,13.281013242564525,10.90936855036409,9.776792010202511,11.132527280284782,14.102884295874984,14.570238525107392,12.94906253033278
XDC-USD,2024-11-13,2024-11-22,3.7376148737487966,4.356822649184858,4.992373750529187,5.358375029092435,5.385559378514684,5.154766336803054,10.977491059687813,16.19156319976802,16.323229953329175,16.312996760883163,14.96688492521307,15.202375317457332,16.027573684354657,16.335122932153453
XDC-USD,2025-01-12,2025-01-17,12.343960817725538,11.366778625725003,10.393599614158964,9.230444154614634,7.096298402227366,6.9958860709738575,9.355357109878813,6.9958860709738575,9.355357109878813,11.36277779067254,13.049770800157653,14.498757382286485,15.910906652205792,15.820559640650064
XNO-USD,2020-11-20,2020-11-24,2.79558665276276,2.694392558059495,2.557062386585148,2.4069638449111355,4.0448412652554415,4.987745049983858,10.192044089323128,4.0448412652554415,4.987745049983858,10.192044089323128,14.50215702144293,18.427753707167327,21.54821316921893,20.0012208111917
XNO-USD,2020-12-31,2021-01-07,5.139465917526673,4.676179371521895,4.242561081720694,3.933440115466992,3.4105301295438575,3.2591890879960097,10.693965292282689,14.1192034276938,15.100733125520385,17.323562705568488,21.803224660653214,28.675054858244874,35.01649531861296,38.992992261810414
XNO-USD,2021-02-08,2021-02-17,7.6300613118341225,7.908992304895365,7.543119479417165,6.805546748017813,6.799137132908141,8.42151491945765,12.114547953042232,21.405075648853618,20.405117216693412,20.493258465740595,19.853626832461405,17.84293423678469,17.546352600003512,16.06238079884708
XNO-USD,2021-04-14,2021-04-17,7.1898615791647895,6.632772768840554,6.372271268572395,6.245963875719672,5.361082355009448,4.391481544038822,15.518463021472625,6.245963875719672,5.361082355009448,4.391481544038822,15.518463021472625,21.402195706266188,26.343064234836916,29.059057091283965
XNO-USD,2021-05-10,2021-05-14,10.647661901495068,9.485119719810235,9.334393766487006,10.058214757432035,8.705760723712622,6.862007015241814,6.89238799681471,8.705760723712622,6.862007015241814,6.89238799681471,8.674001896136529,10.220348291438425,10.518270141187239,10.134176076072123
XNO-USD,2021-05-23,2021-05-26,16.151070547953356,21.344207792310748,27.303474501166093,35.448589228563286,28.40173633514943,29.986503713052947,24.290089757109563,35.448589228563286,28.40173633514943,29.986503713052947,24.290089757109563,20.117400031199455,21.474488623807375,20.187765928578685
XNO-USD,2022-03-13,2022-03-17,6.074902600586323,6.1528488304013,6.077827246657792,5.885130106230046,4.840088094351737,4.063562539377928,7.466240771260159,4.840088094351737,4.063562539377928,7.466240771260159,11.159864445792914,13.830732043902275,14.865382759107218,15.280593272673501
XNO-USD,2022-11-20,2022-11-23,12.6687036509888,10.871558364007537,8.594336214935307,4.84902337080897,3.9148925374811383,3.8975770294843963,12.682825805742196,4.84902337080897,3.9148925374811383,3.8975770294843963,12.682825805742196,17.641331924116837,19.510863463774466,20.352567993891853
XNO-USD,2023-12-09,2023-12-13,2.0751610501307924,2.5763774600130325,3.504405855093888,4.576721420222379,5.049277121882901,5.531465396053674,9.900397651088559,5.049277121882901,5.531465396053674,9.900397651088559,13.646093109878013,16.626696539239894,18.400267632124695,18.665808021778652
XNO-USD,2024-11-20,2024-11-29,4.091527251467948,3.3828869260972123,3.6844223093665445,3.745067675262696,3.779449464484312,5.119859365447151,7.915173815048495,12.63596700942966,12.532195668654836,12.970305933829232,13.063656059543124,12.937498992856733,13.022044964131513,12.549871407890379
XNO-USD,2024-12-01,2024-12-04,12.970305933829232,13.063656059543124,12.937498992856733,13.022044964131513,12.549871407890379,12.468293347267029,14.455618620677892,13.022044964131513,12.549871407890379,12.468293347267029,14.455618620677892,17.171346403727263,18.694083328036314,18.3602717480616
XNO-USD,2025-02-07,2025-02-14,7.786187858078645,8.499268345465692,10.011489968637328,7.93375731712903,7.392736090805502,7.062192941975823,9.677443392842221,12.162604412286235,14.02364585884305,15.188198401482369,16.42960636612503,16.90694657926099,17.664453873909867,17.305464616829617
XPR-USD,2021-10-06,2021-10-15,13.287775000855993,15.44907531813198,18.298656526662256,21.570438765547404,22.26199217136492,20.448668290410545,19.824573915601192,21.153584183143,22.026287244687293,22.360849677319106,19.975098602695187,18.941306470405646,21.221417685427,22.329663247555327
XTZ-USD,2020-08-07,2020-08-12,4.5048164627017915,4.494883824735215,4.886072679405775,5.152612550452822,5.743390886193364,7.09547042022239,9.655506793617077,7.09547042022239,9.655506793617077,11.273390259865845,11.929952603233849,12.874027197775643,13.1971033006376,12.542464277925264
XTZ-USD,2021-02-09,2021-02-13,5.267805780595117,5.713955677280305,6.316788372547842,7.40521702613489,8.833800939566897,10.051094063516276,12.32531448727165,8.833800939566897,10.051094063516276,12.32531448727165,14.664326406664163,16.784844201665177,17.70552090577254,17.11846051304138
XTZ-USD,2021-05-23,2021-05-26,24.862740981928688,31.08502567805492,34.75629448445136,45.476605119312616,35.139405535332806,33.62376210400267,29.48409794613877,45.476605119312616,35.139405535332806,33.62376210400267,29.48409794613877,25.743094497690645,26.51394138968251,24.528045629442794
XTZ-USD,2021-08-22,2021-08-29,4.989951440852415,5.2263452082157675,4.834491978173965,4.678988207361642,5.848329450710361,6.539218564138814,8.691990658637382,10.458743429253143,11.297348252620141,13.070920540812303,14.628588763187917,16.003332874904768,15.723189494692633,14.460953515111013
XTZ-USD,2021-09-07,2021-09-13,10.179271508758566,9.106663687692611,6.215790672253345,9.779070525412923,10.323308588855868,8.159544115412023,8.257515916266897,8.257515916266897,8.755003278032282,10.082082284755467,11.689835547680676,13.035258156143456,13.960144107840566,14.182316797155517
XTZ-USD,2021-09-21,2021-09-24,15.03532794625609,14.641211794107345,15.935363648080994,16.518730507457185,13.738989391268442,12.387147555000864,11.27390525208495,16.518730507457185,13.738989391268442,12.387147555000864,11.27390525208495,11.411843377656995,11.391769050592387,11.656201759706704
XTZ-USD,2021-12-04,2021-12-08,6.450767277834532,6.517449991555136,6.513373376079519,9.39229728066135,12.60118732893855,12.343538364501788,10.058274415603439,12.60118732893855,12.343538364501788,10.058274415603439,10.856419989449131,12.619712625205636,14.429012421550203,13.975317162910022
XTZ-USD,2024-11-15,2024-11-24,7.165679644786152,7.651283932242022,7.870195594840224,7.637898242110891,8.25464282753206,8.48701143256142,11.647508707987303,15.97464970044699,15.682061505571104,15.911991694240971,15.589736877150226,17.801705636751645,17.491849161294994,15.143551674009673
XVG-USD,2021-01-03,2021-01-07,7.602638423086053,7.606182818671978,7.468241135184195,8.78123507972926,10.43965525518183,9.817043994083827,12.594281294281803,10.43965525518183,9.817043994083827,12.594281294281803,16.72899667749075,21.36395554119762,22.26151974424235,24.991010465281903
XVG-USD,2021-02-08,2021-02-13,15.589445036522912,15.928575738447318,15.482224205389429,13.13945932712571,8.812086506559307,7.426016766260365,9.335852645418353,7.426016766260365,9.335852645418353,11.220393054671973,13.546454770098562,16.34716387938752,18.518700978810685,18.568737384104704
XVG-USD,2021-03-26,2021-04-04,10.64757762972883,11.035289013879671,10.05776850435721,7.730184347278879,7.100014470302127,6.757379810362559,8.016447122801477,12.61251553362147,13.885021999287705,14.86324255554288,15.110868768507785,15.095931040800831,15.52843537011552,16.017727067442706
XVG-USD,2021-04-13,2021-04-16,8.847804295495338,7.961084890930602,8.074670039308934,8.252437655509901,7.30690126405906,7.402311482311371,10.396519133498073,8.252437655509901,7.30690126405906,7.402311482311371,10.396519133498073,13.063228991506104,15.087935651386463,15.150477384287168
XVG-USD,2021-05-03,2021-05-06,12.068212570756831,12.371573174504833,11.718010317392096,10.964516465807426,11.028272064940507,10.597672630641613,12.360190425180107,10.964516465807426,11.028272064940507,10.597672630641613,12.360190425180107,13.291110664383663,12.598285081565766,12.978469539423216
XVG-USD,2021-05-23,2021-05-26,37.37465793868475,46.83186471283263,47.84791573160152,60.4932186922274,42.92109434791689,44.492247615738265,35.688904539039235,60.4932186922274,42.92109434791689,44.492247615738265,35.688904539039235,33.57187045330007,35.804732626583196,31.29432402181873
XVG-USD,2021-11-09,2021-11-12,4.737806147428352,4.765982664939626,4.83460657716476,4.218402528371891,5.967160512058893,7.482662589078778,9.76426000687126,4.218402528371891,5.967160512058893,7.482662589078778,9.76426000687126,11.698887972100547,12.667614214988475,13.095127157147852
XVG-USD,2023-07-04,2023-07-07,25.552277234814596,20.192928065926612,21.945355410536013,31.008916541961746,28.81377530171885,29.852060926548152,31.399042190930743,31.008916541961746,28.81377530171885,29.852060926548152,31.399042190930743,33.77673198144572,31.70350550409502,31.499236376106403
XVG-USD,2024-03-29,2024-04-02,7.511847688065158,6.610197936315896,6.199645587227362,6.700649559280055,7.348729149245008,7.66937052246397,11.543307831459854,7.348729149245008,7.66937052246397,11.543307831459854,15.979613186882005,20.276828004935098,24.620905594602142,24.23187459407336
XVG-USD,2024-12-10,2024-12-13,34.89647454079229,35.16244013404134,42.52357693549463,43.359751100031644,33.345381871478644,26.668621234942584,22.331775101148608,43.359751100031644,33.345381871478644,26.668621234942584,22.331775101148608,18.427438085870765,15.938740022108108,17.1252976076995
