symbol,breakout_date,peak_date,rsi_b_-3,rsi_b_-2,rsi_b_-1,rsi_b_+0,rsi_b_+1,rsi_b_+2,rsi_b_+3,rsi_p_-3,rsi_p_-2,rsi_p_-1,rsi_p_+0,rsi_p_+1,rsi_p_+2
SXP-USD,2020-09-24,2020-09-30,33.30496109026535,33.14002611904013,29.837415213285624,35.246725398452526,36.38891123224965,39.6340384855293,49.596984644170774,49.596984644170774,46.828235696930065,47.43912832791831,51.55131433781117,46.493355513379825,43.0061378755499
SXP-USD,2021-02-01,2021-02-10,64.49314557879322,65.17347105157361,69.32486146987893,63.58263830378976,65.31468266814616,71.99606456372666,77.00763048839485,81.20405848379723,84.05876277207209,86.48921592022975,83.87216912120101,86.50789711791046,88.11764784576368
SXP-USD,2021-02-28,2021-03-09,49.934788574131275,49.434972079912185,49.33265011637132,44.62276748268434,50.12655865242283,49.818055150947046,57.2869563868099,52.00227662537616,56.16348083310125,60.92956078974518,63.154015196170725,65.54599646176575,69.14895130402851
SXP-USD,2021-04-03,2021-04-10,57.501021792267125,60.18410541100624,61.33362597319416,54.53779721316754,67.44164073061896,68.4325939315114,66.80466689332178,57.187226001393206,63.24595911044179,64.15550449964944,67.66445869116724,65.29901539033023,60.385592411679674
SXP-USD,2021-04-24,2021-05-03,44.603299924145496,40.90618110493275,37.72184716751999,36.43352221460865,35.47269639498151,47.10848962623626,53.35657258964134,65.03230021921327,62.29339873215195,65.54019617925823,65.85073289799905,55.007753728298546,58.04942802713728
SXP-USD,2021-05-23,2021-05-26,37.00601914696732,34.55586654652848,33.196804901779444,31.240725174634647,36.774473844205204,37.56874731725376,40.700087611828394,31.240725174634647,36.774473844205204,37.56874731725376,40.700087611828394,39.05296148177486,37.034818316470556
SXP-USD,2021-08-08,2021-08-13,68.59139162015467,74.26297238634774,75.13151208506066,66.71450557297423,76.67068866612253,77.77866994257909,79.98975919238987,77.77866994257909,79.98975919238987,80.55605223119093,83.80465498524296,78.99576663874203,78.55473144978038
SXP-USD,2021-12-28,2022-01-01,45.907207654190984,45.79076515510142,47.41810214017995,39.35096929098385,41.479865914723,60.72833242227577,63.809704218216,41.479865914723,60.72833242227577,63.809704218216,69.80796921045354,63.65190704600923,55.5988455921637
SXP-USD,2023-03-26,2023-04-03,48.544428959430064,45.8972125487107,43.78106009027775,45.6497995379028,41.787656614453816,51.97453885182669,79.0822327180573,83.70102719196541,84.50077319812648,85.59892527366372,89.86165733051742,78.57075421416937,69.4698435975387
SXP-USD,2024-09-16,2024-09-19,55.233608254476586,53.0741510524369,49.22796364158858,44.166655907279015,46.73876876352816,51.77320176811459,79.63372776925868,44.166655907279015,46.73876876352816,51.77320176811459,79.63372776925868,72.10317543345319,65.06838445181054
SXP-USD,2024-11-04,2024-11-12,45.272039730664865,47.44932519636513,52.935920970233276,47.24006200103957,51.54779667680097,61.552969105399455,68.4552148461012,64.14454678344292,64.5365135849947,70.73996323554363,74.78201866429808,64.72511245480771,59.59232009906228
T-USD,2023-01-20,2023-01-26,78.46059966051882,61.369324362672295,64.57500352413842,69.88120282576918,70.51384948743988,71.4871916553181,90.49429768971568,90.49429768971568,92.52576391410119,92.93012909144417,93.57213811548966,78.76929756675722,74.48114539643444
T-USD,2023-03-11,2023-03-17,39.84631698288693,36.8988272651421,40.260816114911584,39.17571181046755,43.079064324871524,47.51714124622046,57.86032113692582,57.86032113692582,52.46852714576841,53.85453342210812,58.34685443639679,54.50918143358113,55.08302888055602
T-USD,2023-06-20,2023-06-23,26.242521758423152,24.881541464494376,27.052074336721162,37.56963936985923,45.55599298826449,43.7915557199994,66.7629226069501,37.56963936985923,45.55599298826449,43.7915557199994,66.7629226069501,61.71081947134035,56.0140039626425
T-USD,2024-03-23,2024-03-26,50.30220806572719,52.990045307499535,55.422703257906555,59.945457874916755,58.88305653802395,61.22519467762905,82.22888347817987,59.945457874916755,58.88305653802395,61.22519467762905,82.22888347817987,71.57155170750015,66.36953724642541
T-USD,2025-04-15,2025-04-18,47.89782017397418,42.15276784777967,42.14705981950107,44.55592030828476,47.72583045274698,51.074593508821714,75.01643271770592,44.55592030828476,47.72583045274698,51.074593508821714,75.01643271770592,61.706702437534844,57.682362265791056
TBTC-USD,2023-03-11,2023-03-19,36.638780838341425,26.310111200269276,26.069176912728267,31.015733559020376,33.276285932865974,57.71100744203864,82.2315073601707,64.40436727220211,65.89571012998326,69.09238709742698,71.94264792983296,64.53493373663366,64.1539201665382
TEL-USD,2021-05-01,2021-05-10,51.87868565989994,51.03794849605699,67.8091667153944,73.44373947737655,77.23267055574637,85.99601907557319,84.01531512411468,85.34926589198042,83.39975659422853,88.67751362602176,90.51417665691125,81.52477181764603,62.009653982521975
TEL-USD,2021-06-27,2021-06-30,42.55804908893399,38.21518375158158,38.713696309148546,41.85923266287742,42.72959457063748,46.79749305653803,56.716736279940406,41.85923266287742,42.72959457063748,46.79749305653803,56.716736279940406,46.433125484865506,45.80755927206679
TEL-USD,2021-07-20,2021-07-25,30.14397365630539,31.968412867512,30.394961757351993,27.215721710853614,40.25266840619203,41.4315263543759,47.416934306058,41.4315263543759,47.416934306058,53.988478883066406,56.218976622898865,53.09745732609843,53.562747830938335
TEL-USD,2021-08-19,2021-08-23,52.57409160858315,48.980460243032255,46.900837201477216,49.739688355509685,57.65386084389021,59.35047431460759,69.91074607499439,57.65386084389021,59.35047431460759,69.91074607499439,71.14161280377321,57.43343779664954,58.207078488502596
TEL-USD,2021-10-11,2021-10-14,50.96398972111136,49.97852562474437,47.897185120311015,50.1289149092285,49.25204304737148,60.4226766706806,69.18030112220299,50.1289149092285,49.25204304737148,60.4226766706806,69.18030112220299,64.63415331560452,58.59413204568839
TEL-USD,2021-10-31,2021-11-03,47.81622731749009,48.29133636007024,44.021743014346804,43.5983041160426,45.88556744690153,46.1685066240874,74.30250655141954,43.5983041160426,45.88556744690153,46.1685066240874,74.30250655141954,63.779114905605475,54.07185385608408
TFUEL-USD,2020-12-22,2020-12-26,65.14207530755161,61.263955127174015,59.08616189582952,63.30717512815082,66.9079445624222,69.4956383879761,78.09641011990593,66.9079445624222,69.4956383879761,78.09641011990593,87.83716357266533,65.4180988038481,68.19478574191628
TFUEL-USD,2021-02-16,2021-02-22,83.13129870450828,85.12262195867045,86.6136109004765,80.026212212226,80.17276140423468,81.87272815157952,90.38578535025667,90.38578535025667,91.07087609831476,91.17820685517658,91.49309731182319,77.84264625989712,79.12406271320322
TFUEL-USD,2021-02-26,2021-03-07,77.84264625989712,79.12406271320322,67.95930596678299,69.86624863956317,75.5021867034549,72.53900767227735,79.76452423413016,86.1704005768806,83.15765805712786,83.31211670928077,84.59311672873413,88.21211675066931,89.5107030577844
TFUEL-USD,2021-03-20,2021-03-23,77.56346271557565,78.15814280573258,76.08105980925454,67.34990341647674,69.47693094553354,74.69376850120574,81.89927096848886,67.34990341647674,69.47693094553354,74.69376850120574,81.89927096848886,64.99722822297132,66.91709472853006
TFUEL-USD,2021-04-24,2021-05-03,39.460569714540654,34.27042501835119,37.23256505385176,34.09792293065681,39.689153597530776,46.79059002121751,49.81187744269789,56.11509046925601,56.33952006990034,55.83767919867124,58.47326206006861,49.485365067121116,58.26498387841536
TFUEL-USD,2021-06-05,2021-06-09,58.44953499785139,65.9365262116215,65.96387594116698,67.45885245723727,69.10223873317904,70.66568590506324,78.45193573034476,69.10223873317904,70.66568590506324,78.45193573034476,78.48069567101614,67.78023188779704,60.1142952898353
TFUEL-USD,2022-01-24,2022-01-30,37.72977992948903,31.861121177839692,35.60002787083252,33.32127762655236,32.66873598017203,47.088918451378696,51.57530377076167,51.57530377076167,51.58310739657147,50.66529712872266,52.34228848908628,52.13919506883884,50.673621288779565
TFUEL-USD,2022-02-03,2022-02-07,52.13919506883884,50.673621288779565,46.96514695229651,45.70205482693296,51.47951079545074,59.82345869462278,64.96292528202476,51.47951079545074,59.82345869462278,64.96292528202476,65.43911670728923,61.6302234817389,61.597602833386674
TFUEL-USD,2024-02-25,2024-03-05,71.25518335671431,72.99992703323157,74.04256716991625,74.38125336784377,82.22485569319173,82.77924558648643,92.76575377743568,80.9290986204647,86.08022686874897,79.00301387267335,81.09847541634372,81.94071030272761,83.04567118415531
THETA-USD,2020-08-21,2020-08-24,70.92326945396714,62.13286711787024,68.58487851575086,61.79874810534783,64.9096308235078,68.55865389002764,74.249217094623,61.79874810534783,64.9096308235078,68.55865389002764,74.249217094623,65.89940293467191,63.69791343054116
THETA-USD,2020-12-23,2021-01-01,69.96637549905938,71.13147397517429,79.1710144459953,76.26561633635438,80.94810788584991,83.71811246702703,89.83870980913622,66.8275057536079,70.27584836742078,75.26957874401117,77.00519731923595,82.22745176813439,70.94142716444627
THETA-USD,2021-03-01,2021-03-10,51.680824652304786,54.11209959653961,53.62104655282943,56.99337572652142,65.60590567689908,69.13106447064845,74.53325193080232,68.24250659631926,74.1739999909096,77.81743694256411,83.91486824248365,85.55177494213598,84.7762221933759
THETA-USD,2021-03-20,2021-03-25,78.55219059565043,81.0674571691643,77.74379810452002,78.21295443136111,82.96109318347408,84.50257388988975,89.75764775297145,84.50257388988975,89.75764775297145,74.8983666017741,79.22905118508757,75.73640664948005,69.37575329196241
THETA-USD,2021-04-24,2021-05-03,47.070925296853595,41.65221525489353,41.64898709462505,36.09749916868743,39.473130199565354,48.78395726647735,51.313984234774935,51.05459603522715,52.671042939101554,49.46951288649836,52.59144533315404,45.16993600605473,49.87165028598902
THETA-USD,2021-05-31,2021-06-03,39.85346271509459,38.8837463605576,40.33215012830945,43.9194659360206,46.18558775103378,48.75156107838901,57.027492732778256,43.9194659360206,46.18558775103378,48.75156107838901,57.027492732778256,53.290210152885095,53.63312446180858
THETA-USD,2021-07-20,2021-07-25,25.46717117575166,25.706291299616424,22.939563405092883,20.58150890691992,33.85074624791427,40.98380639672093,43.41384900648465,40.98380639672093,43.41384900648465,50.89436942348727,56.310874666896886,50.68923892267731,54.0399271552287
THETA-USD,2021-10-27,2021-10-30,54.319762683343185,58.720486721512145,61.349851915906115,48.51185777615263,51.9741249903916,57.9738910595036,67.51906056546491,48.51185777615263,51.9741249903916,57.9738910595036,67.51906056546491,56.23733222339892,57.3648744306393
THETA-USD,2024-02-23,2024-03-03,63.406558060605235,59.49417228109374,63.00757391315057,60.44003654153205,69.40000099674876,73.125276047515,84.19755888025061,78.20496239466358,82.29413343793064,83.77965319600227,86.73090300071476,84.7136009356062,88.92782787224553
THETA-USD,2024-11-27,2024-12-06,71.94474721055326,66.04848714755438,70.70149341604461,71.52362161999866,72.99974857948514,78.59661120283428,86.20501911328644,77.3676975731123,76.33035899879522,77.59442827888998,78.70383561375853,74.46191968171404,74.34721752246557
THETA-USD,2025-05-07,2025-05-13,42.1052505337304,43.906588544083334,45.3072791571594,47.97617020846309,62.191663989780054,67.53495731722666,73.7902372779666,73.7902372779666,72.0098865062924,72.9449051910165,75.31356387393794,66.293784050764,56.09716566241325
TIA-USD,2025-05-07,2025-05-10,39.49397496789137,38.61608530467456,38.5461183651748,42.98169726475313,55.50490646838459,64.38038228897634,70.2139721338755,42.98169726475313,55.50490646838459,64.38038228897634,70.2139721338755,64.70072152461884,63.216283890133276
TKX-USD,2022-10-22,2022-10-31,84.26372117978651,84.52828724818077,84.95584912792037,66.60045273589562,78.41475582661656,84.59537126759734,88.66624434107656,68.0193296209807,71.47266907322015,78.95081288494148,79.03466935061469,61.03360467348681,60.20701361824422
TKX-USD,2024-12-23,2025-01-01,60.85701529332809,63.772183986649736,65.05392017694206,57.203308950991584,64.0973054405545,65.97105956847764,85.16656316278167,79.89548882712876,67.1350140341837,66.05715967477298,77.4077441270689,80.74193297620208,84.09954827868393
TRAC-USD,2020-08-12,2020-08-17,76.22663898575978,73.76320889247823,75.18450347509123,68.68382368021524,74.28000745565572,77.87856175558753,80.43655586282301,77.87856175558753,80.43655586282301,83.23450817506216,86.35444629061884,73.06481723380156,74.48053097466727
TRAC-USD,2021-02-02,2021-02-11,48.46116315952015,44.36154366488078,49.0186093477709,46.18983224283024,46.569019731956125,54.934183435015555,60.721078412796636,73.75564431118266,80.13400600145887,80.3731989695122,77.41985388183556,81.58455597834735,84.26768704596137
TRAC-USD,2021-03-05,2021-03-12,57.18314301623327,57.6172363952797,55.35171108874737,52.4297004854572,53.50126546141865,66.08214841408645,72.18445144899044,75.3636191304125,76.78429523269723,81.79536806619647,82.99855983473981,82.88481307217005,75.96974437082767
TRAC-USD,2021-05-23,2021-05-27,36.57600999446936,32.519009528915305,30.214679805074553,27.2692333726269,36.01027960029182,35.479309522610976,39.38399054511873,36.01027960029182,35.479309522610976,39.38399054511873,40.34309040739448,36.719664249934915,34.59049737058585
TRAC-USD,2021-07-20,2021-07-29,39.71308815604473,38.142071255724964,31.19061392407508,28.458051739805768,42.161560659582136,42.07758981451118,44.00384696736545,46.25159194286184,49.075685932585586,48.65916790454131,48.93019154505045,55.13126837572316,57.31169399809742
TRAC-USD,2021-09-21,2021-09-23,51.629053653835726,66.69070685546615,58.781348114664304,50.799162857447605,55.3203159286661,65.54891943938297,61.47418599627294,58.781348114664304,50.799162857447605,55.3203159286661,65.54891943938297,61.47418599627294,56.99711186614174
TRAC-USD,2021-10-18,2021-10-27,65.32151469995728,64.25752483129045,63.060623694162395,61.97552225965722,69.02082600823789,73.70682658145085,83.82300584473543,75.3118896297662,80.77133651303943,77.1283487949811,83.64430703477562,69.00329470062647,69.17671200157504
TRAC-USD,2022-03-18,2022-03-22,31.529706993432228,41.33005426474948,40.094697145980554,45.751662734814964,47.93622684427876,46.30549530692491,67.73434764908893,47.93622684427876,46.30549530692491,67.73434764908893,75.74450720157152,69.62230622350087,63.988214900853784
TRAC-USD,2022-05-12,2022-05-17,23.765206772966735,25.34303509596465,20.087218053630835,19.40998290450071,27.807011974357735,32.67226851582569,38.459707606434634,32.67226851582569,38.459707606434634,37.486003427697334,44.228795356284515,41.915322446172844,41.38934279629596
TRAC-USD,2023-02-05,2023-02-14,58.332628966152654,61.3724379719811,70.09660118384325,65.5989803514062,62.56857516597141,75.16021234715032,85.08698962273564,77.51534708803975,67.84540444686968,68.04901982334191,71.39363667248278,72.1139650162946,67.71264565230297
TRAC-USD,2023-11-17,2023-11-23,49.70128338135292,51.65053925022246,48.263756785616,47.94506130305976,60.07991214149636,65.91439212330044,70.54273993884931,70.54273993884931,58.655447773660526,71.43962473007258,73.82131080311666,73.37547290314815,67.35277434336433
TRAC-USD,2024-01-23,2024-02-01,43.498523026510256,38.08559880538959,34.173870951162485,34.534471135865076,45.72376766072775,51.147519128266545,54.95101298368213,51.56906196427601,57.351384053731124,56.33531624988086,51.01684334789809,58.03239471956212,53.55260659947011
TRB-USD,2020-08-03,2020-08-09,56.27385952690679,58.42651776174483,62.90023216207666,65.7486867557169,67.20680443021539,73.79585077046596,80.51326748342704,80.51326748342704,79.45529166192567,88.3435592066311,91.39076599669295,85.29096248370023,77.70612328407435
TRB-USD,2020-08-25,2020-08-29,63.23774326230544,63.03275157644863,61.73886763235468,56.89442357656056,62.95485595453668,70.36833456979207,71.92012030253483,62.95485595453668,70.36833456979207,71.92012030253483,80.68778166338063,75.41077543690405,71.072252421892
TRB-USD,2020-09-09,2020-09-12,46.036128593681276,45.78466395329288,42.816768916389194,43.85212369093189,46.19926677138656,46.98243623443734,52.202393532368205,43.85212369093189,46.19926677138656,46.98243623443734,52.202393532368205,47.89027288155869,47.80494550615634
TRB-USD,2020-10-06,2020-10-12,35.07291552506027,34.69065047006255,33.2423465451939,29.606055336899743,34.75842362679387,36.813526558697866,44.03422589763143,44.03422589763143,50.68121761607131,48.0719586247279,52.45673652530891,51.32120738665075,46.162817825860145
TRB-USD,2020-10-20,2020-10-24,50.29889907190298,51.747640061679064,47.65010466818141,43.07374090273758,45.71882374470057,51.61119887822211,54.454142949618465,45.71882374470057,51.61119887822211,54.454142949618465,59.87321144707142,57.183701317850534,54.09610464634924
TRB-USD,2020-11-03,2020-11-06,44.13363540868697,44.558798862158255,40.81329804247623,39.77810864809289,41.61836519364845,46.71263214441538,55.92737000364023,39.77810864809289,41.61836519364845,46.71263214441538,55.92737000364023,50.52840657752736,52.10600937443404
TRB-USD,2020-11-14,2020-11-22,51.64112552400044,49.30855460367483,52.93062164610214,50.98588286430027,52.55214052576627,62.640256316679555,63.91976398545037,56.19590116110581,59.175934772423716,63.47302086521016,63.648316345756996,63.27684694433818,60.014003114891764
TRB-USD,2021-01-12,2021-01-17,59.058495357328646,55.107944280841785,44.873581701026644,42.93102026853959,50.43513717016485,50.43232401952091,63.96569089798327,50.43232401952091,63.96569089798327,62.365960926917154,73.1260801950248,66.62418567565342,57.735166153948605
TRB-USD,2021-02-07,2021-02-12,66.9613106471032,69.51805246902735,61.54616357596383,61.06645094821762,64.28306600036157,69.28894559618945,78.10480530679796,69.28894559618945,78.10480530679796,80.78339669034104,81.9775535610956,76.61457959727346,65.8699030992925
TRB-USD,2021-03-24,2021-03-30,63.34657920289268,68.69990400328518,61.59609195404927,57.32837247866088,51.59343140686577,64.70747950686379,71.48429182451594,71.48429182451594,67.06160807324076,72.06670915507345,73.3268816705136,65.95252530003907,62.696102949278874
TRB-USD,2021-04-23,2021-05-02,62.78800381729591,52.13395629466344,46.732977166412546,43.79856764612689,43.949424316237526,42.28436419485624,58.423650270405474,54.01281811038212,55.466627816434595,57.91068147620317,62.24877458294661,63.21889492034251,72.44459651632481
TRB-USD,2021-05-23,2021-05-26,40.88082033385631,37.83762690733161,36.50261605234747,34.17013317826182,38.8116468833238,38.93719842239477,47.18260503778226,34.17013317826182,38.8116468833238,38.93719842239477,47.18260503778226,44.72639234479573,41.972718372761236
TRB-USD,2022-05-12,2022-05-15,30.762020141945854,39.414199540423844,28.282041552455667,25.527077630843934,31.065763559887728,36.094306871995364,38.93280923424675,25.527077630843934,31.065763559887728,36.094306871995364,38.93280923424675,34.194057955842325,37.79813911223471
TRB-USD,2022-05-27,2022-05-30,39.93995037629093,39.358797925982735,37.37498876732382,36.8817129861889,39.12656458555759,43.70925834471023,57.89049566890607,36.8817129861889,39.12656458555759,43.70925834471023,57.89049566890607,50.15273626827799,47.133459272047844
TRB-USD,2022-07-05,2022-07-14,44.43395149730184,46.69400256922511,53.7573514867077,49.586677310859294,53.08747556665876,64.14952119919563,65.19345664961166,58.662036522089245,58.63078128197919,64.89244770220607,66.61204366177881,63.80836155841317,64.21125223358298
TRB-USD,2022-07-20,2022-07-29,66.11774301225147,67.45184912198903,62.410894654911736,53.99453388327223,58.701868273445385,59.40722098399855,69.69357111901834,72.96458297974633,68.71360295884679,56.348485219483045,67.98097611358159,77.51750315614348,66.14098720146956
TRB-USD,2022-11-25,2022-11-28,37.420365026150506,41.71686468595307,42.84828854672665,43.76146295029749,47.71226166352851,49.63833737514672,64.35119941835109,43.76146295029749,47.71226166352851,49.63833737514672,64.35119941835109,59.341652504208625,59.06310489881999
TRB-USD,2023-08-24,2023-09-02,36.03940811545257,35.411816030306184,40.59021404876438,38.67594503279525,39.57239556416514,53.331166765375464,71.40154201843377,66.64156480963653,66.59795519827672,67.70335028904924,65.24254646166482,69.421758268497,69.83393273972231
TRB-USD,2023-09-04,2023-09-13,67.70335028904924,65.24254646166482,69.421758268497,69.83393273972231,73.0325146804243,69.84271621829257,85.60817471829384,76.48648633886533,70.74772080269557,77.32123152764012,78.92355689541337,81.25001103104668,87.35458287947678
TRB-USD,2023-10-22,2023-10-25,65.71963468317365,74.17539731945533,72.19762652321342,71.88823844490946,81.137960344533,81.16700778073309,87.75590665921234,71.88823844490946,81.137960344533,81.16700778073309,87.75590665921234,83.60672291440775,73.63043359624902
TRB-USD,2023-12-10,2023-12-19,41.04138122522271,55.494508004224265,59.40317364081408,56.68848728601685,64.38110153527546,67.49145582221169,73.5397600759698,59.38793044284714,59.96993658143864,62.22450423064241,72.1219378639232,64.85930818074436,74.26409862129981
TRB-USD,2024-01-14,2024-01-17,42.97742713794794,41.6294553195165,42.24216404846658,40.74033385396755,42.6036219312433,45.2959402502033,56.561671076510514,40.74033385396755,42.6036219312433,45.2959402502033,56.561671076510514,48.17985432865451,45.86705214229912
TRB-USD,2024-04-29,2024-05-08,36.219135988811075,36.34682321686843,37.11214964700658,35.52628384256208,30.52143418867341,28.812319364275453,59.067061491963166,66.62093969223992,67.16593021961091,74.62838018078375,79.04279091381636,78.70959601946014,74.89597322490341
TRB-USD,2024-08-05,2024-08-08,38.066544659910036,35.89843170185344,31.05922721853085,25.873795006241195,38.65252041781886,36.161078350321496,43.080019509374914,25.873795006241195,38.65252041781886,36.161078350321496,43.080019509374914,41.9033791331733,42.330552848223086
TRB-USD,2024-08-20,2024-08-24,40.0367885123421,40.03321561022026,39.88577417148917,41.04398590420576,43.79274356922647,44.44584098692107,63.758072461464955,43.79274356922647,44.44584098692107,63.758072461464955,65.77243587321988,64.8499969490084,56.24841466409344
TRB-USD,2024-11-07,2024-11-10,33.544006857890366,40.113921574773585,51.67656834637895,43.993088756421976,40.94047096900694,45.33348909605438,70.59671921042795,43.993088756421976,40.94047096900694,45.33348909605438,70.59671921042795,68.3878214782096,60.994224924841
TRB-USD,2025-05-07,2025-05-13,48.59427850874099,49.803858927126825,47.40642444656511,50.81548071944641,62.64470639072218,69.47477596018436,72.68050085405113,72.68050085405113,68.40133313101389,69.35758678743095,70.91043006283279,61.99212767109344,53.866655426125064
TRB-USD,2025-05-24,2025-05-29,52.547008658583664,56.46264651929291,46.24078899456832,46.89306849516056,51.40094980522943,54.71667753389059,76.41645703330025,54.71667753389059,76.41645703330025,72.1545460975093,79.42575022138917,63.56319006654838,53.95008460898658
TRIBE-USD,2022-01-10,2022-01-13,33.35229857053973,33.22884656783371,31.31923820260313,30.471221814517875,57.382802163611636,53.70088416530224,69.82993918064216,30.471221814517875,57.382802163611636,53.70088416530224,69.82993918064216,58.96728739630727,61.90771689403015
TRIBE-USD,2022-08-18,2022-08-25,33.08354018447565,31.662738584665433,30.152391764320953,29.369101396816987,63.87445295020613,59.77894977351408,75.96294106335498,78.08046537588257,83.38867612188508,84.73923490069949,86.01072182101592,73.16626041601074,76.13164773574573
TRIBE-USD,2024-01-17,2024-01-19,65.63206851425288,57.79831228454102,60.809986384482585,30.156048686485633,48.13760682506084,55.14481746575856,47.22971259508567,60.809986384482585,30.156048686485633,48.13760682506084,55.14481746575856,47.22971259508567,47.17607978403217
TRIBE-USD,2024-03-15,2024-03-18,53.01206035270791,56.52800213527911,58.549281548412814,46.90910277384452,50.11812396327778,47.7086050042215,55.434840061892984,46.90910277384452,50.11812396327778,47.7086050042215,55.434840061892984,48.38403490320502,46.68398970200257
TURBO-USD,2024-05-23,2024-05-28,70.0910727639754,73.01669818531373,80.35673453821238,88.36806049785842,93.75142115000023,82.2602748989971,85.71990721357008,82.2602748989971,85.71990721357008,91.57426884531799,93.23512580492822,72.33913930652095,64.39091818153913
TURBO-USD,2024-06-17,2024-06-22,48.78502070334642,47.99257801566328,48.19885974225044,43.92993280987534,42.55979054921371,51.82456015666926,57.792237664232935,51.82456015666926,57.792237664232935,55.00224952625404,58.93586658839437,53.380728652432886,52.90323088585434
TURBO-USD,2024-09-15,2024-09-24,45.488828981683035,50.729499668852526,53.98359709872299,48.35867761938464,60.865238600696905,67.40915752154729,68.17735092479734,70.39038655414757,62.31399928416745,68.04682787829508,68.80701264483372,65.3204572288673,65.96431958578907
TURBO-USD,2024-10-05,2024-10-14,46.028020152168615,45.131293837650105,49.89368383956232,48.10004758928091,55.309139792126224,58.002974320864055,66.29043937645682,63.573379408141406,74.56753271170672,73.11193030842585,81.76377830559812,82.34297978847626,67.7827500974791
TURBO-USD,2024-12-05,2024-12-11,43.75702706377231,47.161043379627,56.23977016976286,54.65127082644079,61.10764365485039,70.02861027171681,71.30962057751304,71.30962057751304,65.40188536611208,62.45585312527376,74.67045958054338,64.6492052009122,61.30894018194948
TURBO-USD,2024-12-21,2024-12-25,45.14299645655032,40.485471158725325,44.000875106005246,42.45958320272101,44.106215975687874,46.83053333438567,59.43450766775232,44.106215975687874,46.83053333438567,59.43450766775232,60.22716057266234,52.15547416851086,49.600930339360545
TWT-USD,2021-02-15,2021-02-19,76.25321953744873,71.07855154579393,69.10199266159862,60.447347516908145,65.35395801888963,66.30554247041624,72.20361684586723,65.35395801888963,66.30554247041624,72.20361684586723,75.90868259741724,63.93467687801442,64.48227902269036
TWT-USD,2021-04-29,2021-05-02,48.668783861498774,50.113137904440116,46.45381141014201,47.80897267219395,52.05638774895857,57.48311353420833,73.77939654595136,47.80897267219395,52.05638774895857,57.48311353420833,73.77939654595136,72.9939823270824,63.1808533420802
TWT-USD,2021-05-23,2021-05-26,39.22544531853513,37.34175913760497,34.874346036108776,32.57083790205532,40.3586376824993,39.68130867535192,45.68648188831814,32.57083790205532,40.3586376824993,39.68130867535192,45.68648188831814,43.868057129281205,41.18158920869447
TWT-USD,2021-08-12,2021-08-21,67.82513292065599,70.45631317939072,70.97238357291235,65.61864452872089,69.94676773685437,78.44676374402489,81.49891607738643,81.96171377226295,84.81629721765857,84.22924908342608,85.36814254231228,88.52200594411745,85.47501024978311
TWT-USD,2021-08-31,2021-09-04,68.25624267502495,69.28780659912908,62.564151445958885,64.71850139503962,74.14335033424874,74.95333780773608,79.82461738902907,74.14335033424874,74.95333780773608,79.82461738902907,86.2666714514668,85.85977636189686,75.58496196112095
TWT-USD,2022-02-26,2022-03-03,40.52649134579842,36.866505366493655,40.68471451818784,44.264221778056076,42.06472826791401,53.34077641448143,68.72910193639069,53.34077641448143,68.72910193639069,64.9362675405403,69.74429361113246,61.117824186381675,61.210810999765975
TWT-USD,2022-03-19,2022-03-27,59.09847761613836,63.424583797625644,68.5931600449644,68.96869363120092,71.67329143330156,72.58840287767359,81.22447893830315,70.09074279474851,73.12742244309744,74.6918910468697,78.68134990498069,67.39242952651674,65.57034578190651
TWT-USD,2022-11-09,2022-11-18,57.571736692222096,57.711377625357144,54.79367108996428,41.3960130047342,55.40009165504552,56.332991628749376,70.99185791514526,70.2050508472589,74.25460400023023,71.10710442145242,74.23702724752427,68.87980257673192,60.12670710554437
TWT-USD,2023-11-03,2023-11-07,62.739671983255604,64.80633650475119,71.73297806991636,78.63146317516919,83.10552777103157,83.6239816893037,91.7257812591265,83.10552777103157,83.6239816893037,91.7257812591265,92.35847828841267,67.24721588012079,58.868923256258284
UMA-USD,2021-01-30,2021-02-04,49.5333039479342,53.6196144643913,55.32788788981093,58.723928106273114,57.27513009385273,58.49174279891503,80.15067548037125,58.49174279891503,80.15067548037125,90.27439453524161,92.70749894729802,85.49916398539719,79.10753039306232
UMA-USD,2021-03-05,2021-03-09,46.52068755921818,48.786550768883316,45.71104771785753,43.589525989361704,50.020970870402635,50.51680856691485,62.57520226348772,50.020970870402635,50.51680856691485,62.57520226348772,62.900143239164635,56.741875809892726,53.837676610302644
UMA-USD,2021-05-23,2021-05-26,39.64368154265003,36.1815411298196,34.524320186533714,32.538638593496074,37.69963923870029,38.06926574796144,40.93587006919023,32.538638593496074,37.69963923870029,38.06926574796144,40.93587006919023,39.17233594104007,37.36041256387486
UMA-USD,2021-11-04,2021-11-11,58.37764398830392,59.74250086005251,55.93817495644559,52.9894892648012,56.12635604669384,59.00001382766398,74.41336793595269,76.38647728333042,66.36651457800136,58.30234622164256,73.15069284472602,61.601727106089825,58.40977673781042
UMA-USD,2022-02-25,2022-03-03,35.48808047874296,34.20374872894192,31.870343008855244,35.01837504030553,34.90181542367941,33.377542763796626,63.39528201462626,63.39528201462626,74.10529785192398,65.36554864021926,69.98869519156787,67.4699366920974,67.72500605531937
