symbol,breakout_date,b_bbw_-3,b_bbw_-2,b_bbw_-1,b_bbw_+0,b_bbw_+1,b_bbw_+2,b_bbw_+3,p_bbw_-3,p_bbw_-2,p_bbw_-1,p_bbw_+0,p_bbw_+1,p_bbw_+2
SKY-USD,2023-10-13,0.978607938904649,0.9972862159861229,1.0114670431178507,1.2210604502704479,1.2411987457472666,1.4286277632127355,1.4375421309649237,0.978607938904649,0.9972862159861229,1.0114670431178507,1.2210604502704479,1.2411987457472666,1.4286277632127355
SKY-USD,2023-10-17,1.2411987457472666,1.4286277632127355,1.4375421309649237,1.5913430137315403,1.7477581700209053,1.8980743652501844,1.9093341607117116,1.2411987457472666,1.4286277632127355,1.4375421309649237,1.5913430137315403,1.7477581700209053,1.8980743652501844
SKY-USD,2023-10-21,1.7477581700209053,1.8980743652501844,1.9093341607117116,2.0237126614942116,2.002906072041093,2.1107654917658003,2.0412461226928404,1.7477581700209053,1.8980743652501844,1.9093341607117116,2.0237126614942116,2.002906072041093,2.1107654917658003
SKY-USD,2023-10-25,2.002906072041093,2.1107654917658003,2.0412461226928404,2.0245006113241315,2.0303675945695003,1.9472703486971512,1.8481294087277018,2.002906072041093,2.1107654917658003,2.0412461226928404,2.0245006113241315,2.0303675945695003,1.9472703486971512
SKY-USD,2023-11-01,1.811393682035426,1.8494199551389676,1.8662268061957512,1.941344430560929,1.899173343009442,1.9755330977167118,1.8959785301573606,1.811393682035426,1.8494199551389676,1.8662268061957512,1.941344430560929,1.899173343009442,1.9755330977167118
SKY-USD,2023-11-07,1.8959785301573606,1.8952659558027873,1.8002332324697057,1.675545892255508,1.5435153005429063,1.5423433967549913,1.425380037503085,1.8959785301573606,1.8952659558027873,1.8002332324697057,1.675545892255508,1.5435153005429063,1.5423433967549913
SKY-USD,2023-11-17,1.2478715498842137,1.236405987869933,1.2388187960895536,1.280927722540627,1.1860916385413842,1.2195704674757157,1.230790223287866,1.2478715498842137,1.236405987869933,1.2388187960895536,1.280927722540627,1.1860916385413842,1.2195704674757157
SKY-USD,2023-11-24,1.1065299262853276,0.9752255544412765,0.8604978158299004,0.8663966113661866,0.9020510805466437,0.937810807006389,0.9443089565183266,1.1065299262853276,0.9752255544412765,0.8604978158299004,0.8663966113661866,0.9020510805466437,0.937810807006389
SKY-USD,2023-12-05,0.9899976201870337,1.0143049761700644,0.9722195645958213,1.1423263903409087,1.1996932739987858,1.1349479774103597,1.0782736140583895,0.9899976201870337,1.0143049761700644,0.9722195645958213,1.1423263903409087,1.1996932739987858,1.1349479774103597
SKY-USD,2023-12-14,0.94031656111037,0.917691665850786,0.9140328624897612,1.0449507461222372,1.0412574366127088,1.0371732617616145,1.03133259224861,0.94031656111037,0.917691665850786,0.9140328624897612,1.0449507461222372,1.0412574366127088,1.0371732617616145
SKY-USD,2024-02-02,0.13973341298723435,0.1345066890464223,0.12870007415772777,0.44961212937678685,0.448594676109966,0.5108429720142107,0.562913480780657,0.13973341298723435,0.1345066890464223,0.12870007415772777,0.44961212937678685,0.448594676109966,0.5108429720142107
SKY-USD,2024-03-16,0.7900440797177354,0.80216525850187,0.7471046563343917,0.6540549801156348,0.5508459463801458,0.5651576408608011,1.1034569272961554,0.7900440797177354,0.80216525850187,0.7471046563343917,0.6540549801156348,0.5508459463801458,0.5651576408608011
SKY-USD,2024-10-04,0.28400472129182797,0.30573214346739885,0.3624544532674309,0.393807673332528,0.41561953042739125,0.4315760878074233,0.8018713308552824,0.28400472129182797,0.30573214346739885,0.3624544532674309,0.393807673332528,0.41561953042739125,0.4315760878074233
SKY-USD,2024-11-22,0.873818230353784,0.8825887676991961,0.8838072137860483,0.838169137333959,0.8256347416739943,0.7731593599110071,0.7095343945291571,0.873818230353784,0.8825887676991961,0.8838072137860483,0.838169137333959,0.8256347416739943,0.7731593599110071
SNT-USD,2020-01-29,0.2357853594710528,0.23850675351870562,0.2407705789719536,0.22420707078684965,0.20699792002842035,0.17259770622209208,0.35966475361381745,0.2357853594710528,0.23850675351870562,0.2407705789719536,0.22420707078684965,0.20699792002842035,0.17259770622209208
SNT-USD,2020-03-16,0.6844940567386926,0.7067361942712904,0.7416591427239488,0.8145878975431837,0.8787423323594312,0.93329540740681,0.9387341267565312,0.6844940567386926,0.7067361942712904,0.7416591427239488,0.8145878975431837,0.8787423323594312,0.93329540740681
SNT-USD,2020-05-04,0.4018239306545073,0.4230675231928463,0.4133554201906178,0.4019034401803943,0.41814464250230093,0.4573704265516374,0.5738902277250385,0.4018239306545073,0.4230675231928463,0.4133554201906178,0.4019034401803943,0.41814464250230093,0.4573704265516374
SNT-USD,2020-08-13,0.14224023049985196,0.1589061346170292,0.19048991879990523,0.20578016911072194,0.22689944822003333,0.41072805633544623,0.5291772238950566,0.14224023049985196,0.1589061346170292,0.19048991879990523,0.20578016911072194,0.22689944822003333,0.41072805633544623
SNT-USD,2020-11-20,0.43136450993849806,0.4574203231309619,0.4498338502323123,0.446252091487726,0.4866820675636424,0.5465674374476138,0.6202438407064821,0.43136450993849806,0.4574203231309619,0.4498338502323123,0.446252091487726,0.4866820675636424,0.5465674374476138
SNT-USD,2021-01-03,0.34393214536919553,0.3506090102460882,0.3571503486667769,0.35865808916567793,0.3706055820506408,0.3847853452081422,0.7140175512934066,0.34393214536919553,0.3506090102460882,0.3571503486667769,0.35865808916567793,0.3706055820506408,0.3847853452081422
SNT-USD,2021-02-07,0.3357495958515116,0.3529675465945514,0.3850435723340004,0.4323891678989233,0.47554479357458085,0.5358626528422692,0.7429526816342114,0.3357495958515116,0.3529675465945514,0.3850435723340004,0.4323891678989233,0.47554479357458085,0.5358626528422692
SNT-USD,2021-03-20,0.3491460551511498,0.3423800722858085,0.35373367898213964,0.3423908666530617,0.3502481942497105,0.356209847819751,0.5042854490582945,0.3491460551511498,0.3423800722858085,0.35373367898213964,0.3423908666530617,0.3502481942497105,0.356209847819751
SNT-USD,2021-04-02,0.5201553041662943,0.5415196529515987,0.5507730803917789,0.614127562338159,0.6594851161411769,0.7243426513450048,0.9019773867762061,0.5201553041662943,0.5415196529515987,0.5507730803917789,0.614127562338159,0.6594851161411769,0.7243426513450048
SNT-USD,2021-04-07,0.7243426513450048,0.9019773867762061,0.9831252744712594,0.9401936186970072,0.9009818921455486,0.8634218263376456,0.8754393997316677,0.7243426513450048,0.9019773867762061,0.9831252744712594,0.9401936186970072,0.9009818921455486,0.8634218263376456
SNT-USD,2021-04-11,0.9009818921455486,0.8634218263376456,0.8754393997316677,0.8542886491883798,0.8577854555351289,0.8236970158681184,0.9316476743966366,0.9009818921455486,0.8634218263376456,0.8754393997316677,0.8542886491883798,0.8577854555351289,0.8236970158681184
SNT-USD,2021-04-24,0.7479979023600625,0.7562163995175338,0.7894211401162528,0.8524298973011011,0.9138975685529326,0.9386643643223722,0.903736191334172,0.7479979023600625,0.7562163995175338,0.7894211401162528,0.8524298973011011,0.9138975685529326,0.9386643643223722
SNT-USD,2021-05-23,0.624830581869209,0.7106957211163856,0.8053791544037777,0.9482680399297673,1.0391817982777527,1.1129294168173787,1.11489948210217,0.624830581869209,0.7106957211163856,0.8053791544037777,0.9482680399297673,1.0391817982777527,1.1129294168173787
SNT-USD,2021-06-26,0.9478017336623179,0.9842562748198513,1.0321625836611619,1.0490052704632415,1.0633072549200864,1.063622306572146,1.0872237467090184,0.9478017336623179,0.9842562748198513,1.0321625836611619,1.0490052704632415,1.0633072549200864,1.063622306572146
SNT-USD,2023-01-30,0.3390797135470447,0.310670008000264,0.2938410407879813,0.259743912082194,0.23203916605607672,0.32160053935970967,0.3913041662978874,0.3390797135470447,0.310670008000264,0.2938410407879813,0.259743912082194,0.23203916605607672,0.32160053935970967
SNT-USD,2023-10-28,0.2978319413905615,0.3179811748434565,0.3280057970080421,0.33983266439311616,0.3415300871325496,0.33811738719854056,0.8895721519130398,0.2978319413905615,0.3179811748434565,0.3280057970080421,0.33983266439311616,0.3415300871325496,0.33811738719854056
SNT-USD,2024-11-07,0.16890908079719238,0.17046610334691503,0.16966053329440733,0.15794567959102368,0.15961082590234835,0.16349443902349786,0.4377162498846429,0.16890908079719238,0.17046610334691503,0.16966053329440733,0.15794567959102368,0.15961082590234835,0.16349443902349786
SNT-USD,2024-11-20,0.7450320157884792,0.752215665312757,0.7420237580525199,0.7318203653578634,0.715057372902776,0.7108064669577712,0.7675477654928194,0.7450320157884792,0.752215665312757,0.7420237580525199,0.7318203653578634,0.715057372902776,0.7108064669577712
SNT-USD,2024-12-01,0.5820931445672819,0.5320954526739696,0.5475073217429436,0.6014406753088921,0.6193877244454736,0.6103703399509812,0.7615372381386158,0.5820931445672819,0.5320954526739696,0.5475073217429436,0.6014406753088921,0.6193877244454736,0.6103703399509812
SNT-USD,2025-04-08,0.3181717396973573,0.36959989267657445,0.40039416616335677,0.4680519855400246,0.4659786446247289,0.4462046084412386,0.4320466556438342,0.3181717396973573,0.36959989267657445,0.40039416616335677,0.4680519855400246,0.4659786446247289,0.4462046084412386
SNT-USD,2025-04-13,0.4462046084412386,0.4320466556438342,0.4286577134262517,0.4295270063601441,0.42281858968344765,0.3948982041066791,0.3937152968872348,0.4462046084412386,0.4320466556438342,0.4286577134262517,0.4295270063601441,0.42281858968344765,0.3948982041066791
SNT-USD,2025-05-25,0.48375379518984596,0.4732579406895984,0.4594412772334426,0.42873695168682086,0.4105762370488739,0.4764462268595984,0.5843539309154354,0.48375379518984596,0.4732579406895984,0.4594412772334426,0.42873695168682086,0.4105762370488739,0.4764462268595984
SNX-USD,2020-01-11,,,,,,,,,,,,,
SNX-USD,2020-06-21,0.5513902479240536,0.621167821213571,0.667328562609556,0.6931283733836706,0.7199147318451391,0.759294920269321,0.9138728452966044,0.5513902479240536,0.621167821213571,0.667328562609556,0.6931283733836706,0.7199147318451391,0.759294920269321
SNX-USD,2020-06-29,1.0169483442268534,0.9849336874982608,0.9618204609905678,0.9286081599980044,0.929091147486859,0.9786104996783018,1.0467112823717033,1.0169483442268534,0.9849336874982608,0.9618204609905678,0.9286081599980044,0.929091147486859,0.9786104996783018
SNX-USD,2020-08-09,0.5085302189866137,0.5180746120024062,0.5211937353881019,0.5315062370833784,0.569007990640794,0.5974934186587588,0.6809094080032001,0.5085302189866137,0.5180746120024062,0.5211937353881019,0.5315062370833784,0.569007990640794,0.5974934186587588
SNX-USD,2020-09-08,0.4654465240616882,0.4995315582036446,0.5511360587666985,0.6166221850543909,0.6355762815260241,0.62904882401131,0.6284694003655757,0.4654465240616882,0.4995315582036446,0.5511360587666985,0.6166221850543909,0.6355762815260241,0.62904882401131
SNX-USD,2020-09-23,0.6248507098060517,0.5779773236222077,0.5331841147269606,0.5755816664152001,0.5731472835401791,0.5693612009884025,0.5744651169129562,0.6248507098060517,0.5779773236222077,0.5331841147269606,0.5755816664152001,0.5731472835401791,0.5693612009884025
SNX-USD,2020-11-03,0.43795698867928723,0.4338161904010604,0.4627735938686243,0.5021514623945715,0.5355669709768663,0.5315064541975898,0.5130018462356059,0.43795698867928723,0.4338161904010604,0.4627735938686243,0.5021514623945715,0.5355669709768663,0.5315064541975898
SNX-USD,2020-12-31,0.8318592992811242,0.822946771413153,0.7829862782010392,0.7165318632856893,0.674420566754267,0.625202353401183,0.6475749558991221,0.8318592992811242,0.822946771413153,0.7829862782010392,0.7165318632856893,0.674420566754267,0.625202353401183
SNX-USD,2021-01-21,0.9406086768404529,0.8533125620148526,0.7481091753154936,0.6589741254565952,0.5380826542872755,0.4480131597375283,0.4581108054770317,0.9406086768404529,0.8533125620148526,0.7481091753154936,0.6589741254565952,0.5380826542872755,0.4480131597375283
SNX-USD,2021-02-02,0.36008864567465965,0.33376010187312777,0.3420419450211588,0.3478491021445262,0.34404777069202475,0.3847317174884249,0.5403778390791678,0.36008864567465965,0.33376010187312777,0.3420419450211588,0.3478491021445262,0.34404777069202475,0.3847317174884249
SNX-USD,2021-07-02,0.6945104617855673,0.6605525688466569,0.6655443330374947,0.6690719808018936,0.647815258240134,0.630487533239396,0.6603663722770574,0.6945104617855673,0.6605525688466569,0.6655443330374947,0.6690719808018936,0.647815258240134,0.630487533239396
SNX-USD,2021-09-12,0.28401924877333645,0.30327421389338566,0.29798560409609076,0.2778405434367916,0.2865354756270563,0.31819652404764254,0.3820448480489394,0.28401924877333645,0.30327421389338566,0.29798560409609076,0.2778405434367916,0.2865354756270563,0.31819652404764254
SNX-USD,2022-03-06,0.39181878706706363,0.38903463611204475,0.38995628075008576,0.3990117143695687,0.3446644560313184,0.2736508143053199,0.2973052610161037,0.39181878706706363,0.38903463611204475,0.38995628075008576,0.3990117143695687,0.3446644560313184,0.2736508143053199
SNX-USD,2022-03-29,0.4980465541052068,0.47085864846499204,0.4536330359063192,0.48351715464262507,0.5735972291650359,0.6347534816792141,0.7447587420738924,0.4980465541052068,0.47085864846499204,0.4536330359063192,0.48351715464262507,0.5735972291650359,0.6347534816792141
SNX-USD,2022-04-17,0.6304270404674144,0.6232075538088332,0.6275157203302772,0.6382362116617665,0.6491907772793313,0.6404891204405038,0.6338460904916693,0.6304270404674144,0.6232075538088332,0.6275157203302772,0.6382362116617665,0.6491907772793313,0.6404891204405038
SNX-USD,2022-05-27,0.9506697088601388,0.8780691468334706,0.7556173039323263,0.6120685342587134,0.3869668168719056,0.3286924494661479,0.34312554540951407,0.9506697088601388,0.8780691468334706,0.7556173039323263,0.6120685342587134,0.3869668168719056,0.3286924494661479
SNX-USD,2022-06-17,0.5656568334501741,0.6091361987225644,0.6825529459779756,0.7512292333958559,0.8391371080129739,0.7932410753476793,0.8094168356326633,0.5656568334501741,0.6091361987225644,0.6825529459779756,0.7512292333958559,0.8391371080129739,0.7932410753476793
SNX-USD,2022-07-25,0.35937989265336107,0.3954786250178405,0.45377887800299177,0.4558311565673147,0.45365920181402564,0.531156825733218,0.6379427924639455,0.35937989265336107,0.3954786250178405,0.45377887800299177,0.4558311565673147,0.45365920181402564,0.531156825733218
SNX-USD,2023-03-10,0.2908264042264947,0.27584896147712934,0.3027341402533306,0.34426710215519624,0.3868216283148856,0.3868961878636454,0.4080633436640511,0.2908264042264947,0.27584896147712934,0.3027341402533306,0.34426710215519624,0.3868216283148856,0.3868961878636454
SNX-USD,2023-07-11,0.28008646739967824,0.24693074314140673,0.2315414478357993,0.22454714747438437,0.20815503891912043,0.19838280139343836,0.30058651400583314,0.28008646739967824,0.24693074314140673,0.2315414478357993,0.22454714747438437,0.20815503891912043,0.19838280139343836
SNX-USD,2025-05-07,0.2971661750904475,0.29120972783745314,0.2798878178781248,0.26808630710292064,0.25520297223825766,0.27321795565034357,0.3540628348943241,0.2971661750904475,0.29120972783745314,0.2798878178781248,0.26808630710292064,0.25520297223825766,0.27321795565034357
SOL-USD,2020-07-23,0.7057689512685604,0.6999829535789371,0.6885309872058117,0.669897339500194,0.6455930841370849,0.6353256359009235,0.751550402354505,0.7057689512685604,0.6999829535789371,0.6885309872058117,0.669897339500194,0.6455930841370849,0.6353256359009235
SOL-USD,2020-08-05,1.0576339819104834,1.084523153781292,1.123378995155088,1.0688371608077605,1.1036560753980942,1.0814596727527934,1.1030590533295317,1.0576339819104834,1.084523153781292,1.123378995155088,1.0688371608077605,1.1036560753980942,1.0814596727527934
SOL-USD,2020-08-09,1.1036560753980942,1.0814596727527934,1.1030590533295317,1.1144316633520115,1.2129366180928083,1.2876666008222657,1.3934407738919508,1.1036560753980942,1.0814596727527934,1.1030590533295317,1.1144316633520115,1.2129366180928083,1.2876666008222657
SOL-USD,2020-09-08,0.6469775197463775,0.6476767153103713,0.667947229490404,0.7074545339438225,0.6995474397630076,0.6775971271521494,0.6603302636699381,0.6469775197463775,0.6476767153103713,0.667947229490404,0.7074545339438225,0.6995474397630076,0.6775971271521494
SOL-USD,2020-11-03,0.6842717373525693,0.6422473139734457,0.6343713200158151,0.6366140187497872,0.6347491638787363,0.6365370018695496,0.5958736001553202,0.6842717373525693,0.6422473139734457,0.6343713200158151,0.6366140187497872,0.6347491638787363,0.6365370018695496
SOL-USD,2020-12-31,0.40483626793223604,0.4061060615564491,0.4058813646221748,0.4017072333843475,0.43323372339131583,0.45248466206456006,0.5568234669033656,0.40483626793223604,0.4061060615564491,0.4058813646221748,0.4017072333843475,0.43323372339131583,0.45248466206456006
SOL-USD,2021-01-05,0.45248466206456006,0.5568234669033656,0.7289858326908669,0.7721614778469812,0.7811129974841687,0.8530585142096699,1.1211635722704023,0.45248466206456006,0.5568234669033656,0.7289858326908669,0.7721614778469812,0.7811129974841687,0.8530585142096699
SOL-USD,2021-01-31,0.29620612252045303,0.30035435759020496,0.33828782243603467,0.3453926783064043,0.41082928660165785,0.5406757363362592,0.6679360974811708,0.29620612252045303,0.30035435759020496,0.33828782243603467,0.3453926783064043,0.41082928660165785,0.5406757363362592
SOL-USD,2021-02-07,0.8266209779645519,0.9527582009091825,0.9985982321943809,1.064476666194647,1.1861354814695428,1.2513797407976501,1.3236606074978015,0.8266209779645519,0.9527582009091825,0.9985982321943809,1.064476666194647,1.1861354814695428,1.2513797407976501
SOL-USD,2021-02-16,1.3415109397723721,1.2912373980352954,1.2459591491593158,1.1558408527614277,1.0594566365862463,0.9623257738194485,0.9624980208494299,1.3415109397723721,1.2912373980352954,1.2459591491593158,1.1558408527614277,1.0594566365862463,0.9623257738194485
SOL-USD,2021-02-20,1.0594566365862463,0.9623257738194485,0.9624980208494299,0.8737963778554254,0.8184357137866134,0.9429097089837816,1.0449199821211916,1.0594566365862463,0.9623257738194485,0.9624980208494299,0.8737963778554254,0.8184357137866134,0.9429097089837816
SOL-USD,2021-03-25,0.2194551883459649,0.21933959425462868,0.20988324716129647,0.19764612580588692,0.18230624355132627,0.22275661509841654,0.3016243815030443,0.2194551883459649,0.21933959425462868,0.20988324716129647,0.19764612580588692,0.18230624355132627,0.22275661509841654
SOL-USD,2021-05-23,0.3523676390435335,0.3597849855953397,0.44603002079242077,0.5994886221100879,0.6517028512618426,0.7060950101992023,0.7202211287145749,0.3523676390435335,0.3597849855953397,0.44603002079242077,0.5994886221100879,0.6517028512618426,0.7060950101992023
SOL-USD,2021-07-28,0.4636901408938998,0.44227803063963955,0.3767310044833082,0.3504282681213353,0.32781627409300895,0.33463447543843594,0.40971568823050625,0.4636901408938998,0.44227803063963955,0.3767310044833082,0.3504282681213353,0.32781627409300895,0.33463447543843594
SOL-USD,2021-08-12,0.5519341181858682,0.551336145160599,0.5577047134438315,0.5535813016419796,0.5728796727441767,0.5636834807876572,0.6471398483701586,0.5519341181858682,0.551336145160599,0.5577047134438315,0.5535813016419796,0.5728796727441767,0.5636834807876572
SOL-USD,2021-08-25,1.2250466331957197,1.2032412323305652,1.156522633020586,1.1105440418911594,1.073560819543491,1.0713443086307317,1.0754948639532196,1.2250466331957197,1.2032412323305652,1.156522633020586,1.1105440418911594,1.073560819543491,1.0713443086307317
SOL-USD,2021-08-31,1.0754948639532196,1.0427537836462641,1.0720249320098587,1.0546800110977248,1.013411088710135,1.038612991868435,1.104441764964344,1.0754948639532196,1.0427537836462641,1.0720249320098587,1.0546800110977248,1.013411088710135,1.038612991868435
SOL-USD,2021-09-05,1.038612991868435,1.104441764964344,1.115849156028369,1.1338616635136458,1.2042249008871644,1.2779302800502972,1.3628643329217167,1.038612991868435,1.104441764964344,1.115849156028369,1.1338616635136458,1.2042249008871644,1.2779302800502972
SOL-USD,2022-05-12,0.4719782287828873,0.5145164036691688,0.6462535530232808,0.783222860681376,0.86991613303022,0.9243953143920619,0.9349020654057849,0.4719782287828873,0.5145164036691688,0.6462535530232808,0.783222860681376,0.86991613303022,0.9243953143920619
SOL-USD,2022-12-31,0.3724343761440331,0.41671396815822787,0.44215031587793086,0.4594818886689387,0.47092601483061536,0.443098480098561,0.41868412782030995,0.3724343761440331,0.41671396815822787,0.44215031587793086,0.4594818886689387,0.47092601483061536,0.443098480098561
SOL-USD,2023-01-11,0.490808526125374,0.5908448611745034,0.6601593393083884,0.7148628493837863,0.7608458028574221,0.8314759457646261,1.0764686370600671,0.490808526125374,0.5908448611745034,0.6601593393083884,0.7148628493837863,0.7608458028574221,0.8314759457646261
SOL-USD,2023-11-07,0.7392041409167213,0.7211102279314696,0.6944224737867706,0.6520049993155409,0.6111243044648497,0.5957943351789511,0.713116418856909,0.7392041409167213,0.7211102279314696,0.6944224737867706,0.6520049993155409,0.6111243044648497,0.5957943351789511
SOL-USD,2023-12-19,0.39732848096759565,0.36451298105606544,0.35085032009579303,0.3326900166110877,0.3468594124034897,0.43151223473687617,0.5213463282651198,0.39732848096759565,0.36451298105606544,0.35085032009579303,0.3326900166110877,0.3468594124034897,0.43151223473687617
SOLO-USD,2020-04-21,0.2665050678960744,0.22744424112071715,0.19007514784252522,0.15611177200648146,0.15114002005973348,0.21043145737667335,0.3181986613058111,0.2665050678960744,0.22744424112071715,0.19007514784252522,0.15611177200648146,0.15114002005973348,0.21043145737667335
SOLO-USD,2020-06-29,0.15965390804217744,0.18213455466483766,0.19455890117092792,0.19625663303529278,0.20123688364915268,0.20532786454294027,0.3475125196357512,0.15965390804217744,0.18213455466483766,0.19455890117092792,0.19625663303529278,0.20123688364915268,0.20532786454294027
SOLO-USD,2020-12-15,0.4964726455388863,0.463458965214558,0.4405321804834806,0.4852063171698692,0.49410530055219487,0.4920437457761346,0.49043852566406315,0.4964726455388863,0.463458965214558,0.4405321804834806,0.4852063171698692,0.49410530055219487,0.4920437457761346
SOLO-USD,2021-01-05,0.46495146551110894,0.4674325212994861,0.4027650295680133,0.4027916731329968,0.4054565091859708,0.46273281453122184,0.558481089288297,0.46495146551110894,0.4674325212994861,0.4027650295680133,0.4027916731329968,0.4054565091859708,0.46273281453122184
SOLO-USD,2021-01-30,0.3518890611380894,0.3569738096385747,0.3179031187790547,0.34824140037238566,0.3358422213065087,0.31157191096078146,0.2806208597371145,0.3518890611380894,0.3569738096385747,0.3179031187790547,0.34824140037238566,0.3358422213065087,0.31157191096078146
SOLO-USD,2021-02-04,0.31157191096078146,0.2806208597371145,0.2810551904816348,0.34491361209019855,0.3433301080703638,0.3412670388591182,0.3587322046716385,0.31157191096078146,0.2806208597371145,0.2810551904816348,0.34491361209019855,0.3433301080703638,0.3412670388591182
SOLO-USD,2021-10-26,2.157836811964267,2.326185899517771,2.483644874907746,2.652324103793762,2.86675703146384,3.0523704718069227,3.0509012479738136,2.157836811964267,2.326185899517771,2.483644874907746,2.652324103793762,2.86675703146384,3.0523704718069227
SOLO-USD,2021-10-30,2.86675703146384,3.0523704718069227,3.0509012479738136,2.96241388530727,2.5449776684520433,2.297926188822772,1.9806940714968198,2.86675703146384,3.0523704718069227,3.0509012479738136,2.96241388530727,2.5449776684520433,2.297926188822772
SOLO-USD,2021-11-03,2.5449776684520433,2.297926188822772,1.9806940714968198,2.3724481607307744,3.553755087022919,3.797886621567328,3.820266069829758,2.5449776684520433,2.297926188822772,1.9806940714968198,2.3724481607307744,3.553755087022919,3.797886621567328
SOLO-USD,2021-11-08,3.797886621567328,3.820266069829758,3.7598435655809403,3.692612045935424,3.597349404723182,3.467554155665042,3.344494521664685,3.797886621567328,3.820266069829758,3.7598435655809403,3.692612045935424,3.597349404723182,3.467554155665042
SOLO-USD,2021-11-23,1.9897285673181793,1.7931811291495514,1.5748965695763595,1.3904853991136856,1.2986500774403549,1.213738889346836,1.143611372675249,1.9897285673181793,1.7931811291495514,1.5748965695763595,1.3904853991136856,1.2986500774403549,1.213738889346836
SOLO-USD,2021-11-28,1.213738889346836,1.143611372675249,1.050523857949654,0.9553331368582264,0.8603132610023189,0.8042870652581589,0.958469567309747,1.213738889346836,1.143611372675249,1.050523857949654,0.9553331368582264,0.8603132610023189,0.8042870652581589
SOLO-USD,2021-12-31,1.4558042206523116,1.6347118584908567,1.8019968932686117,1.9838323739359207,2.1530135691790475,2.3073522597815845,2.436600329020127,1.4558042206523116,1.6347118584908567,1.8019968932686117,1.9838323739359207,2.1530135691790475,2.3073522597815845
SOLO-USD,2022-02-03,1.0438749893102768,1.0806134860324754,1.0886397534494363,1.0188408661128443,0.8902513609156788,0.7182916662997249,0.610773269319697,1.0438749893102768,1.0806134860324754,1.0886397534494363,1.0188408661128443,0.8902513609156788,0.7182916662997249
SOLO-USD,2022-04-01,0.11613384402419313,0.08901827800884378,0.08142654865376953,0.0859681745245377,0.10350381265447849,0.1328903543516278,0.34442444960564084,0.11613384402419313,0.08901827800884378,0.08142654865376953,0.0859681745245377,0.10350381265447849,0.1328903543516278
SOLO-USD,2022-10-04,0.1040410174497314,0.10104350847439116,0.10015377406299265,0.09319429547434946,0.200305286282767,0.26867121688285645,0.5636549272614338,0.1040410174497314,0.10104350847439116,0.10015377406299265,0.09319429547434946,0.200305286282767,0.26867121688285645
SOLO-USD,2022-10-08,0.200305286282767,0.26867121688285645,0.5636549272614338,0.793935632076424,1.092556872528611,1.1734337814090023,1.3602123825339862,0.200305286282767,0.26867121688285645,0.5636549272614338,0.793935632076424,1.092556872528611,1.1734337814090023
SOLO-USD,2022-12-21,0.23582884914997565,0.23404741412994787,0.21415011398789074,0.19391106815752096,0.2632575329689916,0.3169417501961925,0.4941367929136952,0.23582884914997565,0.23404741412994787,0.21415011398789074,0.19391106815752096,0.2632575329689916,0.3169417501961925
SOLO-USD,2023-02-27,0.20877016792504288,0.18396613219821598,0.17496462096449553,0.1566309644675455,0.15247410698415662,0.2751832197709584,0.5207957170137083,0.20877016792504288,0.18396613219821598,0.17496462096449553,0.1566309644675455,0.15247410698415662,0.2751832197709584
SOLO-USD,2023-03-20,0.5017512991178356,0.48297787373221723,0.4645005776678508,0.46389742647773463,0.4765088125431357,0.4188458289894167,0.4530440556931752,0.5017512991178356,0.48297787373221723,0.4645005776678508,0.46389742647773463,0.4765088125431357,0.4188458289894167
SOLO-USD,2023-07-10,0.3270587002136244,0.34411517670518704,0.34725031262518213,0.34572966701320873,0.3427104960156749,0.3446261419139602,0.546229892588829,0.3270587002136244,0.34411517670518704,0.34725031262518213,0.34572966701320873,0.3427104960156749,0.3446261419139602
SOLO-USD,2023-10-20,0.14232870316644203,0.1430336870558669,0.1431874069254352,0.14992986723351245,0.15905832593001099,0.19623691431933746,0.49043127124845676,0.14232870316644203,0.1430336870558669,0.1431874069254352,0.14992986723351245,0.15905832593001099,0.19623691431933746
SOLO-USD,2023-12-16,0.343402719191448,0.32711222675761414,0.31300446628723694,0.2922469171163893,0.2851275853917173,0.308474655581895,0.38791321984763116,0.343402719191448,0.32711222675761414,0.31300446628723694,0.2922469171163893,0.2851275853917173,0.308474655581895
SOLO-USD,2024-11-12,0.17382933944492746,0.17429353498527703,0.17443535464676355,0.1711680859673613,0.16876955890959938,0.17798925187552314,0.7855448137846737,0.17382933944492746,0.17429353498527703,0.17443535464676355,0.1711680859673613,0.16876955890959938,0.17798925187552314
SOLO-USD,2024-11-19,2.161698963212735,2.309863613577932,2.4584448793557483,2.415539578120811,2.4116615069132314,2.5406470467656144,3.477751672102824,2.161698963212735,2.309863613577932,2.4584448793557483,2.415539578120811,2.4116615069132314,2.5406470467656144
SOLO-USD,2024-12-30,0.3245550887754617,0.2823027796794198,0.3142021927840823,0.3106644985094718,0.30307015892201955,0.3032241140179051,0.33046160322962514,0.3245550887754617,0.2823027796794198,0.3142021927840823,0.3106644985094718,0.30307015892201955,0.3032241140179051
SOLO-USD,2025-02-07,0.5457208133389492,0.5438258438820793,0.5456042453387159,0.5590214080263847,0.6029763114104167,0.5828076584159658,0.5654688799094018,0.5457208133389492,0.5438258438820793,0.5456042453387159,0.5590214080263847,0.6029763114104167,0.5828076584159658
STRK-USD,2021-04-11,,,,,,,,,,,,,
