symbol,breakout_date,peak_date,b_stochrsi_-3,b_stochrsi_-2,b_stochrsi_-1,b_stochrsi_+0,b_stochrsi_+1,b_stochrsi_+2,b_stochrsi_+3,p_stochrsi_-3,p_stochrsi_-2,p_stochrsi_-1,p_stochrsi_+0,p_stochrsi_+1,p_stochrsi_+2
SOL-USD,2023-11-07,2023-11-15,0.5730139273209847,0.19812113113641242,0.3026383450901421,0.4124709862293223,0.42401830683434577,0.6640912098632337,1.0,0.854366324726244,0.0,0.3189726602431789,0.6495784629202441,0.0,0.02544529403366531
SOL-USD,2023-12-19,2023-12-25,0.20506375983075653,0.0,0.25037525456852017,0.10504187641564278,0.6246799721597754,0.9526413362814986,1.0,1.0,1.0,1.0,1.0,0.541557800581315,0.29099267881509716
SOLO-USD,2021-01-05,2021-01-09,0.7289904300853682,0.7901968654341248,0.8826570097815891,0.7617591017044091,0.8816653877376823,1.0,1.0,0.8816653877376823,1.0,1.0,1.0,0.792765674658273,0.6194707847346874
SOLO-USD,2021-01-30,2021-02-01,0.0,0.28872090499590297,1.0,0.0,1.0,1.0,0.7652165724728688,1.0,0.0,1.0,1.0,0.7652165724728688,0.6803912625201556
SOLO-USD,2021-10-30,2021-11-08,0.0,0.7567769203006756,1.0,1.0,1.0,1.0,1.0,0.8756405220051963,0.8550443637831933,0.8748997585388198,0.9041029839190521,0.9298457251155406,0.9410023594226902
SOLO-USD,2021-11-23,2021-12-02,0.26371040592129974,0.09633063988028702,0.0,0.0075734118321557796,0.0,0.447065102707213,0.5861782237312116,0.9625785143923882,1.0,1.0,1.0,1.0,0.22186443861851668
SOLO-USD,2021-12-31,2022-01-03,0.0,0.0,0.0,0.0,0.04911930038348173,0.21470787055680757,0.44920389837796254,0.0,0.04911930038348173,0.21470787055680757,0.44920389837796254,0.33475963245208445,0.2116016188852213
SOLO-USD,2022-02-03,2022-02-08,0.4917592744197897,0.30687567747992534,0.025600419575246024,0.003431775868296738,1.0,0.991153156142559,1.0,0.991153156142559,1.0,1.0,1.0,0.9206204200768534,0.819508132592667
SOLO-USD,2022-04-01,2022-04-10,0.5334484968429501,0.40102870038199445,1.0,1.0,1.0,1.0,1.0,0.6425374911204995,0.6710308541502025,0.7572288965508024,0.756088500045651,0.40177868531677374,0.33900355050928016
SOLO-USD,2022-10-04,2022-10-13,0.16708886102362816,0.0,0.0,1.0,1.0,1.0,1.0,0.6668740092502082,0.7937016241568287,0.8590724168388911,0.8814169879399332,0.6952033052649158,0.6670245168009254
SOLO-USD,2022-12-21,2022-12-25,0.6793807683232862,0.49329298096559315,0.6816843410063687,1.0,1.0,0.9788408491350321,1.0,1.0,0.9788408491350321,1.0,1.0,0.5760808173819584,0.4636030506080804
SOLO-USD,2023-02-27,2023-03-02,0.3954532646970487,0.5617959748557086,0.7215786486510287,0.8610174045203125,1.0,1.0,1.0,0.8610174045203125,1.0,1.0,1.0,0.5545354274467124,0.6072810594698943
SOLO-USD,2023-03-20,2023-03-23,0.6392923237011123,0.3928982263591704,0.6272431100207875,0.528252170403651,1.0,0.9756973486022419,1.0,0.528252170403651,1.0,0.9756973486022419,1.0,0.17440237973931208,0.05836767972568456
SOLO-USD,2023-12-16,2023-12-24,0.0,0.13329373457525834,0.3836272917920204,0.36146822476286955,0.8675365720806685,1.0,1.0,0.3188913569588239,0.45247285729163317,0.6423509911718975,0.700458217922846,0.6644294832446689,0.3705646550480814
SOLO-USD,2024-12-30,2025-01-02,0.5951928875734408,0.3701024857741716,0.0,0.2431211223388888,0.281453082353004,1.0,1.0,0.2431211223388888,0.281453082353004,1.0,1.0,0.8366818194801531,0.8374688316472149
SOLO-USD,2025-02-07,2025-02-10,0.0,0.0,0.0,0.14050625031123154,0.11208170476566383,1.0,1.0,0.14050625031123154,0.11208170476566383,1.0,1.0,0.8065938204758271,0.8542432053212736
STRK-USD,2022-01-30,2022-02-02,0.3861873693219272,0.7230160764324042,0.8445519226208049,0.9861299648374092,0.8742977489354571,0.8584311687426132,1.0,0.9861299648374092,0.8742977489354571,0.8584311687426132,1.0,0.780212075414384,0.7863403392593803
STRK-USD,2022-02-19,2022-02-23,0.2040755830638737,0.0,0.06701519262522664,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6161885026211015,0.672194656333923
STRK-USD,2024-08-07,2024-08-10,0.0,0.0,0.24643674996273437,0.36024350606067007,0.6187950804290088,0.6445907626877612,1.0,0.36024350606067007,0.6187950804290088,0.6445907626877612,1.0,0.6462203254941635,0.7162715336409741
STRK-USD,2025-01-05,2025-01-12,0.23811014617582077,0.0,0.0,0.7863658135011738,1.0,0.302775321156004,1.0,1.0,0.9118173325587184,0.9411564491203475,0.9474551737966973,0.7132350046528845,0.7159272858222387
STRK-USD,2025-02-06,2025-02-09,0.0,0.0,0.4352478271708711,0.3684849315303183,0.2756876668035629,0.3204189084352642,1.0,0.3684849315303183,0.2756876668035629,0.3204189084352642,1.0,0.7083403879727412,0.5167890145854765
STRK-USD,2025-03-26,2025-03-27,0.13463832375246518,0.2198431124677174,0.5279016577656543,0.0,1.0,0.9051802259597407,0.8945349972683652,0.2198431124677174,0.5279016577656543,0.0,1.0,0.9051802259597407,0.8945349972683652
STX-USD,2020-09-05,2020-09-12,0.0,0.0,0.09790264731085038,0.0,0.5526466782794511,0.9589005119877777,1.0,0.8643518702962907,0.8274320160756473,0.9081888060749455,1.0,0.6524696148673574,0.720477754872741
STX-USD,2020-11-09,2020-11-12,1.0,1.0,1.0,0.8492440135068288,1.0,0.6365863793359444,0.9732828339629843,0.8492440135068288,1.0,0.6365863793359444,0.9732828339629843,0.8501334034029034,0.5858253393332068
STX-USD,2020-12-24,2021-01-02,0.0,0.062281110265678064,0.0,0.31382175643685234,0.5501706018222974,0.6845938566282456,1.0,0.7212045547624415,0.7214703489568194,0.859881079594949,0.9409026880375588,1.0,1.0
STX-USD,2021-02-08,2021-02-17,0.9917216920134353,0.5350790660370185,1.0,1.0,1.0,1.0,1.0,0.5714744859170622,0.623064893926366,0.5218655146801624,0.628345722327149,0.7630333682100221,0.8432261534317916
STX-USD,2021-02-21,2021-02-24,0.7630333682100221,0.8432261534317916,0.30802665697429193,0.36928794514851343,0.0,0.2516937205736022,0.7553131835177972,0.36928794514851343,0.0,0.2516937205736022,0.7553131835177972,0.43976955469114565,0.3596985138562702
STX-USD,2021-04-02,2021-04-05,0.27997677045243663,0.1037741579652578,0.42683999890464636,0.21132982703607364,0.0,0.34697519422142314,1.0,0.21132982703607364,0.0,0.34697519422142314,1.0,0.5452492586808518,0.4081020942334071
STX-USD,2021-07-05,2021-07-11,1.0,1.0,1.0,0.7872967364354807,0.9680786232266314,1.0,1.0,1.0,0.8917697781957908,0.9155136128638316,1.0,0.32428315608033614,0.22115737059628812
STX-USD,2021-07-20,2021-07-29,0.0,0.0,0.0,0.0,0.2514817302598285,0.3981754389999456,0.550785128639831,0.726006035414516,0.7500055229996265,0.6168741299079075,0.7478877790514059,1.0,1.0
STX-USD,2021-10-06,2021-10-13,1.0,1.0,0.9706144011319511,0.8043909056686938,0.8485633551249515,1.0,1.0,1.0,0.7772707418202605,0.8409684635899619,0.8837692688996568,0.7580429117474039,0.18415496617541924
STX-USD,2021-11-27,2021-12-01,0.10893042210478439,0.09647241932378856,0.0,0.1499508901889987,0.27694344269837906,1.0,1.0,0.27694344269837906,1.0,1.0,1.0,0.624799509928626,0.6260753585738784
STX-USD,2022-03-07,2022-03-10,0.46294912766214763,0.5514028577539997,0.4009307425842431,0.23818998964472493,0.2924453034493085,0.7230782306387761,1.0,0.23818998964472493,0.2924453034493085,0.7230782306387761,1.0,0.7024745410960779,0.6193089044371413
SUN-USD,2022-09-29,2022-10-02,0.16906778940936706,0.19231709875671305,0.5201653283497806,1.0,0.9861164983375857,0.9518145438041063,1.0,1.0,0.9861164983375857,0.9518145438041063,1.0,0.7691847236028201,0.6133777540925234
SUN-USD,2022-10-11,2022-10-14,0.4224990393571038,0.3653935257853608,0.48809411605863556,0.18095905552534466,0.0,0.0,0.7861442141665479,0.18095905552534466,0.0,0.0,0.7861442141665479,0.3177900829606197,0.2522450034195473
SUN-USD,2024-03-03,2024-03-08,0.0,0.1731754657601515,0.016965526501866154,0.0,0.31396927391754753,0.89115265000265,0.8940887871230516,0.89115265000265,0.8940887871230516,0.9307419317633752,1.0,0.3732004786297682,0.26516026993691183
SUN-USD,2024-08-17,2024-08-24,1.0,0.9165160052283512,1.0,1.0,0.810031885614957,0.9517148781815388,1.0,1.0,1.0,1.0,1.0,0.8402280389834776,0.49338297973368717
SUN-USD,2024-11-30,2024-12-03,0.4403502156161158,0.24663401714678526,0.3808897316418488,0.46449345719875157,0.672650576115515,0.9502871223055912,1.0,0.46449345719875157,0.672650576115515,0.9502871223055912,1.0,0.424913689625059,0.30518151932897936
SUSHI-USD,2021-04-24,2021-05-01,0.09865703990306676,0.07903765574520054,0.007375786825377339,0.0,0.07379872886277256,0.41201740714081164,0.7783130464123409,0.7822273949363954,0.9310037914338859,1.0,1.0,0.7325689549385334,0.8530024176873187
SUSHI-USD,2021-05-15,2021-05-18,0.32088330751299665,0.3754651188562115,1.0,0.47611307319023566,0.5354348325782899,0.4465001205754041,1.0,0.47611307319023566,0.5354348325782899,0.4465001205754041,1.0,0.0,0.19282978611905222
SUSHI-USD,2021-07-20,2021-07-23,0.5486996823770621,0.41312446017715077,0.26618897930382546,0.20440214693389935,0.7469691952215013,1.0,1.0,0.20440214693389935,0.7469691952215013,1.0,1.0,0.7783190718581463,0.8555686968572266
SUSHI-USD,2021-09-13,2021-09-15,0.0,0.15437119567787827,0.5060928603633363,0.3357032360636069,0.7742749033359834,1.0,0.9445102051145605,0.5060928603633363,0.3357032360636069,0.7742749033359834,1.0,0.9445102051145605,0.45895199390325975
SUSHI-USD,2021-12-20,2021-12-29,0.7592228067829077,0.836818779583758,0.34609826158118395,0.6023404517801892,1.0,1.0,1.0,0.8682079679293965,1.0,0.9510218727954807,0.9717738982881896,1.0,0.6584011744290827
SUSHI-USD,2022-06-18,2022-06-24,0.4408167723006844,0.2703792953213856,0.4711892943104954,0.34363998594127576,0.6499924924420967,0.9666886897491805,1.0,1.0,0.8965171118766009,1.0,1.0,0.9018254666562365,0.6692813223167094
SUSHI-USD,2023-10-29,2023-11-01,1.0,0.8746881462445325,0.9890910467932558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58871651151241,0.5224307370994834
SUSHI-USD,2024-02-21,2024-03-01,0.5540708238889428,0.681642494631103,0.6045107084736543,0.07091136935946468,0.2614383054135112,0.8620884071433151,1.0,0.308102883665859,0.0791364538243932,0.17580047427669798,0.4076135272381311,0.6610163017169349,0.7068406895456498
SUSHI-USD,2024-11-20,2024-11-29,0.4351992865060038,0.5255456631110591,0.2567328423185118,0.03928762088702,0.29226176565035544,0.5087786207718071,0.9690487608597882,0.5876528418099415,0.8706352309049402,0.6261780652052771,0.7040826926329611,0.9093204515118769,0.8303133983346016
SUSHI-USD,2024-12-05,2024-12-08,0.9672928253225732,1.0,1.0,0.567921251846749,1.0,1.0,1.0,0.567921251846749,1.0,1.0,1.0,0.0,0.0
SUSHI-USD,2024-12-31,2025-01-04,0.2669746192562167,0.16921024405273405,0.11682342583222646,0.09181205760182473,0.5236971093114322,0.9021814970360564,1.0,0.5236971093114322,0.9021814970360564,1.0,1.0,0.8440804404687364,0.8552422718240753
SUSHI-USD,2025-05-07,2025-05-13,0.0,0.03843379138181485,0.0,0.0,0.8909963860385278,0.9282206372879531,1.0,1.0,0.6859717700832488,0.705068216485274,0.822820011323367,0.5234120340959661,0.25175519955360487
SWFTC-USD,2025-01-21,2025-01-30,0.7542815618923342,0.488833829539914,0.672855904750007,0.6218176977602183,0.6488781726383157,0.8234083344682421,1.0,0.7518453358016182,0.4265552558302926,0.42707298993799514,0.4425849496513367,0.8758832091266312,0.9257620023533811
SXP-USD,2020-08-07,2020-08-13,0.2604436311075519,0.1617179253605275,0.32284201885880676,0.18687530981153946,0.699103285767691,1.0,1.0,1.0,1.0,1.0,1.0,0.44066504803962725,0.10071198354745678
SXP-USD,2020-09-24,2020-09-30,0.0,0.0,0.0,0.5514437822049476,0.6614932413440193,0.9666270143067411,1.0,1.0,0.8404879346599546,0.8663953827820807,1.0,0.7251457020166356,0.5572724446767285
SXP-USD,2021-02-01,2021-02-10,0.7895629245197672,0.8202420104425958,0.9968300423743682,0.6806305823417581,0.7653491215680914,1.0,1.0,1.0,1.0,1.0,0.839593468570119,0.9423373987592488,0.9986982448326048
SXP-USD,2021-02-28,2021-03-09,0.001092607678438237,0.0,0.0,0.0,0.23996678084395684,0.22923133430081466,0.5248949604719538,0.505214126216063,0.9540141477216816,1.0,1.0,1.0,1.0
SXP-USD,2021-04-03,2021-04-10,0.5050985190090159,0.6211812745712505,0.950984263709419,0.48890860936783975,1.0,1.0,0.9167579260050647,0.4542594176048991,0.6539491626095504,0.6840362697975341,0.8936529023170214,0.679828053683897,0.28237873767293287
SXP-USD,2021-04-24,2021-05-03,0.08055108696117302,0.0,0.0,0.0,0.0,0.6272202938408431,0.8979545864831532,1.0,0.8954707999371515,0.9817531716831457,0.9899241417256672,0.5922412930065416,0.6951423609209688
SXP-USD,2021-05-23,2021-05-26,0.32527667872400823,0.23905420396054236,0.1913471084695336,0.15582555329340825,0.48458896266553586,0.7885989761734502,1.0,0.15582555329340825,0.48458896266553586,0.7885989761734502,1.0,0.8557194248079106,0.6830508448990716
SXP-USD,2021-08-08,2021-08-13,0.8915537422302023,1.0,1.0,0.5207286840764953,0.8785308638187846,0.9139417310452896,1.0,0.9139417310452896,1.0,1.0,1.0,0.606028703823778,0.568870503869133
SXP-USD,2021-12-28,2022-01-01,0.8989865624961384,0.8899788524241288,0.9680624227839845,0.2695492314195447,0.41812855720664244,1.0,1.0,0.41812855720664244,1.0,1.0,1.0,0.7446965574861341,0.41826467250093424
SXP-USD,2023-03-26,2023-04-03,0.7762219092824377,0.6628159294593364,0.26061198319943485,0.21173191136946448,0.0,0.82284923946196,1.0,1.0,1.0,1.0,1.0,0.7245467459362259,0.5073427723437184
SXP-USD,2024-09-16,2024-09-19,1.0,0.8699658267019394,0.6328492710256052,0.36717061591575295,0.5042743929807115,0.7517167640431236,1.0,0.36717061591575295,0.5042743929807115,0.7517167640431236,1.0,0.8078852568741188,0.5733983760643628
SXP-USD,2024-11-04,2024-11-12,0.38676178754422036,0.5524408848911874,1.0,0.5816270809918458,0.8882476455995757,1.0,1.0,0.7865236252507882,0.8024528487821903,1.0,1.0,0.5908352105446069,0.39705003280823
T-USD,2023-01-20,2023-01-26,0.8112963443557734,0.10288709704657599,0.19987423749756839,0.3925385236228357,0.402473650259268,0.4447041959154841,1.0,1.0,1.0,1.0,1.0,0.4683263521568656,0.31636467611789504
T-USD,2023-03-11,2023-03-17,0.0,0.0,0.16696600956841462,0.12449013820207742,0.32157033764107024,0.531027467708349,0.9370766592041718,0.9370766592041718,0.6861093936411894,0.7908459194269071,0.9745624431056616,0.7788368541998193,0.8047275100896468
T-USD,2023-06-20,2023-06-23,0.6074347206619958,0.851675957129178,1.0,1.0,1.0,0.9162648969400671,1.0,1.0,1.0,0.9162648969400671,1.0,0.8754761186673263,0.7375441768482432
T-USD,2024-03-23,2024-03-26,0.30314702623409356,0.4004956847666974,0.48851891798196334,0.645600470044348,0.6049608380074583,0.6885425044404575,1.0,0.645600470044348,0.6049608380074583,0.6885425044404575,1.0,0.7352559758605897,0.6067954553511256
T-USD,2025-04-15,2025-04-18,1.0,0.6640710816856996,0.6637529246340925,0.7857158193251785,0.9403246296617923,1.0,1.0,0.7857158193251785,0.9403246296617923,1.0,1.0,0.685449985819781,0.5930271487253791
TBTC-USD,2023-03-11,2023-03-19,0.0,0.0,0.0,0.2507484700764856,0.4569196307063578,1.0,1.0,0.7046741625877735,0.7288858384451374,0.7814622697580611,0.8276231713712989,0.684249645377555,0.676776184611013
TEL-USD,2021-05-01,2021-05-10,0.8309432118870697,0.7785437578341803,1.0,1.0,1.0,1.0,0.9562840510319845,0.8373005751793058,0.8018397315962809,0.8537973032360099,0.8707662418741892,0.6005536646403401,0.0456709243330972
TEL-USD,2021-06-27,2021-06-30,0.5040929671388295,0.22838104714285193,0.27127610174658656,0.5383473214101379,0.6104777332036855,1.0,1.0,0.5383473214101379,0.6104777332036855,1.0,1.0,0.5292609210341686,0.5038910946948256
TEL-USD,2021-07-20,2021-07-25,0.23817825816849705,0.44687424163413697,0.33907614983453876,0.20304243262862098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8701514150394213,0.883231535979482
TEL-USD,2021-08-19,2021-08-23,0.6429907667843865,0.14756292093741827,0.0,0.299268321450089,0.9967565168123178,1.0,1.0,0.9967565168123178,1.0,1.0,1.0,0.380220070250375,0.41234181687363486
TEL-USD,2021-10-11,2021-10-14,0.6283619195551245,0.5534266375688072,0.39834264638209266,0.5616284399244552,0.4523811329125201,1.0,1.0,0.5616284399244552,0.4523811329125201,1.0,1.0,0.7372031004043798,0.4077362420035504
TEL-USD,2021-10-31,2021-11-03,0.09449305645100542,0.19915876503349408,0.0,0.0,0.2445601785653746,0.275202088834068,1.0,0.0,0.2445601785653746,0.275202088834068,1.0,0.6533103621730013,0.3554051348169302
TFUEL-USD,2020-12-22,2020-12-26,0.19337253580093128,0.0,0.0,0.23915438522678198,0.6823063611444605,0.8807994646489241,1.0,0.6823063611444605,0.8807994646489241,1.0,1.0,0.2518998825596559,0.34812657817442144
TFUEL-USD,2021-02-16,2021-02-22,1.0,1.0,1.0,0.613168806394304,0.6200467467743923,0.6884151688988596,0.9843990660251213,0.9843990660251213,1.0,1.0,1.0,0.0,0.1083901449812578
TFUEL-USD,2021-02-26,2021-03-07,0.0,0.1083901449812578,0.0,0.10516441456429237,0.3897744460355604,0.26208520076150366,0.5848154277362311,0.8191758839937927,0.6854937415805181,0.692025895777824,0.7466441921813233,1.0,1.0
TFUEL-USD,2021-03-20,2021-03-23,0.0,0.04564593370787728,0.0,0.0,0.11503911578250073,0.36686033953026953,0.6380925608334127,0.0,0.11503911578250073,0.36686033953026953,0.6380925608334127,0.06893972321409512,0.14515926858281883
TFUEL-USD,2021-04-24,2021-05-03,0.004018435033993916,0.0,0.1808204179732367,0.04790670099308566,0.3763107255773119,0.7503337789507099,0.8971512390052909,1.0,1.0,0.9704833264910169,1.0,0.5552816508299938,0.8987749630243528
TFUEL-USD,2021-06-05,2021-06-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5315336483731161,0.2387353487172582
TFUEL-USD,2022-01-24,2022-01-30,0.24781602116503357,0.004909933047954786,0.15992202629648133,0.0730155182271277,0.0491110254822246,0.6264253832997061,0.7798338527918983,0.7798338527918983,0.7801039957606547,0.734942725184852,0.8002837751127697,0.7892113782810024,0.7065852895285661
TFUEL-USD,2022-02-03,2022-02-07,0.7892113782810024,0.7065852895285661,0.6339733343023056,0.5531639989917988,0.9037928549215967,1.0,1.0,0.9037928549215967,1.0,1.0,1.0,0.7434780573889737,0.7412484966598991
TFUEL-USD,2024-02-25,2024-03-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4288646787883916,0.643188369505089,0.29060105995212604,0.20482913597594873,0.2139395547227481,0.29582714906941115
THETA-USD,2020-08-21,2020-08-24,0.8856847303282277,0.0,0.6364757794350557,0.0,0.310538288585555,0.6566034545952206,1.0,0.0,0.310538288585555,0.6566034545952206,1.0,0.3039911582856364,0.12356001924999864
THETA-USD,2020-12-23,2021-01-01,0.9005901316876435,0.9588523682384682,1.0,0.8623362295546593,1.0,1.0,1.0,0.0,0.1668945300662553,0.3961642669856467,0.47272303028386997,0.6865205701695513,0.16066984296564596
THETA-USD,2021-03-01,2021-03-10,0.07018690744105266,0.1837896978494025,0.16522301043953294,0.32706630308029294,0.6728608763537782,0.7903830738598719,0.9482257308217389,0.7382254327189266,0.9445996935857507,1.0,1.0,1.0,0.9714150785571152
THETA-USD,2021-03-20,2021-03-25,0.5179787250154563,0.665139402771768,0.4478661669067961,0.40221378395827734,0.7334148048055467,0.8262787116813448,1.0,0.8262787116813448,1.0,0.11328840564431386,0.38452946310154984,0.17605455244862891,0.0
THETA-USD,2021-04-24,2021-05-03,0.11707250700684967,0.0,0.0,0.0,0.13041262155640435,0.45850649379654684,0.5401902215723428,0.7673426732612622,1.0,0.776375596629347,0.9822538454962778,0.5083516723588015,0.810579900977454
THETA-USD,2021-05-31,2021-06-03,0.6379841350521571,0.5735185414851174,0.6798976627495156,0.9372801631720812,1.0,1.0,1.0,0.9372801631720812,1.0,1.0,1.0,0.7789098980570358,0.7936355216031153
THETA-USD,2021-07-20,2021-07-25,0.013775795319057375,0.036541644788262835,0.0,0.0,0.9704177281338726,1.0,1.0,1.0,1.0,1.0,1.0,0.8084270067639855,0.8861192652319966
THETA-USD,2021-10-27,2021-10-30,0.6948676573732085,1.0,1.0,0.12957153175844618,0.3546741883139383,0.712726271955911,1.0,0.12957153175844618,0.3546741883139383,0.712726271955911,1.0,0.4523892633133048,0.4442879562737152
THETA-USD,2024-02-23,2024-03-03,0.43324982631302766,0.20800973275800416,0.3097800605737965,0.14464668661875701,0.6394497426737874,0.7890282053766546,1.0,0.6154701323079622,0.7781162329537974,0.8332968760333987,0.9359461611384552,0.8410015419718134,0.9898308853858407
THETA-USD,2024-11-27,2024-12-06,0.8109123538391917,0.6208985513172771,0.8797000782725072,0.9228892078721247,1.0,1.0,1.0,0.5383632226518497,0.40785277676629506,0.48690725721819117,0.5558581875056143,0.25322742170374113,0.2448463836077478
THETA-USD,2025-05-07,2025-05-13,0.08960992535828295,0.14319173559324347,0.25532580187949455,0.4649715215664673,1.0,1.0,1.0,1.0,0.9306943652447877,0.951705592069033,1.0,0.6483130537370232,0.3004655153688445
TIA-USD,2025-05-07,2025-05-10,0.0,0.0,0.0,0.2551725162728565,0.7824598765218541,1.0,1.0,0.2551725162728565,0.7824598765218541,1.0,1.0,0.8165028281132901,0.7671070094886075
TKX-USD,2022-10-22,2022-10-31,0.0,0.03970139257608154,0.1050478550143723,0.0,0.5405016310994859,0.7929546919221351,0.9091932476854523,0.2895979750125183,0.4173011832768931,0.6689918489064799,0.6908911951465966,0.11501447780602027,0.08973920179595771
TKX-USD,2024-12-23,2025-01-01,0.0,0.18874418768701504,0.27111664164536986,0.0,0.38049823617918116,0.4757392219251406,1.0,0.7822367220867217,0.3373901945696741,0.30062543322570795,0.7233348897867714,0.8270946320902005,0.9247445653945926
TRAC-USD,2020-08-12,2020-08-17,1.0,0.8788354768685275,0.9334475023958089,0.6122012495733227,0.8557343518150543,0.9875912375321412,1.0,0.9875912375321412,1.0,1.0,1.0,0.1354295173546394,0.23117154337250778
TRAC-USD,2021-02-02,2021-02-11,0.37764813763365723,0.08650882399969542,0.4720834924222182,0.26467479451989245,0.29694561657936563,0.9272635991802803,1.0,1.0,1.0,1.0,0.8989701309568402,0.9815069969086978,1.0
TRAC-USD,2021-03-05,2021-03-12,0.25784668754141843,0.2831574094521874,0.2782911963097487,0.06316732906761045,0.22232783600182568,1.0,1.0,1.0,1.0,1.0,1.0,0.9956147609054343,0.7279243428831821
TRAC-USD,2021-05-23,2021-05-27,0.31904365341207197,0.1251138958375443,0.023145176462152337,0.0,0.4942153341768172,0.46547605274116394,0.6858856474975054,0.4942153341768172,0.46547605274116394,0.6858856474975054,0.7404022263141761,0.5141962688984224,0.38990381939262425
TRAC-USD,2021-07-20,2021-07-29,0.0,0.0,0.0,0.0,0.7931176353870357,0.7885381039170303,0.9811708429617605,1.0,1.0,0.9720376356105085,0.9864059807573597,1.0,1.0
TRAC-USD,2021-09-21,2021-09-23,0.40087700608787724,1.0,0.6236367580318155,0.2703382192292122,0.47933586352103175,0.9029498911669653,0.6674466290017396,0.6236367580318155,0.2703382192292122,0.47933586352103175,0.9029498911669653,0.6674466290017396,0.4275854632862994
TRAC-USD,2021-10-18,2021-10-27,0.9256892860837264,0.8388935219239163,0.7386089867146987,0.6456662285301225,1.0,1.0,1.0,0.5241871039437318,0.7672332525613138,0.5656652067345385,0.835374635213931,0.09455612558800015,0.10425972958519612
TRAC-USD,2022-03-18,2022-03-22,0.0,1.0,0.8619174855803765,1.0,1.0,0.8711085297056922,1.0,1.0,0.8711085297056922,1.0,1.0,0.8363051778166815,0.6880724465693359
TRAC-USD,2022-05-12,2022-05-17,0.16821431906238338,0.2894007986942712,0.0316179325165845,0.003146233809060509,0.582671133395974,0.8941406642586822,1.0,0.8941406642586822,1.0,0.9369576242987027,1.0,0.877567076226274,0.8494153590346677
TRAC-USD,2023-02-05,2023-02-14,0.3379631647695392,0.5168201483285232,0.9400291316548691,0.701391160837231,0.5769554724149479,1.0,1.0,0.7632720068965397,0.4763973330560957,0.41968153455119417,0.46342579553832747,0.4949976795629604,0.15004056436471455
TRAC-USD,2023-11-17,2023-11-23,0.0,0.098240428317375,0.0,0.0,0.5585724539532304,0.7742924927825272,0.927505285427566,0.927505285427566,0.44044743213250487,0.8865311477506355,1.0,0.9813974918929135,0.7251451807974736
TRAC-USD,2024-01-23,2024-02-01,0.0,0.0,0.0,0.016816932440487094,0.5954489065651184,1.0,1.0,0.8360186456000988,1.0,0.9516897371256905,0.70930223653853,0.982789270047033,0.792143857317757
TRB-USD,2020-08-03,2020-08-09,0.23601595586201937,0.32163831558419304,0.5558057349346288,0.6622387008330476,0.714362907025765,1.0,1.0,1.0,0.9638301861326544,1.0,1.0,0.8552241737066612,0.6736258114640488
TRB-USD,2020-08-25,2020-08-29,0.0205448763512085,0.01595595315002003,0.0,0.0,0.31659749630797085,0.6320650390077971,0.7277588159241942,0.31659749630797085,0.6320650390077971,0.7277588159241942,1.0,0.7873506669908762,0.6118285817174726
TRB-USD,2020-09-09,2020-09-12,0.1976637398677648,0.1915738549720507,0.11814858581987041,0.15331267251807365,0.2347212702353323,0.26246809443666885,0.5142654647256449,0.15331267251807365,0.2347212702353323,0.26246809443666885,0.5142654647256449,0.4045324010699389,0.5610340594435581
TRB-USD,2020-10-06,2020-10-12,0.2583819963218876,0.22166233422549875,0.08681835352338842,0.0,0.5351161050765589,0.7303546182475111,1.0,1.0,1.0,0.8572745677483262,1.0,0.9390315896217601,0.6810262331134326
TRB-USD,2020-10-20,2020-10-24,0.8412328303226521,0.8958095669711738,0.6974828730114807,0.2872340010207097,0.34958766248140505,0.6998132261846135,0.9039081186545581,0.34958766248140505,0.6998132261846135,0.9039081186545581,1.0,0.8007993118504816,0.5777819239038756
TRB-USD,2020-11-03,2020-11-06,0.01910806342725116,0.05116855877703309,0.0,0.0,0.12163910051300453,0.42984974868777237,0.8632087498860957,0.0,0.12163910051300453,0.42984974868777237,0.8632087498860957,0.661404474261511,0.745335590742441
TRB-USD,2020-11-14,2020-11-22,0.6805614120280715,0.5410358994926309,0.747978569434184,0.6266769772529874,0.7196912378126827,1.0,1.0,0.3612042903605475,0.5802044671010786,0.8661698807241835,0.8774094670718225,0.8425270280251184,0.5362606778681326
TRB-USD,2021-01-12,2021-01-17,0.9441211303863041,0.692021568454871,0.15407039659278968,0.06515669755724598,0.4204144629302758,0.4202602260271839,1.0,0.4202602260271839,1.0,0.9128507468256546,1.0,0.7531558622739322,0.43264470901305935
TRB-USD,2021-02-07,2021-02-12,1.0,1.0,0.35219446420946593,0.3151944946507654,0.5611778188306316,0.8892988081913186,1.0,0.8892988081913186,1.0,1.0,1.0,0.7461703255453288,0.21992451435991253
TRB-USD,2021-03-24,2021-03-30,0.8297256932197896,1.0,0.4650429335823843,0.0,0.0,0.7187686139889671,1.0,1.0,0.7697964185474809,0.9901983805678506,1.0,0.6224236428679878,0.4596630025587577
