date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,adx,cmf,obv,atr,std,bbw,rng,rvol,ema_5,ema_10,ema_50,ema_100,ema_200,ema5_pct,ema10_pct,ema50_pct,ema100_pct,ema200_pct,market_level,trend_score,mom_score,vty_score,vol_score,total_score,btcD,usdtD,totalCap,total3
2023-11-13,18.02568244934082,21.937095642089844,18.02568244934082,21.01523399353028,1078626,SAVAX-USD,67.76150730963167,1.8311632346608369,1.264337556807594,65.51684217776156,-0.0021332463503959,-17020367,1.4449294631684158,2.4691240079539,0.5901577235595142,0.545112192824006,5.9419263143977785,17.861732209709494,16.475817544925867,12.971908670564144,12.60131539804445,13.552460625279762,0.9178854419405308,9.40690742774262,38.95936910382896,43.04603829008324,33.00671330280082,9,30.0,35.0,20.0,6.75,91.75,52.28506811127105,6.378710571840614,1363557927412.0,403588079218.0
2023-12-07,29.38282012939453,31.09740257263184,28.777559280395508,29.28006362915039,461942,SAVAX-USD,78.07187459104733,2.490615209745453,2.236951477461089,64.73935249132968,0.113670864382984,-9020805,1.975316132133784,2.088727732874067,0.3377048190659434,0.3168009082729963,1.1868247962425855,27.64370412385415,26.20768523503428,20.13807654617781,17.087571334673378,15.842076166579757,6.291182967913744,12.115281704145918,45.90678539739368,71.95433776930109,85.47329163446493,8,30.0,35.0,20.0,8.25,93.25,54.056106092975,5.75164412461053,1566272062201.0,436385235113.0
2024-03-10,47.4786376953125,49.8413200378418,46.83403778076172,48.85007095336914,2774769,SAVAX-USD,54.720020480039125,1.493224513164641,1.4380117311222802,16.899219565793604,0.1365126759128287,-7021723,2.7397236558914164,2.985172709048017,0.2122374307421357,0.1945553837946239,2.29543224726221,48.01021016688693,47.54326248063742,43.84155606492321,39.49923531495438,32.52695642253853,-1.1072071330799098,-0.1359283775513781,8.295968384432525,20.201409765867343,45.96704677359136,8,16.05,35.0,20.0,15.0,86.05,53.622497948121016,4.025534731054545,2531823478301.0,707420831070.0
2025-05-07,23.571434020996094,24.348854064941406,23.039634704589844,24.12715530395508,818124,SAVAX-USD,44.042180028302056,0.0835322221947443,0.4199709077974634,17.219664411498318,-0.05478433110245,-92465429,1.3061099297120748,1.3595326032298365,0.2123552582815324,0.1907879937401989,0.5655157297204428,24.123241769780748,24.5861153062067,24.85824029446226,27.41889270948732,30.965694901902257,-2.2874527148996413,-4.12705005476995,-5.176578302498875,-14.03214465754101,-23.878879205943235,4,0.0,26.25,20.0,0.0,46.25,65.36099244931167,5.068582701172235,2948380861191.0,802626590707.0
2020-01-15,0.962585985660553,1.3795640468597412,0.9490489959716796,1.1411360502243042,261706,SBTC-USD,27.9528626717066,,,0.0,,-196505,0.4664830814818946,,,1.1370516250242344,,1.182031808490576,1.307047216423647,1.444572414085264,1.461482738776313,1.4697315779840985,-18.56513684773422,-26.35415357875224,-33.36533521788977,-34.136342488278856,-34.506000954211814,8,0.0,0.0,10.0,0.0,10.0,67.65818486368447,1.9581957196397044,236596587349.362,58351914864.223526
2020-02-07,1.0359469652175903,1.472146987915039,0.906578004360199,1.383275032043457,60680,SBTC-USD,37.31173501578685,-0.0260029811073803,0.002257112238021,11.387986907039268,0.0853970547465266,-67849,0.3606372809190399,0.1404140600314502,0.7740820558625378,0.7740820558625378,1.4499471921012763,1.3394001417555284,1.414257189885605,1.438722234299545,1.441735611763363,1.444124914740229,-22.655901479912288,-26.74974731425016,-27.99534611196507,-28.145843331806123,-28.264725949698214,9,0.0,0.0,20.0,7.5,27.5,65.26195007544267,1.6917284347199393,273853088103.2484,70678286545.4601
2020-02-15,1.6108109951019287,1.7661950588226318,1.2570569515228271,1.4096499681472778,56861,SBTC-USD,52.91521200395473,0.0167375235290441,0.0032765673413335,10.200055391273542,-0.0243872263620905,1403,0.4284857713113419,0.1472577607048341,0.5922439226841119,0.5922439226841119,1.0171149931489942,1.531621468838384,1.503983664044373,1.463438481723052,1.4592911522850318,1.4583642842330538,5.170306624364818,7.102958204365445,10.070290976998258,10.38311255294322,10.453266890655232,7,24.0,22.75,20.0,0.0,66.75,63.3108830463578,1.6304893285963251,284995676158.019,75515067446.8216
2020-02-19,1.5938459634780884,2.334705114364624,1.41954505443573,1.7118630409240725,37495,SBTC-USD,50.92295354114864,0.066298925688667,0.0321237328624772,12.733855750612106,-0.0325271792246239,-2179,0.4894268269717982,0.2052696706738663,0.896025803452153,0.896025803452153,0.6660419840039791,1.6996225146342794,1.6322213024832306,1.5086290509403408,1.4917709726267148,1.4849979569384482,-6.223532004631731,-2.3511112706811703,5.648632610158948,6.842537676654189,7.329842174601178,3,13.5,30.625,20.0,0.0,64.125,64.12021930465993,1.7033111714198623,272811225845.7095,69511558996.28104
2020-03-03,1.4408409595489502,2.089783906936645,1.2821459770202637,1.9128999710083008,25626,SBTC-USD,46.879381570093926,0.0321799690391553,0.0575553424483468,11.448616757832433,0.1723399062785496,45338,0.7030051969006671,0.2687147056384847,0.7901712219680391,0.7813403217599583,0.5795311916957835,1.6751105239504742,1.7009388636300709,1.6181999505366846,1.5792171281981735,1.559234900548342,-13.985319837227072,-15.291431670038444,-10.960264269499724,-8.762326989646157,-7.593079205561387,1,0.0,26.25,20.0,8.25,54.5,65.13627346953143,1.8941734210395609,245221512691.7193,60893025457.28831
2020-03-21,0.2563099861145019,0.8892289996147156,0.252936989068985,0.3939050137996673,157906,SBTC-USD,36.44962908062899,-0.3405313314964935,-0.2390931875556508,28.46248901597046,-0.3075634917461072,-245406,0.6197182445218801,0.5713437526059889,7.539628451725608,6.756631136271887,3.0958743503126143,0.4178101902584401,0.6434219698389694,1.2602110028421225,1.3603426076648868,1.400379269081257,-38.653964864772895,-60.16455792166233,-79.66134357369897,-81.15842401242772,-81.69710222269582,3,3.0,0.0,20.0,6.75,29.75,66.70487336514523,2.7303495322728253,170145638593.3323,42035384081.1791
2020-03-30,0.3030309975147247,0.4927369952201843,0.2211460024118423,0.2602719962596893,207097,SBTC-USD,42.66990841004959,-0.2282570390072228,-0.2412251738562974,22.17079053219265,-0.3844393156908259,-441526,0.5724022779986883,0.4172220725915764,5.510858688204495,4.564453813239985,2.230591099047865,0.4666157265903657,0.5456423009105479,1.0383434652704748,1.199705350541086,1.2764822392940447,-35.0576973200154,-44.46343382669605,-70.81591904314733,-74.7412148009465,-76.26046111833759,8,0.0,0.0,20.0,6.75,26.75,66.95015786480276,2.658103625071893,175086226460.0059,43263682401.675545
2020-04-09,0.2721039950847626,0.4097180068492889,0.2428549975156784,0.3718799948692322,301381,SBTC-USD,43.44808633472643,-0.1536149808635166,-0.1746823269891874,29.648196361114376,-0.4104409912294651,-819471,0.513950117590224,0.3219602268260982,5.083243969663631,5.083243969663631,2.217072757159688,0.3827655515540114,0.4284770669931544,0.8312731680045753,1.0366686091691597,1.1478467864114104,-28.9110543046436,-36.49508549097919,-67.26659712379109,-73.75207538088368,-76.2943976229215,8,3.0,0.0,20.0,6.75,29.75,65.15752413423533,3.097448862371146,205622358687.97308,52892818720.53908
2020-04-21,0.264833003282547,0.2943019866943359,0.2271189987659454,0.253495991230011,169535,SBTC-USD,44.46138084555257,-0.1026652645171479,-0.1186784785799288,44.53739900597723,-0.3530279709595571,-1199739,0.3067004825759301,0.1312538447566335,3.3875385550443204,3.3875385550443204,1.1147135481732993,0.2845643798474856,0.3081589462914548,0.6287885989173148,0.8624640344918084,1.0068193686959752,-6.9338884141134765,-14.059609020057604,-57.88202843713259,-69.29344382011301,-73.69607582881956,6,6.0,0.0,20.0,0.0,26.0,64.4959542090832,3.269739843191351,195028821744.0702,50320476134.82463
2020-05-03,0.2442879974842071,0.2836149930953979,0.2154050022363662,0.2598659992218017,904610,SBTC-USD,45.22995000858369,-0.0573844102687345,-0.0513739147324649,50.887562384338,-0.3228765559559945,-2728858,0.2659784491570935,0.1798911896571286,4.477354855985981,4.477354855985981,4.113132163715036,0.2749074660955913,0.3128732553028152,0.5278192780671895,0.7485057920427712,0.906560482918416,-11.138100047358172,-21.92109956865048,-53.71749240028514,-67.36324553781837,-73.05331502010867,7,6.0,0.0,20.0,6.75,32.75,66.73755543579435,2.59591354626618,245285269637.254,58285806576.73175
2020-05-14,0.358815997838974,0.429964005947113,0.2825019955635071,0.3404699862003326,336123,SBTC-USD,49.20631364683904,0.0004547305400552,-0.0155770124743227,53.960475158288375,-0.3115982894488546,-3324628,0.2516306896892689,0.1309287787919391,3.0789598423304843,1.3189880752004983,1.228398513304608,0.4000375774949381,0.3883077945682284,0.4752140319049217,0.6699968281971463,0.8319660744251518,-10.304426877618946,-7.594953575950567,-24.49381252471855,-46.44511992624053,-56.87131857066426,4,6.0,0.0,20.0,3.375,29.375,68.42889860006359,3.3486267039896074,263017770933.1606,60483038299.12402
2020-05-20,0.311616986989975,0.5361589789390564,0.276432991027832,0.5249940156936646,389471,SBTC-USD,46.71164826305061,0.0092672127786818,0.0047858240369256,55.2544257760018,-0.2104979628310255,-4047849,0.240606515790092,0.117561355076701,1.518768366616677,1.392677702679892,1.3801660858552032,0.4080174288654814,0.4111696107016011,0.4648817263240862,0.6408278315003988,0.8008137233545225,-23.62655000879596,-24.212057778723977,-32.9685446115524,-51.37274449201555,-61.087456682854416,7,6.0,14.0,20.0,3.375,43.375,67.6536329940434,3.4033051048043723,258512861111.2852,60299520200.75815
2020-06-01,0.3642239868640899,0.4556649923324585,0.2979530096054077,0.3897120058536529,293186,SBTC-USD,48.58368644607449,-0.0120437246335704,-0.0040528505618566,56.819952422396895,-0.1554292718204668,-3734857,0.2297691998391695,0.0624750772580789,2.3119974922530933,2.3119974922530933,1.201844501278353,0.3577473287198345,0.3698527319995455,0.4329259097901413,0.5832349840884625,0.7407614985414613,1.8104001411922408,-1.5218882134585665,-15.869210267261284,-37.5510734436935,-50.8311396338448,9,11.4,0.0,20.0,3.375,34.775,65.12971414216896,3.056496740722946,288136000000.0,72866310844.48404
2020-06-08,0.6242740154266357,1.017488956451416,0.5469970107078552,0.9686530232429504,103822,SBTC-USD,54.804804615505056,0.0695961594877186,0.0337254937507507,58.85941393165547,-0.2374466386158506,-3804409,0.3081233248743495,0.1526427033041425,1.3489027629521138,1.2497139469025873,0.4870128118678354,0.6421311294248,0.5708892839839426,0.4760095890798225,0.5862270354125241,0.7291142207828554,-2.7809139255030466,9.351153181602676,31.14736126081499,6.490144213041669,-14.379119535434642,8,20.4,35.0,20.0,0.0,75.4,64.17861200179706,3.278491173879148,280458000000.0,73040019113.35378
2020-06-13,0.3428089916706085,1.4440720081329346,0.3250679969787597,1.112697958946228,161195,SBTC-USD,45.82570751890239,0.0914297381860558,0.0711668615781994,55.32232332034606,-0.2891944320858352,-4184399,0.457412735834973,0.2645623043754218,3.9547299991715033,3.800235786868909,0.8936914900134363,0.7053798151550673,0.6685555117872587,0.5199543846236306,0.5990776299312397,0.7282808947380733,-51.40079368513727,-48.72393008111286,-34.069410354381176,-42.777200392217104,-52.9290148694756,6,6.0,26.25,20.0,0.0,52.25,64.22612926490827,3.3839130274964555,271460000000.0,70597291084.09381
2020-06-20,0.3779070079326629,0.8445119857788086,0.2933430075645447,0.6541079878807068,423332,SBTC-USD,46.59239097796936,0.0135527110268505,0.0424184767270271,52.6878953079172,-0.3696887666796864,-4390380,0.5350695921349402,0.2461127951847041,3.4947249132621825,3.4947249132621825,3.049242662976831,0.5080594149302708,0.5469805144266012,0.5183978636705808,0.587606683911338,0.7106603260556131,-25.617556366999093,-30.910334469807903,-27.100971200605432,-35.68708146456618,-46.823117306946784,1,6.0,26.25,20.0,6.75,59.0,64.3777534952044,3.4321461279432586,267538000000.0,69806372375.52943
2020-06-26,0.3911199867725372,0.6388130187988281,0.2500019967556,0.5433059930801392,176530,SBTC-USD,46.600037151909326,0.0048259894958209,0.022389971938085,53.17741883025597,-0.3812788012115904,-4394075,0.5122986064552836,0.243999249641258,3.48747722555243,3.48747722555243,1.5564377299267982,0.5219330178029581,0.5457652822747638,0.5267531686564811,0.5842316146757909,0.7000447092527992,-25.06318369760732,-28.335495225651044,-25.748906689993984,-33.05395036015256,-44.12928465811796,3,6.0,19.25,20.0,3.375,48.625,64.02096118460511,3.4840275098677065,263438000000.0,69183962515.12813
2020-06-30,0.4913670122623443,0.7913370132446289,0.3279550075531006,0.3586820065975189,95649,SBTC-USD,48.81775462501197,-0.0061009135737091,0.0071000827306346,52.07047918065168,-0.3877828050956073,-4261143,0.5130827945836305,0.2339678319522267,2.775973991512743,2.775973991512743,0.8950242122254193,0.509177077799221,0.523972477549388,0.5236654665813555,0.5780388239612768,0.6909534281198522,-3.497813690642908,-6.222743881422748,-6.167764800277005,-14.994115984281828,-28.88565390009004,3,6.0,12.25,20.0,0.0,38.25,64.253745131202,3.511517687485281,261810000000.0,68434229297.12175
2020-07-06,0.333499014377594,0.678691029548645,0.2626180052757263,0.4026060104370117,233757,SBTC-USD,46.07428651383909,-0.0208416871066737,0.0010460208255995,50.517800447552766,-0.4556449948217387,-4728388,0.5497682654667473,0.1807677249421466,4.09003321605988,3.85612245171518,2.0389548652149454,0.4481800074485043,0.4947736046830731,0.5215683002619749,0.5710298618653179,0.6791566554006784,-25.588154572933977,-32.59563339252574,-36.05841953775121,-41.596922219060325,-50.89512681270252,8,6.0,0.0,20.0,6.75,32.75,63.06760141846143,3.36582398982304,273110000000.0,73872887637.05864
2020-07-11,0.3605169951915741,1.427757978439331,0.2806710004806518,0.5610330104827881,186588,SBTC-USD,46.74881598309226,-0.0170819047830853,-0.0116504181366819,49.57048547060783,-0.4340805747102579,-4894954,0.5730075630348617,0.1854688268449573,3.567135680477291,3.532141467476535,1.7545395518489908,0.4823176372294184,0.492270582914142,0.515732963240382,0.5630536684777752,0.6682940087852499,-25.25320092740229,-26.764464970182345,-30.0961891350858,-35.971113345866705,-46.05413329278807,9,6.0,0.0,20.0,6.75,32.75,62.11572758730135,3.3544073491183592,274108000000.0,77110438683.30406
2020-07-16,0.2876220047473907,0.3513140082359314,0.2522549927234649,0.3513140082359314,356842,SBTC-USD,46.09411273568771,-0.036116799656843,-0.0189964249605511,53.65144510090799,-0.4257705456099088,-5429466,0.5544823909819945,0.183005694354543,4.463358226454004,4.463358226454004,2.453836952511672,0.3967804269224143,0.4383963434808497,0.4995726371272778,0.5500541540312507,0.6548260673176146,-27.51104005348737,-34.39224367984385,-42.42638940328667,-47.710238593880376,-56.07657985797876,7,6.0,0.0,20.0,6.75,32.75,62.05781445184832,3.3864969141148773,271299000000.0,76827242698.25684
2020-07-26,0.3149330019950866,0.5653539896011353,0.2905420064926147,0.4303430020809173,152995,SBTC-USD,46.61436168349913,-0.0431261329538094,-0.0366637665455266,63.74936126337133,-0.3358474853501352,-5177524,0.4184398171456139,0.1254450025425912,3.7325493938999936,3.4910632683655907,0.7931492475722619,0.3485654987085286,0.3721445737312225,0.4577516832591149,0.5175942630376078,0.6243137234639784,-9.648831234890984,-15.373480032912248,-31.20003409865876,-39.15446431982498,-49.55532929058581,9,6.0,0.0,20.0,0.0,26.0,60.76287201755169,3.3180670691799383,301851000000.0,83583911613.19003
2020-07-30,0.3354899883270263,0.489982008934021,0.3192049860954284,0.3760220110416412,283211,SBTC-USD,47.16110149349058,-0.0316067248152859,-0.0349850917894282,67.70861081512639,-0.3830673432309034,-5508407,0.3706724914269567,0.1029284059557055,3.50383923996569,1.816721884778208,1.3056772857166896,0.3721603188924519,0.3770855251640723,0.4466169762279897,0.5070605560401098,0.6135433420471667,-9.853369288417522,-11.030796480174503,-24.88194444365123,-33.836307255481294,-45.31926836535776,7,6.0,0.0,20.0,3.375,29.375,61.93443122732712,3.027558606253698,330924000000.0,88438327235.3182
2020-08-04,0.70769202709198,0.910086989402771,0.3565450012683868,0.7146400213241577,86520,SBTC-USD,56.648773505145975,0.04214596418545,-3.5241190827763405e-05,71.62723752007678,-0.2742091943083626,-5323048,0.4434144145858777,0.1474987384578658,1.7905429853125157,1.7627074205207705,0.4553085120378897,0.6127000659125336,0.5369336451617995,0.4765835574499574,0.5169476289189345,0.613263000249719,15.503827478452902,31.80251106795964,48.49274928379996,36.89820544722088,15.39780270517049,9,30.0,22.75,20.0,0.0,72.75,59.98128215542945,2.9050616718557487,344169000000.0,94117820164.57864
2020-08-08,0.4043749868869781,1.378322958946228,0.3750230073928833,1.1446980237960815,138012,SBTC-USD,47.92729843992766,0.072932469930829,0.0386877700635361,74.18645280853993,-0.3221873908237311,-5448173,0.5521746850057264,0.2389062432068793,3.386651050187813,3.386651050187813,0.8597796414407657,0.6842748832441119,0.6292952023133596,0.5091927806693672,0.5308522160208824,0.6168561598648565,-40.90459889893121,-35.74160657820838,-20.585090315813066,-23.825318104903417,-34.44582170086941,9,6.0,26.25,20.0,0.0,52.25,60.43551727127038,2.785075846375433,359420000000.0,97701663170.43066
2020-08-15,0.9122210144996644,1.778738021850586,0.8801339864730835,1.105070948600769,31203,SBTC-USD,53.950478081864,0.1289745884702919,0.0753639477416748,76.47008768613559,-0.3818365919022923,-5281386,0.6274742279103158,0.3168263390983353,1.6517751706047272,1.6517751706047272,0.2346609832026716,0.9105518830506742,0.7955781006766337,0.5660729893884531,0.5586779285684856,0.6286606402592367,0.1833098673518725,14.66140328948556,61.14900933273044,63.28209292911768,45.1054760042712,9,27.300000000000004,35.0,20.0,0.0,82.30000000000001,58.91238746953405,2.6968281296050938,371070000000.0,104076269076.68008
2020-09-13,0.8645439743995667,1.3855350017547607,0.6626880168914795,1.0087820291519165,26089,SBTC-USD,50.33497631698948,0.0851867159035171,0.1218699224412854,60.39300221866971,-0.3896451842722927,-5251861,0.6896296048651542,0.3026979033751165,1.6827484389306844,1.5144134556656728,0.5584506627708478,0.9076005846661448,0.937999352372783,0.7339846602690289,0.6566978896745097,0.6772083358640564,-4.744004245261295,-7.831069156647289,17.78774424014306,31.650183134907778,27.66292566326535,4,19.5,26.25,20.0,0.0,65.75,58.18171798361804,4.482088904924412,328410000000.0,96073978276.22784
2020-09-23,0.641340970993042,0.97297602891922,0.360969990491867,0.5985919833183289,25470,SBTC-USD,45.894842179104494,0.0393323652287183,0.0828560048466908,38.98178405742733,-0.0162909305613417,-5234352,0.7138040486140476,0.2194866610556777,1.8158344823509776,1.7212514019626175,1.1143511540556563,0.919276723459996,0.975746345933082,0.8329688964220583,0.7267993850157334,0.7153234537585251,-30.234177084442287,-34.27175272895913,-23.005411876978425,-11.75818469092973,-10.342521607079547,1,6.0,26.25,20.0,0.0,52.25,60.47286898166635,4.857265474762978,313031000000.0,87612306811.61774
2020-10-03,0.2010640054941177,1.0751529932022097,0.1641139984130859,0.6125349998474121,59804,SBTC-USD,43.499812909680216,-0.101967211827422,-0.0141766364449717,26.555770053759016,-0.052425580879846,-5282263,0.775612581838859,0.3423819045895827,6.469407760677861,6.131977961898819,2.679456707042512,0.5312250054304718,0.6909946797472283,0.806942055134949,0.7325329391781267,0.7202972164592844,-62.15087704104066,-70.90223537355328,-75.08321641998288,-72.55222328709155,-72.08596661216126,5,0.0,0.0,20.0,6.75,26.75,59.47138916414308,4.748660776032558,328415643877.6106,94016395452.8707
2020-11-04,0.4428029954433441,0.705502986907959,0.4092099964618683,0.4928039908409118,32530,SBTC-USD,46.426858211855766,-0.0588862663019393,-0.0626923512096773,18.15350092878256,-0.1177643962740786,-5171925,0.4726874660123031,0.1134655770617488,1.7267519733304666,1.7267519733304666,1.2957655592445283,0.5046066345050667,0.5255869115850621,0.6523254435217817,0.6679687861245553,0.6854906422245062,-12.24788475528893,-15.750756785791852,-32.11931255467601,-33.70902882866518,-35.40349522403532,5,0.0,0.0,20.0,3.375,23.375,64.79697923066213,4.144830764161714,405038110016.318,96927599331.16486
2020-11-08,0.3669449985027313,0.6886410117149353,0.3489739894866943,0.6006280183792114,40998,SBTC-USD,44.84742355336469,-0.0464509448501486,-0.0499776974337022,18.73139763797761,-0.0643840921754977,-5148088,0.4311135723638345,0.1065911281388904,2.0837208554369893,1.4742618372953755,1.3509915443575229,0.5044394029025626,0.5261704180318928,0.6363208122661722,0.6585774424097921,0.6797391635726445,-27.256872403044547,-30.26118802435418,-42.333333842106256,-44.28217930452527,-46.01679318076904,7,0.0,0.0,20.0,3.375,23.375,65.05707695174368,3.9019777023825633,441355256307.0606,102678501289.63156
2020-11-13,0.4555070102214813,0.6043040156364441,0.3808889985084533,0.5874199867248535,43527,SBTC-USD,47.40860584936522,-0.0416455492550803,-0.0466605063204619,20.93089757992472,-0.0359895982481616,-5088336,0.3861672932119528,0.0802474727950002,1.235805365761774,0.9867136683385588,1.1732313389990865,0.4934394383590001,0.5027890247259146,0.6090745461252354,0.642064014608298,0.6697066334825578,-7.687352325073222,-9.403947218260802,-25.21325786485553,-29.05582623262712,-31.984097596168603,8,0.0,0.0,20.0,0.0,20.0,65.22571243074911,3.816599682688581,464287751329.6054,107375444071.83395
2020-11-25,0.3152199983596802,0.5690280199050903,0.2877059876918793,0.519582986831665,54542,SBTC-USD,42.59995103387515,-0.0300807238311657,-0.0043482498677807,34.70024794452102,-0.0672824914033202,-5029559,0.3714346355652685,0.1358712970607923,3.34465759190578,3.34465759190578,1.011232726102994,0.4612118461919403,0.5231678262106804,0.6012094789264276,0.632229828470698,0.6613987815051603,-31.65396748536753,-39.747824203405685,-47.56902387457952,-50.141549138520325,-52.34040231487472,9,3.0,0.0,20.0,0.0,23.0,63.1123253199924,3.3873645927891984,550707867459.2272,138441696156.54483
2020-12-01,0.7462660074234009,1.6931060552597046,0.6047409772872925,1.5311189889907837,81887,SBTC-USD,52.04233490315931,0.0616329913630158,0.0077159633871214,37.03583648678913,0.0546253335700226,-4723461,0.4630682033015589,0.2573207269412183,2.005007601276203,2.005007601276203,1.2607707935110035,0.8303887120474304,0.7171484681561393,0.6293510909458424,0.6426459220947552,0.6649545825719597,-10.130521212964725,4.0601828714946135,18.57705788701324,16.123977724916976,12.228117074844256,7,24.6,30.625,20.0,7.5,82.725,63.38008344683925,3.525754711799073,549684826158.3099,134751395334.36136
2020-12-06,0.8396049737930298,1.597342014312744,0.7431589961051941,0.9302669763565063,72792,SBTC-USD,52.04758586343532,0.1060104307564162,0.0741029846329781,45.14178689161306,-0.1896615328281699,-4838321,0.5925041850607834,0.3006623167741336,1.793641117987959,1.793641117987959,0.8905271386775319,0.9257783578627908,0.8720660482262945,0.6924610068895936,0.6747415766573378,0.6810294909671427,-9.308208961451308,-3.7223183380763074,21.24942277463097,24.433561357286354,23.28467194580532,5,19.5,30.625,20.0,0.0,70.125,63.57960474056578,3.47547588932798,565876125951.9249,137600443109.0315
2020-12-13,0.6938509941101074,0.8830100297927856,0.6589800119400024,0.788021981716156,78562,SBTC-USD,48.332270493369066,0.0516384938635529,0.0885669100311272,48.00887146236246,-0.1784310436939678,-4887680,0.5573495710311396,0.3361914031466948,2.170422780461422,1.8477194781016704,0.9161289871178472,0.7999870018699214,0.854974703457819,0.7452522242969961,0.706391365073343,0.6979162209978944,-13.267216531234569,-18.845435858636577,-6.89715890957266,-1.7752724032708882,-0.5824806424436512,3,10.8,26.25,20.0,0.0,57.05,64.2174193750048,3.5799634150939506,554133386510.6805,131067065348.98
2021-01-03,0.6306819915771484,0.7302579879760742,0.5682010054588318,0.6615769863128662,147860,SBTC-USD,48.2742397855798,-0.036458896196914,-0.0340808030072342,33.96208461713695,0.1094756390320268,-4680389,0.3113066771069999,0.1204368267080955,0.951037171224736,0.8908308861999823,1.4226096410522846,0.6345091682640367,0.6438196629787127,0.6996313732298569,0.6938027946002191,0.692873489747303,-0.6031712193157251,-2.0405825042343704,-9.855101456414513,-9.09780178378237,-8.975880747412685,8,3.0,0.0,20.0,11.625,34.625,70.34824241871267,2.4352598865872497,874620223357.6276,147401336863.85126
2021-01-13,0.8672069907188416,1.0095340013504028,0.8271880149841309,0.8848000168800354,135981,SBTC-USD,52.60446258762156,0.0522877471447011,0.0375573876872432,42.58197823944538,0.0658789070202423,-4791352,0.2825033250129146,0.1530715498533201,1.3230117505843402,1.1430743253344022,1.0373620773636945,0.8880731420015824,0.8672835827124002,0.7666951699392216,0.7316510351609078,0.7133899769974418,-2.349598281478447,-0.0088312514021256,13.10975009632418,18.52740569527408,21.56142063682952,7,22.050000000000004,35.0,20.0,4.125,81.17500000000001,69.53204888702435,2.4234262957119173,1000264183348.0198,175613896153.7578
2021-01-29,0.6896470189094543,1.0866299867630005,0.6190869808197021,0.9633269906044006,102289,SBTC-USD,43.61276206793669,0.0195319145149879,0.0530192116045601,26.09256441943281,-0.0381120429734506,-4475839,0.3568442836599747,0.1350752943965213,1.1856456114534752,1.162512098805594,0.8075034054178016,0.8752805094556958,0.9288352445503648,0.8615457808671771,0.7968959334211249,0.7524323144866203,-21.20845700787739,-25.7514157698331,-19.95236536179197,-13.458333769033567,-8.344311424211485,7,0.0,26.25,20.0,0.0,46.25,64.04189200947562,2.5479004656741058,995483118814.9028,200051953045.7056
2021-02-08,1.0343170166015625,1.291105031967163,0.9588990211486816,1.1533080339431765,109875,SBTC-USD,52.017747124001325,0.0493488111089837,0.0389904259071416,24.9186903665669,-0.0925888969101687,-4541785,0.3279776554647166,0.1231888838404732,0.7751230913919006,0.7751230913919006,1.0888841650228107,1.0717254730501462,1.0389032187913716,0.9166005890789204,0.8381857503352833,0.7787429792176584,-3.4904886922318545,-0.4414465281130368,12.84271785608754,23.39949899981294,32.818791848455454,8,13.5,30.625,20.0,0.0,64.125,64.25391312908253,2.1345507708205536,1345349399433.9126,280220963898.7536
2021-02-12,0.9720569849014282,1.5700010061264038,0.9720569849014282,1.4241609573364258,95201,SBTC-USD,49.27829491759534,0.0482687045975191,0.043450364034319,23.737674271626208,-0.1912567110045762,-4766197,0.3829145651993359,0.1541796607045218,0.9782492591245866,0.9148280549728636,0.9716782247870266,1.0818860192836302,1.0613529301225366,0.9396352203181852,0.8561171460062884,0.7904516784212633,-10.15162710531421,-8.41340733009508,3.450462890510237,13.542520370721348,22.97487771078908,9,13.5,26.25,20.0,0.0,59.75,60.8492599304824,2.151953748594687,1450869735448.894,356653852630.09705
2021-02-23,0.8067259788513184,1.5514869689941406,0.596439003944397,1.2201759815216064,124040,SBTC-USD,42.755450563086754,0.0489856544900249,0.0978737401891084,24.441262930298347,-0.0461640340020311,-4972535,0.5384598018553536,0.2533161533477934,1.6716184633535225,1.6716184633535225,1.0667868421595812,1.1468568684476703,1.2285311518479665,1.0826333894965996,0.9542054964645964,0.8507867831506628,-29.65765815718022,-34.3341047853907,-25.48484217483557,-15.45573968706958,-5.178830368776648,4,0.0,26.25,20.0,0.0,46.25,62.61683801162283,2.3892992759649028,1455054857043.9973,362866352616.6224
2021-03-02,0.8713240027427673,1.1915340423583984,0.7814120054244995,1.176586031913757,76757,SBTC-USD,44.68809149291386,-0.030064592794728,0.0134099444282128,16.389661500308474,0.0108962732798732,-5006100,0.4756479245523198,0.2573634410258134,1.5476883878670369,1.5476883878670369,0.6839825451097703,1.017344048827433,1.0746347531210605,1.0706411458935168,0.9646871227017448,0.8634633619598018,-14.35306435939395,-18.91905596648703,-18.61661527910053,-9.678072585596528,0.9103618206943104,3,0.0,12.25,20.0,0.0,32.25,61.94522064108931,2.428388193922415,1460152251637.124,384563541789.81067
2021-03-06,0.9763659834861756,1.326467990875244,0.8813250064849854,1.2395689487457275,72075,SBTC-USD,47.62391599223723,-0.0314593653420458,-0.0128637857939055,14.419120438455767,-0.1220489382952038,-4996598,0.4653820056778721,0.2256950050284991,1.3811808931521437,1.3811808931521437,0.7243547514204438,1.0415283269763569,1.0605636004690024,1.067533282699326,0.9712216684781656,0.8708964536291044,-6.256415865265319,-7.938950285074173,-8.539995959903754,0.5296746535804674,12.110455774342652,5,9.000000000000002,0.0,20.0,0.0,29.0,61.003112835948194,2.4404117996080608,1494857523649.5403,393162579941.48193
