symbol,breakout_date,peak_date,b_rng_-3,b_rng_-2,b_rng_-1,b_rng_+0,b_rng_+1,b_rng_+2,b_rng_+3,p_rng_-3,p_rng_-2,p_rng_-1,p_rng_+0,p_rng_+1,p_rng_+2
TRB-USD,2023-08-24,2023-09-02,41.2770965962501,42.30831602489655,40.57673507437992,41.551589343606395,41.26202983775685,36.498802015665085,40.05362233953019,47.493072615154986,47.51213843353609,46.6035185511089,59.631249396054535,55.61951555843455,55.22746274575977
TRB-USD,2023-09-04,2023-09-13,46.6035185511089,59.631249396054535,55.61951555843455,55.22746274575977,50.55412304049856,51.67976727604466,62.59123165733579,65.79857326625606,67.10597834098668,52.83995354907994,58.69045551873247,65.35364284697872,69.81321216876114
TRB-USD,2023-10-22,2023-10-25,33.96769698883819,38.49471725710125,40.52099632156941,40.62711772731213,55.876455319799796,55.82355614953633,62.15472254062812,40.62711772731213,55.876455319799796,55.82355614953633,62.15472254062812,63.87139632893044,69.03859324773592
TRB-USD,2023-12-10,2023-12-19,22.006870308842103,25.067930272751205,26.424109535080255,27.168636089552418,32.95661437099201,36.552624911086184,44.31098387033457,52.54975370772983,52.06170438287353,50.25668110418245,49.725538128405006,71.51574719206268,56.509115398116634
TRB-USD,2024-01-14,2024-01-17,392.61430242598686,408.3024005228658,403.241964102446,103.83535288059667,63.12095035816088,53.82827483131846,33.02550077613921,103.83535288059667,63.12095035816088,53.82827483131846,33.02550077613921,39.05440971604608,40.290051870856196
TRB-USD,2024-04-29,2024-05-08,39.1844530903485,29.951255308008793,27.681581092148846,28.47952157075475,34.17939481334072,43.01840105273658,44.57785148725641,56.80598201375733,58.31331639759077,65.01501415113111,80.62474234132624,80.86631871819804,83.67860190472031
TRB-USD,2024-08-05,2024-08-08,30.556454304533094,33.3762304438351,50.78251768948049,88.69252038162209,71.17833205720493,76.80710010010935,67.46468275629799,88.69252038162209,71.17833205720493,76.80710010010935,67.46468275629799,69.4983906108413,68.97477980481163
TRB-USD,2024-08-20,2024-08-24,40.02154480582696,37.438487909784314,29.619697462052915,17.959999274581747,17.396047691275083,17.269085847653454,32.199221751317474,17.396047691275083,17.269085847653454,32.199221751317474,37.380298697539004,37.70225028873149,41.30414604864119
TRB-USD,2024-11-07,2024-11-10,35.42957660092537,28.368164581790843,22.082703606346197,24.16707323750352,23.536455379010576,22.427621960062726,68.37844771874471,24.16707323750352,23.536455379010576,22.427621960062726,68.37844771874471,69.90132106816573,75.98953026553822
TRB-USD,2025-05-07,2025-05-13,29.70829382748915,29.370659267778578,27.45345898215261,26.6272346459489,23.42859598806857,26.33891463292603,30.333462123225814,30.333462123225814,31.250597655362547,31.893856968670843,33.02254061582873,35.19873586930433,37.9867249612067
TRB-USD,2025-05-24,2025-05-29,32.782511503560094,26.412314102661348,29.800153967633324,29.561279957620993,27.96973847816332,26.81340952819011,52.29683304118558,26.81340952819011,52.29683304118558,54.42164010120068,59.26649792287575,75.60029406697336,91.21190436522002
TRIBE-USD,2022-01-10,2022-01-13,25.764650968827194,26.22263427480768,29.09667979798079,30.386317202665584,21.271661610950854,20.83665631179997,34.118307040111354,30.386317202665584,21.271661610950854,20.83665631179997,34.118307040111354,37.691006199196025,35.956098303240594
TRIBE-USD,2022-08-18,2022-08-25,10.36004515090691,9.979138898635584,11.224375544866541,11.901099400587583,35.25006587582872,35.912868883496074,32.38689402189455,31.82965083089833,42.05843677217443,40.663501163709334,40.64875917653511,46.135798817598484,43.77999985657752
TRIBE-USD,2024-01-17,2024-01-19,24.363265756662813,31.07894912707722,43.06262173696334,79.15655386726911,61.072739528027455,53.40704295866104,62.43273840491065,43.06262173696334,79.15655386726911,61.072739528027455,53.40704295866104,62.43273840491065,62.51043584801699
TRIBE-USD,2024-03-15,2024-03-18,72.8497546969921,63.029388791395355,58.275592093273346,93.05706222235256,78.90629645762829,89.46140615033751,61.78602684052298,93.05706222235256,78.90629645762829,89.46140615033751,61.78602684052298,83.14575770346369,92.91051836985375
TURBO-USD,2024-05-23,2024-05-28,59.24555899672794,58.436214106770166,64.66739431532784,72.81088652024815,80.52561205121312,100.75643542501275,91.06628186827577,100.75643542501275,91.06628186827577,88.15469567136095,92.82539869476862,120.46557064737458,142.69959028704898
TURBO-USD,2024-06-17,2024-06-22,72.18697206219484,72.66016068904644,54.24131686958328,77.32732456275843,86.90822389748945,65.56264742379318,54.63917174546466,65.56264742379318,54.63917174546466,58.33481237767998,52.801895340661176,60.17269256421403,60.928964599140144
TURBO-USD,2024-09-15,2024-09-24,21.117848655080337,19.681812467917275,27.905838442703477,30.089901441591362,33.49189477525167,42.01744084252002,40.72001170884965,52.474105963627544,56.206335912863466,49.738465010894465,48.90134925662282,50.67828844512621,50.04784354255614
TURBO-USD,2024-10-05,2024-10-14,44.96684420490758,49.40743316823439,45.88234815930017,47.22655950151022,42.088767601713094,40.21286908768782,34.94593180792075,42.71981612632381,50.21129085107091,50.93987108087254,62.87678037553097,68.4495852494423,79.89986985059964
TURBO-USD,2024-12-05,2024-12-11,31.061312838656104,27.3617741004479,29.588918060780312,30.116551002121838,33.372281049915856,48.378029530419134,47.12683817832411,47.12683817832411,63.18578299855802,62.909089013228304,55.08461541120421,61.15368342108441,63.80362441508109
TURBO-USD,2024-12-21,2024-12-25,71.1630493481789,81.7931970890369,85.78270808150843,89.06003738167442,86.47979816481983,82.50561775883648,64.86176058222624,86.47979816481983,82.50561775883648,64.86176058222624,56.42919261855235,53.39921244342716,50.342892970188615
TWT-USD,2021-02-15,2021-02-19,67.08590219953273,71.03757460185176,72.22655554196163,79.74764763597278,66.24692269931617,62.07661851344227,48.70661135631868,66.24692269931617,62.07661851344227,48.70661135631868,52.40914908735431,47.91912708150298,47.216149415459824
TWT-USD,2021-04-29,2021-05-02,56.22911469079171,52.07373959524872,53.644256283343346,50.293524946497946,47.039321782056945,48.27625767497289,60.135073039536465,50.293524946497946,47.039321782056945,48.27625767497289,60.135073039536465,75.01996466575045,84.16131841867488
TWT-USD,2021-05-23,2021-05-26,122.45678972694408,132.50439523675772,149.25884734777006,189.28405905319082,149.768180192086,154.1855448813685,98.8556630834956,189.28405905319082,149.768180192086,154.1855448813685,98.8556630834956,103.49362115136215,112.28852824355312
TWT-USD,2021-08-12,2021-08-21,46.43296263976215,43.50455148971825,42.844986861517384,43.127665681474504,36.211632692932554,50.56123533148089,60.951922074567534,53.2837057752913,48.78575513183183,50.29677676272619,51.550923487840976,54.97576513404247,56.42625580226664
TWT-USD,2021-08-31,2021-09-04,43.93542537175841,36.35438717927869,34.22461686586569,31.171802372412845,34.44321133071781,36.468154980657665,39.04493769541866,34.44321133071781,36.468154980657665,39.04493769541866,48.02610970076192,55.81501122597401,60.3713799093942
TWT-USD,2022-02-26,2022-03-03,34.09318406516823,45.22567192015516,37.324044112530196,35.685198887194616,36.99203385650798,31.74231442402199,60.14974588970537,31.74231442402199,60.14974588970537,62.72778291705211,56.277992897234014,62.411707296479975,62.28952689246363
TWT-USD,2022-03-19,2022-03-27,31.860639492278246,26.769161862925493,34.44344669442765,34.65631359384807,41.70322686852507,40.9547847859277,63.93075716713932,68.22553679303236,63.404216761655434,60.96835521473223,56.072900871562254,62.62612222180209,57.86632834297957
TWT-USD,2022-11-09,2022-11-18,18.86175779437548,18.40126774073828,15.456827524996354,24.84171539103306,21.992873152817488,21.78546622590757,30.66729220635417,87.42337019634226,77.78501456078456,80.46789673760857,73.70242451738348,78.07895736379675,87.85100122464023
TWT-USD,2023-11-03,2023-11-07,7.789588084028466,7.964046758219928,14.862075446126614,23.995855038281512,23.95228239301246,28.44878453226213,40.26985996050518,23.95228239301246,28.44878453226213,40.26985996050518,46.015289560556674,53.83479761386043,58.68180531225563
UMA-USD,2021-01-30,2021-02-04,45.24745451351225,43.03128640070549,36.355913919901205,30.69124851033389,30.179855882303436,29.750502884263575,50.36188290935854,29.750502884263575,50.36188290935854,88.39975952647656,99.36995004810018,105.61702844142056,112.43763255856088
UMA-USD,2021-03-05,2021-03-09,58.19483759529123,56.303849983506005,59.1373862752208,61.35086834150373,50.318911556603055,41.61599538741422,39.818306253405495,50.318911556603055,41.61599538741422,39.818306253405495,41.54628754674847,44.58193057070055,46.31322942082676
UMA-USD,2021-05-23,2021-05-26,103.49470179103507,123.47279149075555,137.3679294491551,192.38052905834957,159.1090466551898,145.51033314707533,116.03735759506985,192.38052905834957,159.1090466551898,145.51033314707533,116.03735759506985,125.79857985181582,137.9274613263197
UMA-USD,2021-11-04,2021-11-11,30.716624052031225,29.92473272415723,19.718161571615028,16.65950729660594,18.942216645104203,19.62762099570364,69.53383850770088,66.6103866884371,72.1231425448839,78.36466104899212,56.64886857438039,65.31819949515153,67.34624042505796
UMA-USD,2022-02-25,2022-03-03,38.02921092880169,39.03152011631878,49.79270051421774,48.13918652554621,46.685876369830446,48.0533495622659,51.363411068532734,51.363411068532734,87.19691915046897,96.34204804876855,85.46979085199008,88.050247817671,87.51148471569977
UMA-USD,2022-06-13,2022-06-14,25.565589536292915,37.64898521804826,50.5215644033639,79.51253905086479,60.45238322287318,61.20044541113145,64.35740186329716,37.64898521804826,50.5215644033639,79.51253905086479,60.45238322287318,61.20044541113145,64.35740186329716
UMA-USD,2023-05-02,2023-05-05,18.651747155285644,18.54241915128938,17.904677758254056,25.15884345016626,26.650601907303223,25.904198574263734,45.030011152153506,25.15884345016626,26.650601907303223,25.904198574263734,45.030011152153506,55.83944618906389,48.36171039934006
UMA-USD,2024-01-15,2024-01-23,30.382791591787555,29.67809825528267,30.721365712243973,29.691995643403445,29.370112259244333,25.100782738044114,38.82977059760237,99.81939184705564,81.48924605996321,82.25838674107187,87.68068908291148,94.63784113622553,94.77094948381493
UMA-USD,2024-05-06,2024-05-12,26.399946276373168,26.43987545855536,25.893720861882073,26.45732582109895,24.2612898321593,49.56134815618596,48.7962531459354,48.7962531459354,53.07431933764525,49.37308803761515,52.0927593888546,56.17049084551941,62.02447173079129
USDZ-USD,2023-03-08,2023-03-11,6.955150530434306,6.198253503028396,29.867615605870643,85.10645073808539,119.10346711946855,315.1206104925739,285.3915411530401,85.10645073808539,119.10346711946855,315.1206104925739,285.3915411530401,380.4596306096754,381.7767295036332
VELO-USD,2021-04-25,2021-04-28,49.38119372353968,82.56618201024722,84.68896574111423,87.68147335740943,70.47803062321934,61.91054516894011,60.93738841753038,87.68147335740943,70.47803062321934,61.91054516894011,60.93738841753038,61.74216390359737,62.54243541076672
VELO-USD,2021-05-23,2021-06-01,93.49977435380175,107.33060987918171,108.47116453506266,119.13771477107136,105.49131157640149,86.64664913787344,80.2972133715648,62.27555773305292,62.102726549299355,56.65482114572191,53.19525535283943,71.78227545718067,88.83622816044358
VELO-USD,2021-06-27,2021-07-05,35.73205022998043,38.48797984980643,52.941640905473896,53.33252709394637,51.55891594795877,47.73832869991028,39.268156127973334,52.81514257659361,75.52325897662473,86.44571809698778,66.95185606699798,78.30696767095682,84.94914185155247
VELO-USD,2021-08-05,2021-08-14,28.229342953299476,9.717970392856355,11.384972792995839,17.005068219955252,16.672262013716853,21.193636616964767,35.068005629196364,33.4926879872255,35.0923344187729,33.96861464198199,34.335812192098345,32.8018070318424,50.0079201330449
VELO-USD,2021-08-29,2021-09-05,69.44683697995978,66.88074842829432,61.847344703264135,59.581048049814825,55.28734863041125,49.35058255358346,84.78906066472025,71.62722333684778,118.93656838459049,111.03090375575077,105.97692956379557,110.11714672964915,115.83833956589831
VELO-USD,2022-01-20,2022-01-23,88.89968711928915,93.88901882737692,78.7285515172539,105.97062434101643,149.73869843025162,180.63117611840588,83.88353115120631,105.97062434101643,149.73869843025162,180.63117611840588,83.88353115120631,100.75507025254721,107.09255277503978
VELO-USD,2022-04-12,2022-04-18,31.480708694102738,32.72105413816401,33.84383432336985,26.87148256063149,25.233299950802216,15.061683539650208,52.4882451397933,52.4882451397933,55.814717796381345,49.64297224115554,47.461865288353195,49.534385134452606,52.52226133854043
VELO-USD,2023-02-20,2023-02-26,56.56719372981143,75.27432212312738,89.34438860230468,90.23916544033261,76.64009303467257,84.05509512248553,99.77154020897453,99.77154020897453,109.71150865541752,101.46820979009631,89.93922029552033,105.83861568081335,134.74004764190298
VELO-USD,2024-04-05,2024-04-09,67.43791388478274,69.56321721204083,63.41156709660065,64.95632217479928,61.28964752978991,54.79503293459094,65.60509307260111,61.28964752978991,54.79503293459094,65.60509307260111,68.81102271611955,69.80093489000409,58.3580096807084
VELO-USD,2024-04-17,2024-04-26,77.47387202357532,73.89349601100969,66.67547658540421,67.91486694740772,64.6769975284263,53.429624777872135,56.58723872168322,70.70221232526207,70.13530928412985,69.6589949217109,75.36367906950673,63.21073037187315,69.91894617897862
VELO-USD,2024-05-06,2024-05-09,47.58990053921197,31.772230568960133,34.323886602135346,31.651512475665488,30.86928732559099,30.242569514008014,39.49153499423079,31.651512475665488,30.86928732559099,30.242569514008014,39.49153499423079,45.34984103894975,48.95890545463583
VELO-USD,2024-08-14,2024-08-23,56.35746687852514,51.9824712348247,46.05287704897652,40.37243249341477,44.4535605246981,45.32055395092777,49.91582788221453,49.346974034375606,48.200206121423236,39.94573249925041,39.33380535305265,42.292701469560576,44.4348210628134
VELO-USD,2024-11-20,2024-11-29,36.04175567372391,35.23594585067984,30.922667139320005,29.89877859953216,27.013151745041572,36.27958263837517,39.987764612517715,39.49376305861231,39.87250172970999,40.41691767772336,35.4302027596006,35.6053553514141,35.659741831536344
VELO-USD,2024-12-01,2024-12-06,40.41691767772336,35.4302027596006,35.6053553514141,35.659741831536344,41.63558046742907,52.283915147780405,58.076656614731746,52.283915147780405,58.076656614731746,58.81821278259049,51.033865954466926,58.45017755387079,57.57034404074257
VELO-USD,2024-12-12,2024-12-15,62.553692214527324,65.36215012408265,61.89095480198875,62.53795452118285,55.43314097812975,53.773199840482604,47.03660359683649,62.53795452118285,55.43314097812975,53.773199840482604,47.03660359683649,54.68614708469808,41.49617064963768
VELO-USD,2024-12-22,2024-12-25,53.651597768523004,61.79599371856481,65.60362983658744,65.2820571347617,56.40585304070104,52.31628408536573,47.104912176202554,65.2820571347617,56.40585304070104,52.31628408536573,47.104912176202554,52.02208680615356,61.45675329643684
VET-USD,2020-11-20,2020-11-25,29.73191758017575,28.66457773010439,25.256478084769455,19.69923605397491,30.709754483591198,30.35533864903317,36.03243349642414,30.35533864903317,36.03243349642414,41.72555018399644,48.81670758023704,55.37985250591073,53.97625108137824
VET-USD,2020-12-25,2021-01-03,19.96472673694288,46.313316180232086,40.99066079835585,41.82554300699141,37.11208637214537,36.965880932729085,41.27794463993031,49.113271979228045,48.33332796407334,46.144604084211885,57.30874257548604,60.81897029894677,60.776092149179895
VET-USD,2021-02-08,2021-02-13,24.473392998492912,27.783720528529656,28.72741258758372,26.480238412884212,34.76612601345485,38.56006906886462,43.57648181838969,38.56006906886462,43.57648181838969,64.92440553121071,65.73679918415851,68.27545985787339,65.77272289455748
VET-USD,2021-02-28,2021-03-08,62.95777375157091,62.561053892784535,58.94497496296827,60.83721754305008,52.82692343772809,55.06356069651772,45.3094156335274,46.269654853362155,38.59358091424006,42.47013582911206,46.46258920338567,48.38065599924191,50.901098743814586
VET-USD,2021-04-07,2021-04-16,23.39643287219672,30.938964953357598,34.03017306634303,41.59587757563421,33.78280364600533,40.045669046408364,45.08854910359116,49.123969104654215,52.57699672143195,57.672556742790185,65.96398696648279,83.30250217852176,72.81802959071315
VET-USD,2021-05-23,2021-05-26,137.86808147253964,157.4553736542363,171.904109269092,199.4248802230171,132.95739561808674,132.50892656619976,95.25920854795972,199.4248802230171,132.95739561808674,132.50892656619976,95.25920854795972,102.8313341686753,116.84396021403745
VET-USD,2021-08-12,2021-08-15,33.80428009961749,28.481926528666975,33.51424845507105,34.86095824833603,31.79660644940527,38.589141116572726,42.2386950647402,34.86095824833603,31.79660644940527,38.589141116572726,42.2386950647402,47.638987111911646,50.92779376277977
VET-USD,2021-09-28,2021-10-05,43.50832244551139,42.586474832996885,44.869354433307066,50.71478292554329,48.795993202219634,37.993425612853784,31.81002556540692,31.275632240769653,31.54651295925215,31.90105386584541,30.7470474395107,31.032829039613244,32.25982667477307
VET-USD,2024-02-12,2024-02-16,9.120835470241005,9.715206404299153,12.233621558459564,14.380366257797716,17.047475371439333,24.807735665501333,45.967753697851144,17.047475371439333,24.807735665501333,45.967753697851144,51.68548997132007,52.77404543691515,52.601558038791836
VET-USD,2024-11-20,2024-11-29,47.54092679744215,45.17203569736967,42.020077092441404,40.90577672401223,39.8938327494581,39.206119363426836,56.891421799179234,55.802078502209135,53.808451421865165,55.367260363576705,45.25682799576985,42.5505100986137,41.39149679481928
VET-USD,2024-11-30,2024-12-03,53.808451421865165,55.367260363576705,45.25682799576985,42.5505100986137,41.39149679481928,46.72701672036962,62.24919794002787,42.5505100986137,41.39149679481928,46.72701672036962,62.24919794002787,70.89327155189346,72.91368847673272
VRA-USD,2021-03-10,2021-03-17,67.52843296674769,64.73357424619688,67.81373261523252,94.04553267843892,97.10668818895472,86.59141036910141,86.55261248748458,90.90984894684517,97.37607528949592,128.1260928020373,122.47320506114552,146.96925384085353,135.34383058219802
VRA-USD,2021-03-25,2021-04-03,137.70540181280387,116.87893140882647,128.14051440368468,136.3671462731702,108.16896483384848,99.9282752094293,76.78926446178649,66.06227036049148,89.25319290018176,94.22898573750946,88.69036250794524,84.45492445070708,88.8199853847597
VRA-USD,2021-04-24,2021-04-30,63.89728917856525,80.57239633736928,102.87345215090585,116.5196973580881,120.35876218368055,86.10658138675628,84.85384052827796,84.85384052827796,78.72625785030739,81.95533835379435,76.91560441986353,61.152385905089986,61.62890791638749
VRA-USD,2021-05-23,2021-06-01,131.24593818217463,156.50847711057273,175.70797498929147,227.2733922292954,154.45562227895323,159.09489362077545,154.39173232445015,150.77503791518058,149.0265676237026,119.4160380869398,90.05927135602609,73.72884852002181,75.15610993310223
VRA-USD,2021-08-03,2021-08-12,49.354862378254076,50.095402004629626,48.00930672320321,49.26514765965413,37.18669800802611,58.681149546664415,51.59661789024653,51.97419434227954,53.499461570058465,51.1311226132366,56.48768314182442,44.646366014489786,46.6309713404262
VRA-USD,2021-08-16,2021-08-23,44.646366014489786,46.6309713404262,44.62557055133311,56.89815000824446,58.11584976598064,52.74659610506972,46.732497256733424,51.666837539711864,62.176110754995015,66.77170401896798,62.20086039385975,73.33097583212505,73.07765771893159
VRA-USD,2021-08-30,2021-09-05,61.14494189199332,66.08902921299573,55.903890201003065,59.2243657857575,55.073026820820544,49.93380686627498,41.076246187917754,41.076246187917754,45.07001679895515,50.12860838090783,49.17403717674242,52.079574335207134,61.070787696774474
VRA-USD,2021-09-29,2021-10-08,44.08131670533035,46.13157554707335,53.664865512999405,49.9068156773485,40.13179546883526,36.57883653362098,32.99022428328413,45.137534225127396,45.63482874326708,45.28089028359489,63.23625134401137,64.13063862047426,62.663955903042236
VRA-USD,2022-01-09,2022-01-12,61.63257695446881,71.4487509742839,85.52615374671828,81.43696319266091,71.19136189244028,46.83287396030068,37.218023077177676,81.43696319266091,71.19136189244028,46.83287396030068,37.218023077177676,41.49372354025805,38.120459539647946
VRA-USD,2022-02-03,2022-02-09,60.5399756214525,59.34043921813809,63.30005469711586,59.693632777612216,28.143824369734645,30.413472719205632,33.31019187982139,33.31019187982139,48.04206380568559,51.09621007918443,50.0718166621261,52.50272269938039,61.18455552874468
VRA-USD,2022-05-12,2022-05-15,92.21249784481176,84.86319307734246,153.552139441671,163.29131359725244,147.75059227086226,127.42475496527396,116.36650518838451,163.29131359725244,147.75059227086226,127.42475496527396,116.36650518838451,130.41784414880155,125.186953041862
VRA-USD,2023-11-07,2023-11-10,29.504724701860514,27.06696117071548,22.40645281505162,22.23403910507615,27.197390221822417,33.419279143736674,36.02564067773839,22.23403910507615,27.197390221822417,33.419279143736674,36.02564067773839,37.285307863556696,36.83705005630001
VRA-USD,2024-02-28,2024-03-08,23.884733799867497,18.609927717513887,28.321760919880123,25.87568650577416,41.436286579022074,40.035430729944224,51.598553783109956,79.75093078638395,76.23939029659743,65.54503393533213,71.43401972092829,62.45683822736479,66.98560354762853
VRSC-USD,2021-04-22,2021-04-26,120.64163527521457,112.00258696239575,115.49688363061661,115.13141715997644,111.71963416738262,91.1224859667258,78.05952196432195,111.71963416738262,91.1224859667258,78.05952196432195,82.7596027454327,82.8340454075866,85.65832247851264
VTHO-USD,2021-03-11,2021-03-20,49.596646025192086,50.31907974991625,53.84090282011339,51.56965389854309,53.31305103942218,47.85051985213286,53.57143269612062,77.15043424362551,79.29088278745496,65.40246467393852,100.6181899463824,91.46079836895632,98.24166058399668
VTHO-USD,2021-04-12,2021-04-16,40.1273417787985,35.76929853869619,36.60869815690193,36.72076851787961,34.80690889904678,32.754241774720676,50.484711950512036,34.80690889904678,32.754241774720676,50.484711950512036,52.56311140403099,61.955725103710165,63.678701736541164
VTHO-USD,2021-05-23,2021-05-26,112.5910848527592,120.0411978109822,131.7280728827622,154.36952456379433,117.7263422225324,120.98832052167941,90.61108172388712,154.36952456379433,117.7263422225324,120.98832052167941,90.61108172388712,99.25280111990708,104.11556153202976
VTHO-USD,2021-08-08,2021-08-15,33.01592378449112,27.786798499295973,31.334078504516953,35.42848534881471,25.818726076248076,23.411456882610633,54.564230674095626,56.426429222901966,51.54434426298027,55.86257026614064,73.57378672737794,81.08087895768023,88.94938566121304
VTHO-USD,2022-03-27,2022-03-30,20.44517295817105,21.354760257280034,22.723690930907804,38.410906151294505,37.84621881498229,36.798228820402,59.551158146273835,38.410906151294505,37.84621881498229,36.798228820402,59.551158146273835,69.53603496550828,64.7343907996116
WAVAX-USD,2021-12-14,2021-12-21,57.504202295142264,56.19894028101523,63.893949333847324,63.693877621533304,42.68792358711742,36.91692594098041,34.9636242863189,35.32054690866013,37.694389370221984,35.96834908558682,38.29837734595119,43.37424657060059,41.61406609154914
WAVAX-USD,2022-06-22,2022-06-25,85.69490015059208,71.72780639678965,68.32559540997032,71.48240123011088,60.273545620028415,44.44563571845049,36.22346271591425,71.48240123011088,60.273545620028415,44.44563571845049,36.22346271591425,40.67035756790695,41.36569347922358
WAVAX-USD,2023-01-08,2023-01-17,13.502182750836095,13.503670708001103,13.536363315919777,13.11139067933898,16.136545128778746,17.36468451414605,33.26076126377827,45.18748771128979,45.24953508965876,43.14943363869851,40.71983352204915,43.93726928004633,42.982911396739915
WAVAX-USD,2023-11-09,2023-11-18,22.93796962132857,22.685534384453014,20.7458248026515,27.235374887719654,28.763192861890712,36.2656518983669,46.25226569510172,45.399793850088315,57.299935469785694,57.054985278836035,56.19458461156024,53.49301206579916,58.42751380312178
WAVAX-USD,2023-12-07,2023-12-16,18.11012169003122,23.205231192367478,30.213536862162393,31.204155852437818,36.4858430821737,45.63412110822862,48.98838628664996,55.81105066042916,54.78570313552907,53.66805243173914,56.19492807865938,57.960315022411855,56.12374583930265
WAVAX-USD,2024-03-10,2024-03-18,21.395707770431343,21.76467378047446,19.18154904993949,19.711431934556266,23.713581779123697,34.66118826454068,35.13943603002358,36.044252663730525,43.81511876338887,40.85540066709193,44.834061956899085,49.56099096084073,42.17032053957286
WAVAX-USD,2025-05-07,2025-05-10,17.793080028386594,18.45249855642619,18.38266709563106,19.04970077736993,16.89318353530038,20.091774270825226,26.058603273042923,19.04970077736993,16.89318353530038,20.091774270825226,26.058603273042923,27.3257739403594,29.960201324095095
WAVES-USD,2020-08-10,2020-08-17,22.131740070360713,30.382102617248364,30.046024964843113,29.229952009954335,30.454045316213946,34.08373726015391,59.48430757222598,72.97003630413661,74.13804117934781,66.05970457051401,71.8201127947699,74.77588861948202,81.33771693107333
WAVES-USD,2020-11-17,2020-11-23,32.19788945073673,31.41597608780849,44.75530819108921,42.95520660629372,40.58523695320938,44.149627951299536,54.18059595741561,54.18059595741561,58.65535589352374,59.6131015872188,60.9668720274931,63.638119535553294,71.25378418166001
WAVES-USD,2021-04-07,2021-04-09,32.0793955915665,30.249429020189655,24.665526364813104,31.324445864852134,27.17126416993739,49.72754711738367,51.31138433247552,24.665526364813104,31.324445864852134,27.17126416993739,49.72754711738367,51.31138433247552,53.57438418589587
WAVES-USD,2021-04-24,2021-05-03,60.02832149888763,68.40956629586475,47.960777336646544,45.80196068220111,46.65017757924522,47.83210109942419,50.007769866687326,57.13467684983168,58.92042217812361,57.590883321328256,79.64919282637103,85.92745725864062,84.15571240240662
WAVES-USD,2021-08-11,2021-08-14,19.854494835078587,20.43751003090207,17.98742167718496,22.75266138367074,22.05253739911747,27.721337721848524,45.401747056744256,22.75266138367074,22.05253739911747,27.721337721848524,45.401747056744256,47.73281446703324,50.60510162645327
WAVES-USD,2022-02-23,2022-03-04,33.55939034897304,41.9305820685835,42.7937594342,40.57769847747855,30.085679039788605,27.201732739769245,35.48819624993416,65.22591701743836,63.4037380209757,62.03766981907664,68.1730847985148,73.27175702063109,70.17266412965378
WAVES-USD,2022-03-25,2022-03-31,39.98794650421105,30.57725945089373,31.308227525386464,31.33728951966906,27.93605109567484,28.22147609612887,42.00065609298219,42.00065609298219,52.16230948907358,60.863838751330825,62.560947567559566,61.64305696274503,65.94573307197788
WAVES-USD,2022-05-27,2022-06-03,120.47212693289664,55.14429850363894,69.28892658524215,72.11611413133475,68.89175564366705,70.3961871611219,45.0305350096313,66.43990839502582,77.5643155298754,74.24540693534968,72.58903902106785,79.92267142906813,87.6710555760448
WAVES-USD,2022-06-18,2022-06-21,122.55237942480703,145.65087997386703,125.22943091760867,104.33795349557624,99.3281463394611,86.5459632591198,59.573854035760704,104.33795349557624,99.3281463394611,86.5459632591198,59.573854035760704,68.65853046755036,57.950568312941705
WAVES-USD,2023-01-11,2023-01-16,20.231126949383803,24.711506344769063,25.941759095097176,25.69582344715954,32.477003319690745,30.445394918241153,44.4015033422429,30.445394918241153,44.4015033422429,53.67603821249629,52.04695789242372,54.15377193428401,57.279688651095626
WAVES-USD,2023-06-21,2023-06-24,32.75206298534158,30.141434562724413,29.30043027760278,25.8302883067661,26.411083020852775,18.37022688560815,62.794544509839454,25.8302883067661,26.411083020852775,18.37022688560815,62.794544509839454,71.34424625806157,74.72286831397517
WAVES-USD,2024-03-10,2024-03-13,39.62281236805814,38.16643988080736,36.75390762863648,35.71732301476217,32.77281817184046,33.321358927811495,47.785968255205205,35.71732301476217,32.77281817184046,33.321358927811495,47.785968255205205,52.414384574697294,49.81046468730465
WAVES-USD,2024-08-05,2024-08-09,28.893722470373078,30.64910461368976,39.828862423591225,61.34103531190204,56.997844237559875,59.737893156203775,47.024494753565264,56.997844237559875,59.737893156203775,47.024494753565264,45.44849207520183,46.28955201211211,49.882817112858525
WAVES-USD,2024-11-27,2024-12-06,37.37920227239863,37.32344864703393,32.6911504900508,33.115339377814514,33.63571213127972,54.11966394617366,47.65597110695792,47.24956186162792,50.944511059540446,49.14654734165666,48.611418921966845,47.96515326723921,46.2513029330734
WAVES-USD,2025-02-09,2025-02-12,45.27035990133908,44.25962428227003,43.955979636533364,41.88980746283831,39.98294417637862,38.91201691368397,41.56583274448463,41.88980746283831,39.98294417637862,38.91201691368397,41.56583274448463,46.27547761017606,48.10338377865544
WBETH-USD,2025-05-07,2025-05-13,18.35005234194174,18.235748058194513,8.107880579245327,8.123852508624896,21.81145676032738,31.947485713856224,33.26731698987085,33.26731698987085,34.27766993583323,35.44905338179901,37.25588101108159,37.56048380217421,38.514532611151076
WBNB-USD,2021-05-23,2021-06-01,106.3532460105284,132.3325473438736,143.58513176283788,192.17492614711858,147.3714159593572,148.46089200077606,110.94402564264303,126.31854982816982,106.30820524512914,91.02253660545924,82.7718019533186,53.393136679662646,48.39139065892665
