symbol,breakout_date,b_rvol_-3,b_rvol_-2,b_rvol_-1,b_rvol_+0,b_rvol_+1,b_rvol_+2,b_rvol_+3,p_rvol_-3,p_rvol_-2,p_rvol_-1,p_rvol_+0,p_rvol_+1,p_rvol_+2
SFP-USD,2023-08-21,1.801462276140538,4.667071837267195,5.079428937433014,3.3410769349576523,3.3748795848380526,2.877244631816483,1.327194031143287,1.801462276140538,4.667071837267195,5.079428937433014,3.3410769349576523,3.3748795848380526,2.877244631816483
SFRXETH-USD,2023-04-15,0.10430833322897491,4.642784260219863,0.29259552405077416,0.1024202618427465,0.12398884528432183,0.016272682645477352,0.09774774293625389,0.10430833322897491,4.642784260219863,0.29259552405077416,0.1024202618427465,0.12398884528432183,0.016272682645477352
SFRXETH-USD,2025-05-06,1.0500797411861449,0.039755842334008716,0.0009857700304678767,0.17138579872493093,0.8240043896889195,3.213061042818683,4.520535492143691,1.0500797411861449,0.039755842334008716,0.0009857700304678767,0.17138579872493093,0.8240043896889195,3.213061042818683
SKL-USD,2020-12-23,,0.43963988820065714,0.31531338797158126,0.41423249737828505,0.6667166655879765,0.5738619093230236,0.4745006797421944,,0.43963988820065714,0.31531338797158126,0.41423249737828505,0.6667166655879765,0.5738619093230236
SKL-USD,2021-01-02,0.28520571974696896,0.3106641084245317,0.550936303247993,0.46908081301549887,0.6186468788008741,0.06375945170007927,0.7749370996076497,0.28520571974696896,0.3106641084245317,0.550936303247993,0.46908081301549887,0.6186468788008741,0.06375945170007927
SKL-USD,2021-01-11,1.0715969246913128,0.7151679509071374,1.8325421272632558,2.9994515717949164,0.7882168840533108,1.328949507387631,1.607522621151132,1.0715969246913128,0.7151679509071374,1.8325421272632558,2.9994515717949164,0.7882168840533108,1.328949507387631
SKL-USD,2021-01-23,1.4602427536375155,1.4290397801164385,2.106126454225582,0.9614923932091339,0.8805156428875962,0.9758391520176989,2.849257289958106,1.4602427536375155,1.4290397801164385,2.106126454225582,0.9614923932091339,0.8805156428875962,0.9758391520176989
SKL-USD,2021-02-07,1.5596801088209467,0.9651300776207588,1.0168956475510138,1.2545068944367468,0.5082497049960724,0.36326689282437613,0.7121358112413548,1.5596801088209467,0.9651300776207588,1.0168956475510138,1.2545068944367468,0.5082497049960724,0.36326689282437613
SKL-USD,2021-02-28,0.5273707607394921,0.6712448498777912,0.620220926078902,0.4090482735993482,0.7433811213580704,1.0476617301833935,1.1534152852540762,0.5273707607394921,0.6712448498777912,0.620220926078902,0.4090482735993482,0.7433811213580704,1.0476617301833935
SKL-USD,2021-03-06,1.1534152852540762,1.6082253936918944,1.1718403150942778,0.7911935135388443,0.43247683690142774,1.2607586499729542,6.250008438461165,1.1534152852540762,1.6082253936918944,1.1718403150942778,0.7911935135388443,0.43247683690142774,1.2607586499729542
SKL-USD,2021-03-10,0.43247683690142774,1.2607586499729542,6.250008438461165,5.894530079727138,7.1498182542783635,8.445565095430913,2.0706244955512805,0.43247683690142774,1.2607586499729542,6.250008438461165,5.894530079727138,7.1498182542783635,8.445565095430913
SKL-USD,2021-03-25,0.7477854549595616,0.6891415385443995,0.41049084114504863,0.3888956242566754,0.44681129741258585,0.4048497525211444,0.6798903908789922,0.7477854549595616,0.6891415385443995,0.41049084114504863,0.3888956242566754,0.44681129741258585,0.4048497525211444
SKL-USD,2021-04-24,0.6341468112596144,0.7204748086065825,1.0649262356061977,0.4037022679685772,0.3605990324488706,0.7199382664042314,1.0560199715796017,0.6341468112596144,0.7204748086065825,1.0649262356061977,0.4037022679685772,0.3605990324488706,0.7199382664042314
SKL-USD,2021-05-23,0.8640596247678893,0.8344207129873098,0.442885901265058,0.5843410560463936,0.6399125659951022,0.8807778953330565,4.136694142789856,0.8640596247678893,0.8344207129873098,0.442885901265058,0.5843410560463936,0.6399125659951022,0.8807778953330565
SKL-USD,2021-08-26,1.4037574753176576,0.9793109007094244,0.9988706932151216,0.8116779465005425,0.6881077342329617,1.6476303173566722,2.1702069253627467,1.4037574753176576,0.9793109007094244,0.9988706932151216,0.8116779465005425,0.6881077342329617,1.6476303173566722
SKL-USD,2022-03-27,1.0947900107488036,2.072919859560998,5.269921809155326,2.983607691811726,2.3801519453112774,5.3369264438398085,3.2344403577483645,1.0947900107488036,2.072919859560998,5.269921809155326,2.983607691811726,2.3801519453112774,5.3369264438398085
SKL-USD,2023-02-07,0.774768828143681,1.0002369749375264,0.7097382024978329,1.7240987877438736,1.0350038892487263,1.9874920642793277,9.77814588749519,0.774768828143681,1.0002369749375264,0.7097382024978329,1.7240987877438736,1.0350038892487263,1.9874920642793277
SKL-USD,2023-11-16,1.3682221792731226,1.2847211645334227,1.4496608154642652,1.7492613750820158,1.5144115044027868,1.2136521098020134,2.974023058975302,1.3682221792731226,1.2847211645334227,1.4496608154642652,1.7492613750820158,1.5144115044027868,1.2136521098020134
SKL-USD,2023-12-24,1.0857768904445533,1.504094519150934,1.0079559166692957,0.8345349986955081,0.9924678900253407,3.179341784643237,2.7874662317693226,1.0857768904445533,1.504094519150934,1.0079559166692957,0.8345349986955081,0.9924678900253407,3.179341784643237
SKL-USD,2023-12-31,3.140360235843331,1.0862203943355417,0.6520636666738974,0.5851369614631352,0.7147705904764009,2.864866064621323,2.5714705018159587,3.140360235843331,1.0862203943355417,0.6520636666738974,0.5851369614631352,0.7147705904764009,2.864866064621323
SKL-USD,2024-01-07,1.246741002786651,1.1029146153738842,0.7929785711939542,0.48550065776028756,0.6186545347556704,0.46937348955365205,1.5476538809557703,1.246741002786651,1.1029146153738842,0.7929785711939542,0.48550065776028756,0.6186545347556704,0.46937348955365205
SKL-USD,2024-11-26,1.5017736582395456,1.7376038470989255,1.083789778139255,1.1229397996745636,3.1465309066825187,2.7866599020499225,1.5178080863863777,1.5017736582395456,1.7376038470989255,1.083789778139255,1.1229397996745636,3.1465309066825187,2.7866599020499225
SKL-USD,2025-01-24,1.2026027900927363,0.8922486320136627,1.0138926808783522,1.000774634217634,1.5885382763754783,6.411444307016157,2.9149781483118,1.2026027900927363,0.8922486320136627,1.0138926808783522,1.000774634217634,1.5885382763754783,6.411444307016157
SKL-USD,2025-05-07,0.5390470291286874,0.6188319725425406,0.64223748261104,0.6054987316075885,0.850534228417647,1.04835771399635,0.9635998203216284,0.5390470291286874,0.6188319725425406,0.64223748261104,0.6054987316075885,0.850534228417647,1.04835771399635
SKY-USD,2020-01-14,,,,,,,,,,,,,
SKY-USD,2020-03-16,1.3558682885454103,2.135210583723055,0.6318930497402848,0.49267860478082737,0.5499063240642169,0.4867887869461046,1.1425784783820812,1.3558682885454103,2.135210583723055,0.6318930497402848,0.49267860478082737,0.5499063240642169,0.4867887869461046
SKY-USD,2020-11-21,1.1320152545339293,0.9546998507827567,1.482312559382359,1.1086954533119073,1.1255322085289314,1.2969225659185317,3.5903190558261584,1.1320152545339293,0.9546998507827567,1.482312559382359,1.1086954533119073,1.1255322085289314,1.2969225659185317
SKY-USD,2020-12-15,0.9387039107392326,0.7966609035546122,0.8344077945140937,0.837112216617096,1.4051269043273307,0.9249489963080425,7.8681311863552335,0.9387039107392326,0.7966609035546122,0.8344077945140937,0.837112216617096,1.4051269043273307,0.9249489963080425
SKY-USD,2020-12-19,1.4051269043273307,0.9249489963080425,7.8681311863552335,2.3167049080248145,0.5989024846711692,0.5122729212606748,6.603756347668182,1.4051269043273307,0.9249489963080425,7.8681311863552335,2.3167049080248145,0.5989024846711692,0.5122729212606748
SKY-USD,2021-01-29,0.8722252097805456,0.7913696162891977,0.7367047228541147,4.4586645666181015,1.5497630927959183,1.5909400645515108,5.720518687807031,0.8722252097805456,0.7913696162891977,0.7367047228541147,4.4586645666181015,1.5497630927959183,1.5909400645515108
SKY-USD,2021-02-02,1.5497630927959183,1.5909400645515108,5.720518687807031,2.0324367153091276,10.591489197669942,2.589422364674611,0.7476442529665295,1.5497630927959183,1.5909400645515108,5.720518687807031,2.0324367153091276,10.591489197669942,2.589422364674611
SKY-USD,2021-02-09,0.6772681927881383,0.3102024146512718,0.4121844675685195,0.41081221274391383,0.311121906282479,0.49762089911627,1.3935725082591381,0.6772681927881383,0.3102024146512718,0.4121844675685195,0.41081221274391383,0.311121906282479,0.49762089911627
SKY-USD,2021-03-26,0.6638130145029427,0.8806256897962492,0.6819903257752781,0.4330269205040902,0.6271122662824652,1.3917653240811412,5.970376831665271,0.6638130145029427,0.8806256897962492,0.6819903257752781,0.4330269205040902,0.6271122662824652,1.3917653240811412
SKY-USD,2021-03-30,0.6271122662824652,1.3917653240811412,5.970376831665271,2.3942875633092453,0.9669319537724457,2.730524516728428,3.0034910867668754,0.6271122662824652,1.3917653240811412,5.970376831665271,2.3942875633092453,0.9669319537724457,2.730524516728428
SKY-USD,2021-05-23,0.36650093554711904,0.3070535645747301,0.7790979519738167,0.5024766200407511,0.2698571777247243,0.41097611436708115,0.5011957735582853,0.36650093554711904,0.3070535645747301,0.7790979519738167,0.5024766200407511,0.2698571777247243,0.41097611436708115
SKY-USD,2021-08-03,0.7962867422959544,1.0251355912081557,0.6465132111584073,0.97841323000406,1.9249593086629553,2.6945987941447127,3.099064979703068,0.7962867422959544,1.0251355912081557,0.6465132111584073,0.97841323000406,1.9249593086629553,2.6945987941447127
SKY-USD,2022-05-12,0.004754026660581513,0.0006399044409368201,0.11401983533160868,0.042546021315135435,0.08585214165603373,0.035723722454156316,0.049377327349856094,0.004754026660581513,0.0006399044409368201,0.11401983533160868,0.042546021315135435,0.08585214165603373,0.035723722454156316
SKY-USD,2022-06-01,8.5514910661201,6.7631949623001075,4.394883460257804,4.339399914384672,3.2956701930417713,2.72830210043594,2.488144402419949,8.5514910661201,6.7631949623001075,4.394883460257804,4.339399914384672,3.2956701930417713,2.72830210043594
SKY-USD,2022-06-05,3.2956701930417713,2.72830210043594,2.488144402419949,2.3271880969283574,1.9896206417659528,1.8847467428034477,1.7578502946609198,3.2956701930417713,2.72830210043594,2.488144402419949,2.3271880969283574,1.9896206417659528,1.8847467428034477
SKY-USD,2022-06-14,1.3605525121711184,1.2827752797068688,0.9966687220535253,0.9157971491918021,1.0184746066373687,0.8815993176101579,0.8884274537431865,1.3605525121711184,1.2827752797068688,0.9966687220535253,0.9157971491918021,1.0184746066373687,0.8815993176101579
SKY-USD,2022-07-13,1.1380849935164448,1.1989781974148832,1.113028129532573,0.9099224671138602,0.9006973846254746,0.9188569922659942,0.914027647739164,1.1380849935164448,1.1989781974148832,1.113028129532573,0.9099224671138602,0.9006973846254746,0.9188569922659942
SKY-USD,2022-07-31,0.0022148189846900638,0.001299045201776694,0.0017323891812295635,0.004278049447121526,0.03108003108003108,0.00028445253553878864,0.0,0.0022148189846900638,0.001299045201776694,0.0017323891812295635,0.004278049447121526,0.03108003108003108,0.00028445253553878864
SKY-USD,2022-08-19,1.8435155412647375,0.08762322015334063,0.044345898004434586,1.128860489882854,1.3429752066115703,0.0,0.0,1.8435155412647375,0.08762322015334063,0.044345898004434586,1.128860489882854,1.3429752066115703,0.0
SKY-USD,2023-03-12,1.8015665796344649,1.3170731707317074,0.0,0.0768245838668374,0.33376123234916555,0.0,0.0,1.8015665796344649,1.3170731707317074,0.0,0.0768245838668374,0.33376123234916555,0.0
SKY-USD,2023-03-17,0.0,0.0,4.021052631578947,0.02103049421661409,0.0,0.7186858316221766,0.0,0.0,0.0,4.021052631578947,0.02103049421661409,0.0,0.7186858316221766
SKY-USD,2023-04-27,1.056910569105691,0.918580375782881,0.0,0.0,0.0,1.3736263736263736,0.07142857142857142,1.056910569105691,0.918580375782881,0.0,0.0,0.0,1.3736263736263736
SKY-USD,2023-05-08,3.076923076923077,7.671232876712329,0.09132420091324202,0.0,0.2857142857142857,1.25,2.8806584362139915,3.076923076923077,7.671232876712329,0.09132420091324202,0.0,0.2857142857142857,1.25
SKY-USD,2023-06-03,0.05434782608695653,0.0,0.0,5.623471882640587,0.19370460048426152,0.0,0.0,0.05434782608695653,0.0,0.0,5.623471882640587,0.19370460048426152,0.0
SKY-USD,2023-06-10,0.43373493975903615,0.19370460048426152,0.0,1.379310344827586,0.0,0.0,0.0,0.43373493975903615,0.19370460048426152,0.0,1.379310344827586,0.0,0.0
SKY-USD,2023-06-17,4.463519313304721,0.054945054945054944,0.5839416058394161,0.07272727272727272,0.2158273381294964,0.0,0.0,4.463519313304721,0.054945054945054944,0.5839416058394161,0.07272727272727272,0.2158273381294964,0.0
SKY-USD,2023-07-17,0.0,0.7017543859649122,0.0,0.0,0.0,3.041825095057034,0.24096385542168677,0.0,0.7017543859649122,0.0,0.0,0.0,3.041825095057034
SKY-USD,2023-07-24,0.0,0.2510460251046025,0.3524229074889868,0.0,0.35555555555555557,0.1951219512195122,0.0970873786407767,0.0,0.2510460251046025,0.3524229074889868,0.0,0.35555555555555557,0.1951219512195122
SKY-USD,2023-07-30,0.0970873786407767,1.3259668508287292,0.0,0.0,7.0588235294117645,0.0,0.6504065040650406,0.0970873786407767,1.3259668508287292,0.0,0.0,7.0588235294117645,0.0
SKY-USD,2023-08-06,0.0,4.35374149659864,0.0,6.69683257918552,0.44247787610619466,0.0,0.0,0.0,4.35374149659864,0.0,6.69683257918552,0.44247787610619466,0.0
SKY-USD,2023-08-18,0.0,2.060085836909871,0.35555555555555557,0.0,0.0,1.7910447761194028,0.29411764705882354,0.0,2.060085836909871,0.35555555555555557,0.0,0.0,1.7910447761194028
SKY-USD,2023-08-23,1.7910447761194028,0.29411764705882354,0.0,0.0,0.23529411764705882,0.0,0.4081632653061224,1.7910447761194028,0.29411764705882354,0.0,0.0,0.23529411764705882,0.0
SKY-USD,2023-08-28,0.0,0.4081632653061224,1.2121212121212122,0.0,0.0,0.39603960396039606,6.7857142857142865,0.0,0.4081632653061224,1.2121212121212122,0.0,0.0,0.39603960396039606
SKY-USD,2023-09-05,2.5503355704697985,3.6263736263736264,0.0,0.0,0.0,0.0,2.5,2.5503355704697985,3.6263736263736264,0.0,0.0,0.0,0.0
SKY-USD,2023-10-09,0.0,3.2432432432432434,0.0,0.0,4.0594059405940595,9.490616621983914,0.38674033149171266,0.0,3.2432432432432434,0.0,0.0,4.0594059405940595,9.490616621983914
SKY-USD,2023-10-13,4.0594059405940595,9.490616621983914,0.38674033149171266,0.0,2.034739454094293,0.0,0.0,4.0594059405940595,9.490616621983914,0.38674033149171266,0.0,2.034739454094293,0.0
SKY-USD,2023-10-17,2.034739454094293,0.0,0.0,0.0,0.0,0.0,0.053475935828877004,2.034739454094293,0.0,0.0,0.0,0.0,0.0
SKY-USD,2023-10-21,0.0,0.0,0.053475935828877004,0.0,3.4594594594594597,0.0,0.5789473684210527,0.0,0.0,0.053475935828877004,0.0,3.4594594594594597,0.0
SKY-USD,2023-10-25,3.4594594594594597,0.0,0.5789473684210527,0.0,1.0050251256281408,0.8465608465608466,0.3125,3.4594594594594597,0.0,0.5789473684210527,0.0,1.0050251256281408,0.8465608465608466
SKY-USD,2023-11-01,0.0,0.56657223796034,0.2247191011235955,0.0,0.0,0.0,0.0,0.0,0.56657223796034,0.2247191011235955,0.0,0.0,0.0
SKY-USD,2023-11-07,0.0,15.272727272727273,1.8780889621087313,6.481069042316259,0.022246941045606226,0.8936170212765957,6.732533521524347,0.0,15.272727272727273,1.8780889621087313,6.481069042316259,0.022246941045606226,0.8936170212765957
SKY-USD,2023-11-17,0.0,0.015048908954100828,0.1811320754716981,0.0,0.0,0.0,0.07621951219512196,0.0,0.015048908954100828,0.1811320754716981,0.0,0.0,0.0
SKY-USD,2023-11-24,0.21116138763197587,0.6281957633308984,0.0,0.0,0.14644351464435149,2.250740375123396,0.027662517289073308,0.21116138763197587,0.6281957633308984,0.0,0.0,0.14644351464435149,2.250740375123396
SKY-USD,2023-12-05,1.2318840579710144,4.53781512605042,0.0558659217877095,0.0,0.11527377521613832,1.08991825613079,0.0,1.2318840579710144,4.53781512605042,0.0558659217877095,0.0,0.11527377521613832,1.08991825613079
SKY-USD,2023-12-14,0.0558659217877095,0.06329113924050632,0.5538461538461539,0.0,0.7854984894259819,2.139917695473251,1.7358490566037736,0.0558659217877095,0.06329113924050632,0.5538461538461539,0.0,0.7854984894259819,2.139917695473251
SKY-USD,2024-02-02,0.0,2.358490566037736,0.1932367149758454,4.046692607003891,0.09302325581395349,0.0,0.0,0.0,2.358490566037736,0.1932367149758454,4.046692607003891,0.09302325581395349,0.0
SKY-USD,2024-03-16,0.0,0.0,0.0,,,,20.0,0.0,0.0,0.0,,,
SKY-USD,2024-10-04,1.4847986187919824,0.9029648373375416,1.3855476831255378,0.2693646327014218,0.0,0.030079299972655186,0.0,1.4847986187919824,0.9029648373375416,1.3855476831255378,0.2693646327014218,0.0,0.030079299972655186
SKY-USD,2024-11-22,0.0,0.0,0.0,0.20547945205479454,4.631578947368421,0.21390374331550802,0.9669211195928754,0.0,0.0,0.0,0.20547945205479454,4.631578947368421,0.21390374331550802
SNT-USD,2020-01-29,1.1856048999609854,1.2270215114168126,1.3092495537818183,0.9925099540985647,1.11318934785848,1.2592603205216975,1.8744290755514887,1.1856048999609854,1.2270215114168126,1.3092495537818183,0.9925099540985647,1.11318934785848,1.2592603205216975
SNT-USD,2020-03-16,0.6008212276416606,0.5549291135605544,0.6063600218935511,0.5435435872323336,0.7058184645390233,0.8214427364348212,2.955327852718973,0.6008212276416606,0.5549291135605544,0.6063600218935511,0.5435435872323336,0.7058184645390233,0.8214427364348212
SNT-USD,2020-05-04,0.9645429914139625,0.8932407418418443,0.8331727288124168,0.9160674214909843,1.4478911447634333,1.914853137469338,2.9628002033861,0.9645429914139625,0.8932407418418443,0.8331727288124168,0.9160674214909843,1.4478911447634333,1.914853137469338
SNT-USD,2020-08-13,1.2636438085266644,0.9405624699749119,0.9485737915993913,0.8347400353890521,0.7655741499392836,2.130849342117309,2.2826722592035336,1.2636438085266644,0.9405624699749119,0.9485737915993913,0.8347400353890521,0.7655741499392836,2.130849342117309
SNT-USD,2020-11-20,1.1759735094788515,3.003749134380504,1.0408988873440164,0.8962415881976307,2.239378653683261,6.154948274420194,1.905587538102453,1.1759735094788515,3.003749134380504,1.0408988873440164,0.8962415881976307,2.239378653683261,6.154948274420194
SNT-USD,2021-01-03,0.8058559796124782,1.0188537231221457,0.8733593868835458,1.7728735675669196,3.269455885929473,2.177513160225053,9.403468628033005,0.8058559796124782,1.0188537231221457,0.8733593868835458,1.7728735675669196,3.269455885929473,2.177513160225053
SNT-USD,2021-02-07,0.7967537101118131,1.1655025367991991,1.9565145837650901,2.4932027658897575,1.2191492696388737,1.2544862345969836,3.407883168126663,0.7967537101118131,1.1655025367991991,1.9565145837650901,2.4932027658897575,1.2191492696388737,1.2544862345969836
SNT-USD,2021-03-20,1.8543010686461536,1.318226247969518,1.1965984237794631,1.9229616934797018,1.069000122398994,2.2559622993893917,4.073435294591756,1.8543010686461536,1.318226247969518,1.1965984237794631,1.9229616934797018,1.069000122398994,2.2559622993893917
SNT-USD,2021-04-02,0.9781758865391851,0.9723963584170181,1.1636385977947865,1.1867327835315191,3.0945189558071036,1.151449277777009,2.1449014787236558,0.9781758865391851,0.9723963584170181,1.1636385977947865,1.1867327835315191,3.0945189558071036,1.151449277777009
SNT-USD,2021-04-07,1.151449277777009,2.1449014787236558,2.0725760243297384,0.783050183748119,0.407391305930392,0.37262628093621397,0.5334706382831841,1.151449277777009,2.1449014787236558,2.0725760243297384,0.783050183748119,0.407391305930392,0.37262628093621397
SNT-USD,2021-04-11,0.407391305930392,0.37262628093621397,0.5334706382831841,0.5803407116449557,0.35935190858609345,0.394128125387828,1.212130469219371,0.407391305930392,0.37262628093621397,0.5334706382831841,0.5803407116449557,0.35935190858609345,0.394128125387828
SNT-USD,2021-04-24,0.4467208435966028,0.6945319180845988,0.7890178485829105,0.5916453988525134,0.5918322664975636,0.8247113563498547,1.071082588792154,0.4467208435966028,0.6945319180845988,0.7890178485829105,0.5916453988525134,0.5918322664975636,0.8247113563498547
SNT-USD,2021-05-23,0.7548678268118681,0.8510574926388637,0.6452707965747414,0.7137038071617854,0.6001130203970682,0.39826695765915576,0.38780651297422947,0.7548678268118681,0.8510574926388637,0.6452707965747414,0.7137038071617854,0.6001130203970682,0.39826695765915576
SNT-USD,2021-06-26,0.6766462840936276,0.604579276710413,0.7068478126754135,0.5570744886620351,0.5980577723940597,0.7424240120364445,6.198677393957144,0.6766462840936276,0.604579276710413,0.7068478126754135,0.5570744886620351,0.5980577723940597,0.7424240120364445
SNT-USD,2023-01-30,3.426005350506585,0.9831293523913675,0.8202508065789952,0.6308329799702515,0.4530472701701774,13.490398667343438,5.0675945726665415,3.426005350506585,0.9831293523913675,0.8202508065789952,0.6308329799702515,0.4530472701701774,13.490398667343438
SNT-USD,2023-10-28,8.704392451884672,1.2235732018875733,0.7679292481025987,1.3977015681251426,0.41945519028546985,0.4333248072232453,11.291493772543673,8.704392451884672,1.2235732018875733,0.7679292481025987,1.3977015681251426,0.41945519028546985,0.4333248072232453
SNT-USD,2024-11-07,3.516583248876437,0.9748749838731761,1.0310262821718936,0.5148688237453285,0.6403228065794977,0.36125569959716247,13.428423031977513,3.516583248876437,0.9748749838731761,1.0310262821718936,0.5148688237453285,0.6403228065794977,0.36125569959716247
SNT-USD,2024-11-20,0.6870134214418366,0.4906360825309817,0.18033735751111202,1.1030902944973782,0.3208330873097956,1.0786052107093085,3.4220458980508184,0.6870134214418366,0.4906360825309817,0.18033735751111202,1.1030902944973782,0.3208330873097956,1.0786052107093085
SNT-USD,2024-12-01,0.16400955522040556,0.31640424957432495,0.26105436014206657,2.153583518523619,0.8818327965213095,1.1728833041709372,7.599067659597106,0.16400955522040556,0.31640424957432495,0.26105436014206657,2.153583518523619,0.8818327965213095,1.1728833041709372
SNT-USD,2025-04-08,0.476541899482454,0.6012397076405295,1.0509566433325863,2.734966560877604,2.187688273491365,8.585911038385202,2.9637847425575776,0.476541899482454,0.6012397076405295,1.0509566433325863,2.734966560877604,2.187688273491365,8.585911038385202
SNT-USD,2025-04-13,8.585911038385202,2.9637847425575776,0.5513880876046852,0.34999642619823984,0.4103892026662261,3.33987553922493,5.428508872515864,8.585911038385202,2.9637847425575776,0.5513880876046852,0.34999642619823984,0.4103892026662261,3.33987553922493
SNT-USD,2025-05-25,0.5727818523272074,0.512470267952392,0.6889044764241282,0.4817026753062811,0.7391404529325108,1.7859946208213844,2.2808774345695264,0.5727818523272074,0.512470267952392,0.6889044764241282,0.4817026753062811,0.7391404529325108,1.7859946208213844
SNX-USD,2020-01-11,,,,,,,,,,,,,
SNX-USD,2020-06-21,1.024934897769155,2.6984518182083406,2.92939093876789,2.0968630249550677,2.303453206045294,1.4426107994598403,2.768929576892128,1.024934897769155,2.6984518182083406,2.92939093876789,2.0968630249550677,2.303453206045294,1.4426107994598403
SNX-USD,2020-06-29,1.873909969798371,1.078740351673147,1.222061293500269,1.5664593891461067,1.2857507245771282,2.6086540985047106,2.1939473385728565,1.873909969798371,1.078740351673147,1.222061293500269,1.5664593891461067,1.2857507245771282,2.6086540985047106
SNX-USD,2020-08-09,0.9956862924959893,1.2003992822257585,1.0670109034401198,1.1034221755862414,1.4233712251061938,1.6096500559585276,2.417418128279044,0.9956862924959893,1.2003992822257585,1.0670109034401198,1.1034221755862414,1.4233712251061938,1.6096500559585276
SNX-USD,2020-09-08,1.1676804090847352,1.3496289119690035,1.3350461160068876,1.1114150986814901,0.9904943827403635,1.1435923606924374,0.9244848193583495,1.1676804090847352,1.3496289119690035,1.3350461160068876,1.1114150986814901,0.9904943827403635,1.1435923606924374
SNX-USD,2020-09-23,0.5499289627910418,0.9130300563686072,0.5810110835854168,0.5228059246659115,0.6828795322486189,0.9668814738285534,0.6427384912073839,0.5499289627910418,0.9130300563686072,0.5810110835854168,0.5228059246659115,0.6828795322486189,0.9668814738285534
SNX-USD,2020-11-03,0.5537359496045557,0.6586910941391388,0.801747641561498,0.5870254577970537,0.6870633077307752,1.173528677044741,1.523441122378691,0.5537359496045557,0.6586910941391388,0.801747641561498,0.5870254577970537,0.6870633077307752,1.173528677044741
SNX-USD,2020-12-31,1.1440233534468927,0.8824617902590909,0.7409724697456991,0.716346669312024,0.985862131709188,0.7689496901282156,1.056494853402312,1.1440233534468927,0.8824617902590909,0.7409724697456991,0.716346669312024,0.985862131709188,0.7689496901282156
SNX-USD,2021-01-21,0.6993675852082913,0.959330441358366,0.738009875575056,0.9238595008192846,0.8681448399476923,0.6707496291799556,1.2454430682684774,0.6993675852082913,0.959330441358366,0.738009875575056,0.9238595008192846,0.8681448399476923,0.6707496291799556
SNX-USD,2021-02-02,0.8354760466131962,1.0812807887589428,0.8356729338438581,1.0280986550419695,0.8320673063666362,1.7668288375167105,2.044030711211679,0.8354760466131962,1.0812807887589428,0.8356729338438581,1.0280986550419695,0.8320673063666362,1.7668288375167105
SNX-USD,2021-07-02,0.8652264332955533,0.7829534990333403,0.742942410888557,0.5554418861651677,0.8034785330114277,1.893048066274796,5.592385352532824,0.8652264332955533,0.7829534990333403,0.742942410888557,0.5554418861651677,0.8034785330114277,1.893048066274796
SNX-USD,2021-09-12,0.7095936819919634,0.7227855101670833,0.42008558721670236,0.507132590535996,1.6656143655468885,2.2561999325292783,2.0860941087479503,0.7095936819919634,0.7227855101670833,0.42008558721670236,0.507132590535996,1.6656143655468885,2.2561999325292783
SNX-USD,2022-03-06,0.8190524476705296,0.759280659055433,1.415106976020012,0.90545372244887,1.168688121900813,1.7389468506961097,3.002871272648167,0.8190524476705296,0.759280659055433,1.415106976020012,0.90545372244887,1.168688121900813,1.7389468506961097
SNX-USD,2022-03-29,0.5331026553857852,0.6990496067830189,1.0811489502430782,1.159238948206391,2.0825396339002,2.3399104482087894,2.6636583725776712,0.5331026553857852,0.6990496067830189,1.0811489502430782,1.159238948206391,2.0825396339002,2.3399104482087894
SNX-USD,2022-04-17,0.7809095048852978,0.7471877259261972,0.38269281554928786,0.3517892405679508,0.4251651850492725,1.2965374278716166,2.61166117076952,0.7809095048852978,0.7471877259261972,0.38269281554928786,0.3517892405679508,0.4251651850492725,1.2965374278716166
SNX-USD,2022-05-27,1.0159039390634115,0.6581566141530191,0.7703738388688419,0.9580830281662606,0.5814882084688311,0.6100763782725249,1.378740472433205,1.0159039390634115,0.6581566141530191,0.7703738388688419,0.9580830281662606,0.5814882084688311,0.6100763782725249
SNX-USD,2022-06-17,0.6863344174454299,0.5978839495269477,0.4475775263638499,0.37461241093723485,0.43557519253936766,1.625853662801529,6.959666797150438,0.6863344174454299,0.5978839495269477,0.4475775263638499,0.37461241093723485,0.43557519253936766,1.625853662801529
SNX-USD,2022-07-25,1.1554524843605634,0.8981655263649946,1.449479756302429,1.27937494846906,0.8993848973550881,1.3991420356905149,2.7571995360118273,1.1554524843605634,0.8981655263649946,1.449479756302429,1.27937494846906,0.8993848973550881,1.3991420356905149
SNX-USD,2023-03-10,1.1144346149564042,0.9708805571018237,0.9857723515955565,0.9565843444732279,0.9846660989900685,0.9605587832402578,2.7646973338439254,1.1144346149564042,0.9708805571018237,0.9857723515955565,0.9565843444732279,0.9846660989900685,0.9605587832402578
SNX-USD,2023-07-11,0.43159059759365775,0.3784657754199706,0.8065455233526947,0.4265858540283579,0.5217148551730701,0.9226190114902495,7.408359899393023,0.43159059759365775,0.3784657754199706,0.8065455233526947,0.4265858540283579,0.5217148551730701,0.9226190114902495
SNX-USD,2025-05-07,0.6408077964652378,1.0486067486276998,0.926215596157771,0.8811193393331624,1.1322612298603496,1.289061903687612,1.2321524618676587,0.6408077964652378,1.0486067486276998,0.926215596157771,0.8811193393331624,1.1322612298603496,1.289061903687612
