symbol,breakout_date,start_price,max_window_price,max_gain,market_level,Date,Close,High,Low,Open,Volume,close,high,low,ema_5,ema_50,ema_200,rsi,macd,macd_signal,adx
SWFTC-USD,2020-08-24,0.0015450000064447,0.0023509999737143,0.5216828245356057,6,2020-08-24,0.0015450000064447,0.0015940000303089,0.0014720000326633,0.0015889999922364,5123001,0.0015450000064447,0.0015940000303089,0.0014720000326633,0.0015389609870157424,0.001242441173108526,0.0011770776013355693,61.59270349397448,0.0001169241163536134,8.271906324553169e-05,45.01191457646575
SWFTC-USD,2021-01-25,0.0008609999786131,0.0015709999715909,0.8246225442670381,7,2021-01-25,0.0008609999786131,0.0008980000275187,0.0008490000036545,0.0008720000041648,3586111,0.0008609999786131,0.0008980000275187,0.0008490000036545,0.000861778508375318,0.0008976182212140571,0.0010473541373773525,48.68099342600037,-5.0910944288079085e-06,-1.0569571127957539e-06,22.806989914148378
SWFTC-USD,2021-01-30,0.0011790000135079,0.001713000005111,0.4529261963401342,8,2021-01-30,0.0011790000135079,0.0015350000467151,0.0011239999439567,0.0015320000238716,9879766,0.0011790000135079,0.0015350000467151,0.0011239999439567,0.001214114853115556,0.0009514207701743912,0.0010541181500341391,56.84216314366344,9.101262896636804e-05,3.569881687012972e-05,30.47314074795396
SWFTC-USD,2021-03-10,0.0015960000455379,0.0026700000744313,0.6729323297302475,8,2021-03-10,0.0015960000455379,0.0016720000421628,0.0015810000477358,0.0016439999453723,4858535,0.0015960000455379,0.0016720000421628,0.0015810000477358,0.0015742816243684288,0.00157740639073963,0.0012956012208438692,47.952214149148965,-5.899572398488338e-05,-5.479332809989174e-05,22.84092000685526
SWFTC-USD,2021-03-21,0.0027220000047236,0.0044889999553561,0.6491550138009374,6,2021-03-21,0.0027220000047236,0.0029970000032335,0.00259599997662,0.0028500000480562,12342027,0.0027220000047236,0.0029970000032335,0.00259599997662,0.0026394315482491286,0.0019066447087807714,0.0014191783484946894,65.07470985860297,0.00026968645590982367,0.00019134986825356293,39.988429078624016
SWFTC-USD,2021-04-08,0.0047699999995529,0.0079770004376769,0.6723271359380706,8,2021-04-08,0.0047699999995529,0.0047829998657107,0.0043029999360442,0.0043299999088048,15894035,0.0047699999995529,0.0047829998657107,0.0043029999360442,0.004396253379340829,0.002953664520201942,0.0018272492616498491,67.55759710377197,0.0005176177628063499,0.0004780920393261214,59.51145854368995
SWFTC-USD,2021-08-02,0.0013579999795183,0.0020190000068396,0.48674524100933,9,2021-08-02,0.0013579999795183,0.0014209999935701,0.0013399999588727,0.0013830000534653,3794304,0.0013579999795183,0.0014209999935701,0.0013399999588727,0.0013603342438900203,0.0016044674355112948,0.002264635531747597,47.764675803499266,-3.935292986363844e-05,-7.204147788886566e-05,16.101841408431827
SWFTC-USD,2021-11-08,0.001894999993965,0.0025849998928606,0.364116042793161,8,2021-11-08,0.001894999993965,0.0019960000645369,0.0018820000113919,0.0019349999492987,2491238,0.001894999993965,0.0019960000645369,0.0018820000113919,0.001881575372956641,0.001769928784866004,0.0020369090703831723,57.65164362654736,5.723453024818648e-05,3.1714206535171806e-05,48.29482173084842
SWFTC-USD,2022-02-01,0.0015290000010281,0.0021520000882446,0.4074559102665757,3,2022-02-01,0.0015290000010281,0.0015739999944344,0.0015170000260695,0.0015249999705702,2224915,0.0015290000010281,0.0015739999944344,0.0015170000260695,0.0015339722587799478,0.001540708028496615,0.001791203850801733,49.919186468203335,1.1775250089067187e-05,2.0368188007192614e-05,26.33039408918793
SWFTC-USD,2022-02-25,0.0021069999784231,0.0028689999599009,0.3616516323118753,2,2022-02-25,0.0021069999784231,0.0022609999869018,0.0020129999611526,0.0020759999752044,6928707,0.0021069999784231,0.0022609999869018,0.0020129999611526,0.00233609846148745,0.0024858975203069142,0.0020745234969962055,39.52377908722559,-3.768528495900255e-05,0.00020628976009079528,32.35592245441858
SWFTC-USD,2022-04-09,0.0024619998876005,0.0033239999320358,0.3501218861855503,3,2022-04-09,0.0024619998876005,0.002462999895215,0.0024000001139938,0.0024000001139938,2522686,0.0024619998876005,0.002462999895215,0.0024000001139938,0.002492819459684941,0.0024619247703814434,0.002195697891622364,47.84595994485929,3.0425093716696886e-05,5.760302941038648e-05,22.819706978953583
SWFTC-USD,2022-05-12,0.000813000020571,0.0010939999483525,0.3456333587595033,1,2022-05-12,0.000813000020571,0.0011399999493733,0.0007689999765716,0.0011129999766126,4890481,0.000813000020571,0.0011399999493733,0.0007689999765716,0.0013193244756587133,0.002347500805412921,0.002261533210001408,17.398185702300026,-0.00037377484377967667,-0.00019387812894385717,30.56126230927105
SWFTC-USD,2022-06-13,0.0007329999934881,0.0012039999710395,0.6425647772656448,2,2022-06-13,0.0007329999934881,0.0008379999781027,0.0006789999897591,0.0008180000004358,1133898,0.0007329999934881,0.0008379999781027,0.0006789999897591,0.0008686974893022002,0.0013799865464715838,0.0019226334035132742,27.952591981266366,-0.00013907397353962736,-0.0001494769919320821,18.502174738797013
SWFTC-USD,2022-06-18,0.0009970000246539,0.0014690000098198,0.4734202341968352,3,2022-06-18,0.0009970000246539,0.0011980000417679,0.0009340000106021,0.0011830000439658,1875289,0.0009970000246539,0.0011980000417679,0.0009340000106021,0.0010425651155793372,0.0013200597231209346,0.0018799077470430384,46.04921589193827,-6.527887848488704e-05,-0.00010854253077267426,19.478095706057932
SWFTC-USD,2022-06-22,0.0013739999849349,0.0021440000273287,0.5604076061400267,4,2022-06-22,0.0013739999849349,0.0015660000499337,0.0013269999762997,0.0013749999925494,1765729,0.0013739999849349,0.0015660000499337,0.0013269999762997,0.0013057165555133026,0.0013255276421009943,0.0018593460083475945,58.51234060920997,3.11690896056282e-05,-4.156486452168167e-05,23.392627408707973
SWFTC-USD,2022-07-17,0.0026690000668168,0.0037310000043362,0.3979018025226209,9,2022-07-17,0.0026690000668168,0.0027439999394118,0.0026650000363588,0.0027439999394118,2978087,0.0026690000668168,0.0027439999394118,0.0026650000363588,0.002675410213450049,0.002131673909265714,0.0020180755408554015,59.28266479291009,0.0002252425726316054,0.0002731915134135796,33.42956764864977
SWFTC-USD,2022-09-13,0.0015140000032261,0.00211300002411,0.3956406998728687,6,2022-09-13,0.0015140000032261,0.0016360000008717,0.0014880000380799,0.0016309999627992,2904660,0.0015140000032261,0.0016360000008717,0.0014880000380799,0.0015567380809129068,0.001823463400046588,0.0019963532059604256,40.80207717195276,-9.761439784228992e-05,-0.00012236415542118061,23.622695200696388
SWFTC-USD,2023-05-10,0.0008580000139772,0.001403999980539,0.6363635870247307,3,2023-05-10,0.0008580000139772,0.0008759999764151,0.0008329999982379,0.0008730000117793,1675917,0.0008580000139772,0.0008759999764151,0.0008329999982379,0.0008960332031676293,0.0010756274016682351,0.0012534690395580531,26.561507712520793,-6.29074696422388e-05,-4.5686662128616214e-05,22.262113250636066
SWFTC-USD,2023-05-16,0.0010389999952167,0.001412000041455,0.3589990836915308,3,2023-05-16,0.0010389999952167,0.0011599999852478,0.0010389999952167,0.001098999986425,2229998,0.0010389999952167,0.0011599999852478,0.0010389999952167,0.0010954912469702367,0.0010824804064992735,0.001244822522019716,49.31945570884549,4.481877717199675e-06,-2.05196133975654e-05,31.243615912294697
SWFTC-USD,2023-06-10,0.0010920000495389,0.0014550000196322,0.3324175399502755,1,2023-06-10,0.0010920000495389,0.0012270000297576,0.0010570000158622,0.0012260000221431,1779910,0.0010920000495389,0.0012270000297576,0.0010570000158622,0.001139959337913582,0.0011265267173403593,0.0012256406311694423,47.71477650316812,4.7036078124850205e-06,7.142467161243402e-06,41.8894144533724
SWFTC-USD,2023-11-17,0.0011040000244975,0.0014420000370591,0.3061594248745106,7,2023-11-17,0.0011040000244975,0.0011970000341534,0.0010939999483525,0.0011709999525919,2477692,0.0011040000244975,0.0011970000341534,0.0010939999483525,0.001157690710970573,0.001113631959072105,0.001166323437950538,46.87605283419949,2.3497408551560132e-05,2.5039721282598337e-05,45.27786644225567
SWFTC-USD,2023-12-24,0.0015279999934136,0.0022619999945163,0.4803664949388649,9,2023-12-24,0.0015279999934136,0.0015930000226944,0.0015140000032261,0.0015770000172778,2745122,0.0015279999934136,0.0015930000226944,0.0015140000032261,0.0015605694349903414,0.0014042189662822932,0.0012546467726056128,51.88848921136264,5.823892768818252e-05,7.583237167623385e-05,58.982169060278736
SWFTC-USD,2024-02-02,0.0016570000443607,0.0026239999569952,0.5835847234437374,6,2024-02-02,0.0016570000443607,0.0016789999790489,0.0016570000443607,0.0016710000345483,2301647,0.0016570000443607,0.0016789999790489,0.0016570000443607,0.0016758883032949286,0.001731841143443064,0.0014488605686743918,40.44341647514319,-5.035707827196075e-05,-3.447861051561776e-05,26.77661138598023
SWFTC-USD,2024-02-08,0.0020330001134425,0.0034570000134408,0.7004426072495523,7,2024-02-08,0.0020330001134425,0.0021289999131113,0.0020139999687671,0.0021289999131113,2643920,0.0020330001134425,0.0021289999131113,0.0020139999687671,0.0020654346501594997,0.0018021039690938518,0.0014841292186401193,54.95121098501447,7.119457138228882e-05,1.8336511425810432e-05,35.12702497709101
SWFTC-USD,2024-03-02,0.0028929999098181,0.0059879999607801,1.0698237633739165,8,2024-03-02,0.0028929999098181,0.0030499999411404,0.0028780000284314,0.002913000062108,4379181,0.0028929999098181,0.0030499999411404,0.0028780000284314,0.0029230547881639118,0.002421015331369586,0.0017567173589623142,56.07219483791228,0.00018849600344009914,0.00021207900314222845,69.93793611858233
SWFTC-USD,2024-11-25,0.0038159999530762,0.0053690001368522,0.4069707030588606,8,2024-11-25,0.0038159999530762,0.0041390000842511,0.0034819999709725,0.0035709999501705,3527187,0.0038159999530762,0.0041390000842511,0.0034819999709725,0.0035892594316166925,0.0033073572506687183,0.003521521298037253,63.075648628749924,9.397597405330594e-05,6.247620121735058e-05,43.038089106139125
SWFTC-USD,2024-11-30,0.0048039997927844,0.0069129997864365,0.4390091766489694,9,2024-11-30,0.0048039997927844,0.005125000141561,0.004676999989897,0.00504200020805,5574803,0.0048039997927844,0.005125000141561,0.004676999989897,0.004661079360107812,0.0035572183846530204,0.0035775520043111212,67.65329608182111,0.00039042967728537565,0.00022034429238702445,52.54845159183445
SWFTC-USD,2024-12-06,0.008386000059545,0.0111849997192621,0.333770527050171,9,2024-12-06,0.008386000059545,0.0093780001625418,0.0082569997757673,0.0090110003948211,17359969,0.008386000059545,0.0093780001625418,0.0082569997757673,0.00797910443545659,0.004398118176982392,0.0038008405891307947,69.55504904914031,0.001290314654335315,0.0007549699996204965,62.34869210179404
SWFTC-USD,2025-01-14,0.0059899999760091,0.0086049996316432,0.4365608791498477,3,2025-01-14,0.0059899999760091,0.0062110000289976,0.0058079999871551,0.0059560001827776,2395445,0.0059899999760091,0.0062110000289976,0.0058079999871551,0.0061489150847880815,0.006475442334622145,0.004942603268368955,42.03953829396497,-0.0002741055875119195,-0.00018363506660380296,29.59463179510978
SWFTC-USD,2025-01-21,0.0077039999887347,0.0146920001134276,0.9070612843861916,7,2025-01-21,0.0077039999887347,0.009349999949336,0.0075380001217126,0.0078999996185302,16819662,0.0077039999887347,0.009349999949336,0.0075380001217126,0.007533347519974554,0.00671249036580196,0.005110383802385018,55.38303737358648,0.00017127271270963793,-1.5478055215598183e-06,38.50268240516344
SWFTC-USD,2025-01-25,0.0132680004462599,0.0268980003893375,1.0272836512392298,7,2025-01-25,0.0132680004462599,0.0156330000609159,0.0117100002244114,0.0147470002993941,58705777,0.0132680004462599,0.0156330000609159,0.0117100002244114,0.011252315644942511,0.007384613867068929,0.005348181499805297,71.18405885248391,0.0011734699282293839,0.0004348751738067721,46.556472982124134
SWFTC-USD,2025-01-29,0.0213939994573593,0.045194000005722,1.1124614916345508,2,2025-01-29,0.0213939994573593,0.0244929995387792,0.0177430007606744,0.0202769991010427,59015989,0.0213939994573593,0.0244929995387792,0.0177430007606744,0.02002756825104617,0.009689031423753562,0.006041977079807293,68.4452947061778,0.0037737133598367435,0.002163104477710711,57.142286350681886
SWFTC-USD,2025-04-08,0.0079060001298785,0.0140819996595382,0.7811787791805428,1,2025-04-08,0.0079060001298785,0.0091220000758767,0.0077510001137852,0.008925000205636,2696980,0.0079060001298785,0.0091220000758767,0.0077510001137852,0.008624622672883438,0.01186693741771902,0.010476609797620244,33.88567443989764,-0.001124711133875066,-0.0011617087779058836,27.813295515971358
SWFTC-USD,2025-05-06,0.0130319995805621,0.0177079997956752,0.3588091133833058,4,2025-05-06,0.0130319995805621,0.0133170001208782,0.0126790003851056,0.0131599996238946,2339126,0.0130319995805621,0.0133170001208782,0.0126790003851056,0.013440260697320147,0.013198919214840697,0.01128779102740409,47.40942054758564,0.0002843045402631042,0.0005365224677024906,35.59670594799503
SXP-USD,2020-07-22,1.5353009700775146,2.0072059631347656,0.3073696964012374,7,2020-07-22,1.5353009700775146,1.7739709615707395,1.4807779788970947,1.6492160558700562,61138949,1.5353009700775146,1.7739709615707395,1.4807779788970947,1.4701081688522508,0.7506576350708873,0.8068904996120635,81.4298559299723,0.2696622311612733,0.16562079558825474,64.73141773794923
SXP-USD,2020-08-07,1.8410680294036863,2.5416030883789062,0.3805047112800716,8,2020-08-07,1.8410680294036863,1.9424840211868288,1.784337043762207,1.9217840433120728,77373805,1.8410680294036863,1.9424840211868288,1.784337043762207,1.832980076569856,1.229699839791411,0.947795661659841,61.57517818664222,0.2278506814900445,0.24704026872314025,50.93390982613078
SXP-USD,2020-08-11,3.159998893737793,4.342356204986572,0.3741638370797758,7,2020-08-11,3.159998893737793,3.2317800521850586,2.409040927886963,2.540786027908325,347760166,3.159998893737793,3.2317800521850586,2.409040927886963,2.540075722074026,1.4272358789748287,1.0107513560338897,81.22695631865575,0.3705933819782379,0.28239990910915685,54.17008907710346
SXP-USD,2020-09-24,1.228701949119568,1.681172013282776,0.3682504650435587,3,2020-09-24,1.228701949119568,1.2345370054244995,1.0593329668045044,1.0795559883117676,90085043,1.228701949119568,1.2345370054244995,1.0593329668045044,1.27434436197001,1.8942888389029715,1.4550841923608027,35.246725398452526,-0.2902266955814401,-0.2634424064329663,24.401910999146228
SXP-USD,2021-02-01,1.274266004562378,1.7148009538650513,0.3457166303781027,8,2021-02-01,1.274266004562378,1.4014170169830322,1.2360780239105225,1.351863980293274,155197290,1.274266004562378,1.4014170169830322,1.2360780239105225,1.2520979294359342,0.989627433493304,1.1099694005220189,63.58263830378976,0.10591491816660104,0.07720800002547398,35.039864292060685
SXP-USD,2021-02-06,1.7347140312194824,2.409473896026612,0.3889746970760255,9,2021-02-06,1.7347140312194824,1.8140989542007449,1.580731987953186,1.7546720504760742,227805958,1.7347140312194824,1.8140989542007449,1.580731987953186,1.6229333409776372,1.1029461119282917,1.1342732929670145,76.34820498441343,0.19679363198939992,0.13612721894180782,41.134066171399624
SXP-USD,2021-02-15,2.219964027404785,3.123961925506592,0.4072128588311458,8,2021-02-15,2.219964027404785,2.3998730182647705,1.873005986213684,2.3045380115509038,418505259,2.219964027404785,2.3998730182647705,1.873005986213684,2.3870148435092666,1.4979725513301454,1.2434413728292344,62.01724690745668,0.37926675638576324,0.34368956998891814,49.46850673859386
SXP-USD,2021-02-28,1.9869450330734253,2.627671003341675,0.3224678889466653,3,2021-02-28,1.9869450330734253,2.248713970184326,1.836982011795044,2.228734970092773,283946069,1.9869450330734253,2.248713970184326,1.836982011795044,2.2233229021597096,1.9222423476050225,1.4056461990737412,44.62276748268434,0.13091856614742747,0.2683370382631821,30.148466465956112
SXP-USD,2021-04-03,3.504373073577881,4.729197978973389,0.3495132737522695,8,2021-04-03,3.504373073577881,4.049170017242432,3.500643014907837,3.8438880443573,331800479,3.504373073577881,4.049170017242432,3.500643014907837,3.5962078096907932,2.913409050590423,1.9126191538847552,54.53779721316754,0.20381244186595682,0.19337744098488552,28.448776606031547
SXP-USD,2021-04-24,3.013314008712769,4.112772941589356,0.3648670300199664,3,2021-04-24,3.013314008712769,3.1633660793304443,2.765662908554077,3.144438982009888,359652397,3.013314008712769,3.1633660793304443,2.765662908554077,3.3924129206232934,3.651369267017741,2.365073234286224,36.43352221460865,-0.11744738574839264,0.11509956479235944,32.877315647757506
SXP-USD,2021-05-23,1.6969449520111084,2.450575113296509,0.4441099638454666,1,2021-05-23,1.6969449520111084,2.115712881088257,1.3463950157165527,2.01642107963562,287672805,1.6969449520111084,2.115712881088257,1.3463950157165527,2.2415721804433737,3.732637813735361,2.7676551920341543,31.240725174634647,-0.6023510478710885,-0.32159687092911643,35.7637445202471
SXP-USD,2021-08-08,2.4704511165618896,3.2278499603271484,0.306583214169939,9,2021-08-08,2.4704511165618896,2.6560230255126958,2.418720006942749,2.6158759593963623,121832890,2.4704511165618896,2.6560230255126958,2.418720006942749,2.446299739914526,2.073385292990415,2.3369909034198146,66.71450557297423,0.18078669137331982,0.10457235421134956,37.06600670207264
SXP-USD,2021-12-28,1.5153520107269287,2.033667087554932,0.3420426891962632,6,2021-12-28,1.5153520107269287,1.6651580333709717,1.5132100582122805,1.6646759510040283,64569843,1.5153520107269287,1.6651580333709717,1.5132100582122805,1.5955174860333292,1.8748288299942537,2.2969249954717266,39.35096929098385,-0.09254538598002005,-0.1333911588147555,25.072125853253073
SXP-USD,2023-03-26,0.2688620090484619,0.486268013715744,0.8086155624467384,5,2023-03-26,0.2688620090484619,0.2713780105113983,0.2625859975814819,0.2640640139579773,4447387,0.2688620090484619,0.2713780105113983,0.2625859975814819,0.2707323018906546,0.28470381701666375,0.3476715166473375,45.6497995379028,-0.006402160021977521,-0.007124035034468066,17.237494979110078
SXP-USD,2023-03-30,0.4656260013580322,0.7107980251312256,0.5265428113080697,6,2023-03-30,0.4656260013580322,0.5742490291595459,0.4573189914226532,0.4869930148124695,872086429,0.4656260013580322,0.5742490291595459,0.4573189914226532,0.38436062977045227,0.2984355666086637,0.34872223753893866,74.430157177321,0.023614362862074578,0.0022146506897634086,23.89839049368879
SXP-USD,2024-09-16,0.1964650005102157,0.3124499917030334,0.5903595596752957,5,2024-09-16,0.1964650005102157,0.2068500071763992,0.1944990009069442,0.204938992857933,5846399,0.1964650005102157,0.2068500071763992,0.1944990009069442,0.20337866457579706,0.2140798472415184,0.27727841492262884,44.166655907279015,-0.002440821257419873,-0.004124269144096885,20.895080678747632
SXP-USD,2024-11-04,0.2404009997844696,0.3183049857616424,0.3240584941286319,1,2024-11-04,0.2404009997844696,0.2682789862155914,0.2361990064382553,0.2551769912242889,57557470,0.2404009997844696,0.2682789862155914,0.2361990064382553,0.2449887653223899,0.24497490783028517,0.26731793016298955,47.24006200103957,-0.0011870103151919165,-0.00044844682108274435,23.09723584387228
T-USD,2023-01-20,0.0231430009007453,0.0423690006136894,0.8307479136089453,7,2023-01-20,0.0231430009007453,0.0232260003685951,0.0214120000600814,0.0214850008487701,21084069,0.0231430009007453,0.0232260003685951,0.0214120000600814,0.02191949694030683,0.018817859680785528,0.03220921174305632,69.88120282576918,0.0014869776866846714,0.0010083236051696563,51.31849838658934
T-USD,2023-03-11,0.032600000500679,0.0435220003128051,0.3350306639381374,2,2023-03-11,0.032600000500679,0.0338449999690055,0.0312309991568326,0.0333879999816417,19585529,0.032600000500679,0.0338449999690055,0.0312309991568326,0.034304146417680856,0.037291904726134924,0.035769181433159346,39.17571181046755,-0.0016442721686651743,-0.0005380684817252561,23.391281812726
T-USD,2023-06-20,0.0194760002195835,0.0264069996774196,0.3558738642273603,5,2023-06-20,0.0194760002195835,0.0194879993796348,0.0181350000202655,0.0181579999625682,10603717,0.0194760002195835,0.0194879993796348,0.0181350000202655,0.018591156480095135,0.024561948522273228,0.03160966212844072,37.56963936985923,-0.0022070393749471957,-0.002335499135364307,40.23052330824187
T-USD,2024-01-07,0.0267239995300769,0.0369130000472068,0.381267800340385,1,2024-01-07,0.0267239995300769,0.030036000534892,0.0265020001679658,0.030036000534892,56007414,0.0267239995300769,0.030036000534892,0.0265020001679658,0.02861557854854555,0.025717118397573752,0.024445535670194724,50.1328749028421,0.0010290344940482102,0.0007313205218580253,10.71117277206335
T-USD,2024-03-23,0.0385200008749961,0.061124000698328,0.5868120277744979,4,2024-03-23,0.0385200008749961,0.0417350009083747,0.0350539982318878,0.0363520011305809,63180551,0.0385200008749961,0.0417350009083747,0.0350539982318878,0.0362917791595473,0.0328461753105968,0.028241290072024337,59.945457874916755,0.001104658462236091,0.0012989825548312087,16.666316222615624
T-USD,2025-04-15,0.0142719997093081,0.0213459990918636,0.4956557964292759,6,2025-04-15,0.0142719997093081,0.0144279999658465,0.0139730004593729,0.0139739997684955,7321897,0.0142719997093081,0.0144279999658465,0.0139730004593729,0.014144672118478084,0.016494514631393332,0.022079264401986366,44.55592030828476,-0.0007210679936862207,-0.000884800957011218,26.39100947075482
TBTC-USD,2023-03-11,20336.03515625,30856.591796875,0.5173356831747831,2,2023-03-11,20336.03515625,20396.84765625,19583.74609375,20036.56640625,486,20336.03515625,20396.84765625,19583.74609375,20664.195600221843,21651.70446819301,21537.266415462534,31.015733559020376,-514.8084421942331,-190.78039621920522,27.51221420002592
TEL-USD,2020-08-06,0.0001889999984996,0.0002600000007078,0.3756613903272082,9,2020-08-06,0.0001889999984996,0.000201000002562,0.0001769999944372,0.0001900000061141,109506,0.0001889999984996,0.000201000002562,0.0001769999944372,0.00018979718030010488,0.0002200937715493086,0.00024929570179166554,44.55683071715694,-1.0187531867225598e-05,-9.644659820836313e-06,14.156875122949828
TEL-USD,2020-08-21,0.0003100000030826,0.000413000001572,0.3322580563392947,3,2020-08-21,0.0003100000030826,0.0003420000139158,0.0002990000066347,0.0003420000139158,197045,0.0003100000030826,0.0003420000139158,0.0002990000066347,0.00031957603544630704,0.00026757095951237934,0.000259690246659779,53.52456900399135,2.7288746996695823e-05,2.9680196018653427e-05,25.377152602150197
TEL-USD,2021-01-01,0.0001710000069579,0.0002419999946141,0.4152045892821519,6,2021-01-01,0.0001710000069579,0.0001800000027287,0.0001690000062808,0.0001760000013746,57509,0.0001710000069579,0.0001800000027287,0.0001690000062808,0.00017053977455014336,0.00016960422490950485,0.00020785756145904748,53.18537649041942,1.1490867018889531e-06,-3.33369618510807e-08,19.502166689701333
TEL-USD,2021-01-06,0.0003370000049471,0.0004860000044573,0.4421364905724229,9,2021-01-06,0.0003370000049471,0.0003629999991971,0.0003000000142492,0.0003100000030826,523343,0.0003370000049471,0.0003629999991971,0.0003000000142492,0.000274272726976607,0.00018649713141690388,0.00021041992039806567,88.07826366393522,2.8946956844342817e-05,1.122602680772671e-05,34.02159955540722
TEL-USD,2021-01-11,0.0004769999941345,0.0006919999723322,0.4507337124559299,7,2021-01-11,0.0004769999941345,0.0004879999905824,0.0003450000076554,0.0004480000061448,763542,0.0004769999941345,0.0004879999905824,0.0003450000076554,0.00042517583139499893,0.00022958749012392662,0.0002207293041087974,79.92959590141986,7.274933195371993e-05,4.3013765565824354e-05,43.60226333655063
TEL-USD,2021-01-21,0.0005840000230818,0.0007960000075399,0.3630136576696768,5,2021-01-21,0.0005840000230818,0.0007609999738633,0.0005639999872073,0.0007340000011026,625062,0.0005840000230818,0.0007609999738633,0.0005639999872073,0.0007304985729862888,0.00040430696737305905,0.00027168038553543236,53.45794672233859,0.00014927978510869745,0.00014503621498999998,56.274512694493644
TEL-USD,2021-01-31,0.0007699999841861,0.0014149999478831,0.8376623077191014,8,2021-01-31,0.0007699999841861,0.0009490000084042,0.0007510000141337,0.0009139999747276,774635,0.0007699999841861,0.0009490000084042,0.0007510000141337,0.0007947731551003665,0.0005280785919882824,0.0003198819426402479,55.12389507635484,9.960402033628657e-05,0.00011516370656644986,51.289959763926014
TEL-USD,2021-02-04,0.0014779999619349,0.0027119999285787,0.8349120422360017,9,2021-02-04,0.0014779999619349,0.0015249999705702,0.0011609999928623,0.0014149999478831,636812,0.0014779999619349,0.0015249999705702,0.0011609999928623,0.0012157576378316985,0.000632061942611834,0.0003553091499954727,74.15697350378483,0.00018981900653640036,0.00013595478020759903,55.939829343296104
TEL-USD,2021-03-05,0.0030990000814199,0.0046959999017417,0.5153274534894772,5,2021-03-05,0.0030990000814199,0.0033519999124109,0.0030100001022219,0.0033489998895674,4482675,0.0030990000814199,0.0033519999124109,0.0030100001022219,0.003283867023253998,0.002465053939865637,0.0010915991874834246,51.39471484432957,0.000249100740025974,0.00034985989670983003,30.196603576614166
TEL-USD,2021-03-09,0.0043080002069473,0.0083680003881454,0.9424326801681062,9,2021-03-09,0.0043080002069473,0.0048960000276565,0.0042699999175965,0.0046970001421868,8333381,0.0043080002069473,0.0048960000276565,0.0042699999175965,0.003988714519349517,0.0026926622448028223,0.0012052342780704349,63.78340605022825,0.00036494435041981195,0.0003239064007487713,29.9292426799415
TEL-USD,2021-03-28,0.0062890001572668,0.0082679996266961,0.3146763269106631,7,2021-03-28,0.0062890001572668,0.006796000059694,0.0062890001572668,0.0067730001173913,5795971,0.0062890001572668,0.006796000059694,0.0062890001572668,0.006669452609567187,0.00501762730927098,0.002225454233439309,51.509203894012806,0.0005940646972566474,0.0008211250690988299,38.32120319595496
TEL-USD,2021-04-27,0.0070409998297691,0.0096100000664591,0.3648629880416071,6,2021-04-27,0.0070409998297691,0.0073719997890293,0.0062580001540482,0.0063900002278387,9940887,0.0070409998297691,0.0073719997890293,0.0062580001540482,0.006524505889571455,0.006452337105399085,0.0035116608462977096,51.62643557384464,-0.00015812897255959753,-4.216317414929365e-05,20.213947032017224
TEL-USD,2021-05-01,0.0111210001632571,0.0178880002349615,0.6084884427986998,9,2021-05-01,0.0111210001632571,0.0133739998564124,0.0089180003851652,0.0095729995518922,44069481,0.0111210001632571,0.0133739998564124,0.0089180003851652,0.00886423578454886,0.006795123394217343,0.0037156781979847025,73.44373947737655,0.00044148955308963636,7.010535274726883e-05,21.641205963868355
TEL-USD,2021-05-05,0.0280969999730587,0.0412600003182888,0.468484192541968,9,2021-05-05,0.0280969999730587,0.0284219998866319,0.0173390004783868,0.0174269992858171,118095133,0.0280969999730587,0.0284219998866319,0.0173390004783868,0.018903268882828637,0.008635223108950657,0.004317463499172655,91.33296306817324,0.003171042643100346,0.0012445920789870093,34.79590309678156
TEL-USD,2021-05-19,0.0265069995075464,0.0363910011947155,0.372882705353172,2,2021-05-19,0.0265069995075464,0.0434449985623359,0.0122999995946884,0.0423009991645813,141827075,0.0265069995075464,0.0434449985623359,0.0122999995946884,0.03562260909375012,0.022500910439674417,0.009163838929333782,47.665121144553744,0.006222840109646511,0.007970806504512961,44.54680717971596
TEL-USD,2021-05-23,0.0239259991794824,0.0386169999837875,0.6140182775272884,1,2021-05-23,0.0239259991794824,0.0287009999155998,0.0173690002411603,0.0276360008865594,97543342,0.0239259991794824,0.0287009999155998,0.0173690002411603,0.029395330354932282,0.023554189185397197,0.009972115773368635,45.89872031913558,0.002791381463582883,0.00566984344937178,34.26337386314863
TEL-USD,2021-06-27,0.0230010002851486,0.0313009992241859,0.3608538253180444,2,2021-06-27,0.0230010002851486,0.0230940002948045,0.0212999992072582,0.0216470006853342,13169389,0.0230010002851486,0.0230940002948045,0.0212999992072582,0.022910299630568606,0.02722104135497919,0.015725868016770263,41.85923266287742,-0.0024084550191529157,-0.0016644405908061404,22.682410936717037
TEL-USD,2021-07-20,0.0097369998693466,0.0167030002921819,0.7154154787210398,1,2021-07-20,0.0097369998693466,0.0118789998814463,0.0092740003019571,0.0117520000785589,19683662,0.0097369998693466,0.0118789998814463,0.0092740003019571,0.011830142163829988,0.02142974718969047,0.01632249560920504,27.215721710853614,-0.0038684627200169484,-0.003350807480564824,26.790703997017523
