symbol,breakout_date,peak_date,b_macd_-3,b_macd_signal_-3,b_macd_-2,b_macd_signal_-2,b_macd_-1,b_macd_signal_-1,b_macd_+0,b_macd_signal_+0,b_macd_+1,b_macd_signal_+1,b_macd_+2,b_macd_signal_+2,b_macd_+3,b_macd_signal_+3,p_macd_-3,p_macd_signal_-3,p_macd_-2,p_macd_signal_-2,p_macd_-1,p_macd_signal_-1,p_macd_+0,p_macd_signal_+0,p_macd_+1,p_macd_signal_+1,p_macd_+2,p_macd_signal_+2
SOL-USD,2021-08-12,2021-08-20,2.2258758504977223,1.336743827449034,2.4430194322248653,1.5579989484042003,2.673399133552465,1.7810789854338531,2.771996715496961,1.9792625314464747,3.1204019831026173,2.2074904217777034,3.2954550470604005,2.425083346834243,4.163439158966547,2.7727545092607038,6.606919902418767,3.9741935087116342,8.072167121305107,4.793788231230328,9.145257038254243,5.664081992635111,10.357778385699568,6.602821271248002,10.793382004052205,7.440933417808843,10.935698961154415,8.139886526477959
SOL-USD,2021-08-25,2021-09-03,10.935698961154415,8.139886526477959,11.154245304540204,8.742758282090408,10.796534648824505,9.153513555437227,10.495400694717027,9.421890983293187,10.408268101394867,9.619166406913523,11.240140352071407,9.943361195945101,12.45113058827831,10.444915074411744,15.647554994339401,12.504443583145536,16.410496274011763,13.285654121318782,18.18288816803495,14.265100930662015,20.838543146335383,15.57978937379669,22.08581191987865,16.880993883013083,23.04727724636203,18.114250555682872
SOL-USD,2022-05-12,2022-05-15,-7.957046036810809,-5.5529361955093,-8.666735163275419,-6.1756959890625245,-10.444644040141341,-7.0294855992782885,-12.159486319697024,-8.055485743362036,-13.052548296867187,-9.054898254063067,-13.298471372599877,-9.90361287777043,-12.829531118566067,-10.488796525929558,-12.159486319697024,-8.055485743362036,-13.052548296867187,-9.054898254063067,-13.298471372599877,-9.90361287777043,-12.829531118566067,-10.488796525929558,-12.727929039621529,-10.936623028667952,-12.22573848883173,-11.194446120700709
SOL-USD,2022-12-31,2023-01-09,-1.1213202375540252,-1.0638234501948527,-1.192243634273133,-1.0895074870105088,-1.2160041471774417,-1.1148068190438953,-1.2143118029948443,-1.134707815834085,-1.1974616479950768,-1.1472585822662835,-1.067644321361012,-1.1313357300852291,-0.7885544794147368,-1.0627794799511308,-0.2037415680643626,-0.7140850984951785,-0.1100205075377616,-0.5932721803036951,0.06259485487032812,-0.4620987732688905,0.3552720681784809,-0.29862460497941623,0.572093825354731,-0.12448091891258681,0.7484270423899861,0.050100673347927796
SOL-USD,2023-01-11,2023-01-20,0.06259485487032812,-0.4620987732688905,0.3552720681784809,-0.29862460497941623,0.572093825354731,-0.12448091891258681,0.7484270423899861,0.050100673347927796,0.8987618537868283,0.2198329094357079,1.139474840812568,0.40376129571107994,1.7906046365370614,0.6811299638762762,2.6737586219687017,1.561274357764081,2.617449198576285,1.7725093259265219,2.589462881629803,1.9359000370671784,2.8668078159823054,2.122081592850204,2.978005822930651,2.2932664388662936,2.9996755683940286,2.434548264771841
SOL-USD,2023-11-07,2023-11-15,4.552613908625723,3.6367884679055633,4.60864593250507,3.831159960825465,4.671021674135794,3.999132303487531,4.743557230166978,4.148017288823421,4.754094738551551,4.269232778769046,4.88805415956125,4.392997054927488,5.830673252871009,4.680532294516192,6.882792618334314,5.405631052476927,6.797141868372073,5.683933215655957,7.045958245666796,5.956338221658125,7.854304099023679,6.335931397131236,7.786822457120799,6.6261096091291485,7.68865201943656,6.838618091190631
SOL-USD,2023-12-19,2023-12-25,5.191401128194315,5.128664960004805,4.879056512738686,5.078743270551581,4.845708842748692,5.032136384991004,4.656078066036287,4.9569247212000604,5.1884659700697,5.003232970973988,6.476879364590943,5.297962249697379,7.743474253968998,5.787064650551704,7.743474253968998,5.787064650551704,9.412633120807598,6.512178344602884,11.003276129869107,7.410397901656129,12.815038654279775,8.49132605218086,13.412822688028527,9.475625379350394,13.27737263370129,10.235974830220574
SOLO-USD,2021-01-05,2021-01-09,0.014901253742676701,0.004058360490781775,0.016318991406772954,0.006510486673980011,0.019113878681884966,0.009031165075561003,0.019295297030182956,0.011083991466485393,0.021306616984370308,0.013128516570062376,0.03262246763901999,0.0170273067838539,0.0475667636931143,0.02313519816570598,0.021306616984370308,0.013128516570062376,0.03262246763901999,0.0170273067838539,0.0475667636931143,0.02313519816570598,0.06327899998358111,0.031163958529281006,0.07201641654820123,0.03933445013306505,0.0755743973674079,0.04658243957993362
SOLO-USD,2021-01-30,2021-02-01,0.006020555448717935,0.022292797049096768,0.0014564118037428964,0.018125520000025996,0.00318766748261734,0.015137949496544265,-0.009007324454899934,0.010308894706255426,0.0007391865585198998,0.008394953076708322,0.010533607763396513,0.008822684014045961,0.013274211599944574,0.009712989531225683,0.00318766748261734,0.015137949496544265,-0.009007324454899934,0.010308894706255426,0.0007391865585198998,0.008394953076708322,0.010533607763396513,0.008822684014045961,0.013274211599944574,0.009712989531225683,0.013490661186781217,0.010468523862336791
SOLO-USD,2021-10-30,2021-11-08,-0.1763432575215144,-0.16697510883710298,-0.172288723938848,-0.168037831857452,-0.16423134638819703,-0.167276534763601,-0.14508041697311902,-0.1628373112055046,-0.12007456121480836,-0.15428476120736537,-0.09645255506883449,-0.1427183199796592,-0.07570999506642156,-0.12931665499701167,0.06767819621298427,-0.054393728213817764,0.10017875649058439,-0.023479231272937332,0.12956492883054505,0.007129600747759143,0.15924683812223261,0.03755304822265384,0.18899936763106984,0.06784231210433704,0.21603000679443385,0.0974798510423564
SOLO-USD,2021-11-23,2021-12-02,0.5585874390823959,0.4701509548797418,0.5472382546664032,0.4855684148370741,0.5148525365299692,0.4914252391756531,0.4842254599705742,0.48998528333463737,0.45270185712083366,0.48252859809187665,0.47076166130873864,0.4801752107352491,0.5079632376526768,0.4857328161187347,0.5483183439172548,0.5122666944495908,0.5825098759121561,0.5263153307421039,0.6936735503917482,0.5597869746720328,0.8604574824933153,0.6199210762362892,0.987641639975867,0.6934651889842047,0.9862813169635487,0.7520284145800735
SOLO-USD,2021-12-31,2022-01-03,-0.5454390453011095,-0.12380000377612814,-0.6318247711612468,-0.22540495725315188,-0.693105729567546,-0.31894511171603074,-0.7488435496265118,-0.40492479929812697,-0.7784935072347885,-0.4796385408854593,-0.785527537031371,-0.5408163401146417,-0.7688617897692751,-0.5864254300455685,-0.7488435496265118,-0.40492479929812697,-0.7784935072347885,-0.4796385408854593,-0.785527537031371,-0.5408163401146417,-0.7688617897692751,-0.5864254300455685,-0.7596087245144476,-0.6210620889393443,-0.7576381997030601,-0.6483773110920875
SOLO-USD,2022-02-03,2022-02-08,-0.2896133199710609,-0.35110375026634616,-0.27771130736156124,-0.3364252616853892,-0.26739136912257794,-0.322618483172827,-0.2564723801373142,-0.30938926256572447,-0.23827014811798297,-0.2951654396761762,-0.22138395442178704,-0.28040914262529837,-0.20265978723950517,-0.26485927154813976,-0.22138395442178704,-0.28040914262529837,-0.20265978723950517,-0.26485927154813976,-0.1842225058882987,-0.24873191841617157,-0.16505798674371042,-0.23199713208167935,-0.14906259444335757,-0.215410224554015,-0.13595250950964943,-0.1995186815451419
SOLO-USD,2022-04-01,2022-04-10,-0.01801849581026732,-0.02215747449414901,-0.017036904464163782,-0.021133360488151967,-0.014894666141859803,-0.019885621618893533,-0.01295910349505447,-0.01850031799412572,-0.010369999197062607,-0.016874254234713098,-0.0073736678574077286,-0.014974136959252024,0.0022742574041786923,-0.01152445808656588,0.03728905146128664,0.009143726487175336,0.04306825436656142,0.015928632063052554,0.05214084641846062,0.02317107493413417,0.060423033919009494,0.030621466731109236,0.06084008578668654,0.036665190542224696,0.05932510171045258,0.041197172775870275
SOLO-USD,2022-10-04,2022-10-13,-0.0032850079570545254,-0.00412385077182927,-0.0035242404774062097,-0.0040039287129446585,-0.0037216086981056162,-0.00394746470997685,-0.003172679741970108,-0.003792507716375502,-0.0006825538539787512,-0.003170516943896152,0.0014468901561763003,-0.002247035523881662,0.007292547924556997,-0.0003391188341939303,0.02534778223583878,0.010097142964005365,0.03288421424762242,0.014654557220728778,0.042927660634321185,0.02030917790344726,0.05234239963676926,0.02671582225011166,0.05662462117005668,0.03269758203410067,0.058942503636474075,0.037946566354575356
SOLO-USD,2022-12-21,2022-12-25,-0.015086499038745399,-0.0183598813437157,-0.01473750538843574,-0.01763540615265971,-0.014059285488836587,-0.016920182019895084,-0.012427901409673564,-0.01602172589785078,-0.008841593827125016,-0.014585699483705628,-0.005994388290760738,-0.012867437245116652,-0.0006807726555853877,-0.010430104327210398,-0.008841593827125016,-0.014585699483705628,-0.005994388290760738,-0.012867437245116652,-0.0006807726555853877,-0.010430104327210398,0.0037230092223685396,-0.00759948161729461,0.005250928784625131,-0.005029399536910662,0.005739152328351788,-0.002875689163858172
SOLO-USD,2023-02-27,2023-03-02,-0.003020582429338947,-0.0031185702968372447,-0.0029254377889822436,-0.0030799437952662443,-0.0026458071138921457,-0.002993116458991425,-0.0022308054826446766,-0.0028406542637220756,-0.0008168766444663633,-0.0024358987398709333,0.002341818147105601,-0.0014803553624756264,0.008075942402664571,0.000430904190552413,-0.0022308054826446766,-0.0028406542637220756,-0.0008168766444663633,-0.0024358987398709333,0.002341818147105601,-0.0014803553624756264,0.008075942402664571,0.000430904190552413,0.0098920801382186,0.002323139380085651,0.01206865512051647,0.004272242528171815
SOLO-USD,2023-03-20,2023-03-23,0.0015891451652702282,0.002699964206498135,0.0011252798930433405,0.0023850273438071764,0.0009675256859881243,0.0021015270122433658,0.000553460783884796,0.0017919137665716519,0.0033523620050423253,0.0021040034142657867,0.005430449185535452,0.0027692925685197196,0.008255019230536065,0.0038664379009229885,0.000553460783884796,0.0017919137665716519,0.0033523620050423253,0.0021040034142657867,0.005430449185535452,0.0027692925685197196,0.008255019230536065,0.0038664379009229885,0.0064138818517173735,0.004375926691081866,0.004930370099388931,0.004486815372743279
SOLO-USD,2023-12-16,2023-12-24,0.005189934517961403,0.005185123463750786,0.004818429495021842,0.005111784670004997,0.004888624436019506,0.0050671526232078995,0.004854804451778244,0.005024682988921969,0.00598990412695094,0.005217727216527764,0.007778123071679938,0.005729806387558199,0.010236754428344985,0.006631195995715556,0.011604653356925593,0.008443508317505856,0.011972631752521501,0.009149333004508986,0.013215935883256341,0.009962653580258458,0.014439880854588721,0.01085809903512451,0.015153366625598186,0.011717152553219246,0.014848612088814162,0.01234344446033823
SOLO-USD,2024-12-30,2025-01-02,-0.006637340733186892,0.0010286728509134322,-0.008100946420427246,-0.0007972510033547036,-0.011907783106272274,-0.0030193574239382177,-0.013874440156526835,-0.005190373970455941,-0.015255878391496891,-0.007203474854664132,-0.010288734733274074,-0.00782052683038612,-0.0025969300862305755,-0.006775807481555012,-0.013874440156526835,-0.005190373970455941,-0.015255878391496891,-0.007203474854664132,-0.010288734733274074,-0.00782052683038612,-0.0025969300862305755,-0.006775807481555012,0.002044569991145939,-0.005011731987014822,0.00566933897595967,-0.0028755177944199233
SOLO-USD,2025-02-07,2025-02-10,-0.028139419477363037,-0.015845923158168906,-0.033843301538667436,-0.019445398834268615,-0.03841428178721262,-0.023239175424857417,-0.04109437016772971,-0.026810214373431875,-0.043016212656109665,-0.030051414029967437,-0.040346723651960625,-0.03211047595436608,-0.033186860882449765,-0.03232575293998281,-0.04109437016772971,-0.026810214373431875,-0.043016212656109665,-0.030051414029967437,-0.040346723651960625,-0.03211047595436608,-0.033186860882449765,-0.03232575293998281,-0.02922393829500769,-0.031705390010987794,-0.025190389828710635,-0.030402389974532363
STRK-USD,2022-01-30,2022-02-02,-3.1304313590023725,-2.4672674870875313,-3.0024884041247795,-2.574311670494981,-2.843157805453501,-2.6280808974866856,-2.6907978819523706,-2.640624294379823,-2.5782694203863805,-2.6281533195811346,-2.4658180439886266,-2.595686264462633,-0.9942415123664041,-2.275397314043387,-2.6907978819523706,-2.640624294379823,-2.5782694203863805,-2.6281533195811346,-2.4658180439886266,-2.595686264462633,-0.9942415123664041,-2.275397314043387,-0.18138680722854872,-1.8565952126804195,0.4828353275738877,-1.3887091046295583
STRK-USD,2022-02-19,2022-02-23,0.6903505410852162,0.7782471883349781,0.41282687360018855,0.7051631253880202,0.217335500909293,0.6075976004922747,-0.011892892677330735,0.4836995018583537,0.53395884901051,0.493751371288785,1.1118676750453602,0.6173746320401001,1.7840107074789913,0.8507018471278784,0.53395884901051,0.493751371288785,1.1118676750453602,0.6173746320401001,1.7840107074789913,0.8507018471278784,2.3318512664719293,1.1469317309966887,2.4460809033352007,1.406761565464391,2.588347843594164,1.6430788210903458
STRK-USD,2024-08-07,2024-08-10,-0.21233829556810413,-0.10839985848548005,-0.3130556967871039,-0.14933102614580485,-0.3658116446783275,-0.1926271498523094,-0.39184509366077247,-0.23247073861400203,-0.3795774626607473,-0.26189208342335113,-0.3626575149933249,-0.2820451697373459,-0.24618299684711342,-0.27487273515929944,-0.39184509366077247,-0.23247073861400203,-0.3795774626607473,-0.26189208342335113,-0.3626575149933249,-0.2820451697373459,-0.24618299684711342,-0.27487273515929944,-0.22579722199607755,-0.26505763252665504,-0.1886459189894678,-0.2497752898192176
STRK-USD,2025-01-05,2025-01-12,-0.2901361370907001,-0.22681063079521277,-0.36259180469550945,-0.25396686557527215,-0.43023345180792116,-0.28922018282180195,-0.40845302817037865,-0.31306675189151734,-0.32200930838443576,-0.31485526319010104,-0.42458456253207455,-0.33680112305849574,-0.03000574683450985,-0.2754420478136986,0.5706830385783128,-0.10621703053529631,0.9761619994364743,0.11025877545905782,1.3406291752593642,0.35633285541911913,1.6226369886736407,0.6095936820700234,1.686003308192797,0.8248756072945782,1.7193732693876171,1.003775139713186
STRK-USD,2025-02-06,2025-02-09,-0.23710517891015925,0.11929035474525398,-0.41919525285134007,0.011593233225935168,-0.48701404409067806,-0.08812822223738749,-0.5560802280952295,-0.1817186234089559,-0.634026635023826,-0.2721802257319299,-0.6815754255895214,-0.35405926570344826,-0.43157858449470154,-0.3695631294616989,-0.5560802280952295,-0.1817186234089559,-0.634026635023826,-0.2721802257319299,-0.6815754255895214,-0.35405926570344826,-0.43157858449470154,-0.3695631294616989,-0.34549206979509606,-0.36474891752837835,-0.3708202674083889,-0.3659631875043805
STRK-USD,2025-03-26,2025-03-27,-0.34114796288256066,-0.40651204956426734,-0.32880978005491723,-0.39097159566239736,-0.3103559189302576,-0.37484846031596947,-0.5179409876032812,-0.40346696577343183,-0.45740772572100763,-0.41425511776294704,-0.437919242724667,-0.41898794275529105,-0.42117488391558666,-0.41942533098735024,-0.32880978005491723,-0.39097159566239736,-0.3103559189302576,-0.37484846031596947,-0.5179409876032812,-0.40346696577343183,-0.45740772572100763,-0.41425511776294704,-0.437919242724667,-0.41898794275529105,-0.42117488391558666,-0.41942533098735024
STX-USD,2020-09-05,2020-09-12,0.00385947933206765,0.012338151602691885,-0.0017063448504001932,0.00952925231207347,-0.005621285518452812,0.0064991447459682135,-0.011250742877547765,0.002949167221265018,-0.012589323866522978,-0.00015853099629258103,-0.01214246511621131,-0.002555317820276327,-0.010641518845035919,-0.0041725580252282455,-0.010256087415980109,-0.0053892639033786185,-0.010080059681475129,-0.006327423058997921,-0.009410225473816092,-0.006943983541961555,-0.007514916865862725,-0.00705817020674179,-0.008245214530315348,-0.007295579071456502,-0.008323684041113638,-0.00750120006538793
STX-USD,2020-11-09,2020-11-12,-0.0022489070333392702,-0.0039033272765140225,-0.000809553769847593,-0.0032845725751807367,0.0019015125365310914,-0.0022473555528383714,0.00359753935968693,-0.0010783765703333112,0.007344790236849447,0.0006062567911032405,0.008542257187028557,0.002193456870288304,0.015820463407253127,0.004918858177681269,0.00359753935968693,-0.0010783765703333112,0.007344790236849447,0.0006062567911032405,0.008542257187028557,0.002193456870288304,0.015820463407253127,0.004918858177681269,0.020662734403974814,0.00806763342293998,0.0226067150391574,0.010975449746183464
STX-USD,2020-12-24,2021-01-02,0.01755048879419957,0.019961265804034397,0.015530571355303835,0.019075126914288285,0.012054571867207098,0.017671015904872047,0.010868172652472585,0.016310447254392155,0.011509321715933274,0.01535022214670038,0.013073797259046671,0.014894937169169639,0.02178999044003438,0.016273947823342585,0.03357427481345199,0.02337723051994756,0.03516546348029059,0.025734877112016167,0.038737427466881524,0.02833538718298924,0.043154954625072406,0.03129930067140587,0.04807652730077383,0.03465474599727947,0.052207828141356105,0.0381653624260948
STX-USD,2021-02-08,2021-02-17,0.0006112212742635514,0.003716382259185276,-0.0002158372672385056,0.00292993835390052,0.0010737545882466004,0.002558701600769736,0.002867367345372962,0.0026204347496903814,0.008568614977810973,0.0038100707953145,0.01582486750360168,0.006213030136971937,0.02737108549335515,0.01044464120824858,0.05637378704240359,0.030483137887571274,0.060849052477640164,0.03655632080558505,0.062474151432291736,0.041739886930926395,0.06608806045309867,0.046609521635360855,0.07336834730364694,0.05196128676901808,0.08254641169668253,0.05807831175455097
STX-USD,2021-02-21,2021-02-24,0.07336834730364694,0.05196128676901808,0.08254641169668253,0.05807831175455097,0.08372611285435205,0.06320787197451119,0.0872125911986914,0.06800881581934723,0.08608495268587424,0.07162404319265264,0.0892707370645659,0.07515338196703529,0.11104021945881326,0.08233074946539089,0.0872125911986914,0.06800881581934723,0.08608495268587424,0.07162404319265264,0.0892707370645659,0.07515338196703529,0.11104021945881326,0.08233074946539089,0.12248795797421708,0.09036219116715613,0.12767823895872377,0.09782540072546966
STX-USD,2021-04-02,2021-04-05,0.05694898162056017,0.07313623865813601,0.05139985921095236,0.06878896276869928,0.04987357358155342,0.06500588493127012,0.044881428947437296,0.06098099373450356,0.03236953112342378,0.05525870121228761,0.025520304697934648,0.049311021909417024,0.1332878475414201,0.06610638703581764,0.044881428947437296,0.06098099373450356,0.03236953112342378,0.05525870121228761,0.025520304697934648,0.049311021909417024,0.1332878475414201,0.06610638703581764,0.16814712845148994,0.0865145353189521,0.1733660535333943,0.10388483896184053
STX-USD,2021-07-05,2021-07-11,-0.06785595986422066,-0.09668161017065287,-0.0552081309374125,-0.0883869143240048,-0.04402595071959503,-0.07951472160312285,-0.03825712297332473,-0.07126320187716323,-0.02827728141306518,-0.06266601778434362,-0.011727614258144725,-0.05247833707910384,0.02035454122143543,-0.037911761418995986,0.02035454122143543,-0.037911761418995986,0.04259466477725116,-0.02181047617974656,0.0631322095589264,-0.004821939032011967,0.090289188486958,0.014200286471782026,0.09594199433724859,0.03054862804487534,0.09790658424110932,0.04402021928412214
STX-USD,2021-07-20,2021-07-29,0.08214964096406074,0.07442064292092959,0.06920594465708585,0.07337770326816084,0.04909331447683529,0.06852082550989574,0.02526730048288406,0.05987012050449341,0.016785284397234923,0.05125315328304172,0.017767244469112375,0.04455597152025585,0.028474662825691777,0.041339709781343034,0.04845415784286922,0.04350062106346958,0.049958515246525614,0.04479219990008079,0.04735674606170126,0.04530510913240489,0.04656530346030219,0.045557147997984354,0.05312900997841563,0.047071520394070615,0.06000608640878835,0.04965843359701416
STX-USD,2021-10-06,2021-10-13,-0.044467756654298585,-0.0509622827842444,-0.03057869716269579,-0.04688556565993469,-0.019823996900502294,-0.04147325190804821,-0.01379334897715645,-0.03593727132186986,-0.007941820774307162,-0.030338181212357318,0.0003358025483604088,-0.024203384460213775,0.04037708012447894,-0.011287291543275233,0.08589370551832465,0.008148907869044745,0.11086163396550042,0.02869145308833588,0.14055641667782814,0.051064445806234336,0.17577831721178416,0.07600722008734431,0.19941432325443875,0.1006886407207632,0.19853751506393502,0.12025841558939757
STX-USD,2021-11-27,2021-12-01,0.007271002888951994,0.03729488342636365,-0.004336339767242237,0.028968638787642473,-0.024314312361284784,0.018312048557857022,-0.03541234426351103,0.007567169993583411,-0.03992677379955589,-0.00193161876504445,-0.02449241533554103,-0.006443778079143767,0.03607870241151678,0.0020607180189883435,-0.03992677379955589,-0.00193161876504445,-0.02449241533554103,-0.006443778079143767,0.03607870241151678,0.0020607180189883435,0.09347820370645366,0.020344215156481407,0.11091057235851265,0.038457486596887656,0.12347326781944945,0.05546064284140002
STX-USD,2022-03-07,2022-03-10,-0.10335943504128187,-0.11333320512247744,-0.10251390174463615,-0.1111693444469092,-0.10503588098501404,-0.10994265175453016,-0.10812116678808237,-0.1095783547612406,-0.10868835041951086,-0.10940035389289467,-0.10252313310291039,-0.10802490973489783,-0.06715822435651919,-0.09985157265922211,-0.10812116678808237,-0.1095783547612406,-0.10868835041951086,-0.10940035389289467,-0.10252313310291039,-0.10802490973489783,-0.06715822435651919,-0.09985157265922211,-0.04884112535503182,-0.08964948319838406,-0.03712242048976999,-0.07914407065666125
SUN-USD,2022-09-29,2022-10-02,-0.0002798389461028082,-0.00019449529014779193,-0.00028279039782807755,-0.00021215431168384907,-0.00027613650985324877,-0.00022495075131772902,-0.0002566083930319587,-0.000231282279660575,-0.00023878315624365105,-0.00023278245497719024,-0.00022297382030133598,-0.0002308207280420194,-5.169329803289026e-05,-0.00019499524204019358,-0.0002566083930319587,-0.000231282279660575,-0.00023878315624365105,-0.00023278245497719024,-0.00022297382030133598,-0.0002308207280420194,-5.169329803289026e-05,-0.00019499524204019358,4.6394801822977755e-05,-0.0001467172332675593,9.216300212805655e-05,-9.894118618843613e-05
SUN-USD,2022-10-11,2022-10-14,0.00010915790349677254,2.7860017687854498e-05,9.38743579160595e-05,4.10628857334955e-05,0.00010284738989434824,5.3419786565666046e-05,7.201031704361007e-05,5.7137892661254856e-05,4.615210585234581e-05,5.4940735299473055e-05,1.5794225485751996e-05,4.711143333672885e-05,0.0001897441026964975,7.563796720868259e-05,7.201031704361007e-05,5.7137892661254856e-05,4.615210585234581e-05,5.4940735299473055e-05,1.5794225485751996e-05,4.711143333672885e-05,0.0001897441026964975,7.563796720868259e-05,0.00021290432098564158,0.0001030912379640744,0.00018985430228386606,0.00012044385082803273
SUN-USD,2024-03-03,2024-03-08,0.0010278543765470643,0.0007962629008534587,0.0010492966326227544,0.000846869647207318,0.0010475172844476334,0.0008869991746553812,0.0010187098994552408,0.0009133413196153532,0.0010321547226667463,0.0009371040002256319,0.0012665726668695636,0.0010029977335544182,0.0014382725075488163,0.001090052688353298,0.0012665726668695636,0.0010029977335544182,0.0014382725075488163,0.001090052688353298,0.0015859203133897562,0.0011892262133605897,0.0018202550106761715,0.001315431972823706,0.001906605381696503,0.0014336666545982655,0.0019382518914864005,0.0015345837019758927
SUN-USD,2024-08-17,2024-08-24,-0.00046177235933299657,-0.0004952125727592205,-0.0004377755895656147,-0.0004837251761204993,-0.0003113191190510997,-0.0004492439647066194,-0.00018683820995277906,-0.0003967628137558514,-0.00012132363474512235,-0.00034167497795370563,3.4221775352845374e-06,-0.00027265554685590763,0.00046136928218278896,-0.00012585058104816832,0.0008491241091022287,6.914435698191109e-05,0.0017117796119431334,0.0003976714079741556,0.0032091790298132868,0.000959972932341982,0.004731561188941795,0.0017142905836619446,0.005681170416132645,0.0025076665501560847,0.005942018849715309,0.0031945370100679295
SUN-USD,2024-11-30,2024-12-03,0.0007982705475585161,0.0007761619934692875,0.0007554849378163288,0.0007720265823386957,0.0007545162688666757,0.0007685245196442917,0.0007481103979100415,0.0007644416952974417,0.0007911245608510781,0.0007697782684081691,0.0009030801396481443,0.0007964386426561642,0.0021632039466014386,0.0010697917034452192,0.0007481103979100415,0.0007644416952974417,0.0007911245608510781,0.0007697782684081691,0.0009030801396481443,0.0007964386426561642,0.0021632039466014386,0.0010697917034452192,0.0025382272689891787,0.001363478816554011,0.002639670376081142,0.001618717128459437
SUSHI-USD,2021-04-24,2021-05-01,-0.7616478912584874,-0.47026835067261896,-0.869794103385253,-0.5501735012151459,-0.9871398856297091,-0.6375667780980585,-1.1577562345372652,-0.7416046693859,-1.2594684961265141,-0.8451774347340228,-1.2258165607476776,-0.9213052599367539,-1.0190368265987289,-0.9408515732691489,-0.8432315050722217,-0.9213275596297635,-0.7151489077104998,-0.8800918292459109,-0.5808430548930943,-0.8202420743753476,-0.434779206311827,-0.7431495007626435,-0.3864567247627697,-0.6718109455626688,-0.3042807269715997,-0.5983049018444551
SUSHI-USD,2021-05-15,2021-05-18,0.1712291979690974,0.033469396451217596,0.15889875838779943,0.058555268838533965,0.4489473752186175,0.13663369011455068,0.48389201629896306,0.20608535535143316,0.5350896186904706,0.2718862080192406,0.5368430811896161,0.32487758265331573,0.9546420460728928,0.4508304753372312,0.48389201629896306,0.20608535535143316,0.5350896186904706,0.2718862080192406,0.5368430811896161,0.32487758265331573,0.9546420460728928,0.4508304753372312,0.6222467535435001,0.485113730978485,0.5062870134001294,0.4893483874628139
SUSHI-USD,2021-07-20,2021-07-23,-0.42387140911262655,-0.39794873761993543,-0.4180058793803685,-0.40196016597202205,-0.44663166517362196,-0.410894465812342,-0.4879421000049886,-0.4263039926508713,-0.455391292012596,-0.43212145252321627,-0.33273708513335,-0.41224457904524303,-0.20294891370725754,-0.370385445977646,-0.4879421000049886,-0.4263039926508713,-0.455391292012596,-0.43212145252321627,-0.33273708513335,-0.41224457904524303,-0.20294891370725754,-0.370385445977646,-0.1408283215086774,-0.3244740210838523,-0.06972171411596051,-0.273523559690274
SUSHI-USD,2021-09-13,2021-09-15,-0.03306166963193036,0.36105727482917616,-0.13810741232045487,0.26122433739925,-0.11969482994622282,0.18504050393015542,-0.16374514090892056,0.11528337496234022,-0.028878269629965203,0.08645104604387914,0.23724813878894402,0.11661046459289212,0.42497545157769956,0.17828346198985362,-0.11969482994622282,0.18504050393015542,-0.16374514090892056,0.11528337496234022,-0.028878269629965203,0.08645104604387914,0.23724813878894402,0.11661046459289212,0.42497545157769956,0.17828346198985362,0.37196357994531404,0.2170194855809457
SUSHI-USD,2021-12-20,2021-12-29,-0.8519672812751962,-0.9651503618503664,-0.8126127989720127,-0.9346428492746958,-0.7947587804401657,-0.9066660355077898,-0.7616601027499552,-0.877664848956223,-0.6955599910182624,-0.8412438773686309,-0.593916962565153,-0.7917784944079354,-0.43557740685292234,-0.7205382768969327,-0.01440468466284095,-0.4257478689923906,0.17772764404885333,-0.3050527663841418,0.31867180468208645,-0.18030785217089615,0.436605535066926,-0.05692517472333171,0.6082041962713438,0.07610069947560341,0.6716132193220767,0.1952032034448981
SUSHI-USD,2022-06-18,2022-06-24,-0.18152077513266773,-0.14693189950759686,-0.19356902170887746,-0.156259323947853,-0.19544807062282699,-0.1640970732828478,-0.2019020151359323,-0.1716580616534647,-0.19618632892415655,-0.17656371510760308,-0.1835423919325827,-0.17795945047259903,-0.16139719934546282,-0.1746470002471718,-0.16139719934546282,-0.1746470002471718,-0.14603220541344708,-0.16892404128042687,-0.12721900009238718,-0.16058303304281893,-0.1083040289819921,-0.15012723223065358,-0.09530228998156032,-0.13916224378083492,-0.09213707228183843,-0.12975720948103564
SUSHI-USD,2023-10-29,2023-11-01,0.005911115619568474,-0.004000009837029365,0.007630831741686106,-0.0016738415212862708,0.010049036158821245,0.0006707340147352322,0.012831540178167122,0.0031028952474216106,0.01577138465392869,0.005636593128723026,0.027744571748777203,0.010058188852733862,0.06690550643966842,0.021427652370120773,0.012831540178167122,0.0031028952474216106,0.01577138465392869,0.005636593128723026,0.027744571748777203,0.010058188852733862,0.06690550643966842,0.021427652370120773,0.08852065963195477,0.03484625382248757,0.10524127501214042,0.04892525806041814
SUSHI-USD,2024-02-21,2024-03-01,0.03961415272478486,0.021858869945856348,0.04451396603059665,0.02638988916280441,0.048318699218347305,0.03077565117391299,0.046840616678428315,0.03398864427481606,0.048360570299709194,0.03686302947979468,0.06345451760122178,0.0421813271040801,0.08950370758056736,0.05164580319937756,0.11370658404921197,0.08037729392172398,0.11052360776004111,0.0864065566893874,0.109123894911906,0.09095002433389113,0.11328015091578236,0.09541604965026937,0.12539341897508471,0.10141152351523244,0.13572320476377753,0.10827385976494147
