symbol,breakout_date,start_price,max_window_price,max_gain,market_level,date,close,high,low,open,volume,close,high,low,atr,std,bbw,rng
SBTC-USD,2020-12-13,0.6938509941101074,0.9335579872131348,0.3454733006622862,3,2020-12-13,0.6938509941101074,0.8830100297927856,0.6589800119400024,0.788021981716156,78562,0.6938509941101074,0.8830100297927856,0.6589800119400024,0.5573495710311396,0.2741147383161054,1.310715386785438,0.3228791480512483
SBTC-USD,2020-12-17,0.721560001373291,0.9429969787597656,0.3068864362839268,7,2020-12-17,0.721560001373291,0.9419580101966858,0.6978030204772949,0.9251940250396729,145389,0.721560001373291,0.9419580101966858,0.6978030204772949,0.491590285709331,0.2426972222655754,1.0872036564611889,0.3383710145444717
SBTC-USD,2020-12-24,0.4966970086097717,0.7057080268859863,0.4208018463030919,5,2020-12-24,0.4966970086097717,0.7850139737129211,0.453682005405426,0.641963005065918,61397,0.4966970086097717,0.7850139737129211,0.453682005405426,0.4220711668731888,0.1354274973292673,0.8962946409907738,0.667070593468794
SBTC-USD,2021-01-03,0.6306819915771484,1.0491280555725098,0.6634818650029184,8,2021-01-03,0.6306819915771484,0.7302579879760742,0.5682010054588318,0.6615769863128662,147860,0.6306819915771484,0.7302579879760742,0.5682010054588318,0.3113066771069999,0.0652548125690168,0.4695491925860813,0.256955144877351
SBTC-USD,2021-01-13,0.8672069907188416,1.149399995803833,0.325404439891654,7,2021-01-13,0.8672069907188416,1.0095340013504028,0.8271880149841309,0.8848000168800354,135981,0.8672069907188416,1.0095340013504028,0.8271880149841309,0.2825033250129146,0.1504031852750024,0.5967827665845937,0.2102681232021925
SBTC-USD,2021-01-29,0.6896470189094543,0.9714710116386414,0.4086496207506821,7,2021-01-29,0.6896470189094543,1.0866299867630005,0.6190869808197021,0.9633269906044006,102289,0.6896470189094543,1.0866299867630005,0.6190869808197021,0.3568442836599747,0.1362757711512204,0.5266204462189681,0.677945373682074
SBTC-USD,2021-02-08,1.0343170166015625,1.422266960144043,0.3750783727963414,8,2021-02-08,1.0343170166015625,1.291105031967163,0.9588990211486816,1.1533080339431765,109875,1.0343170166015625,1.291105031967163,0.9588990211486816,0.3279776554647166,0.1356039488856195,0.4802786865438612,0.3211839363428487
SBTC-USD,2021-02-12,0.9720569849014282,1.749879002571106,0.8001815014461864,9,2021-02-12,0.9720569849014282,1.5700010061264038,0.9720569849014282,1.4241609573364258,95201,0.9720569849014282,1.5700010061264038,0.9720569849014282,0.3829145651993359,0.1407946781018388,0.6011029780157592,0.6151326830757873
SBTC-USD,2021-02-17,1.1613539457321167,1.5650819540023804,0.3476356280132615,8,2021-02-17,1.1613539457321167,1.829151034355164,1.054258942604065,1.509143948554993,103120,1.1613539457321167,1.829151034355164,1.054258942604065,0.4462616863942789,0.2624485075512273,1.0537832242693943,0.6672316347645486
SBTC-USD,2021-02-23,0.8067259788513184,1.108523964881897,0.3741022279464744,4,2021-02-23,0.8067259788513184,1.5514869689941406,0.596439003944397,1.2201759815216064,124040,0.8067259788513184,1.5514869689941406,0.596439003944397,0.5384598018553536,0.2734666713552814,0.9876081803596132,1.18385671229978
SBTC-USD,2021-03-02,0.8713240027427673,1.242300033569336,0.4257612893238387,3,2021-03-02,0.8713240027427673,1.1915340423583984,0.7814120054244995,1.176586031913757,76757,0.8713240027427673,1.1915340423583984,0.7814120054244995,0.4756479245523198,0.2049223280649558,1.003387412620389,0.4706883267796025
SBTC-USD,2021-03-06,0.9763659834861756,1.3163570165634155,0.348220891374442,5,2021-03-06,0.9763659834861756,1.326467990875244,0.8813250064849854,1.2395689487457275,72075,0.9763659834861756,1.326467990875244,0.8813250064849854,0.4653820056778721,0.1559342713181364,0.8799211194653624,0.4559181617541076
SBTC-USD,2021-03-14,1.1239500045776367,1.5802769660949707,0.4060029001813249,7,2021-03-14,1.1239500045776367,1.4711660146713257,1.0021250247955322,1.0616329908370972,145854,1.1239500045776367,1.4711660146713257,1.0021250247955322,0.3996374564228019,0.1513202127243768,0.5753988048665444,0.4173148164646806
SBTC-USD,2021-03-18,0.972881019115448,2.144537925720215,1.2043167495137768,7,2021-03-18,0.972881019115448,2.1440579891204834,0.8759539723396301,1.580752968788147,63272,0.972881019115448,2.1440579891204834,0.8759539723396301,0.4573176422598944,0.166640539417403,0.6649079982994119,1.3034523152007065
SBTC-USD,2021-03-23,1.1574649810791016,1.8004950284957886,0.5555503258657483,4,2021-03-23,1.1574649810791016,2.039423942565918,0.8722230195999146,2.0046050548553467,64845,1.1574649810791016,2.039423942565918,0.8722230195999146,0.6925666626404755,0.3615110516376179,1.3115873331721044,1.0084114353747662
SBTC-USD,2021-03-27,1.2621769905090332,1.915024995803833,0.5172396662305717,7,2021-03-27,1.2621769905090332,2.1933789253234863,0.9339249730110168,1.8012540340423584,49330,1.2621769905090332,2.1933789253234863,0.9339249730110168,0.8212740388330436,0.365705372186414,1.2617033693272135,0.9978425860897168
SBTC-USD,2021-03-31,1.2807910442352295,1.815961956977844,0.417844046576832,9,2021-03-31,1.2807910442352295,1.9867520332336424,1.2091740369796753,1.3969060182571411,70205,1.2807910442352295,1.9867520332336424,1.2091740369796753,0.8972113330772346,0.3800375582167227,1.355618643285141,0.6071076150585243
SBTC-USD,2021-04-05,1.484779953956604,2.252737045288086,0.5172194635878867,9,2021-04-05,1.484779953956604,2.0996789932250977,1.3116389513015747,1.880694031715393,107761,1.484779953956604,2.0996789932250977,1.3116389513015747,0.8391245048972028,0.2793614541698465,1.310899173043039,0.5307453402934043
SBTC-USD,2021-04-14,1.3323760032653809,1.977128028869629,0.4839114664509814,9,2021-04-14,1.3323760032653809,1.876060009002685,1.126837968826294,1.771162986755371,127031,1.3323760032653809,1.876060009002685,1.126837968826294,0.6946779276538564,0.2301864162670631,1.1462619207746,0.5623202747123944
SBTC-USD,2021-04-24,1.049124002456665,1.446985960006714,0.3792325374487684,3,2021-04-24,1.049124002456665,1.287572979927063,1.0409660339355469,1.2647850513458252,43606,1.049124002456665,1.287572979927063,1.0409660339355469,0.5887342501028353,0.2616983780157074,1.1946050410132587,0.235059864624251
SBTC-USD,2021-05-03,1.2551909685134888,2.67658805847168,1.1324150074482602,9,2021-05-03,1.2551909685134888,1.6490199565887451,1.1928470134735107,1.6240530014038086,58411,1.2551909685134888,1.6490199565887451,1.1928470134735107,0.4471387090921728,0.1480880188892344,0.8317731044711545,0.3634291152170062
SBTC-USD,2021-05-22,0.6626889705657959,1.1609289646148682,0.7518459129079528,1,2021-05-22,0.6626889705657959,1.113095998764038,0.6626889705657959,1.0487459897994995,103162,0.6626889705657959,1.113095998764038,0.6626889705657959,0.7584390927271791,0.624935491536054,3.0109259316616184,0.6796657982909993
SBTC-USD,2021-06-06,1.019031047821045,1.3352960348129272,0.3103585387983414,6,2021-06-06,1.019031047821045,1.2776110172271729,1.0174620151519775,1.2549890279769895,16740,1.019031047821045,1.2776110172271729,1.0174620151519775,0.3643086729897446,0.103332965277224,0.7702365281331492,0.2552905553088515
SBTC-USD,2021-07-15,0.7273659706115723,0.9537360072135924,0.3112188990800426,1,2021-07-15,0.7273659706115723,0.7818269729614258,0.5905429720878601,0.7708629965782166,12402,0.7273659706115723,0.7818269729614258,0.5905429720878601,0.1737732757426808,0.044619627067861,0.2340144446912733,0.2629817844141558
SBTC-USD,2021-08-05,0.7240620255470276,1.0277400016784668,0.4194087873922279,9,2021-08-05,0.7240620255470276,0.7891029715538025,0.7025240063667297,0.7845900058746338,25970,0.7240620255470276,0.7891029715538025,0.7025240063667297,0.1254808914463258,0.0473595701266515,0.2675857305004414,0.1195739620810282
SBTC-USD,2021-09-08,0.5926849842071533,0.816881000995636,0.3782718016526,5,2021-09-08,0.5926849842071533,0.8362489938735962,0.5926849842071533,0.8224020004272461,13215,0.5926849842071533,0.8362489938735962,0.5926849842071533,0.1494908412345917,0.1132774264313116,0.4664086832141656,0.4109501947181324
SBTC-USD,2021-09-15,0.4497169852256775,0.6639540195465088,0.4763819054184102,5,2021-09-15,0.4497169852256775,0.5763490200042725,0.439085990190506,0.5613290071487427,15178,0.4497169852256775,0.5763490200042725,0.439085990190506,0.1726455300775989,0.1736757399968568,0.732733798777723,0.3052209152048927
SBTC-USD,2021-09-19,0.4655730128288269,0.6094430088996887,0.3090170437429482,2,2021-09-19,0.4655730128288269,0.5178530216217041,0.3954739868640899,0.5176510214805603,8379,0.4655730128288269,0.5178530216217041,0.3954739868640899,0.1664225664407057,0.14371360197432,0.6894678563192801,0.2628568052388556
SBTC-USD,2021-09-25,0.425148993730545,0.557466983795166,0.3112273391583817,5,2021-09-25,0.425148993730545,0.4876390099525451,0.3623139858245849,0.4324029982089996,11523,0.425148993730545,0.4876390099525451,0.3623139858245849,0.160439470747172,0.0736860795441568,0.520742386189033,0.2947790679880802
SBTC-USD,2021-10-04,0.353082001209259,0.5244519710540771,0.4853545897494032,7,2021-10-04,0.353082001209259,0.4361929893493652,0.3325890004634857,0.4280340075492859,14259,0.353082001209259,0.4361929893493652,0.3325890004634857,0.1508501034233338,0.0786438624098253,0.3206406897304038,0.2934275565762331
SBTC-USD,2021-10-08,0.5103020071983337,0.6751530170440674,0.323045975756201,7,2021-10-08,0.5103020071983337,0.6300219893455505,0.4950529932975769,0.4959399998188019,11542,0.5103020071983337,0.6300219893455505,0.4950529932975769,0.15161842128863,0.0647375648037292,0.270995559364904,0.2644884678956723
SBTC-USD,2021-10-12,0.3428739905357361,0.4984480142593384,0.4537352730678694,6,2021-10-12,0.3428739905357361,0.686843991279602,0.33365398645401,0.6752349734306335,47537,0.3428739905357361,0.686843991279602,0.33365398645401,0.1775774787910655,0.0900261044883373,0.3263939789131227,1.030086896570187
SBTC-USD,2021-10-16,0.4878109991550445,0.6813939809799194,0.3968401330847135,6,2021-10-16,0.4878109991550445,0.5153560042381287,0.4167560040950775,0.4260050058364868,27118,0.4878109991550445,0.5153560042381287,0.4167560040950775,0.1631489741388218,0.0879908153452251,0.3269628693658946,0.2021274639436992
SBTC-USD,2021-10-20,0.4691730141639709,0.91285902261734,0.9456767440982988,7,2021-10-20,0.4691730141639709,0.7318390011787415,0.4663150012493133,0.6816520094871521,46052,0.4691730141639709,0.7318390011787415,0.4663150012493133,0.1849128838182338,0.1074554849153096,0.3693077839236788,0.56594047806132
SBTC-USD,2021-10-24,0.5773280262947083,0.8860430121421814,0.5347306414843676,7,2021-10-24,0.5773280262947083,0.667739987373352,0.4652119874954223,0.5100910067558289,124047,0.5773280262947083,0.667739987373352,0.4652119874954223,0.2202217588500047,0.1517341764927754,0.5192545359068599,0.3508023006916096
SBTC-USD,2021-10-28,0.6684589982032776,0.9386420249938964,0.4041878821540771,6,2021-10-28,0.6684589982032776,0.7409819960594177,0.5845450162887573,0.6567109823226929,124561,0.6684589982032776,0.7409819960594177,0.5845450162887573,0.2176255865379976,0.1629671580262149,0.6387942043839032,0.234026290604421
SBTC-USD,2021-11-04,0.6260330080986023,1.0308599472045898,0.6466543039568067,9,2021-11-04,0.6260330080986023,1.055377960205078,0.624297022819519,1.025527000427246,64818,0.6260330080986023,1.055377960205078,0.624297022819519,0.2438437232398387,0.1772621203644877,0.7737763229008898,0.6885913870497739
SBTC-USD,2021-11-12,0.5835850238800049,0.9311599731445312,0.5955857930583115,6,2021-11-12,0.5835850238800049,1.0358829498291016,0.5761619806289673,1.0345970392227173,170420,0.5835850238800049,1.0358829498291016,0.5761619806289673,0.2239237008799683,0.185780323680026,0.7367009920226597,0.7877531985719031
SBTC-USD,2021-12-28,0.3162479996681213,0.6338170170783997,1.0041771576216874,6,2021-12-28,0.3162479996681213,0.423438012599945,0.2811320126056671,0.3029380142688751,16263,0.3162479996681213,0.423438012599945,0.2811320126056671,0.1395690679514884,0.116248230797774,0.5206404798028936,0.4499822928322628
SBTC-USD,2022-03-27,0.6482920050621033,0.8445780277252197,0.3027740911972425,8,2022-03-27,0.6482920050621033,0.6877040266990662,0.6376820206642151,0.6730629801750183,33939,0.6482920050621033,0.6877040266990662,0.6376820206642151,0.053521442138722,0.0349678242380731,0.1368053554768098,0.0771596836676386
SBTC-USD,2022-07-30,0.4590759873390198,0.6118289828300476,0.3327401121031023,9,2022-07-30,0.4590759873390198,0.4776760041713714,0.4508039951324463,0.4713670015335083,8896,0.4590759873390198,0.4776760041713714,0.4508039951324463,0.0263227362867069,0.0247399912536001,0.081526218235349,0.0585349915483176
SBTC-USD,2022-11-16,0.2595050036907196,0.3373700082302093,0.300052035344528,3,2022-11-16,0.2595050036907196,0.2639789879322052,0.2516649961471557,0.2607339918613434,41781,0.2595050036907196,0.2639789879322052,0.2516649961471557,0.0362437399335293,0.0492797002406163,0.1998603887444364,0.0474518472087937
SBTC-USD,2023-04-14,0.2741909921169281,0.8560889959335327,2.122236034539222,8,2023-04-14,0.2741909921169281,0.28677698969841,0.2722789943218231,0.2758820056915283,15937,0.2741909921169281,0.28677698969841,0.2722789943218231,0.0221399364051315,0.0049764745455623,0.0261073084205516,0.0528755349132849
SBTC-USD,2023-04-19,0.4745210111141205,0.706171989440918,0.488178548264718,5,2023-04-19,0.4745210111141205,0.8243319988250732,0.4374650120735168,0.5609480142593384,31196,0.4745210111141205,0.8243319988250732,0.4374650120735168,0.1500334795626058,0.1689498504999116,0.5620036929779566,0.8152789395842294
SBTC-USD,2023-05-05,0.4110060036182403,0.6625109910964966,0.6119253374991201,5,2023-05-05,0.4110060036182403,0.43886598944664,0.3869220018386841,0.417490005493164,15190,0.4110060036182403,0.43886598944664,0.3869220018386841,0.1182760450382248,0.0902964758413216,0.4935774227702869,0.1263825519595176
SBTC-USD,2024-05-20,0.4154509902000427,0.5739480257034302,0.3815059760167377,8,2024-05-20,0.4154509902000427,0.4401710033416748,0.3885790109634399,0.3891940116882324,10193,0.4154509902000427,0.4401710033416748,0.3885790109634399,0.0283356336089756,0.0185465733469038,0.0670999595074225,0.1241831012447292
SBTC-USD,2025-01-05,0.2104649990797042,0.2798289954662323,0.3295749729875968,9,2025-01-05,0.2104649990797042,0.2801350057125091,0.210435003042221,0.2557989954948425,1080,0.2104649990797042,0.2801350057125091,0.210435003042221,0.0526931210299867,0.0208968484890097,0.1088092434614087,0.331171467821556
SC-USD,2020-02-11,0.0022519999183714,0.0031220000237226,0.3863233289903342,9,2020-02-11,0.0022519999183714,0.0022519999183714,0.0020880000665783,0.002121000085026,3409774,0.0022519999183714,0.0022519999183714,0.0020880000665783,0.0001500782416443,0.0002004980077469,0.0010883335082428,0.072824093133938
SC-USD,2020-04-23,0.0013689999468624,0.0018129999516531,0.3243243404123573,7,2020-04-23,0.0013689999468624,0.001408000010997,0.0013460000045597,0.0013520000502467,794178,0.0013689999468624,0.001408000010997,0.0013460000045597,9.465919009618692e-05,4.271764700649687e-05,0.0002598937665517,0.0452885382350797
SC-USD,2020-06-14,0.0030119998846203,0.0040079997852444,0.3306772705104727,3,2020-06-14,0.0030119998846203,0.0032959999516606,0.0029519998934119,0.0031959998887032,5398882,0.0030119998846203,0.0032959999516606,0.0029519998934119,0.0002424660267819,0.000219601555337,0.0010073756826811,0.114209851071115
SC-USD,2020-07-05,0.0029780000913888,0.0039499998092651,0.3263934479676275,5,2020-07-05,0.0029780000913888,0.0031010000966489,0.0028679999522864,0.0030559999868273,3150537,0.0029780000913888,0.0031010000966489,0.0028679999522864,0.0002773047630088,0.0002123129275524,0.0016468481792639,0.0782404758939545
SC-USD,2020-12-30,0.0033650000113993,0.0045579997822642,0.354531877213517,6,2020-12-30,0.0033650000113993,0.0035039999056607,0.0031910000834614,0.0031910000834614,5915015,0.0033650000113993,0.0035039999056607,0.0031910000834614,0.0002740203943974,0.0002199086694662,0.0007735595769778,0.093016291571762
SC-USD,2021-01-26,0.0044450000859797,0.0073680002242326,0.6575928192830746,7,2021-01-26,0.0044450000859797,0.0045360000804066,0.0042650001123547,0.0045190001837909,4419056,0.0044450000859797,0.0045360000804066,0.0042650001123547,0.0005101773976524,0.0002370265191323,0.0010316440461567,0.0609673707108984
SC-USD,2021-01-30,0.0065049999393522,0.0086989998817443,0.3372790104300275,8,2021-01-30,0.0065049999393522,0.0077039999887347,0.0061809998005628,0.0072900000959634,90962548,0.0065049999393522,0.0077039999887347,0.0061809998005628,0.0008778072132694,0.0008931288145588,0.0030712050810029,0.2341276252684435
SC-USD,2021-02-10,0.0102890003472566,0.0135500002652406,0.3169404031416419,9,2021-02-10,0.0102890003472566,0.0115560004487633,0.0096380002796649,0.0100530004128813,100529523,0.0102890003472566,0.0115560004487633,0.0096380002796649,0.0011486187004609,0.0012968726636366,0.008030566549059,0.1864126838726178
SC-USD,2021-03-12,0.0116910003125667,0.0191690009087324,0.6396373617514636,7,2021-03-12,0.0116910003125667,0.0122589999809861,0.0113460002467036,0.0119200004264712,25146186,0.0116910003125667,0.0122589999809861,0.0113460002467036,0.0011322536635924,0.0007944917862758,0.0041100866412227,0.078094235726015
SC-USD,2021-03-16,0.0183090008795261,0.0248980000615119,0.3598775938316709,7,2021-03-16,0.0183090008795261,0.0211479999125003,0.0171119999140501,0.0190880000591278,479634271,0.0183090008795261,0.0211479999125003,0.0171119999140501,0.001822024534925,0.0027653779554867,0.0101664625724781,0.2204380252645806
SC-USD,2021-03-25,0.0191370006650686,0.0254640001803636,0.3306160472076422,3,2021-03-25,0.0191370006650686,0.020108999684453,0.018087999895215,0.0198800005018711,111207622,0.0191370006650686,0.020108999684453,0.018087999895215,0.0028142652996669,0.0041918312813642,0.0203043490315557,0.1056069247532084
SC-USD,2021-04-13,0.0280859991908073,0.0428269989788532,0.5248522471249912,9,2021-04-13,0.0280859991908073,0.0283969994634389,0.0249349996447563,0.0263170003890991,204825722,0.0280859991908073,0.0283969994634389,0.0249349996447563,0.0035105930925498,0.001983216423459,0.0127707864094886,0.1232642568691568
SC-USD,2021-04-24,0.0312210004776716,0.0411729998886585,0.3187597853599951,3,2021-04-24,0.0312210004776716,0.0352279990911483,0.0304489992558956,0.0344429984688758,275400945,0.0312210004776716,0.0352279990911483,0.0304489992558956,0.0073030916738318,0.0083632526630624,0.0310835160449748,0.1530700413867425
SC-USD,2021-05-23,0.0150600001215934,0.0204879995435476,0.3604249255065674,1,2021-05-23,0.0150600001215934,0.0190360005944967,0.0120230000466108,0.0190360005944967,114386327,0.0150600001215934,0.0190360005944967,0.0120230000466108,0.0059579481593697,0.006874897413584,0.0341679862017003,0.4656706833508245
SC-USD,2021-11-24,0.0197149999439716,0.0265679992735385,0.3476033146864092,4,2021-11-24,0.0197149999439716,0.020703999325633,0.0191060006618499,0.0203179996460676,64873708,0.0197149999439716,0.020703999325633,0.0191060006618499,0.0016794435615123,0.0009687577504072,0.003430977819512,0.081054966691579
SC-USD,2022-05-12,0.0042579998262226,0.0057020001113414,0.3391264312004015,1,2022-05-12,0.0042579998262226,0.0046930001117289,0.0035190000198781,0.0044309999793767,32846933,0.0042579998262226,0.0046930001117289,0.0035190000198781,0.0008397003681712,0.0015557060200213,0.0068283852032527,0.2757163315556756
SC-USD,2023-02-05,0.0037479999009519,0.0048919999971985,0.3052294894554432,8,2023-02-05,0.0037479999009519,0.003880999982357,0.0034580000210553,0.003569999942556,47972546,0.0037479999009519,0.003880999982357,0.0034580000210553,0.0002106604501091,0.0002053315543353,0.0009373548566131,0.1128601847599484
SC-USD,2024-02-13,0.0096570001915097,0.012980000115931,0.3441027087627932,7,2024-02-13,0.0096570001915097,0.0103630004450678,0.0091239996254444,0.0091319996863603,95971300,0.0096570001915097,0.0103630004450678,0.0091239996254444,0.0007227906223367,0.0003035354875024,0.0010996772705985,0.1283007968367559
SC-USD,2024-02-20,0.0146610001102089,0.0205269996076822,0.4001090957900359,9,2024-02-20,0.0146610001102089,0.0152409998700022,0.0127619998529553,0.0133499996736645,214659763,0.0146610001102089,0.0152409998700022,0.0127619998529553,0.0011770422073668,0.0023957953639509,0.0088015826474561,0.1690880566408766
SEI-USD,2023-11-21,0.1465789973735809,0.2419140040874481,0.6504001829872672,3,2023-11-21,0.1465789973735809,0.1844200044870376,0.1465619951486587,0.1638139933347702,282256240,0.1465789973735809,0.1844200044870376,0.1465619951486587,0.0152544246064991,0.0123829423886259,0.063468142242944,0.2582771748799146
SEI-USD,2023-12-16,0.2373699992895126,0.3576529920101166,0.506732076844718,7,2023-12-16,0.2373699992895126,0.2545759975910187,0.2269549965858459,0.2323150038719177,110467049,0.2373699992895126,0.2545759975910187,0.2269549965858459,0.0268548820704729,0.0212083269963334,0.0810152272414006,0.1163626451861944
SEI-USD,2023-12-23,0.3716979920864105,0.5011489987373352,0.3482693191972653,9,2023-12-23,0.3716979920864105,0.3727439939975738,0.3485060036182403,0.3555189967155456,290288992,0.3716979920864105,0.3727439939975738,0.3485060036182403,0.0364616420349144,0.061593707773141,0.2017359378021762,0.0652088278531748
SEI-USD,2023-12-27,0.4390290081501007,0.5928679704666138,0.3504072839394628,9,2023-12-27,0.4390290081501007,0.5273650288581848,0.4358890056610107,0.5017750263214111,658155305,0.4390290081501007,0.5273650288581848,0.4358890056610107,0.048122395019005,0.0815873523792852,0.3075605718210665,0.2083598611914481
SEI-USD,2023-12-31,0.5630390048027039,0.7804999947547913,0.3862272206670452,7,2023-12-31,0.5630390048027039,0.6303279995918274,0.5582129955291748,0.5937150120735168,586317113,0.5630390048027039,0.6303279995918274,0.5582129955291748,0.0599230222987145,0.0907218006573327,0.4501044564226599,0.1280817198231632
SEI-USD,2024-11-21,0.4851740002632141,0.6557829976081848,0.3516449711905683,7,2024-11-21,0.4851740002632141,0.5014610290527344,0.4438709914684295,0.4608019888401031,386154603,0.4851740002632141,0.5014610290527344,0.4438709914684295,0.0457534749502161,0.0337551879281116,0.2331426905786944,0.1186997604015495
SEI-USD,2025-05-07,0.1986230015754699,0.2735829949378967,0.3773983514892386,4,2025-05-07,0.1986230015754699,0.2006579935550689,0.1948339939117431,0.1974740028381347,55977925,0.1986230015754699,0.2006579935550689,0.1948339939117431,0.0116345156854143,0.0084047236256962,0.0620432836269339,0.0293218791234149
SFP-USD,2021-02-28,1.4656620025634766,2.163307905197144,0.4759937157499264,3,2021-02-28,1.4656620025634766,1.764726996421814,1.3759069442749023,1.7435460090637207,37594255,1.4656620025634766,1.764726996421814,1.3759069442749023,0.6255766427766333,0.5881382148204022,2.173537590454897,0.2652863016622225
SFP-USD,2021-03-11,1.921183943748474,2.729435920715332,0.420705148820813,7,2021-03-11,1.921183943748474,2.0653200149536133,1.8383009433746336,1.871875047683716,46485612,1.921183943748474,2.0653200149536133,1.8383009433746336,0.4179683298921909,0.194449601353301,1.252037313170927,0.1181662340650404
SFP-USD,2021-03-18,2.677588939666748,3.485512971878052,0.3017356474111587,7,2021-03-18,2.677588939666748,2.886912107467652,2.6136960983276367,2.710740089416504,75320179,2.677588939666748,2.886912107467652,2.6136960983276367,0.4756791515600712,0.3824717558763409,1.4916715623239345,0.102038070553884
SFP-USD,2021-05-23,0.8200139999389648,1.2476680278778076,0.5215203983964589,1,2021-05-23,0.8200139999389648,1.0176750421524048,0.6318870186805725,0.9608950018882751,19452612,0.8200139999389648,1.0176750421524048,0.6318870186805725,0.3556856318503711,0.4866200024145711,2.2492229177601075,0.4704651670587907
SFP-USD,2021-10-10,1.0481150150299072,2.8193581104278564,1.6899319921940132,7,2021-10-10,1.0481150150299072,1.1207679510116575,1.0410089492797852,1.0942209959030151,16878034,1.0481150150299072,1.1207679510116575,1.0410089492797852,0.1044371299808377,0.0951309017234425,0.3404291393105626,0.0760975661908597
SFP-USD,2021-11-21,1.400676965713501,1.9062830209732056,0.3609726351158707,5,2021-11-21,1.400676965713501,1.4846889972686768,1.3961069583892822,1.4693830013275146,23357812,1.400676965713501,1.4846889972686768,1.3961069583892822,0.1485456118768058,0.1239909231125467,0.5615477385453049,0.0632423042912475
SFP-USD,2022-03-28,0.8486599922180176,1.1204849481582642,0.3202990107143118,8,2022-03-28,0.8486599922180176,0.9264389872550964,0.8476849794387817,0.8904020190238953,21196752,0.8486599922180176,0.9264389872550964,0.8476849794387817,0.0590355940935055,0.0527913556169714,0.2366578262010292,0.0927980681762633
SFP-USD,2022-05-27,0.3701570034027099,0.4876759946346283,0.3174841760431704,1,2022-05-27,0.3701570034027099,0.3910129964351654,0.3632790148258209,0.3805330097675323,21375959,0.3701570034027099,0.3910129964351654,0.3632790148258209,0.051921841570516,0.0283592116142823,0.2778108137920403,0.0749249138997688
SFP-USD,2022-11-10,0.3380500078201294,0.4941270053386688,0.4616979556515358,5,2022-11-10,0.3380500078201294,0.3438979983329773,0.2887899875640869,0.2925679981708526,9471717,0.3380500078201294,0.3438979983329773,0.2887899875640869,0.0365634261966609,0.0427759696559356,0.1408669170949991,0.1630173332171978
SFP-USD,2023-06-16,0.3566130101680755,0.4770359992980957,0.3376853499351119,2,2023-06-16,0.3566130101680755,0.3611690104007721,0.3522480130195617,0.3570330142974853,4114061,0.3566130101680755,0.3611690104007721,0.3522480130195617,0.0171552308592969,0.0184786323507333,0.0883972157125707,0.0250159055526488
SFP-USD,2023-08-21,0.4395129978656769,0.5834010243415833,0.327380594372959,3,2023-08-21,0.4395129978656769,0.5011029839515686,0.4245539903640747,0.4789550006389618,39007124,0.4395129978656769,0.5011029839515686,0.4245539903640747,0.0354604666970387,0.0144207200730613,0.0781272688180525,0.1741677583125508
SFRXETH-USD,2023-04-15,2166.77734375,2951.24853515625,0.362045132910879,9,2023-04-15,2166.77734375,2202.624755859375,2157.627685546875,2199.0927734375,21405,2166.77734375,2202.624755859375,2157.627685546875,81.98753739562872,103.58647682671956,423.9173930527263,0.0207668178007734
SFRXETH-USD,2025-05-06,1990.7149658203125,2623.746337890625,0.3179919691865378,4,2025-05-06,1990.7149658203125,2030.149169921875,1975.193115234375,2029.8399658203125,11288,1990.7149658203125,2030.149169921875,1975.193115234375,63.23833129479488,32.17127724990736,429.544838727084,0.0276061895505237
SKL-USD,2020-12-23,0.0677110031247139,0.0907939970493316,0.3409046219873918,4,2020-12-23,0.0677110031247139,0.0946549996733665,0.0589830018579959,0.0946549996733665,9323575,0.0677110031247139,0.0946549996733665,0.0589830018579959,0.0233306512772105,0.0149583166989712,0.0678551949295934,0.5268271945353983
SKL-USD,2021-01-02,0.0765739977359771,0.1111489981412887,0.4515240346275805,7,2021-01-02,0.0765739977359771,0.0802619978785514,0.0749370008707046,0.0800990015268325,4316824,0.0765739977359771,0.0802619978785514,0.0749370008707046,0.0164671837362958,0.0102327281453022,0.0600391032241852,0.0695405381106925
SKL-USD,2021-01-11,0.0975650027394294,0.1278479993343353,0.3103879028813626,7,2021-01-11,0.0975650027394294,0.1031119972467422,0.0867939963936805,0.1022339984774589,22526998,0.0975650027394294,0.1031119972467422,0.0867939963936805,0.01673798075438,0.0146372329249595,0.0538709142378066,0.16725260487762
SKL-USD,2021-01-23,0.1181079968810081,0.1585700064897537,0.3425848433405437,7,2021-01-23,0.1181079968810081,0.1248570010066032,0.1122099980711937,0.1140030026435852,9472828,0.1181079968810081,0.1248570010066032,0.1122099980711937,0.0188692852012647,0.0164476055851385,0.0612268943215454,0.1070799883952917
SKL-USD,2021-02-06,0.1587720066308975,0.210315003991127,0.3246352959439078,9,2021-02-06,0.1587720066308975,0.1735090017318725,0.1480329930782318,0.1711509972810745,14227802,0.1587720066308975,0.1735090017318725,0.1480329930782318,0.0195989874353013,0.013732706216311,0.0610680233608471,0.1604565514679524
SKL-USD,2021-02-10,0.2219280004501342,0.349168986082077,0.5733435410307005,9,2021-02-10,0.2219280004501342,0.2432769984006881,0.2004580050706863,0.2046439945697784,10008491,0.2219280004501342,0.2432769984006881,0.2004580050706863,0.0241691051432015,0.029352845495856,0.1156194431471486,0.1929409233767369
